# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
940,0.451512,0.54602,0.430471,0.580019
941,0.450933,0.546135,0.430394,0.578991
942,0.450187,0.545019,0.430651,0.578093
943,0.449886,0.544384,0.430113,0.578834
944,0.44991,0.544653,0.429801,0.578829
945,0.450221,0.545793,0.429775,0.578077
946,0.450281,0.546533,0.429591,0.579489
947,0.449648,0.546714,0.428878,0.580334
948,0.448716,0.546214,0.428079,0.580299
949,0.448291,0.544329,0.428255,0.578077
950,0.448511,0.544218,0.427797,0.577872
951,0.448627,0.543251,0.427281,0.576802
952,0.448138,0.53953,0.427039,0.572811
953,0.448061,0.540341,0.427132,0.575084
954,0.447919,0.541835,0.426871,0.576997
955,0.44762,0.543384,0.42618,0.577533
956,0.446748,0.541647,0.426188,0.575673
957,0.445749,0.540413,0.4257,0.574033
958,0.444818,0.539779,0.424935,0.573186
959,0.444672,0.540534,0.42443,0.575628
960,0.44468,0.539748,0.423845,0.57463
961,0.444539,0.538843,0.423472,0.573516
962,0.443923,0.53894,0.423651,0.574986
963,0.443698,0.539198,0.423906,0.573487
964,0.443353,0.539591,0.423508,0.573132
965,0.442791,0.540147,0.42225,0.574837
966,0.44339,0.542436,0.422972,0.576189
967,0.443775,0.540253,0.4232,0.573674
968,0.443913,0.535715,0.422965,0.569345
969,0.443555,0.536958,0.422185,0.571243
970,0.444039,0.536733,0.422447,0.570955
971,0.444472,0.536692,0.422585,0.570573
972,0.443822,0.538789,0.421229,0.572401
973,0.443133,0.53995,0.42247,0.573061
974,0.442802,0.539554,0.4229,0.572947
975,0.443001,0.537159,0.421492,0.572009
976,0.442948,0.538164,0.422535,0.573151
977,0.442119,0.539341,0.422707,0.573906
978,0.440966,0.540102,0.422094,0.573818
979,0.442348,0.537089,0.421485,0.570236
980,0.443043,0.536911,0.421185,0.57009
981,0.443187,0.5372,0.421197,0.570825
982,0.442608,0.534801,0.42174,0.569324
983,0.443419,0.537565,0.421783,0.570729
984,0.443764,0.539157,0.421725,0.571747
985,0.442833,0.536918,0.421685,0.571047
986,0.44303,0.537989,0.421532,0.572218
987,0.442926,0.538802,0.421647,0.573823
988,0.442585,0.539,0.421972,0.575179
989,0.443395,0.537331,0.421701,0.570701
990,0.443734,0.535425,0.422449,0.568803
991,0.443501,0.534499,0.423421,0.56903
992,0.442101,0.537648,0.423197,0.572055
993,0.442006,0.536768,0.422486,0.569775
994,0.44253,0.536772,0.421732,0.568923
995,0.440603,0.549314,0.424952,0.582465
996,0.440705,0.550183,0.423396,0.581744
997,0.4404,0.548007,0.423333,0.578814
998,0.439512,0.544264,0.424391,0.574124
999,0.439813,0.54135,0.424862,0.571611
1000,0.441625,0.538566,0.424491,0.571715
1001,0.443342,0.537028,0.424452,0.571673
1002,0.445296,0.538784,0.426056,0.57178
1003,0.446877,0.540864,0.427605,0.57209
1004,0.445965,0.545705,0.42703,0.576196
1005,0.445114,0.55003,0.426279,0.580113
1006,0.445722,0.548467,0.425161,0.579816
1007,0.446519,0.546485,0.424196,0.579024
1008,0.446442,0.544969,0.424318,0.577823
1009,0.445904,0.543224,0.424611,0.576129
1010,0.444782,0.542928,0.424964,0.576314
1011,0.444022,0.543768,0.424608,0.577913
1012,0.444818,0.544411,0.424112,0.577626
1013,0.445932,0.544766,0.424007,0.576049
1014,0.446501,0.545961,0.424644,0.576269
1015,0.447047,0.547913,0.426485,0.578289
1016,0.447132,0.548289,0.427721,0.579611
1017,0.445628,0.544073,0.426613,0.57817
1018,0.44439,0.540617,0.424983,0.576344
1019,0.445143,0.54036,0.424419,0.575255
1020,0.445894,0.540126,0.424321,0.574938
1021,0.445966,0.539858,0.424434,0.576785
1022,0.446174,0.540052,0.424489,0.578827
1023,0.447844,0.54282,0.425385,0.580551
1024,0.449472,0.545695,0.426345,0.581618
1025,0.448263,0.546936,0.426199,0.580237
1026,0.446849,0.548981,0.425809,0.579736
1027,0.44691,0.551871,0.426641,0.580743
1028,0.447173,0.554513,0.427706,0.583099
1029,0.446867,0.554334,0.427223,0.585266
1030,0.445522,0.551524,0.426255,0.585682
1031,0.444544,0.548935,0.426201,0.584442
1032,0.445719,0.545736,0.427074,0.57933
1033,0.44732,0.54391,0.427601,0.575975
1034,0.448134,0.546697,0.427863,0.577628
1035,0.447961,0.549545,0.428529,0.579714
1036,0.447632,0.549998,0.429674,0.581176
1037,0.448269,0.549843,0.430483,0.58224
1038,0.448977,0.550139,0.430755,0.58277
1039,0.448876,0.550381,0.431067,0.582756
1040,0.449706,0.549511,0.430682,0.581872
1041,0.45142,0.549062,0.429787,0.582152
1042,0.451483,0.550493,0.429398,0.583995
1043,0.450926,0.550821,0.429196,0.583991
1044,0.450808,0.550437,0.429113,0.58288
1045,0.450763,0.550799,0.428564,0.583154
1046,0.450474,0.549435,0.428091,0.583054
1047,0.449717,0.545889,0.428978,0.580051
1048,0.449329,0.544296,0.42973,0.579012
1049,0.450008,0.548154,0.430285,0.583418
1050,0.450401,0.551526,0.430463,0.586738
1051,0.449861,0.551969,0.43009,0.58775
1052,0.449305,0.55056,0.430042,0.587388
1053,0.449522,0.548402,0.430106,0.585282
1054,0.450037,0.547546,0.429871,0.583835
1055,0.450476,0.547855,0.429782,0.583831
1056,0.450914,0.547325,0.429895,0.5829
1057,0.451115,0.546,0.429644,0.580164
1058,0.450758,0.545078,0.429616,0.577952
1059,0.450511,0.546368,0.430074,0.579607
1060,0.450614,0.547912,0.429312,0.583398
1061,0.450881,0.549691,0.42848,0.585644
1062,0.451038,0.55254,0.429509,0.586121
1063,0.450585,0.552534,0.430342,0.585767
1064,0.450373,0.551262,0.430888,0.586558
1065,0.450239,0.551264,0.431215,0.588343
1066,0.450099,0.55128,0.430096,0.587638
1067,0.450283,0.549684,0.428922,0.584121
1068,0.450361,0.547713,0.428422,0.581775
1069,0.451001,0.547783,0.42848,0.582713
1070,0.451966,0.549364,0.428727,0.584653
1071,0.451925,0.551156,0.428485,0.585665
1072,0.451323,0.553141,0.42807,0.586741
1073,0.45153,0.554293,0.428535,0.587457
1074,0.451894,0.55378,0.429741,0.585835
1075,0.45182,0.553865,0.430912,0.584133
1076,0.45168,0.55538,0.431091,0.585284
1077,0.451552,0.556537,0.430071,0.586667
1078,0.45134,0.555619,0.429576,0.585615
1079,0.450819,0.554108,0.429789,0.585215
1080,0.450047,0.553805,0.429746,0.585805
1081,0.448937,0.552537,0.429841,0.584672
1082,0.448326,0.551962,0.429759,0.586006
1083,0.448589,0.552064,0.42941,0.587532
1084,0.448845,0.551289,0.429426,0.585368
1085,0.448614,0.550516,0.429427,0.58355
1086,0.448881,0.550735,0.428894,0.584559
1087,0.449894,0.552075,0.428195,0.586543
1088,0.450497,0.553575,0.427645,0.587675
1089,0.450365,0.554207,0.427329,0.587915
1090,0.450091,0.553719,0.427535,0.587024
1091,0.449839,0.552287,0.427832,0.584987
1092,0.449749,0.550305,0.427332,0.58313
1093,0.450011,0.550118,0.426782,0.583454
1094,0.449587,0.551014,0.427509,0.584616
1095,0.448692,0.55058,0.428478,0.584662
1096,0.447857,0.550103,0.428572,0.58391
1097,0.447488,0.550558,0.427883,0.583364
1098,0.447095,0.550266,0.427204,0.582587
1099,0.446626,0.550343,0.427678,0.582218
1100,0.446344,0.550833,0.428341,0.582426
1101,0.446546,0.551428,0.428794,0.583578
1102,0.447119,0.552494,0.429201,0.584854
1103,0.44748,0.553036,0.428445,0.585513
1104,0.447432,0.553477,0.427246,0.586585
1105,0.447071,0.554893,0.426818,0.589017
1106,0.446779,0.555972,0.42688,0.590924
1107,0.446928,0.554916,0.427088,0.58955
1108,0.447479,0.553696,0.427426,0.587204
1109,0.44838,0.55455,0.427986,0.586952
1110,0.448875,0.556516,0.428271,0.588543
1111,0.44854,0.556242,0.427496,0.588801
1112,0.448044,0.553466,0.426398,0.587098
1113,0.447375,0.551704,0.425563,0.586247
1114,0.446554,0.551087,0.425058,0.585441
1115,0.44608,0.551123,0.424801,0.584118
1116,0.446122,0.551706,0.424489,0.583244
1117,0.445795,0.550835,0.423796,0.581911
1118,0.445495,0.549137,0.423037,0.580963
1119,0.4455,0.548221,0.422852,0.580804
1120,0.445428,0.546727,0.423057,0.579891
1121,0.44522,0.545082,0.422968,0.579178
1122,0.445238,0.544463,0.423048,0.578943
1123,0.445229,0.544346,0.423347,0.578428
1124,0.444788,0.545098,0.423925,0.57817
1125,0.444264,0.545811,0.424409,0.578419
1126,0.443568,0.545849,0.423942,0.579473
1127,0.442864,0.545927,0.423223,0.580611
1128,0.443311,0.546423,0.42281,0.581341
1129,0.443918,0.546795,0.422078,0.58235
1130,0.443586,0.546693,0.421601,0.581666
1131,0.443066,0.546491,0.421806,0.579668
1132,0.441672,0.545794,0.42135,0.57796
1133,0.439594,0.54454,0.420413,0.576755
1134,0.438625,0.544269,0.419581,0.576823
1135,0.438909,0.544195,0.418994,0.577007
1136,0.438837,0.543855,0.418734,0.57685
1137,0.437734,0.544734,0.418238,0.577534
1138,0.436473,0.544867,0.41742,0.57754
1139,0.435215,0.542416,0.416396,0.575632
1140,0.434086,0.540059,0.415454,0.573966
1141,0.43316,0.539117,0.414841,0.573733
1142,0.432182,0.538399,0.41423,0.573621
1143,0.431359,0.537101,0.413294,0.572392
1144,0.430607,0.535678,0.412348,0.57083
1145,0.429222,0.535062,0.411325,0.569289
1146,0.42769,0.534627,0.410153,0.567958
1147,0.427647,0.534847,0.408833,0.567816
1148,0.42777,0.535275,0.407617,0.567764
1149,0.427109,0.534733,0.406957,0.567126
1150,0.426401,0.533143,0.406878,0.566164
1151,0.425206,0.531471,0.406266,0.564968
1152,0.423775,0.530726,0.40515,0.564023
1153,0.422988,0.53115,0.404423,0.564086
1154,0.422465,0.532256,0.403718,0.564841
1155,0.421912,0.532926,0.402929,0.565162
1156,0.421513,0.532162,0.402132,0.564269
1157,0.421177,0.530975,0.401496,0.563272
1158,0.42095,0.530206,0.401432,0.563187
1159,0.420532,0.529632,0.401247,0.563225
1160,0.420278,0.52884,0.400967,0.562737
1161,0.420223,0.527904,0.400682,0.562025
1162,0.419919,0.526773,0.399972,0.560868
1163,0.419473,0.52586,0.399281,0.559948
1164,0.419115,0.526402,0.399151,0.560692
1165,0.418809,0.526902,0.398995,0.561408
1166,0.418733,0.527795,0.398829,0.561577
1167,0.418954,0.529059,0.398768,0.56174
1168,0.419012,0.528236,0.398352,0.560882
1169,0.418869,0.526571,0.397882,0.559851
1170,0.418079,0.525401,0.397409,0.55892
1171,0.416934,0.524591,0.397026,0.557914
1172,0.416188,0.524795,0.397045,0.558117
1173,0.415818,0.525941,0.397359,0.559483
1174,0.415907,0.527295,0.397339,0.560957
1175,0.416276,0.528423,0.396669,0.562366
1176,0.41637,0.528775,0.396292,0.563
1177,0.416294,0.527998,0.396609,0.562075
1178,0.416239,0.527243,0.396773,0.561167
1179,0.415985,0.52678,0.396267,0.560925
1180,0.415657,0.526395,0.395877,0.56089
1181,0.415677,0.526592,0.396307,0.561772
1182,0.415734,0.52682,0.396678,0.562612
1183,0.415763,0.527684,0.396588,0.562784
1184,0.415753,0.528571,0.396503,0.562918
1185,0.415171,0.527655,0.396357,0.561377
1186,0.414522,0.526463,0.396191,0.55968
1187,0.414269,0.525691,0.395858,0.55933
1188,0.414173,0.525077,0.395558,0.559319
1189,0.413903,0.52528,0.395246,0.559527
1190,0.413514,0.525896,0.394856,0.559881
1191,0.413447,0.52631,0.394638,0.560134
1192,0.413603,0.526401,0.394555,0.560176
1193,0.413916,0.526307,0.394612,0.560104
1194,0.414411,0.526249,0.394743,0.560055
1195,0.414716,0.526285,0.394864,0.559873
1196,0.414714,0.52642,0.394914,0.559594
1197,0.414728,0.526462,0.394983,0.559491
1198,0.414791,0.526273,0.395232,0.559564
1199,0.414919,0.526162,0.395518,0.559679
1200,0.415225,0.5261,0.396044,0.559767
1201,0.415513,0.525963,0.396544,0.55977
1202,0.415757,0.525504,0.396396,0.558929
1203,0.415981,0.525058,0.396199,0.558071
1204,0.415717,0.525072,0.395193,0.558367
1205,0.415453,0.525094,0.394205,0.558712
1206,0.415828,0.524686,0.394525,0.558914
1207,0.416242,0.5242,0.394952,0.559044
1208,0.416264,0.524648,0.395588,0.558517
1209,0.416214,0.525323,0.39626,0.557856
1210,0.416141,0.526356,0.396396,0.558399
1211,0.416065,0.527553,0.396335,0.559418
1212,0.415967,0.528492,0.396336,0.560599
1213,0.415857,0.529262,0.396367,0.56187
1214,0.416099,0.529084,0.396612,0.561881
1215,0.416652,0.528087,0.397039,0.56082
1216,0.4171,0.527385,0.397181,0.560286
1217,0.417403,0.527034,0.396964,0.560387
1218,0.417621,0.527131,0.396739,0.560742
1219,0.41768,0.528086,0.396497,0.561595
1220,0.417635,0.528973,0.396423,0.562369
1221,0.417281,0.529642,0.396845,0.562905
1222,0.416982,0.530287,0.397256,0.563456
1223,0.416942,0.530901,0.397582,0.564204
1224,0.416923,0.531376,0.397886,0.564847
1225,0.417258,0.529628,0.398075,0.563815
1226,0.417593,0.527898,0.398262,0.562794
1227,0.417858,0.528094,0.398621,0.563103
1228,0.418112,0.528339,0.39898,0.56344
1229,0.418138,0.52961,0.39904,0.564591
1230,0.418156,0.531023,0.399062,0.565841
1231,0.417753,0.531039,0.398884,0.565252
1232,0.417224,0.530674,0.398638,0.564197
1233,0.417431,0.530865,0.39865,0.564186
1234,0.417956,0.531311,0.398772,0.564593
1235,0.418123,0.53169,0.398782,0.565233
1236,0.418037,0.531988,0.398743,0.566063
1237,0.418077,0.532387,0.398787,0.566388
1238,0.418239,0.532884,0.398919,0.566222
1239,0.418349,0.533045,0.399136,0.566249
1240,0.418423,0.532911,0.399447,0.566575
1241,0.41867,0.532889,0.399558,0.566845
1242,0.419205,0.532965,0.399294,0.56703
1243,0.419581,0.53294,0.399172,0.566988
1244,0.419558,0.532444,0.399442,0.566189
1245,0.419605,0.532152,0.399744,0.565703
1246,0.420086,0.533021,0.400139,0.56649
1247,0.420611,0.533845,0.400468,0.567212
1248,0.421238,0.534196,0.400446,0.567693
1249,0.421822,0.534515,0.40042,0.56813
1250,0.421455,0.534034,0.400301,0.567539
1251,0.421073,0.533539,0.400182,0.566931
1252,0.420783,0.532571,0.400502,0.56616
1253,0.420468,0.531552,0.400835,0.565342
1254,0.420813,0.531993,0.400688,0.56556
1255,0.421341,0.532784,0.400449,0.566023
1256,0.421594,0.53348,0.40031,0.56652
1257,0.42169,0.534132,0.400188,0.567095
1258,0.421543,0.534686,0.40032,0.567348
1259,0.421257,0.535135,0.400624,0.567294
1260,0.420994,0.535369,0.400456,0.567599
1261,0.420813,0.535543,0.399978,0.568335
1262,0.420772,0.5354,0.399986,0.568695
1263,0.420828,0.534766,0.400435,0.568325
1264,0.420945,0.534365,0.400811,0.56819
1265,0.421209,0.534328,0.400912,0.56862
1266,0.421315,0.534094,0.400997,0.568464
1267,0.421033,0.533352,0.401221,0.566917
1268,0.420689,0.53285,0.401337,0.56566
1269,0.420207,0.533301,0.401244,0.565738
1270,0.419767,0.533798,0.401154,0.56597
1271,0.419506,0.534647,0.400975,0.566973
1272,0.419295,0.535422,0.400803,0.56787
1273,0.419724,0.534946,0.400536,0.567606
1274,0.42013,0.53442,0.400267,0.567331
1275,0.419968,0.533967,0.400163,0.567149
1276,0.419777,0.533552,0.400076,0.566966
1277,0.419426,0.53339,0.39997,0.566798
1278,0.419012,0.533239,0.399862,0.566626
1279,0.419284,0.533279,0.399723,0.566654
1280,0.419746,0.533301,0.399595,0.566648
1281,0.419865,0.533534,0.399731,0.566847
1282,0.419932,0.533847,0.40001,0.567238
1283,0.419867,0.53334,0.399952,0.566701
1284,0.41956,0.532461,0.399572,0.565571
1285,0.419282,0.532096,0.399553,0.56528
1286,0.419068,0.531977,0.399846,0.56545
1287,0.418669,0.531424,0.399722,0.565145
1288,0.418179,0.530752,0.399254,0.564782
1289,0.417759,0.52995,0.398745,0.564403
1290,0.417461,0.528882,0.398227,0.563879
1291,0.417348,0.528625,0.397801,0.563786
1292,0.417632,0.529858,0.397275,0.564595
1293,0.417884,0.530914,0.396778,0.56535
1294,0.41757,0.530871,0.396424,0.565133
1295,0.4171,0.53065,0.396003,0.564587
1296,0.416422,0.530404,0.395624,0.563761
1297,0.415715,0.530243,0.395344,0.563105
1298,0.414945,0.529775,0.3955,0.562785
1299,0.414228,0.529148,0.395585,0.562436
1300,0.414105,0.528084,0.395297,0.5619
1301,0.414029,0.527096,0.394995,0.561411
1302,0.414057,0.527654,0.394553,0.561753
1303,0.414063,0.528393,0.394085,0.562129
1304,0.413512,0.52758,0.393607,0.561001
1305,0.412898,0.52646,0.393142,0.559705
1306,0.412275,0.526073,0.392839,0.559688
1307,0.411625,0.525644,0.39254,0.559874
1308,0.41095,0.525131,0.392239,0.559183
1309,0.410247,0.524714,0.391923,0.558236
1310,0.409626,0.524795,0.39164,0.557968
1311,0.409001,0.525206,0.391319,0.558064
1312,0.408491,0.524388,0.390642,0.55708
1313,0.408218,0.522969,0.389807,0.555669
1314,0.407737,0.522075,0.388881,0.555414
1315,0.406904,0.521068,0.387792,0.555626
1316,0.406311,0.519992,0.386765,0.555075
1317,0.405831,0.519189,0.386045,0.553748
1318,0.404966,0.518401,0.38531,0.552177
1319,0.403811,0.517518,0.384363,0.550396
1320,0.402625,0.516468,0.383266,0.548811
1321,0.401531,0.515504,0.382001,0.548233
1322,0.400475,0.514733,0.381017,0.547932
1323,0.399574,0.514547,0.380396,0.547867
1324,0.398807,0.514415,0.379628,0.547834
1325,0.398304,0.513664,0.378818,0.547434
1326,0.397734,0.512882,0.378077,0.547046
1327,0.396696,0.511903,0.377348,0.545922
1328,0.395656,0.51088,0.37661,0.544691
1329,0.394453,0.509976,0.375923,0.543301
1330,0.393235,0.5092,0.37523,0.541969
1331,0.392411,0.508666,0.374297,0.5414
1332,0.391664,0.508022,0.373319,0.540954
1333,0.390594,0.506322,0.372218,0.53975
1334,0.389456,0.504488,0.371144,0.538292
1335,0.388155,0.503195,0.370108,0.536564
1336,0.386801,0.502161,0.369056,0.535039
1337,0.385846,0.500146,0.36796,0.533419
1338,0.384926,0.498133,0.366833,0.531984
1339,0.384077,0.497826,0.365952,0.531938
1340,0.383311,0.497835,0.365189,0.532129
1341,0.382026,0.497619,0.364193,0.531867
1342,0.380596,0.496997,0.363192,0.531066
1343,0.379232,0.496113,0.362329,0.530006
1344,0.37793,0.495351,0.36142,0.52902
1345,0.376807,0.493929,0.360599,0.527503
1346,0.37578,0.492242,0.35981,0.525715
1347,0.37495,0.490641,0.358759,0.52409
1348,0.374231,0.488977,0.357563,0.522708
1349,0.373165,0.48798,0.356307,0.521945
1350,0.371707,0.488087,0.355051,0.521989
1351,0.3706,0.488022,0.353969,0.521908
1352,0.370035,0.48753,0.353079,0.521698
1353,0.369487,0.48718,0.352301,0.521547
1354,0.369023,0.486268,0.351679,0.520792
1355,0.368372,0.485481,0.350968,0.520213
1356,0.367007,0.485516,0.349947,0.520137
1357,0.365703,0.485227,0.348923,0.519726
1358,0.364626,0.483961,0.348267,0.518471
1359,0.363535,0.482644,0.347608,0.517059
1360,0.36253,0.481777,0.346603,0.515598
1361,0.361507,0.48095,0.345566,0.5143
1362,0.360179,0.479539,0.344354,0.513236
1363,0.358778,0.47809,0.343091,0.512056
1364,0.357491,0.476975,0.34193,0.510374
1365,0.356304,0.475843,0.34081,0.508711
1366,0.354981,0.474565,0.339445,0.507725
1367,0.353571,0.473376,0.338058,0.506873
1368,0.351932,0.471948,0.336285,0.5056
1369,0.350286,0.470315,0.334398,0.504202
1370,0.348798,0.468469,0.333121,0.502071
1371,0.347387,0.466621,0.332024,0.499764
1372,0.345585,0.464317,0.330507,0.497225
1373,0.343607,0.461719,0.328829,0.494367
1374,0.341137,0.458871,0.326737,0.491951
1375,0.338461,0.456148,0.324551,0.489873
1376,0.335868,0.453338,0.322242,0.487106
1377,0.333379,0.450377,0.319675,0.48411
1378,0.330506,0.447322,0.316984,0.481129
1379,0.327313,0.444238,0.314466,0.478095
1380,0.323978,0.440856,0.311546,0.474879
1381,0.320432,0.436881,0.308112,0.471371
1382,0.316427,0.432163,0.304257,0.466711
1383,0.311965,0.427209,0.300016,0.461233
1384,0.307482,0.422148,0.295789,0.455945
1385,0.30291,0.416802,0.291323,0.450557
1386,0.297867,0.411315,0.286768,0.44491
1387,0.292265,0.405903,0.282359,0.438814
1388,0.286922,0.40064,0.277818,0.432875
1389,0.282108,0.39557,0.273086,0.427371
1390,0.277156,0.390062,0.268461,0.421485
1391,0.271676,0.382949,0.263919,0.414685
1392,0.266256,0.376045,0.259416,0.408149
1393,0.260757,0.36975,0.254918,0.402192
1394,0.255118,0.363363,0.25022,0.396173
1395,0.249254,0.356455,0.244894,0.38912
1396,0.243485,0.349514,0.23973,0.381881
1397,0.238134,0.343121,0.235133,0.375092
1398,0.232834,0.336758,0.230496,0.36843
1399,0.227767,0.330283,0.225613,0.362037
1400,0.222788,0.323921,0.220811,0.355691
1401,0.218209,0.318276,0.216789,0.349514
1402,0.213637,0.312614,0.212881,0.34333
1403,0.209105,0.306815,0.209105,0.337428
1404,0.204721,0.301132,0.205379,0.331653
1405,0.200741,0.296103,0.201713,0.326451
1406,0.196737,0.29116,0.19806,0.321368
1407,0.192849,0.285928,0.194906,0.316163
1408,0.189025,0.280552,0.191918,0.310898
1409,0.185479,0.276061,0.18902,0.306064
1410,0.182095,0.271994,0.186177,0.301375
1411,0.179284,0.268163,0.183959,0.297436
1412,0.176665,0.264284,0.181723,0.293728
1413,0.174431,0.261047,0.179478,0.290338
1414,0.172262,0.258067,0.177414,0.287142
1415,0.170053,0.255107,0.175187,0.284119
1416,0.167794,0.252226,0.172897,0.281018
1417,0.165748,0.249666,0.171291,0.278261
1418,0.163836,0.247311,0.170036,0.275764
1419,0.16204,0.245183,0.168667,0.273512
1420,0.16045,0.242987,0.167225,0.27149
1421,0.159053,0.240966,0.166049,0.26964
1422,0.157646,0.239075,0.164876,0.267804
1423,0.156194,0.237188,0.16361,0.265802
1424,0.154786,0.235514,0.162563,0.263643
1425,0.153542,0.234003,0.161568,0.261917
1426,0.152394,0.232406,0.160664,0.260499
1427,0.151372,0.230889,0.159934,0.259024
1428,0.150516,0.229656,0.159195,0.25752
1429,0.149704,0.228642,0.158542,0.256124
1430,0.148902,0.228001,0.158108,0.25513
1431,0.148045,0.227021,0.157582,0.253874
1432,0.147268,0.225489,0.156918,0.252267
1433,0.146685,0.224332,0.156272,0.250968
1434,0.146435,0.223763,0.155724,0.25011
1435,0.146069,0.223338,0.155355,0.249383
1436,0.145285,0.223081,0.155268,0.249106
1437,0.144513,0.222717,0.155217,0.248907
1438,0.14418,0.222733,0.154968,0.24872
1439,0.143898,0.222594,0.154587,0.2483
1440,0.143657,0.222074,0.154397,0.247581
1441,0.143469,0.221762,0.15425,0.247007
1442,0.143473,0.221771,0.154236,0.246828
1443,0.143454,0.221748,0.15418,0.246635
1444,0.143178,0.221648,0.153637,0.246418
1445,0.142892,0.221475,0.153101,0.246307
1446,0.142773,0.221211,0.152976,0.246904
1447,0.14268,0.22105,0.152942,0.247503
1448,0.142537,0.221012,0.153059,0.247878
1449,0.14237,0.220947,0.153117,0.248293
1450,0.142402,0.221208,0.152818,0.24846
1451,0.142494,0.221564,0.152508,0.248495
1452,0.142604,0.221696,0.152541,0.248087
1453,0.14274,0.221688,0.152684,0.247645
1454,0.143039,0.221858,0.152947,0.248176
1455,0.143314,0.222137,0.153143,0.248827
1456,0.143438,0.222434,0.153377,0.249137
1457,0.143527,0.222779,0.153685,0.249563
1458,0.143551,0.222876,0.15387,0.24971
1459,0.14351,0.222994,0.154005,0.249754
1460,0.143935,0.223994,0.1539,0.25046
1461,0.14443,0.225039,0.153783,0.251271
1462,0.144826,0.22562,0.15397,0.251953
1463,0.145391,0.226089,0.154196,0.252622
1464,0.145849,0.227032,0.154593,0.253637
1465,0.146213,0.228255,0.155062,0.254783
1466,0.146635,0.229277,0.15554,0.255652
1467,0.147163,0.230058,0.15605,0.2563
1468,0.147737,0.230959,0.156596,0.257377
1469,0.148181,0.23199,0.157149,0.258623
1470,0.148854,0.233281,0.157809,0.259967
1471,0.14969,0.234632,0.15855,0.261539
1472,0.150682,0.236025,0.159343,0.262912
1473,0.15167,0.23752,0.160127,0.264191
1474,0.152774,0.239356,0.160967,0.265704
1475,0.154146,0.241373,0.161818,0.267251
1476,0.155479,0.242841,0.162716,0.268656
1477,0.156648,0.244057,0.163611,0.270017
1478,0.157533,0.245371,0.164479,0.271568
1479,0.158273,0.246596,0.165362,0.273378
1480,0.159223,0.248025,0.166513,0.275124
1481,0.160301,0.249632,0.167714,0.276653
1482,0.161597,0.251358,0.168564,0.2783
1483,0.162986,0.25343,0.169401,0.279999
1484,0.164158,0.255561,0.170214,0.281964
1485,0.165405,0.257461,0.171062,0.284227
1486,0.166545,0.259149,0.172164,0.286274
1487,0.167548,0.260809,0.173397,0.288285
1488,0.168746,0.262808,0.174642,0.290455
1489,0.170012,0.265087,0.175837,0.292568
1490,0.171335,0.267374,0.176837,0.294501
1491,0.172651,0.269513,0.177516,0.296144
1492,0.17373,0.271387,0.178387,0.297784
1493,0.174618,0.273372,0.179751,0.299759
1494,0.175795,0.275383,0.181078,0.301794
1495,0.177276,0.277231,0.182406,0.303549
1496,0.178709,0.278986,0.183605,0.305472
1497,0.180175,0.280549,0.184348,0.308046
1498,0.181486,0.282235,0.185179,0.310545
1499,0.182614,0.283927,0.186182,0.312488
1500,0.183909,0.285878,0.187279,0.314433
1501,0.185424,0.288191,0.188594,0.316918
1502,0.186956,0.290359,0.189832,0.319408
1503,0.188333,0.292622,0.190882,0.321432
1504,0.189632,0.294726,0.191925,0.323321
1505,0.190852,0.296211,0.193298,0.324772
1506,0.192092,0.297705,0.194723,0.32615
1507,0.19354,0.299147,0.195893,0.327066
1508,0.194937,0.300749,0.197176,0.328166
1509,0.196043,0.302427,0.198531,0.330244
1510,0.197181,0.303919,0.199806,0.332243
1511,0.198076,0.305261,0.200803,0.333714
1512,0.199018,0.306749,0.201719,0.335205
1513,0.200618,0.309029,0.20274,0.337555
1514,0.202258,0.311247,0.203746,0.33992
1515,0.203702,0.313269,0.204569,0.342131
1516,0.205104,0.315308,0.205468,0.344406
1517,0.206425,0.317232,0.20695,0.346591
1518,0.207734,0.319084,0.208386,0.348631
1519,0.20902,0.320468,0.209413,0.349621
1520,0.210295,0.321895,0.210513,0.350636
1521,0.211499,0.323557,0.211753,0.352457
1522,0.212681,0.325218,0.212941,0.354404
1523,0.213771,0.327108,0.214069,0.357075
1524,0.214883,0.329198,0.215194,0.359831
1525,0.215918,0.330852,0.216215,0.360898
1526,0.216973,0.332202,0.217242,0.361687
1527,0.218701,0.333395,0.218487,0.363192
1528,0.220494,0.334687,0.219761,0.364834
1529,0.22159,0.336577,0.220729,0.366959
1530,0.222624,0.338597,0.221704,0.369243
1531,0.224336,0.340095,0.222834,0.371807
1532,0.226093,0.341388,0.223903,0.374181
1533,0.22727,0.342204,0.225055,0.374644
1534,0.228395,0.343064,0.226321,0.375056
1535,0.229253,0.344869,0.227497,0.376761
1536,0.230104,0.346852,0.228567,0.378607
1537,0.231349,0.349076,0.229415,0.380453
1538,0.23262,0.351308,0.230279,0.38238
1539,0.233874,0.352494,0.231018,0.383965
1540,0.235144,0.353474,0.231758,0.385313
1541,0.236088,0.354264,0.232594,0.386058
1542,0.237032,0.354986,0.233466,0.386817
1543,0.238073,0.356495,0.234677,0.388476
1544,0.239093,0.358219,0.235906,0.390303
1545,0.240312,0.360328,0.237008,0.392447
1546,0.241548,0.362504,0.238102,0.394588
