# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cinnamomum camphora laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
948,0.356833,0.683888,0.353071,0.680903
949,0.356766,0.68351,0.353424,0.679706
950,0.355632,0.682521,0.353073,0.679396
951,0.354398,0.680879,0.352459,0.677917
952,0.353625,0.678348,0.351757,0.673611
953,0.354441,0.678336,0.352572,0.674935
954,0.354985,0.679427,0.352462,0.676471
955,0.354983,0.681316,0.351087,0.677327
956,0.354525,0.679904,0.350244,0.674432
957,0.353711,0.678681,0.350342,0.674513
958,0.352904,0.67812,0.350665,0.676368
959,0.353315,0.680302,0.349008,0.677248
960,0.352438,0.679682,0.347725,0.675731
961,0.351474,0.679175,0.347828,0.674266
962,0.351394,0.681253,0.350807,0.674903
963,0.349912,0.680645,0.34929,0.675631
964,0.349757,0.680213,0.348091,0.676458
965,0.351591,0.680522,0.348141,0.677387
966,0.350464,0.680784,0.347483,0.677426
967,0.3503,0.678605,0.347724,0.67375
968,0.350851,0.67541,0.348271,0.669056
969,0.351344,0.676944,0.346694,0.674566
970,0.349377,0.675621,0.347166,0.675681
971,0.347461,0.674875,0.34783,0.675375
972,0.348456,0.678828,0.346712,0.676217
973,0.350075,0.679243,0.34672,0.676376
974,0.351453,0.677952,0.347988,0.674596
975,0.352324,0.67512,0.350773,0.670187
976,0.350643,0.678362,0.346982,0.673767
977,0.350212,0.679383,0.345472,0.674384
978,0.350795,0.678245,0.345899,0.67246
979,0.350623,0.675948,0.345414,0.671456
980,0.349541,0.677767,0.346951,0.671072
981,0.34814,0.679847,0.348311,0.671369
982,0.347106,0.676752,0.346207,0.672794
983,0.347837,0.67599,0.345421,0.671869
984,0.349146,0.675617,0.345817,0.670477
985,0.350734,0.67502,0.34766,0.669212
986,0.350781,0.674767,0.345867,0.670743
987,0.350491,0.676017,0.345283,0.671904
988,0.349835,0.678442,0.346076,0.672306
989,0.34795,0.678244,0.347057,0.670048
990,0.349064,0.677588,0.347081,0.667634
991,0.351202,0.676441,0.346305,0.666451
992,0.351205,0.674464,0.344505,0.670072
993,0.350604,0.674244,0.345352,0.669567
994,0.351326,0.675393,0.345599,0.669887
995,0.351524,0.686439,0.350012,0.682595
996,0.351846,0.685359,0.349304,0.682997
997,0.353498,0.683232,0.348501,0.67973
998,0.356567,0.681028,0.347081,0.674651
999,0.358472,0.679134,0.346533,0.671709
1000,0.358291,0.676952,0.346879,0.671141
1001,0.357985,0.676228,0.347457,0.671699
1002,0.358185,0.679169,0.349093,0.674024
1003,0.358387,0.681783,0.350724,0.676105
1004,0.355523,0.687254,0.351705,0.681015
1005,0.352734,0.692184,0.352431,0.685399
1006,0.352325,0.688379,0.352014,0.683158
1007,0.352288,0.68372,0.351679,0.680479
1008,0.352077,0.685646,0.349933,0.68076
1009,0.35226,0.687792,0.347795,0.68062
1010,0.35254,0.685961,0.347471,0.679942
1011,0.352128,0.684178,0.347902,0.679684
1012,0.35194,0.683732,0.348661,0.680931
1013,0.352466,0.683424,0.348921,0.683644
1014,0.353696,0.684272,0.348592,0.685358
1015,0.354738,0.687932,0.349147,0.686433
1016,0.354802,0.691163,0.34939,0.68736
1017,0.355338,0.690034,0.347904,0.684713
1018,0.355814,0.688106,0.346924,0.681803
1019,0.353068,0.686199,0.347573,0.680053
1020,0.350708,0.684976,0.348299,0.678506
1021,0.35118,0.684064,0.35025,0.678147
1022,0.352102,0.683105,0.352435,0.678741
1023,0.353899,0.684175,0.352357,0.681822
1024,0.355777,0.685463,0.351249,0.683861
1025,0.354713,0.685364,0.352388,0.68171
1026,0.353278,0.686366,0.354796,0.681458
1027,0.353164,0.687425,0.354751,0.683549
1028,0.3533,0.688929,0.353606,0.685859
1029,0.354288,0.689621,0.353534,0.687427
1030,0.356489,0.688921,0.353628,0.68699
1031,0.357815,0.688722,0.353726,0.68606
1032,0.357958,0.686581,0.353056,0.684601
1033,0.357064,0.68441,0.352343,0.683889
1034,0.355108,0.685891,0.352915,0.684386
1035,0.354501,0.688513,0.353605,0.685501
1036,0.35554,0.690747,0.353527,0.68741
1037,0.356277,0.692757,0.352868,0.688661
1038,0.356108,0.694694,0.351925,0.688051
1039,0.355803,0.695432,0.351582,0.686902
1040,0.356171,0.693773,0.352608,0.685578
1041,0.356867,0.693605,0.353697,0.685598
1042,0.355865,0.694421,0.35448,0.687415
1043,0.354686,0.692271,0.355579,0.687426
1044,0.355477,0.69044,0.35641,0.687368
1045,0.356699,0.691334,0.356812,0.688366
1046,0.356918,0.691179,0.355922,0.687101
1047,0.356132,0.689581,0.353635,0.68327
1048,0.355313,0.689295,0.352805,0.682169
1049,0.355706,0.691683,0.352943,0.685641
1050,0.356728,0.694655,0.352854,0.688348
1051,0.356197,0.696921,0.35323,0.689421
1052,0.354908,0.697044,0.35321,0.688609
1053,0.354684,0.695542,0.352252,0.685567
1054,0.355352,0.695182,0.351398,0.68395
1055,0.355953,0.695234,0.351569,0.686138
1056,0.355917,0.693532,0.352427,0.688576
1057,0.354987,0.690323,0.353184,0.688097
1058,0.354208,0.687577,0.352747,0.686343
1059,0.355089,0.687609,0.351583,0.68723
1060,0.356789,0.68987,0.351996,0.688945
1061,0.356232,0.69156,0.353514,0.689899
1062,0.354647,0.690993,0.353143,0.691957
1063,0.355034,0.690353,0.352276,0.691878
1064,0.355598,0.692291,0.351716,0.690291
1065,0.355275,0.694287,0.350061,0.690418
1066,0.355399,0.694267,0.348919,0.690833
1067,0.355782,0.692453,0.349363,0.689071
1068,0.355787,0.690752,0.350262,0.686888
1069,0.355439,0.691172,0.350976,0.68684
1070,0.354554,0.692933,0.351576,0.687835
1071,0.353633,0.694636,0.352027,0.688977
1072,0.353451,0.696483,0.352313,0.69077
1073,0.354006,0.697578,0.352417,0.69134
1074,0.35513,0.696254,0.352169,0.689668
1075,0.356358,0.695041,0.351711,0.689888
1076,0.356286,0.697441,0.351257,0.692639
1077,0.355683,0.70036,0.350855,0.694079
1078,0.355676,0.698914,0.350271,0.693229
1079,0.355514,0.695981,0.350187,0.693612
1080,0.355672,0.695665,0.350974,0.695374
1081,0.355257,0.694056,0.350948,0.693549
1082,0.353366,0.692491,0.350602,0.691024
1083,0.352411,0.692318,0.349946,0.688869
1084,0.352867,0.691118,0.349611,0.686586
1085,0.353195,0.690158,0.35036,0.68616
1086,0.354049,0.691132,0.351443,0.687106
1087,0.355587,0.693592,0.352654,0.68824
1088,0.356316,0.696542,0.353178,0.689925
1089,0.35581,0.698665,0.352351,0.691619
1090,0.354735,0.698954,0.351302,0.691713
1091,0.353931,0.698045,0.351106,0.690271
1092,0.354068,0.696512,0.350244,0.688242
1093,0.354661,0.695662,0.349661,0.687387
1094,0.355237,0.69528,0.35086,0.687906
1095,0.356266,0.694596,0.351253,0.689253
1096,0.355661,0.693523,0.350826,0.69072
1097,0.354029,0.694179,0.350548,0.691346
1098,0.352911,0.695087,0.349414,0.69063
1099,0.351865,0.695735,0.348017,0.688419
1100,0.352032,0.696608,0.347356,0.686923
1101,0.353989,0.696627,0.347861,0.687466
1102,0.356014,0.6959,0.349167,0.688602
1103,0.356123,0.695537,0.34997,0.689978
1104,0.354896,0.696183,0.349522,0.691657
1105,0.35392,0.697409,0.348557,0.694141
1106,0.353587,0.697879,0.348606,0.696053
1107,0.352944,0.696471,0.350234,0.695044
1108,0.352265,0.695043,0.351539,0.693382
1109,0.352687,0.696323,0.350764,0.693579
1110,0.353214,0.698536,0.349614,0.694416
1111,0.352682,0.699129,0.349135,0.692148
1112,0.351548,0.699167,0.348632,0.687892
1113,0.351153,0.698742,0.349417,0.686898
1114,0.351678,0.697121,0.350533,0.688618
1115,0.351842,0.695035,0.350482,0.689786
1116,0.350515,0.693836,0.350615,0.690688
1117,0.349484,0.692716,0.35022,0.691248
1118,0.350013,0.692541,0.34879,0.689744
1119,0.350612,0.692992,0.348351,0.688537
1120,0.350865,0.691679,0.348439,0.687573
1121,0.35071,0.690249,0.348491,0.68646
1122,0.350602,0.690002,0.348241,0.686117
1123,0.350568,0.690052,0.347531,0.68614
1124,0.350253,0.690486,0.346634,0.686133
1125,0.350047,0.691002,0.346012,0.685832
1126,0.349996,0.691442,0.345286,0.685299
1127,0.349543,0.691948,0.344508,0.685136
1128,0.349108,0.692935,0.344423,0.686753
1129,0.348911,0.693769,0.344794,0.688771
1130,0.34802,0.693105,0.344791,0.68848
1131,0.347062,0.69258,0.343981,0.6871
1132,0.345925,0.691298,0.343704,0.685114
1133,0.344671,0.689219,0.344034,0.683188
1134,0.344149,0.688432,0.34424,0.682612
1135,0.344366,0.687454,0.343568,0.682069
1136,0.344673,0.686266,0.342009,0.682466
1137,0.344778,0.686468,0.339965,0.685317
1138,0.344345,0.686131,0.338438,0.68641
1139,0.343354,0.684654,0.338281,0.683891
1140,0.342664,0.683029,0.338316,0.681625
1141,0.342329,0.68291,0.338554,0.679987
1142,0.341703,0.683277,0.338563,0.678364
1143,0.340122,0.682744,0.337762,0.676677
1144,0.338602,0.68163,0.337047,0.67515
1145,0.337901,0.679789,0.33658,0.674552
1146,0.337375,0.678034,0.335844,0.673962
1147,0.336778,0.677731,0.334637,0.673903
1148,0.335966,0.677453,0.333867,0.673811
1149,0.335823,0.676791,0.333448,0.67356
1150,0.33608,0.67537,0.333153,0.67363
1151,0.335328,0.673815,0.332548,0.673188
1152,0.333725,0.672919,0.331647,0.672203
1153,0.332641,0.672988,0.330758,0.672329
1154,0.331997,0.674289,0.329683,0.673771
1155,0.331627,0.675284,0.328958,0.674727
1156,0.331856,0.675421,0.328749,0.673933
1157,0.33201,0.675064,0.328373,0.672713
1158,0.331627,0.674176,0.327925,0.672448
1159,0.331082,0.67334,0.327585,0.672172
1160,0.330811,0.671589,0.327443,0.670819
1161,0.330547,0.669847,0.32719,0.669531
1162,0.330115,0.668962,0.32714,0.668412
1163,0.329736,0.668331,0.327238,0.66741
1164,0.329661,0.669152,0.326824,0.667427
1165,0.329489,0.67,0.326103,0.667365
1166,0.329806,0.670334,0.326409,0.66661
1167,0.33024,0.670419,0.327056,0.666178
1168,0.329989,0.669599,0.32649,0.665872
1169,0.329773,0.668634,0.325386,0.665418
1170,0.329479,0.667859,0.324712,0.664397
1171,0.328965,0.66774,0.324397,0.663288
1172,0.328813,0.668108,0.32437,0.663922
1173,0.32913,0.668513,0.32475,0.66593
1174,0.328999,0.669683,0.325161,0.667699
1175,0.327933,0.671709,0.325666,0.669001
1176,0.327098,0.67266,0.326179,0.669757
1177,0.326976,0.671108,0.326534,0.66929
1178,0.326982,0.669469,0.326702,0.668802
1179,0.327003,0.668619,0.325705,0.668903
1180,0.32696,0.668165,0.324773,0.669109
1181,0.327246,0.670053,0.324806,0.670384
1182,0.327505,0.671875,0.324792,0.671647
1183,0.326866,0.672246,0.324283,0.672468
1184,0.326161,0.672513,0.323772,0.673234
1185,0.325976,0.671322,0.323686,0.671654
1186,0.325902,0.669951,0.323581,0.669768
1187,0.326204,0.669612,0.323644,0.668442
1188,0.326581,0.669747,0.323749,0.66726
1189,0.326696,0.670933,0.323917,0.667555
1190,0.32668,0.672266,0.324166,0.668521
1191,0.326737,0.672674,0.324318,0.668611
1192,0.326828,0.672503,0.324431,0.668025
1193,0.326837,0.671963,0.324414,0.66801
1194,0.326784,0.67129,0.324294,0.668827
1195,0.326591,0.67086,0.323964,0.669247
1196,0.326107,0.670579,0.323243,0.668864
1197,0.32563,0.670124,0.322772,0.668468
1198,0.325385,0.66954,0.322877,0.668041
1199,0.325253,0.669327,0.323011,0.667712
1200,0.325448,0.670182,0.323317,0.66754
1201,0.325631,0.670907,0.323518,0.667311
1202,0.325731,0.670489,0.322694,0.666716
1203,0.325824,0.670072,0.32189,0.666133
1204,0.325751,0.670248,0.322162,0.666866
1205,0.325678,0.670442,0.322458,0.667634
1206,0.326172,0.669594,0.322966,0.667227
1207,0.326675,0.668636,0.323436,0.666674
1208,0.326684,0.668894,0.323545,0.667464
1209,0.326593,0.66942,0.323629,0.668572
1210,0.326602,0.670295,0.323078,0.669377
1211,0.326689,0.671321,0.322268,0.670068
1212,0.32643,0.671844,0.322047,0.670727
1213,0.325964,0.672082,0.322188,0.671359
1214,0.32578,0.671766,0.322433,0.671076
1215,0.325836,0.670948,0.322774,0.670008
1216,0.325824,0.670857,0.323103,0.669791
1217,0.325715,0.671681,0.323404,0.67063
1218,0.325734,0.672498,0.323457,0.67125
1219,0.326,0.673318,0.323047,0.671467
1220,0.326262,0.67396,0.322864,0.671644
1221,0.326519,0.67407,0.323363,0.671698
1222,0.326685,0.674118,0.323861,0.671781
1223,0.326376,0.673887,0.324345,0.67208
1224,0.326104,0.673614,0.324758,0.672323
1225,0.326436,0.67249,0.32427,0.671701
1226,0.326767,0.671376,0.323786,0.671094
1227,0.327767,0.673092,0.323399,0.671816
1228,0.328785,0.674896,0.323012,0.672553
1229,0.328938,0.675234,0.32312,0.672921
1230,0.328964,0.675329,0.323286,0.673242
1231,0.328752,0.674325,0.322999,0.673501
1232,0.328489,0.673048,0.322595,0.673721
1233,0.328184,0.673488,0.322401,0.67349
1234,0.327841,0.674743,0.322313,0.67311
1235,0.327575,0.675045,0.322581,0.673196
1236,0.327359,0.674675,0.323102,0.673601
1237,0.327449,0.674638,0.323692,0.673804
1238,0.327808,0.674857,0.32433,0.673723
1239,0.327928,0.675185,0.324788,0.674078
1240,0.327791,0.675811,0.324875,0.675138
1241,0.327755,0.676378,0.324963,0.67592
1242,0.327917,0.676738,0.325162,0.676153
1243,0.328121,0.67692,0.325348,0.676158
1244,0.328456,0.676533,0.325444,0.675309
1245,0.328749,0.676306,0.325435,0.674672
1246,0.328594,0.676794,0.325097,0.675245
1247,0.328369,0.677266,0.324754,0.675895
1248,0.328024,0.677996,0.324508,0.677061
1249,0.327695,0.678699,0.324307,0.678133
1250,0.327677,0.677985,0.324949,0.676852
1251,0.327665,0.6772,0.325601,0.675515
1252,0.328275,0.675914,0.326011,0.67477
1253,0.328942,0.674555,0.32638,0.674114
1254,0.329146,0.674543,0.326672,0.674553
1255,0.329204,0.674962,0.326938,0.675227
1256,0.328999,0.675929,0.326664,0.675318
1257,0.328723,0.67703,0.326358,0.675142
1258,0.328612,0.677958,0.32636,0.676007
1259,0.328593,0.678759,0.326396,0.677439
1260,0.328374,0.678976,0.326246,0.67795
1261,0.32797,0.678914,0.325887,0.677856
1262,0.327647,0.679237,0.325672,0.677794
1263,0.327462,0.679729,0.325754,0.677523
1264,0.327388,0.679858,0.325813,0.677514
1265,0.327435,0.679419,0.325803,0.678019
1266,0.327427,0.678922,0.325793,0.677984
1267,0.327282,0.678161,0.325577,0.676856
1268,0.327185,0.677542,0.325322,0.676033
1269,0.327573,0.677528,0.325536,0.676197
1270,0.327998,0.677476,0.325755,0.676501
1271,0.3283,0.678002,0.325451,0.677328
1272,0.32854,0.678529,0.325183,0.677998
1273,0.328462,0.678272,0.325033,0.677569
1274,0.328418,0.677982,0.324867,0.677147
1275,0.328271,0.678551,0.324935,0.677489
1276,0.328063,0.679246,0.325053,0.677923
1277,0.32767,0.67896,0.325157,0.67795
1278,0.327319,0.678409,0.325205,0.677732
1279,0.327408,0.678158,0.325278,0.677346
1280,0.327563,0.677965,0.32538,0.677101
1281,0.327586,0.677616,0.32503,0.676764
1282,0.327612,0.677329,0.324464,0.676383
1283,0.327802,0.677127,0.323651,0.675954
1284,0.327991,0.676831,0.322709,0.675452
1285,0.327813,0.677013,0.322237,0.67546
1286,0.327457,0.677276,0.322203,0.675634
1287,0.326855,0.67684,0.322175,0.675192
1288,0.326067,0.676262,0.322239,0.674516
1289,0.325611,0.675512,0.322457,0.673648
1290,0.325366,0.67462,0.322611,0.672678
1291,0.325245,0.674357,0.322486,0.67257
1292,0.325569,0.674984,0.32203,0.673938
1293,0.325815,0.67567,0.32167,0.675218
1294,0.325912,0.675484,0.321481,0.675091
1295,0.325907,0.675054,0.321196,0.674791
1296,0.325554,0.67517,0.321158,0.674667
1297,0.325243,0.675372,0.321184,0.674573
1298,0.325043,0.675603,0.320887,0.674624
1299,0.324851,0.675661,0.320601,0.674468
1300,0.324335,0.674438,0.320339,0.673566
1301,0.323796,0.673222,0.320133,0.672729
1302,0.323166,0.673482,0.320179,0.672387
1303,0.322472,0.673922,0.320159,0.67204
1304,0.32154,0.672689,0.31943,0.671096
1305,0.320675,0.671046,0.318668,0.670072
1306,0.3203,0.670154,0.318233,0.669907
1307,0.319914,0.669403,0.317792,0.669856
1308,0.319348,0.668666,0.31718,0.669174
1309,0.318901,0.667985,0.316757,0.668412
1310,0.318458,0.667408,0.316693,0.668259
1311,0.317839,0.666978,0.316695,0.668116
1312,0.31786,0.667167,0.316254,0.667342
1313,0.31831,0.667794,0.315471,0.666505
1314,0.318256,0.667486,0.314565,0.666075
1315,0.317865,0.666119,0.313427,0.665407
1316,0.317539,0.664572,0.312374,0.664632
1317,0.31726,0.662929,0.311487,0.664421
1318,0.316323,0.662011,0.310626,0.663883
1319,0.314528,0.661999,0.30991,0.662489
1320,0.313062,0.661336,0.309475,0.661364
1321,0.312064,0.660215,0.309392,0.660607
1322,0.3112,0.659266,0.309149,0.659703
1323,0.310746,0.658373,0.30851,0.659755
1324,0.310396,0.657474,0.307803,0.659949
1325,0.310106,0.656675,0.306876,0.659151
1326,0.309639,0.656112,0.30594,0.65842
1327,0.308833,0.655745,0.305236,0.657089
1328,0.308057,0.655366,0.304424,0.655551
1329,0.307186,0.654525,0.303004,0.6541
1330,0.306358,0.653565,0.301685,0.652813
1331,0.305573,0.652449,0.301479,0.652017
1332,0.304698,0.651275,0.301325,0.651244
1333,0.303872,0.649546,0.300731,0.650087
1334,0.303195,0.64796,0.30017,0.648809
1335,0.302241,0.646239,0.299383,0.647261
1336,0.30112,0.644296,0.298355,0.645751
1337,0.300432,0.642654,0.297541,0.64397
1338,0.299893,0.641248,0.296897,0.642481
1339,0.298853,0.640817,0.295958,0.641785
1340,0.297757,0.640656,0.294726,0.640944
1341,0.296436,0.640816,0.293562,0.640613
1342,0.294878,0.640756,0.292606,0.640317
1343,0.294244,0.639923,0.292108,0.63957
1344,0.294182,0.639151,0.291707,0.638853
1345,0.293856,0.637603,0.291099,0.637541
1346,0.293397,0.635355,0.290626,0.636008
1347,0.292678,0.63327,0.289842,0.634847
1348,0.291672,0.631369,0.288651,0.633717
1349,0.290746,0.630378,0.28778,0.633201
1350,0.290018,0.630412,0.287305,0.633648
1351,0.289476,0.630185,0.286825,0.633739
1352,0.289086,0.629771,0.286475,0.63329
1353,0.288508,0.629698,0.285907,0.633037
1354,0.287728,0.629015,0.284671,0.632899
1355,0.2871,0.628131,0.283417,0.632599
1356,0.28658,0.627672,0.282113,0.631808
1357,0.285953,0.627063,0.281101,0.63096
1358,0.285386,0.62632,0.28079,0.629548
1359,0.284802,0.62552,0.280242,0.627937
1360,0.283959,0.624299,0.279508,0.626502
1361,0.283157,0.623095,0.278851,0.625191
1362,0.282342,0.62254,0.278333,0.624094
1363,0.281506,0.622029,0.277864,0.623122
1364,0.280512,0.62074,0.276871,0.62212
1365,0.279432,0.619247,0.275656,0.620884
1366,0.278106,0.61776,0.274578,0.619545
1367,0.276809,0.616471,0.273693,0.618437
1368,0.275507,0.614492,0.272779,0.61734
1369,0.274344,0.612123,0.271795,0.616148
1370,0.273384,0.61042,0.270618,0.614048
1371,0.272276,0.608853,0.269335,0.611719
1372,0.270951,0.606311,0.267719,0.609104
1373,0.269552,0.603375,0.266075,0.606196
1374,0.267862,0.601244,0.264181,0.604018
1375,0.266129,0.599549,0.262127,0.602186
1376,0.264064,0.596926,0.259922,0.599086
1377,0.261866,0.593988,0.25785,0.595613
1378,0.259415,0.590414,0.255617,0.592329
1379,0.256805,0.58663,0.253021,0.589108
1380,0.253643,0.583196,0.25064,0.585562
1381,0.249861,0.579284,0.248544,0.581481
1382,0.246063,0.574469,0.245875,0.576984
1383,0.242387,0.569122,0.242737,0.571861
1384,0.23889,0.563503,0.239766,0.566303
1385,0.23538,0.557438,0.236795,0.560574
1386,0.231819,0.551237,0.233671,0.554784
1387,0.228579,0.545185,0.230335,0.549263
1388,0.225282,0.538982,0.226754,0.543605
1389,0.221484,0.532466,0.222831,0.537645
1390,0.217439,0.525728,0.218835,0.531461
1391,0.212992,0.518467,0.214349,0.524045
1392,0.208766,0.511602,0.209965,0.516706
1393,0.204701,0.504573,0.206215,0.509434
1394,0.200552,0.497303,0.202554,0.502327
1395,0.196188,0.489342,0.198683,0.495796
1396,0.191795,0.481225,0.194692,0.48911
1397,0.187825,0.473609,0.190803,0.482078
1398,0.183941,0.466026,0.186901,0.47494
1399,0.18046,0.45908,0.183067,0.467707
1400,0.176961,0.452517,0.179353,0.460656
1401,0.172825,0.446495,0.175724,0.45419
1402,0.168712,0.440256,0.172117,0.447556
1403,0.165489,0.433829,0.16917,0.440541
1404,0.162335,0.427445,0.166312,0.433682
1405,0.159027,0.421409,0.163765,0.427442
1406,0.155808,0.415675,0.161364,0.421315
1407,0.153362,0.410202,0.159211,0.415348
1408,0.151008,0.404384,0.157129,0.409406
1409,0.149042,0.399101,0.15541,0.404106
1410,0.147233,0.394072,0.153638,0.398964
1411,0.14499,0.389264,0.151244,0.394571
1412,0.142582,0.384715,0.148726,0.390478
1413,0.140555,0.380692,0.146804,0.387088
1414,0.138561,0.37697,0.145086,0.383651
1415,0.136721,0.373571,0.143841,0.379873
1416,0.135147,0.370158,0.142941,0.376065
1417,0.13386,0.366904,0.142007,0.372559
1418,0.132538,0.363593,0.140962,0.369093
1419,0.131335,0.360035,0.139875,0.366198
1420,0.130464,0.356596,0.138724,0.363877
1421,0.129379,0.354366,0.137443,0.361776
1422,0.12813,0.352925,0.136158,0.359636
1423,0.126712,0.351299,0.135169,0.357109
1424,0.124946,0.349345,0.134322,0.354564
1425,0.12391,0.347248,0.133454,0.352185
1426,0.123692,0.345116,0.132668,0.349821
1427,0.123199,0.342988,0.131918,0.347858
1428,0.122385,0.340639,0.131413,0.346302
1429,0.121828,0.338457,0.131015,0.344774
1430,0.121498,0.337025,0.130522,0.343639
1431,0.121048,0.335595,0.130071,0.34246
1432,0.120545,0.33394,0.12938,0.340836
1433,0.120157,0.332552,0.128581,0.339446
1434,0.120032,0.331652,0.128422,0.338311
1435,0.11991,0.330683,0.128398,0.337224
1436,0.119622,0.330022,0.128298,0.336366
1437,0.119081,0.329507,0.128234,0.335387
1438,0.11831,0.32944,0.127672,0.334971
1439,0.117647,0.329326,0.127011,0.334377
1440,0.117321,0.32879,0.126548,0.333279
1441,0.117085,0.328315,0.126183,0.332555
1442,0.116892,0.328054,0.126137,0.332098
1443,0.116741,0.327765,0.126188,0.33149
1444,0.116674,0.327185,0.126461,0.331253
1445,0.11653,0.32666,0.126646,0.331336
1446,0.116013,0.326476,0.126423,0.332335
1447,0.115586,0.326243,0.126128,0.333163
1448,0.115947,0.3257,0.12555,0.332992
1449,0.116327,0.325235,0.124996,0.33282
1450,0.116091,0.325492,0.124696,0.332817
1451,0.115746,0.325721,0.124395,0.332794
1452,0.115517,0.325187,0.124316,0.33281
1453,0.115353,0.324675,0.12435,0.332853
1454,0.115433,0.32529,0.124516,0.33331
1455,0.11564,0.326118,0.124659,0.333857
1456,0.115964,0.327061,0.124884,0.334179
1457,0.116179,0.327904,0.125206,0.33445
1458,0.116414,0.32859,0.125719,0.335246
1459,0.116621,0.32925,0.126209,0.336291
1460,0.116389,0.329591,0.12594,0.337187
1461,0.116132,0.329797,0.125523,0.337914
1462,0.116191,0.330423,0.125286,0.338145
1463,0.116501,0.331413,0.125032,0.338251
1464,0.117053,0.332331,0.125688,0.338656
1465,0.117572,0.333195,0.126553,0.339283
1466,0.117949,0.334573,0.126809,0.340332
1467,0.11819,0.336001,0.126917,0.341417
1468,0.118492,0.337332,0.127324,0.342816
1469,0.118867,0.338751,0.128,0.344224
1470,0.119257,0.34042,0.128177,0.345935
1471,0.119732,0.342154,0.128084,0.348
1472,0.120245,0.343992,0.128564,0.350099
1473,0.120678,0.34603,0.129294,0.352246
1474,0.121314,0.34815,0.129955,0.354328
1475,0.122182,0.350252,0.130534,0.356353
1476,0.123142,0.351983,0.131086,0.358079
1477,0.124173,0.35345,0.131653,0.35951
1478,0.125059,0.355302,0.132568,0.361646
1479,0.125707,0.357479,0.133626,0.364407
1480,0.126354,0.359554,0.134674,0.366363
1481,0.12694,0.361194,0.135818,0.367571
1482,0.127504,0.362761,0.13654,0.369332
1483,0.128185,0.364516,0.136997,0.371605
1484,0.128973,0.366596,0.137519,0.374018
1485,0.129838,0.368852,0.138105,0.376524
1486,0.130803,0.371316,0.138998,0.378741
1487,0.131982,0.37432,0.140024,0.380731
1488,0.133293,0.376884,0.14084,0.383253
1489,0.134721,0.378532,0.141385,0.386325
1490,0.135889,0.380592,0.141974,0.389155
1491,0.136692,0.383171,0.142651,0.391563
1492,0.13752,0.385547,0.143251,0.393942
1493,0.138237,0.388519,0.143779,0.396548
1494,0.138962,0.39141,0.144461,0.399035
1495,0.139821,0.393531,0.145665,0.40115
1496,0.140885,0.395841,0.146842,0.403269
1497,0.142155,0.398757,0.147638,0.405234
1498,0.143267,0.401259,0.1483,0.407206
1499,0.144381,0.402371,0.148941,0.409235
1500,0.145278,0.403919,0.149822,0.411506
1501,0.145257,0.407055,0.151032,0.414583
1502,0.145554,0.410369,0.152171,0.417797
1503,0.146633,0.413579,0.153046,0.42099
1504,0.147742,0.416324,0.15375,0.423765
1505,0.149802,0.417963,0.15433,0.425559
1506,0.15166,0.419417,0.15518,0.427261
1507,0.152351,0.420314,0.156176,0.428296
1508,0.153225,0.421709,0.157042,0.42946
1509,0.154425,0.424319,0.157983,0.431214
1510,0.155561,0.426787,0.158846,0.432894
1511,0.156699,0.428421,0.15956,0.434219
1512,0.157886,0.430163,0.160323,0.435694
1513,0.158999,0.433104,0.161292,0.438463
1514,0.159981,0.435919,0.1622,0.441129
1515,0.160744,0.43788,0.162564,0.443312
1516,0.161589,0.43986,0.163038,0.445667
1517,0.1628,0.442275,0.164191,0.448519
1518,0.163968,0.444841,0.16539,0.451282
1519,0.165046,0.447464,0.166455,0.453387
1520,0.166209,0.449844,0.16742,0.455376
1521,0.16703,0.451309,0.167936,0.457235
1522,0.167711,0.452868,0.168426,0.459234
1523,0.168412,0.455597,0.16949,0.46185
1524,0.169224,0.458484,0.170691,0.464542
1525,0.170151,0.460121,0.171604,0.466147
1526,0.17101,0.461504,0.172428,0.467494
1527,0.171989,0.463415,0.172702,0.46875
1528,0.173037,0.465425,0.172924,0.470103
1529,0.1737,0.467823,0.174084,0.472493
1530,0.174359,0.47041,0.175435,0.475079
1531,0.175417,0.472699,0.176523,0.477143
1532,0.176461,0.474702,0.177417,0.479007
1533,0.178401,0.475609,0.177869,0.480416
1534,0.180474,0.476523,0.178405,0.481778
1535,0.180877,0.477692,0.179081,0.483237
1536,0.181018,0.478896,0.179768,0.484848
1537,0.180726,0.481255,0.181226,0.487525
1538,0.180468,0.483855,0.182808,0.490414
1539,0.181413,0.485899,0.183889,0.493066
1540,0.182536,0.487683,0.184818,0.495448
1541,0.184234,0.488539,0.185301,0.495993
1542,0.185935,0.489334,0.185816,0.496291
1543,0.18696,0.491375,0.186806,0.498101
1544,0.187933,0.493659,0.187756,0.500336
1545,0.188591,0.496712,0.187957,0.502926
1546,0.189187,0.49985,0.188157,0.50555
1547,0.190467,0.502475,0.188764,0.508442
1548,0.191851,0.505094,0.189396,0.511424
1549,0.19239,0.506388,0.19036,0.512107
1550,0.192899,0.507534,0.191279,0.512303
1551,0.193851,0.508448,0.19171,0.513269
1552,0.194825,0.509139,0.19218,0.514342
1553,0.195622,0.510158,0.192515,0.516395
1554,0.196376,0.511468,0.192881,0.518714
