# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Eurya japonica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
803,0.485433,0.436486,0.463564,0.470999
804,0.485286,0.436435,0.463385,0.470965
805,0.484908,0.43617,0.462985,0.470699
806,0.48456,0.435945,0.462621,0.470465
807,0.484654,0.43613,0.462693,0.470682
808,0.485259,0.43678,0.463244,0.471352
809,0.484845,0.436474,0.462811,0.470977
810,0.484709,0.43643,0.462608,0.470976
811,0.484835,0.436663,0.462696,0.471236
812,0.484747,0.436678,0.462588,0.471261
813,0.484736,0.436749,0.462527,0.471379
814,0.48523,0.437281,0.462966,0.471911
815,0.485981,0.438045,0.463656,0.472694
816,0.485672,0.437853,0.463335,0.472464
817,0.485086,0.437327,0.462711,0.471967
818,0.485583,0.437835,0.463131,0.472542
819,0.485427,0.437791,0.462935,0.472491
820,0.484984,0.437472,0.462457,0.472154
821,0.484753,0.437355,0.462184,0.471992
822,0.484944,0.437575,0.462308,0.472185
823,0.484755,0.437478,0.462048,0.472062
824,0.485387,0.438104,0.46261,0.472759
825,0.485461,0.438183,0.462622,0.472892
826,0.485665,0.438398,0.462716,0.473205
827,0.485793,0.438627,0.462779,0.473393
828,0.485489,0.438455,0.462441,0.473168
829,0.485955,0.438929,0.462839,0.473667
830,0.48636,0.439385,0.46311,0.474164
831,0.485852,0.438986,0.462551,0.473763
832,0.485989,0.439131,0.462605,0.473962
833,0.486465,0.439575,0.462915,0.474492
834,0.486592,0.439754,0.462992,0.474658
835,0.486702,0.43991,0.463039,0.474784
836,0.487102,0.440341,0.463296,0.475216
837,0.486781,0.44012,0.462984,0.474939
838,0.487074,0.44048,0.463232,0.475304
839,0.486511,0.440103,0.46263,0.474891
840,0.48519,0.438905,0.46128,0.473649
841,0.485949,0.43961,0.461879,0.474413
842,0.487252,0.440783,0.462991,0.47566
843,0.4869,0.44052,0.462559,0.475388
844,0.487115,0.440845,0.462733,0.475696
845,0.487797,0.44156,0.46332,0.47645
846,0.487562,0.441271,0.462945,0.4762
847,0.486879,0.440799,0.462305,0.475681
848,0.487251,0.441248,0.462618,0.476166
849,0.487698,0.441573,0.462941,0.476528
850,0.487698,0.441695,0.462861,0.476593
851,0.488362,0.442389,0.463446,0.477318
852,0.488507,0.442584,0.463541,0.477534
853,0.487832,0.441973,0.46277,0.476904
854,0.488669,0.442755,0.463488,0.477791
855,0.487839,0.442073,0.462646,0.477071
856,0.487611,0.441968,0.46238,0.476905
857,0.488713,0.442988,0.463309,0.478044
858,0.488911,0.443205,0.463427,0.478272
859,0.488526,0.442921,0.463061,0.477895
860,0.487415,0.442008,0.461954,0.476934
861,0.489116,0.44359,0.463459,0.478665
862,0.489844,0.444288,0.46403,0.479433
863,0.48926,0.44389,0.46351,0.478961
864,0.490206,0.444779,0.46435,0.479943
865,0.488127,0.442865,0.462303,0.477918
866,0.4884,0.443216,0.462502,0.478316
867,0.490073,0.444885,0.464099,0.480042
868,0.490671,0.445518,0.464664,0.480679
869,0.490218,0.445067,0.464201,0.48021
870,0.489355,0.444326,0.463269,0.47944
871,0.489153,0.444205,0.462993,0.479348
872,0.490186,0.44519,0.463912,0.48044
873,0.491143,0.446144,0.464761,0.481399
874,0.489004,0.444201,0.462702,0.479308
875,0.487126,0.442537,0.460889,0.47755
876,0.487485,0.443005,0.461175,0.478085
877,0.489149,0.444622,0.462794,0.479816
878,0.489502,0.445037,0.46315,0.480229
879,0.489271,0.444833,0.46289,0.479958
880,0.489004,0.444663,0.462534,0.479783
881,0.48852,0.444319,0.461999,0.479424
882,0.487736,0.44366,0.46122,0.478722
883,0.488594,0.444495,0.462112,0.479598
884,0.48995,0.445782,0.463366,0.481005
885,0.490696,0.446525,0.463979,0.481863
886,0.489741,0.445534,0.462971,0.480887
887,0.488115,0.444207,0.461494,0.479365
888,0.488017,0.444327,0.461416,0.479421
889,0.488328,0.444583,0.461593,0.479737
890,0.489033,0.445256,0.462192,0.480562
891,0.488711,0.444982,0.461812,0.480338
892,0.489381,0.44554,0.46237,0.480968
893,0.4886,0.444918,0.461654,0.480151
894,0.488722,0.445158,0.461847,0.48031
895,0.48871,0.445295,0.461903,0.480438
896,0.488237,0.444905,0.461357,0.480189
897,0.48779,0.444647,0.46096,0.479859
898,0.488509,0.445353,0.461663,0.48059
899,0.488581,0.445402,0.461662,0.480785
900,0.488491,0.445334,0.461508,0.48065
901,0.48914,0.445998,0.462065,0.481345
902,0.488868,0.445965,0.461766,0.481352
903,0.48836,0.445575,0.461379,0.480866
904,0.488703,0.445849,0.461625,0.481189
905,0.489049,0.446092,0.461798,0.481514
906,0.488368,0.445551,0.461176,0.480884
907,0.48824,0.445589,0.461083,0.480838
908,0.489004,0.446416,0.461823,0.481691
909,0.488689,0.446264,0.461513,0.481623
910,0.487808,0.445341,0.460526,0.480696
