# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
698,0.200816,0.240519,0.264598,0.271273
699,0.211923,0.252207,0.273315,0.282719
700,0.222774,0.263638,0.281922,0.293403
701,0.233253,0.274272,0.289814,0.303796
702,0.243366,0.284588,0.29745,0.313559
703,0.25319,0.294543,0.304827,0.322796
704,0.262782,0.303826,0.311797,0.331476
705,0.271816,0.312758,0.318413,0.339546
706,0.280605,0.321414,0.324827,0.347312
707,0.289327,0.329778,0.3311,0.354922
708,0.297508,0.337471,0.337092,0.362187
709,0.305375,0.344876,0.342838,0.368968
710,0.312961,0.35205,0.348342,0.375234
711,0.320648,0.359019,0.353837,0.381466
712,0.328036,0.365726,0.358903,0.387604
713,0.335134,0.372203,0.363629,0.393561
714,0.341822,0.378345,0.368149,0.398779
715,0.348316,0.384165,0.372861,0.403879
716,0.354671,0.389835,0.377442,0.4089
717,0.360885,0.395486,0.381515,0.413873
718,0.366768,0.400927,0.385633,0.418524
719,0.372419,0.405864,0.389558,0.422979
720,0.377841,0.410162,0.393212,0.42724
721,0.382832,0.414498,0.396562,0.430636
722,0.387685,0.418747,0.399769,0.434203
723,0.392372,0.422882,0.402854,0.437926
724,0.396663,0.426651,0.405852,0.44166
725,0.400486,0.430336,0.408635,0.444814
726,0.404103,0.433718,0.411208,0.447565
727,0.407735,0.436369,0.41346,0.44993
728,0.411071,0.438989,0.415716,0.452441
729,0.414217,0.441663,0.417897,0.45489
730,0.417172,0.444449,0.419962,0.457205
731,0.419885,0.446582,0.421745,0.458911
732,0.422409,0.44874,0.42335,0.460836
733,0.424736,0.450901,0.424798,0.462929
734,0.426737,0.452534,0.426186,0.464413
735,0.428757,0.45416,0.427453,0.465974
736,0.430657,0.455785,0.428683,0.467529
737,0.432119,0.457418,0.430001,0.468938
738,0.433775,0.45857,0.430954,0.470133
739,0.43528,0.459767,0.431873,0.471269
740,0.436429,0.461275,0.432898,0.472404
741,0.437534,0.46197,0.433627,0.473023
742,0.438576,0.462636,0.434287,0.47367
743,0.439544,0.463355,0.434892,0.474408
744,0.44029,0.464389,0.43539,0.475504
745,0.441125,0.465532,0.435948,0.476598
746,0.441924,0.466592,0.436489,0.477566
747,0.442364,0.467048,0.436816,0.478039
748,0.443075,0.46763,0.43733,0.478472
749,0.443762,0.468179,0.437716,0.478894
750,0.444236,0.468585,0.437731,0.479322
751,0.444662,0.468856,0.437988,0.479447
752,0.444996,0.469138,0.43828,0.479821
753,0.445241,0.469465,0.438578,0.480512
754,0.445668,0.470145,0.438808,0.481147
755,0.445868,0.470327,0.438997,0.481364
756,0.445967,0.470282,0.439162,0.481386
757,0.446313,0.470754,0.439332,0.48182
758,0.446716,0.47102,0.439552,0.482366
759,0.446998,0.471314,0.439767,0.482838
760,0.446968,0.471833,0.439933,0.483062
761,0.447001,0.472171,0.439957,0.483372
762,0.44706,0.472317,0.440013,0.483619
763,0.447143,0.472256,0.440136,0.48377
764,0.447514,0.472553,0.440104,0.483909
765,0.447785,0.472619,0.44013,0.483925
766,0.447969,0.472585,0.440192,0.483955
767,0.448067,0.472969,0.440224,0.484618
768,0.448248,0.473134,0.440475,0.484815
769,0.448362,0.473235,0.440688,0.484834
770,0.448207,0.473405,0.440571,0.484887
771,0.448437,0.473269,0.440682,0.485297
772,0.448695,0.473408,0.440842,0.485686
773,0.44889,0.474026,0.441009,0.485948
774,0.448672,0.474568,0.4409,0.486548
775,0.448774,0.474727,0.440978,0.48676
776,0.449116,0.474623,0.441194,0.48672
777,0.449208,0.474932,0.441235,0.487261
778,0.44932,0.475083,0.441192,0.48757
779,0.449421,0.475143,0.441173,0.48773
780,0.449466,0.475152,0.441347,0.487771
781,0.449435,0.47533,0.441441,0.488009
782,0.449521,0.475519,0.441522,0.488161
783,0.449828,0.475666,0.441612,0.4881
784,0.449811,0.475866,0.441726,0.488673
785,0.449865,0.476038,0.441885,0.488987
786,0.450006,0.476183,0.442054,0.489053
787,0.450209,0.476354,0.441953,0.489354
788,0.450328,0.476525,0.44194,0.489666
789,0.450357,0.476688,0.442012,0.489934
790,0.450231,0.476829,0.442218,0.49003
791,0.450426,0.47707,0.442195,0.49039
792,0.450618,0.477343,0.442218,0.490723
793,0.450653,0.477625,0.442435,0.490881
794,0.450857,0.477492,0.442481,0.490788
795,0.451059,0.477506,0.442592,0.490933
796,0.451232,0.477727,0.442789,0.491359
797,0.451236,0.478151,0.443006,0.49193
798,0.451388,0.478254,0.443091,0.491909
