# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
684,0.0566097,0.0424004,0.0872644,0.0434685
685,0.0575365,0.045972,0.0903409,0.0472441
686,0.0587166,0.0501634,0.0938409,0.0519489
687,0.060368,0.0552118,0.097855,0.0580098
688,0.0625243,0.0619323,0.102717,0.0650194
689,0.065202,0.0696732,0.108097,0.0732607
690,0.0684329,0.0784121,0.113983,0.0827186
691,0.0725927,0.0885798,0.120528,0.0931764
692,0.0773529,0.0993291,0.127635,0.104858
693,0.0826951,0.110661,0.135155,0.117312
694,0.0889791,0.123029,0.143105,0.130227
695,0.0962502,0.136091,0.151439,0.144035
696,0.103933,0.149241,0.159877,0.158248
697,0.111868,0.162197,0.168325,0.172781
698,0.120386,0.17556,0.176757,0.186857
699,0.129031,0.188577,0.185074,0.200776
700,0.137759,0.201133,0.193247,0.214537
701,0.146422,0.213158,0.200861,0.227369
702,0.15481,0.224822,0.208234,0.239908
703,0.163029,0.2361,0.215436,0.252088
704,0.171288,0.246676,0.222579,0.263545
705,0.179349,0.256899,0.229345,0.274552
706,0.18729,0.266802,0.235968,0.285284
707,0.195171,0.276317,0.242606,0.295818
708,0.202739,0.285839,0.248699,0.305952
709,0.210433,0.295097,0.254889,0.315971
710,0.218338,0.304052,0.261289,0.325928
711,0.226021,0.312885,0.267399,0.335514
712,0.23352,0.321731,0.27353,0.344974
713,0.240949,0.330585,0.279681,0.354405
714,0.248713,0.339321,0.285878,0.364055
715,0.256423,0.347808,0.291926,0.373164
716,0.264087,0.356186,0.297886,0.382149
717,0.271712,0.364596,0.303792,0.391415
718,0.279621,0.373165,0.309794,0.400915
719,0.287382,0.381375,0.315821,0.41008
720,0.294884,0.389059,0.321859,0.418737
721,0.302305,0.396783,0.327883,0.427259
722,0.309797,0.404703,0.333646,0.435709
723,0.317339,0.412732,0.339224,0.44413
724,0.324817,0.420311,0.344999,0.452619
725,0.331848,0.427811,0.350569,0.460412
726,0.338632,0.434993,0.355868,0.467946
727,0.345319,0.441425,0.360684,0.475682
728,0.351838,0.447992,0.365857,0.482747
729,0.358203,0.454383,0.370866,0.489542
730,0.364397,0.460495,0.375499,0.496183
731,0.370303,0.466191,0.379935,0.502233
732,0.37592,0.471839,0.38414,0.50836
733,0.381248,0.477404,0.388153,0.514492
734,0.386194,0.48231,0.392257,0.519622
735,0.391128,0.486897,0.396011,0.524814
736,0.395856,0.49132,0.399466,0.529893
737,0.399933,0.495744,0.402525,0.534506
738,0.403944,0.499803,0.405668,0.538775
739,0.407724,0.503629,0.408545,0.542877
740,0.411125,0.507219,0.410917,0.546853
741,0.414234,0.510059,0.413319,0.55007
742,0.417217,0.512676,0.415524,0.552967
743,0.420066,0.515145,0.417527,0.55562
744,0.422442,0.51794,0.419517,0.558548
745,0.424667,0.520766,0.421207,0.56148
746,0.426752,0.523358,0.422678,0.564181
747,0.428631,0.524922,0.423974,0.565931
748,0.430191,0.526507,0.425149,0.567758
749,0.431628,0.528008,0.426185,0.569542
750,0.433007,0.529323,0.427013,0.571192
751,0.434087,0.530359,0.427839,0.571996
752,0.435064,0.53153,0.428708,0.573112
753,0.435959,0.532895,0.429602,0.574671
754,0.436829,0.534263,0.429969,0.575804
755,0.437599,0.534999,0.430377,0.57651
756,0.438254,0.535418,0.430833,0.577001
757,0.438659,0.536376,0.431401,0.577832
758,0.439145,0.536893,0.431713,0.578561
759,0.439554,0.537353,0.431946,0.579225
760,0.439728,0.53803,0.432204,0.579823
761,0.440047,0.53848,0.432346,0.580353
762,0.440377,0.538927,0.43243,0.580784
763,0.44069,0.539411,0.432468,0.5811
764,0.440788,0.539559,0.432734,0.581394
765,0.440878,0.539697,0.432799,0.581517
766,0.440918,0.539905,0.432731,0.581588
767,0.440684,0.540606,0.432747,0.582093
768,0.440739,0.540723,0.43275,0.582178
769,0.440898,0.540675,0.43272,0.582197
770,0.441026,0.540819,0.432624,0.582492
771,0.440943,0.540926,0.43273,0.582576
772,0.440937,0.540984,0.432799,0.582641
773,0.4411,0.540982,0.432758,0.582738
774,0.440787,0.541712,0.432597,0.583259
775,0.440673,0.541995,0.432518,0.583469
776,0.440733,0.541939,0.432488,0.583441
777,0.440831,0.542219,0.432312,0.583648
778,0.440804,0.542479,0.43212,0.584116
779,0.440748,0.542644,0.43205,0.584503
780,0.440785,0.542547,0.432369,0.584274
781,0.440617,0.542384,0.432076,0.584171
782,0.440461,0.542388,0.431797,0.584118
783,0.440403,0.542693,0.431768,0.584103
784,0.440444,0.542749,0.43183,0.584199
785,0.440435,0.542937,0.431886,0.584351
786,0.44037,0.543212,0.431926,0.584529
787,0.440302,0.542992,0.431894,0.584486
788,0.440252,0.543158,0.431805,0.584722
789,0.440203,0.543455,0.431721,0.585038
790,0.440126,0.543477,0.431768,0.585097
791,0.440082,0.543603,0.431783,0.585265
792,0.440107,0.543691,0.431749,0.585427
793,0.440244,0.543665,0.431645,0.585528
794,0.440037,0.543735,0.431548,0.585376
795,0.439867,0.543836,0.43142,0.585303
796,0.439781,0.543997,0.431271,0.585357
797,0.439884,0.544735,0.431312,0.585757
798,0.439893,0.544689,0.431355,0.585849
799,0.439841,0.544204,0.431351,0.585688
800,0.439773,0.543832,0.431146,0.585238
801,0.439666,0.544041,0.431089,0.585475
802,0.439645,0.544327,0.431123,0.585886
803,0.439822,0.54439,0.431248,0.586197
804,0.439632,0.544507,0.431164,0.585988
805,0.43952,0.544565,0.431102,0.585833
806,0.439554,0.544545,0.43109,0.585826
807,0.43947,0.544492,0.430827,0.585957
808,0.43944,0.544556,0.43088,0.586123
809,0.439408,0.544723,0.431055,0.5863
810,0.439191,0.545023,0.430742,0.586412
811,0.439213,0.545193,0.430746,0.586661
812,0.439316,0.545167,0.430835,0.586799
813,0.439403,0.544789,0.430845,0.586553
814,0.439176,0.545012,0.430883,0.586696
815,0.439025,0.54528,0.430822,0.586849
816,0.43904,0.545489,0.43062,0.586938
817,0.439138,0.545745,0.430664,0.587281
818,0.439195,0.545982,0.430606,0.587443
819,0.439217,0.546171,0.430494,0.587484
820,0.439236,0.546156,0.430547,0.587639
821,0.439266,0.545915,0.430621,0.587428
822,0.439257,0.545781,0.430643,0.587264
823,0.439121,0.546217,0.430493,0.587667
824,0.439193,0.546341,0.430528,0.587838
825,0.43929,0.546571,0.430614,0.587997
826,0.439368,0.547045,0.430721,0.588203
827,0.439164,0.546578,0.430773,0.587416
828,0.439095,0.546429,0.430769,0.587259
829,0.43918,0.546544,0.430688,0.587654
830,0.439498,0.546399,0.430371,0.587868
831,0.439527,0.54661,0.430389,0.588071
832,0.439439,0.547027,0.430538,0.588353
833,0.439413,0.547561,0.430598,0.588905
