# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
931,0.460841,0.461086,0.478439,0.476093
932,0.460601,0.460735,0.478036,0.475213
933,0.460365,0.461303,0.477254,0.476385
934,0.459668,0.460987,0.477069,0.476446
935,0.458718,0.460043,0.477336,0.475529
936,0.459354,0.461073,0.476569,0.475726
937,0.459729,0.461361,0.47673,0.476057
938,0.459677,0.460975,0.477136,0.47607
939,0.458625,0.459631,0.4767,0.474739
940,0.457893,0.459307,0.475886,0.473966
941,0.457719,0.45893,0.475283,0.473446
942,0.458387,0.458014,0.475229,0.473133
943,0.458077,0.458109,0.474761,0.473637
944,0.457835,0.458087,0.474795,0.473643
945,0.457713,0.457906,0.475259,0.473166
946,0.457235,0.458323,0.474096,0.473991
947,0.456802,0.458839,0.473948,0.474564
948,0.456241,0.45891,0.474121,0.474545
949,0.455055,0.456925,0.47308,0.472725
950,0.454692,0.45621,0.472783,0.471606
951,0.454412,0.455128,0.472745,0.470216
952,0.453796,0.452581,0.472771,0.467901
953,0.454137,0.453954,0.471979,0.469461
954,0.453948,0.454799,0.471646,0.470218
955,0.452996,0.454489,0.471849,0.469521
956,0.451751,0.454278,0.469388,0.468989
957,0.451505,0.453572,0.46823,0.468126
958,0.45169,0.452767,0.468003,0.467376
959,0.450729,0.453122,0.468142,0.468308
960,0.449562,0.452549,0.467635,0.468178
961,0.448859,0.451953,0.46762,0.467844
962,0.449404,0.452063,0.469274,0.467921
963,0.450129,0.450849,0.468473,0.467272
964,0.449952,0.450217,0.467182,0.467393
965,0.448569,0.450614,0.465718,0.468661
966,0.449335,0.452827,0.466628,0.469768
967,0.449342,0.451723,0.466484,0.467475
968,0.448763,0.448792,0.465817,0.463681
969,0.448095,0.449671,0.466723,0.465863
970,0.447377,0.449697,0.46619,0.465213
971,0.44725,0.449862,0.465735,0.464553
972,0.448758,0.451356,0.46711,0.467054
973,0.448694,0.451283,0.467507,0.467818
974,0.448735,0.450273,0.466896,0.467268
975,0.449336,0.448323,0.465096,0.465287
976,0.44784,0.451256,0.465704,0.466673
977,0.447547,0.452169,0.465317,0.467401
978,0.448139,0.451063,0.464287,0.467164
979,0.447367,0.448423,0.465178,0.46441
980,0.446939,0.44863,0.465389,0.46454
981,0.446941,0.449818,0.465141,0.465465
982,0.447782,0.449913,0.464458,0.464656
983,0.447956,0.449818,0.464049,0.46595
984,0.447852,0.449432,0.464055,0.4667
985,0.447538,0.448653,0.464643,0.465781
986,0.446545,0.450222,0.465293,0.466043
987,0.446509,0.451159,0.465622,0.467186
988,0.4475,0.451129,0.465703,0.468605
989,0.449163,0.448741,0.466429,0.464744
990,0.449374,0.447708,0.465496,0.46274
991,0.448937,0.447785,0.464101,0.462385
992,0.448971,0.449265,0.464304,0.464459
993,0.448278,0.448329,0.464473,0.464845
994,0.447732,0.44831,0.464984,0.465509
995,0.451051,0.461168,0.466777,0.476121
996,0.452166,0.459968,0.468073,0.477328
997,0.452739,0.457809,0.468644,0.475174
998,0.452554,0.45572,0.467968,0.470756
999,0.451925,0.454076,0.467489,0.468612
1000,0.451294,0.452515,0.468074,0.469152
1001,0.451483,0.451999,0.468794,0.469805
1002,0.453388,0.453255,0.469473,0.470326
1003,0.455029,0.454439,0.470002,0.470954
1004,0.45478,0.457656,0.469419,0.47426
1005,0.454439,0.460635,0.468972,0.477244
1006,0.453534,0.459847,0.468921,0.475838
1007,0.452638,0.458704,0.468762,0.474083
1008,0.452701,0.457964,0.468522,0.473815
1009,0.453133,0.45709,0.468815,0.473251
1010,0.453667,0.457044,0.470175,0.472895
1011,0.453971,0.457501,0.47175,0.473153
1012,0.453735,0.457121,0.471886,0.473359
1013,0.453131,0.456744,0.470787,0.473966
1014,0.453004,0.457855,0.470937,0.475032
1015,0.453651,0.460719,0.472674,0.476565
1016,0.454102,0.462479,0.473522,0.477242
1017,0.453256,0.459484,0.473118,0.474667
1018,0.452442,0.456963,0.472749,0.472761
1019,0.452643,0.457453,0.471266,0.473176
1020,0.453026,0.457796,0.469915,0.4735
1021,0.453729,0.457697,0.469552,0.473104
1022,0.454346,0.458077,0.469296,0.472936
1023,0.45425,0.460093,0.469042,0.475066
1024,0.453971,0.461662,0.468877,0.477436
1025,0.453604,0.461146,0.469717,0.477279
1026,0.454042,0.461327,0.471108,0.477433
1027,0.4554,0.462557,0.471348,0.479812
1028,0.455926,0.464312,0.470904,0.483113
1029,0.456311,0.464803,0.470608,0.484759
1030,0.456695,0.463067,0.470439,0.484084
1031,0.45638,0.461495,0.470878,0.483178
1032,0.455778,0.459741,0.471691,0.480287
1033,0.455295,0.45865,0.47198,0.478171
1034,0.455609,0.460361,0.471753,0.479492
1035,0.456445,0.462694,0.471743,0.480468
1036,0.456831,0.464669,0.471765,0.479937
1037,0.45677,0.466091,0.471862,0.479938
1038,0.457195,0.466515,0.472492,0.481818
1039,0.45789,0.466401,0.473231,0.483249
1040,0.457784,0.465772,0.474112,0.48259
1041,0.457702,0.466087,0.475125,0.482499
1042,0.458263,0.46715,0.475468,0.483709
1043,0.458361,0.466654,0.475646,0.483462
1044,0.457291,0.465634,0.475912,0.482882
1045,0.455994,0.466107,0.476416,0.483911
1046,0.455526,0.46557,0.476853,0.483314
1047,0.456209,0.462432,0.47623,0.480487
1048,0.457672,0.461443,0.47574,0.480058
1049,0.458382,0.465804,0.475541,0.482982
1050,0.458592,0.469837,0.474864,0.485058
1051,0.458924,0.471216,0.475113,0.485918
1052,0.459054,0.47088,0.476079,0.486141
1053,0.458955,0.46955,0.476315,0.485565
1054,0.458796,0.468797,0.475843,0.484998
1055,0.458367,0.468184,0.475243,0.484212
1056,0.457961,0.466535,0.474684,0.482612
1057,0.458004,0.464219,0.474468,0.480057
1058,0.458273,0.463056,0.474838,0.478003
1059,0.458558,0.465133,0.475678,0.47996
1060,0.458759,0.467263,0.476186,0.483832
1061,0.459659,0.468417,0.475745,0.48637
1062,0.460767,0.469934,0.475423,0.487313
1063,0.460952,0.469285,0.474628,0.485472
1064,0.459925,0.467472,0.473942,0.48351
1065,0.458661,0.467103,0.474196,0.484037
1066,0.457605,0.467662,0.474416,0.485153
1067,0.457229,0.466486,0.474317,0.484211
1068,0.4579,0.464959,0.474002,0.482649
1069,0.45873,0.465737,0.473557,0.483335
1070,0.459382,0.4673,0.473339,0.485465
1071,0.460028,0.468112,0.473735,0.486766
1072,0.460275,0.469247,0.474585,0.487272
1073,0.459735,0.470168,0.475161,0.487269
1074,0.459068,0.469515,0.47515,0.485972
1075,0.459091,0.469516,0.475185,0.48496
1076,0.459181,0.471064,0.475652,0.486335
1077,0.458584,0.472024,0.475917,0.488257
1078,0.458856,0.471509,0.475668,0.488156
1079,0.459652,0.470693,0.475323,0.487596
1080,0.459125,0.470439,0.475745,0.487257
1081,0.459117,0.469727,0.476497,0.486411
1082,0.459663,0.470268,0.476339,0.487515
1083,0.459728,0.470527,0.475824,0.488643
1084,0.459927,0.468791,0.475723,0.487341
1085,0.460231,0.467684,0.475258,0.485819
1086,0.460041,0.468383,0.474404,0.485796
1087,0.459553,0.469924,0.474128,0.486958
1088,0.459081,0.471151,0.474479,0.488357
1089,0.458674,0.471591,0.474517,0.489156
1090,0.458152,0.471318,0.474108,0.488628
1091,0.457602,0.470481,0.473966,0.48679
1092,0.458,0.468873,0.474341,0.484883
1093,0.459234,0.468085,0.474547,0.485297
1094,0.459097,0.468824,0.473816,0.487002
1095,0.458185,0.469189,0.473201,0.487476
1096,0.4584,0.468705,0.473245,0.487667
1097,0.458862,0.469158,0.47334,0.487947
1098,0.458773,0.468955,0.473513,0.48731
1099,0.458108,0.468485,0.473246,0.487384
1100,0.45738,0.468224,0.473033,0.487673
1101,0.456842,0.467359,0.473084,0.487598
1102,0.457016,0.46695,0.473595,0.487923
1103,0.458345,0.467672,0.473967,0.487907
1104,0.459079,0.46907,0.473581,0.487833
1105,0.458182,0.471605,0.472715,0.489344
1106,0.457234,0.473605,0.472295,0.491183
1107,0.456786,0.472649,0.472881,0.49115
1108,0.456223,0.47096,0.473598,0.490424
1109,0.45567,0.470929,0.473566,0.490952
1110,0.455538,0.471912,0.473391,0.492269
1111,0.455955,0.47153,0.473013,0.491584
1112,0.455898,0.469426,0.472073,0.489184
1113,0.455621,0.468135,0.471152,0.487372
1114,0.45514,0.46762,0.470547,0.485861
1115,0.454313,0.466914,0.470384,0.485121
1116,0.453477,0.466065,0.470134,0.485763
1117,0.45249,0.465009,0.469353,0.485469
1118,0.452933,0.464849,0.469251,0.484522
1119,0.453581,0.465134,0.469733,0.484511
1120,0.45315,0.464512,0.470188,0.484327
1121,0.452875,0.46371,0.470246,0.483517
1122,0.453174,0.463847,0.469425,0.482226
1123,0.45341,0.464341,0.468444,0.481454
1124,0.453456,0.465208,0.467294,0.482296
1125,0.453452,0.465983,0.466275,0.483268
1126,0.453074,0.465976,0.466375,0.483453
1127,0.452655,0.465801,0.466879,0.483408
1128,0.452002,0.465424,0.467349,0.483361
1129,0.451027,0.464874,0.467499,0.483663
1130,0.450021,0.463669,0.466401,0.483
1131,0.449339,0.462499,0.465161,0.481883
1132,0.449049,0.462079,0.464398,0.481259
1133,0.448776,0.461496,0.463622,0.480246
1134,0.448032,0.460843,0.462996,0.478988
1135,0.447363,0.459828,0.462655,0.477515
1136,0.44655,0.458723,0.46243,0.476447
1137,0.444898,0.458677,0.461784,0.477461
1138,0.443251,0.458165,0.460609,0.477651
1139,0.442133,0.456486,0.45942,0.475381
1140,0.441277,0.454982,0.458272,0.473608
1141,0.440417,0.454481,0.457061,0.473312
1142,0.439413,0.454039,0.455951,0.473021
1143,0.437961,0.452766,0.45455,0.471529
1144,0.436463,0.451336,0.453031,0.469771
1145,0.435202,0.449925,0.452364,0.468302
1146,0.434149,0.448462,0.451986,0.467063
1147,0.432851,0.447707,0.451417,0.466687
1148,0.431256,0.446907,0.450598,0.466496
1149,0.430533,0.445785,0.44956,0.465975
1150,0.430418,0.444791,0.448832,0.465171
1151,0.429658,0.443885,0.44786,0.464347
1152,0.428597,0.442996,0.44671,0.463444
1153,0.427998,0.442791,0.445565,0.4632
1154,0.427505,0.443518,0.443927,0.463804
1155,0.426933,0.444058,0.442441,0.464069
1156,0.426292,0.443687,0.44157,0.463501
1157,0.425626,0.443126,0.440893,0.462594
1158,0.425343,0.443427,0.440796,0.461934
1159,0.425118,0.443645,0.440695,0.461403
1160,0.424881,0.441967,0.440628,0.460253
1161,0.424625,0.440171,0.440448,0.459093
1162,0.424612,0.438944,0.439107,0.458134
1163,0.424679,0.438,0.437753,0.457351
1164,0.424536,0.437848,0.437655,0.457995
1165,0.424237,0.437527,0.437724,0.458647
1166,0.423853,0.438046,0.437905,0.458709
1167,0.423423,0.438923,0.438078,0.458873
1168,0.423273,0.438397,0.438252,0.458402
1169,0.4232,0.437456,0.438413,0.457658
1170,0.422436,0.437009,0.4383,0.456929
1171,0.421456,0.436832,0.438117,0.456476
1172,0.420723,0.437216,0.437368,0.456822
1173,0.420185,0.437934,0.435971,0.457765
1174,0.420046,0.438661,0.435239,0.458821
1175,0.420467,0.439424,0.435638,0.459692
1176,0.420727,0.439719,0.435818,0.46005
1177,0.420976,0.439161,0.435779,0.459594
1178,0.42131,0.438461,0.436004,0.459109
1179,0.421057,0.437709,0.436319,0.458788
1180,0.420634,0.437255,0.436533,0.458587
1181,0.420326,0.438438,0.436381,0.459401
1182,0.420068,0.439544,0.436209,0.460218
1183,0.419572,0.439533,0.43588,0.460328
1184,0.419012,0.439467,0.435558,0.460353
1185,0.419328,0.438441,0.435498,0.459234
1186,0.419756,0.437275,0.435422,0.458111
1187,0.419441,0.437182,0.435305,0.457438
1188,0.419015,0.437394,0.435265,0.456831
1189,0.419243,0.437681,0.435419,0.457017
1190,0.419709,0.43795,0.435556,0.457484
1191,0.419757,0.438119,0.435389,0.457475
1192,0.419514,0.438219,0.435146,0.457159
1193,0.419305,0.438513,0.434884,0.457071
1194,0.419119,0.439094,0.43451,0.457284
1195,0.41896,0.439268,0.434244,0.457585
1196,0.418877,0.438845,0.434114,0.458084
1197,0.418906,0.438497,0.433953,0.458446
1198,0.419127,0.438255,0.4337,0.458366
1199,0.419259,0.438125,0.433408,0.458382
1200,0.41907,0.438281,0.433055,0.45866
1201,0.418933,0.438334,0.432802,0.458856
1202,0.419388,0.437414,0.433364,0.458277
1203,0.419822,0.43649,0.433908,0.457686
1204,0.419557,0.436975,0.433682,0.458041
1205,0.419284,0.437508,0.433441,0.458431
1206,0.419339,0.43736,0.433672,0.458042
1207,0.419393,0.437079,0.433929,0.457524
1208,0.419624,0.436991,0.434117,0.457343
1209,0.419912,0.43695,0.434325,0.457271
1210,0.419493,0.437516,0.434355,0.457743
1211,0.418811,0.438334,0.434314,0.458429
1212,0.418582,0.439062,0.434418,0.459111
1213,0.418621,0.439743,0.434592,0.459783
1214,0.418518,0.43944,0.434714,0.459651
1215,0.418297,0.438286,0.434791,0.458832
1216,0.418428,0.437752,0.434781,0.45861
1217,0.41899,0.437984,0.434661,0.459124
1218,0.419584,0.438479,0.434586,0.459778
1219,0.42024,0.43949,0.434601,0.460703
1220,0.420768,0.440409,0.434716,0.461478
1221,0.420919,0.441048,0.43514,0.461798
1222,0.421093,0.441634,0.435482,0.462182
1223,0.42139,0.441994,0.435384,0.462989
1224,0.421652,0.442275,0.435328,0.463654
1225,0.421531,0.441327,0.435815,0.462176
1226,0.42141,0.440391,0.4363,0.460711
1227,0.42166,0.441043,0.437076,0.46148
1228,0.42191,0.441736,0.43786,0.462298
1229,0.421745,0.442522,0.437702,0.463007
1230,0.421548,0.443293,0.437434,0.463689
1231,0.421528,0.442844,0.437141,0.463358
1232,0.421529,0.442109,0.436825,0.462758
1233,0.42178,0.44211,0.437016,0.462859
1234,0.422141,0.442444,0.437406,0.463328
1235,0.422514,0.442946,0.437826,0.463887
1236,0.422902,0.44348,0.438297,0.464412
1237,0.423306,0.443865,0.438452,0.464664
1238,0.423735,0.444099,0.4383,0.46468
1239,0.424058,0.444204,0.438218,0.464848
1240,0.42421,0.444264,0.438227,0.465373
1241,0.42418,0.444427,0.438218,0.46585
1242,0.423766,0.444746,0.43815,0.46606
1243,0.423492,0.444967,0.438182,0.466009
1244,0.423769,0.444835,0.438428,0.465214
1245,0.424017,0.44485,0.438649,0.464704
1246,0.423989,0.445661,0.439031,0.465574
1247,0.423963,0.446455,0.439446,0.466446
1248,0.424452,0.446791,0.440099,0.467041
1249,0.424949,0.447099,0.44072,0.467582
1250,0.425316,0.446623,0.440344,0.467096
1251,0.425664,0.446126,0.439934,0.466604
1252,0.425629,0.445907,0.440156,0.466006
1253,0.425546,0.445699,0.440395,0.465411
1254,0.425504,0.44547,0.440321,0.465537
1255,0.425461,0.445314,0.440224,0.465808
1256,0.425807,0.445723,0.440411,0.466295
1257,0.426303,0.446338,0.440647,0.466885
1258,0.426306,0.44704,0.440902,0.467805
1259,0.426092,0.447693,0.441269,0.468856
1260,0.426105,0.448192,0.440976,0.469382
1261,0.42619,0.448664,0.440175,0.469635
1262,0.426112,0.448851,0.439908,0.469923
1263,0.425936,0.448628,0.44011,0.469969
1264,0.425752,0.448456,0.440271,0.47001
1265,0.425479,0.448418,0.440398,0.470151
1266,0.42524,0.448078,0.440615,0.469851
1267,0.42519,0.447035,0.441098,0.468483
1268,0.425281,0.446281,0.441416,0.46739
1269,0.425763,0.446492,0.44107,0.467314
1270,0.426133,0.446702,0.440675,0.467317
1271,0.426052,0.447162,0.440094,0.467932
1272,0.426,0.447633,0.439578,0.468499
1273,0.425873,0.447441,0.439836,0.468273
1274,0.425722,0.447207,0.440097,0.468008
1275,0.425468,0.447046,0.440348,0.468096
1276,0.425216,0.446924,0.440615,0.468257
1277,0.42484,0.446835,0.440425,0.46829
1278,0.424463,0.446706,0.440118,0.46823
1279,0.424644,0.446621,0.439993,0.468292
1280,0.424905,0.446587,0.439922,0.468388
1281,0.425166,0.446709,0.43986,0.468531
1282,0.42545,0.446887,0.439784,0.468638
1283,0.425456,0.446709,0.439732,0.467978
1284,0.425326,0.446301,0.439758,0.466912
1285,0.425259,0.446337,0.439896,0.466626
1286,0.425235,0.44663,0.440138,0.466852
1287,0.424723,0.446545,0.43976,0.466331
1288,0.423714,0.446368,0.438775,0.465549
1289,0.422904,0.44596,0.437857,0.464911
1290,0.422347,0.44528,0.436918,0.464223
1291,0.421867,0.445095,0.436248,0.464234
1292,0.421438,0.445691,0.436206,0.465303
1293,0.421131,0.446063,0.436161,0.466006
1294,0.421364,0.445263,0.436012,0.465651
1295,0.421492,0.444372,0.435859,0.465196
1296,0.421158,0.443913,0.4358,0.464626
1297,0.420819,0.443593,0.435655,0.464235
1298,0.420748,0.443355,0.43518,0.464592
1299,0.420635,0.44296,0.434743,0.464792
1300,0.420035,0.441766,0.434307,0.463926
1301,0.419469,0.440646,0.433881,0.463079
1302,0.419456,0.441157,0.433637,0.463528
1303,0.419412,0.441834,0.433391,0.464115
1304,0.418269,0.44098,0.433377,0.46316
1305,0.417053,0.43981,0.433431,0.461928
1306,0.416615,0.439223,0.432978,0.461519
1307,0.41619,0.438758,0.432406,0.461238
1308,0.415809,0.438147,0.431538,0.460322
1309,0.415512,0.437623,0.430582,0.459266
1310,0.415068,0.437679,0.42983,0.45878
1311,0.414526,0.437845,0.429091,0.458548
1312,0.413675,0.437164,0.428235,0.457479
1313,0.412763,0.436161,0.427386,0.456017
1314,0.411759,0.435427,0.426693,0.455113
1315,0.410491,0.434609,0.426172,0.45434
1316,0.409432,0.433514,0.425458,0.453422
1317,0.408793,0.432236,0.424562,0.452542
1318,0.408039,0.430892,0.423814,0.451714
1319,0.40695,0.429531,0.423101,0.450779
1320,0.405987,0.428304,0.422058,0.449814
1321,0.405337,0.427651,0.42073,0.449279
1322,0.404636,0.427035,0.419547,0.448712
1323,0.403666,0.42646,0.418508,0.448134
1324,0.402528,0.425906,0.41759,0.447682
1325,0.401133,0.424882,0.416824,0.446925
1326,0.399784,0.423899,0.415899,0.446116
1327,0.398794,0.422703,0.414631,0.444688
1328,0.397872,0.42141,0.413399,0.443202
1329,0.396633,0.420019,0.412174,0.442125
1330,0.395308,0.418731,0.410946,0.441174
1331,0.393834,0.41792,0.409567,0.440495
1332,0.392404,0.417116,0.408141,0.439799
1333,0.391632,0.415546,0.406833,0.438443
1334,0.390977,0.413805,0.405653,0.436922
1335,0.389569,0.412312,0.404325,0.435079
1336,0.388002,0.411015,0.402855,0.433373
1337,0.386474,0.409423,0.402064,0.431564
1338,0.384977,0.407964,0.401342,0.429844
1339,0.383761,0.407298,0.400429,0.429006
1340,0.382639,0.40676,0.399594,0.428343
1341,0.381539,0.406117,0.398474,0.427613
1342,0.38052,0.405097,0.397251,0.426739
1343,0.379547,0.404006,0.396147,0.425647
1344,0.378497,0.403178,0.394998,0.424343
1345,0.377435,0.401665,0.39349,0.422767
1346,0.376561,0.399713,0.391901,0.421257
1347,0.375524,0.398129,0.390859,0.419951
1348,0.374283,0.396719,0.390267,0.418691
1349,0.373164,0.395573,0.389663,0.417699
1350,0.371908,0.395078,0.389013,0.4172
1351,0.370724,0.394552,0.388146,0.416736
1352,0.369874,0.394,0.387011,0.416516
1353,0.368981,0.393515,0.385951,0.416241
1354,0.368131,0.392603,0.384688,0.415094
1355,0.367075,0.391793,0.383475,0.413996
1356,0.365264,0.391259,0.382579,0.413303
1357,0.363745,0.390611,0.381617,0.4125
1358,0.363361,0.389551,0.380724,0.41125
1359,0.362862,0.388275,0.379726,0.409873
1360,0.361775,0.386909,0.378349,0.408583
1361,0.360621,0.385653,0.377016,0.407387
1362,0.359235,0.384286,0.375718,0.406209
1363,0.35786,0.382897,0.37437,0.404956
1364,0.35649,0.381576,0.372979,0.403513
1365,0.355085,0.380198,0.371662,0.402121
1366,0.353369,0.378699,0.370358,0.401057
1367,0.351619,0.377305,0.368947,0.400026
1368,0.349875,0.376001,0.367216,0.39868
1369,0.348225,0.374646,0.365517,0.397158
1370,0.346452,0.372753,0.364115,0.394962
1371,0.34449,0.370735,0.362765,0.392786
1372,0.342379,0.368585,0.360966,0.390425
1373,0.340261,0.366152,0.359,0.387771
1374,0.337666,0.363398,0.356705,0.385049
1375,0.335008,0.36071,0.35428,0.382539
1376,0.332332,0.358172,0.351777,0.379768
1377,0.329457,0.355736,0.349311,0.376773
1378,0.326045,0.352729,0.346649,0.373539
1379,0.322384,0.349332,0.343848,0.370152
1380,0.318863,0.345645,0.340455,0.366529
1381,0.315438,0.341552,0.336459,0.362454
1382,0.311554,0.336957,0.332529,0.35786
1383,0.30714,0.332137,0.328501,0.35294
1384,0.302632,0.327292,0.324285,0.347904
1385,0.298057,0.322269,0.320127,0.342878
1386,0.293218,0.317151,0.315893,0.337949
1387,0.287999,0.311957,0.311426,0.333073
1388,0.282642,0.306888,0.306807,0.327988
1389,0.276907,0.301862,0.302042,0.322683
1390,0.271281,0.296497,0.29737,0.316954
1391,0.265895,0.290328,0.292791,0.309935
1392,0.260625,0.284281,0.288181,0.303318
1393,0.255299,0.278952,0.283349,0.29759
1394,0.249832,0.273517,0.278479,0.29166
1395,0.243946,0.267311,0.273525,0.285525
1396,0.23805,0.261178,0.268619,0.279467
1397,0.232702,0.255669,0.263824,0.273786
1398,0.227445,0.250192,0.258988,0.268123
1399,0.222299,0.244976,0.254227,0.262607
1400,0.217185,0.239914,0.249608,0.25721
1401,0.212701,0.23511,0.24565,0.252158
1402,0.208344,0.230184,0.241721,0.247005
1403,0.203763,0.225293,0.237653,0.241792
1404,0.199175,0.220544,0.23367,0.236747
1405,0.19565,0.216248,0.230262,0.232453
1406,0.192345,0.212068,0.226844,0.228216
1407,0.188833,0.207979,0.223315,0.223882
1408,0.185226,0.203845,0.21993,0.219599
1409,0.18174,0.200276,0.21701,0.215795
1410,0.178225,0.196855,0.214136,0.212004
1411,0.175027,0.193915,0.211541,0.208741
1412,0.17215,0.191098,0.209021,0.205668
1413,0.169799,0.188354,0.206707,0.203122
1414,0.167502,0.185665,0.204555,0.200746
1415,0.165271,0.183192,0.202654,0.198212
1416,0.163011,0.180765,0.200829,0.195743
1417,0.161004,0.178762,0.199211,0.193536
1418,0.159153,0.176946,0.197647,0.191407
1419,0.157412,0.175206,0.195932,0.189558
1420,0.155858,0.173562,0.194184,0.187995
1421,0.154364,0.172009,0.192635,0.186524
1422,0.152984,0.170593,0.191239,0.184962
1423,0.151924,0.169183,0.189987,0.183371
1424,0.150981,0.167752,0.188667,0.181684
1425,0.14992,0.166331,0.187415,0.180279
1426,0.148777,0.164766,0.186385,0.179166
1427,0.147545,0.163334,0.185316,0.177916
1428,0.146267,0.162138,0.184137,0.176595
1429,0.145339,0.161131,0.183247,0.175433
1430,0.144658,0.160556,0.182979,0.174503
1431,0.143965,0.159691,0.182394,0.173562
1432,0.143453,0.158394,0.18104,0.172599
1433,0.142848,0.157417,0.179916,0.171684
1434,0.142358,0.156894,0.179338,0.170966
1435,0.141964,0.156451,0.178812,0.170398
1436,0.141532,0.15628,0.178441,0.170039
1437,0.141154,0.156014,0.178035,0.169677
1438,0.140783,0.155643,0.177749,0.169421
1439,0.140306,0.155229,0.177416,0.168996
1440,0.139728,0.154754,0.176846,0.168201
1441,0.139171,0.154455,0.176419,0.167601
1442,0.13855,0.154628,0.176359,0.167553
1443,0.137976,0.154743,0.176193,0.167464
1444,0.137721,0.154519,0.175571,0.167192
1445,0.137534,0.154256,0.17499,0.16683
1446,0.137748,0.153971,0.174835,0.166593
1447,0.137932,0.153696,0.174759,0.166516
1448,0.137636,0.153462,0.174929,0.166865
1449,0.137318,0.153282,0.17508,0.167211
1450,0.137233,0.153378,0.175031,0.167201
1451,0.137195,0.153445,0.174945,0.167081
1452,0.13721,0.153248,0.174418,0.166724
1453,0.1372,0.153069,0.173865,0.166394
1454,0.137211,0.153185,0.174017,0.166702
1455,0.137271,0.153348,0.174253,0.167096
1456,0.137444,0.153747,0.174357,0.1673
1457,0.137634,0.154164,0.174486,0.167484
1458,0.13777,0.154356,0.174457,0.167556
1459,0.137804,0.154546,0.174354,0.167627
1460,0.137761,0.154555,0.174421,0.16814
1461,0.137827,0.154468,0.174575,0.168741
1462,0.138112,0.154872,0.174948,0.169512
1463,0.138402,0.155402,0.175383,0.170167
1464,0.138825,0.156259,0.175802,0.170961
1465,0.13921,0.157295,0.176148,0.172018
1466,0.139699,0.157981,0.176711,0.172494
1467,0.14029,0.158578,0.177443,0.172722
1468,0.140806,0.159059,0.177988,0.17321
1469,0.141344,0.159401,0.178436,0.173803
1470,0.141835,0.160096,0.178613,0.174832
1471,0.14231,0.161014,0.178599,0.176091
1472,0.14288,0.162165,0.178934,0.177266
1473,0.143469,0.163415,0.179509,0.178362
1474,0.14436,0.164665,0.18034,0.179607
1475,0.145515,0.166077,0.181327,0.181008
1476,0.146629,0.167109,0.182256,0.182366
1477,0.147578,0.167705,0.183139,0.183587
1478,0.148333,0.168452,0.183754,0.184822
1479,0.149034,0.169364,0.184124,0.186199
1480,0.149827,0.170728,0.18471,0.187505
1481,0.150655,0.172403,0.185603,0.188692
1482,0.151523,0.173906,0.186615,0.189905
1483,0.152466,0.175278,0.187689,0.191208
1484,0.153609,0.176732,0.18881,0.192882
1485,0.154914,0.178371,0.189817,0.194631
1486,0.156048,0.179839,0.190698,0.196008
1487,0.157087,0.181096,0.191467,0.197271
1488,0.158267,0.182356,0.192265,0.198647
1489,0.159624,0.18346,0.193382,0.200084
1490,0.160861,0.184789,0.194527,0.201572
1491,0.161654,0.186343,0.195394,0.203027
1492,0.16255,0.187934,0.196379,0.204532
1493,0.163826,0.190037,0.197516,0.20644
1494,0.165173,0.191988,0.198551,0.208372
1495,0.166553,0.193332,0.199607,0.209949
1496,0.167809,0.194686,0.200561,0.211555
1497,0.168947,0.196044,0.201423,0.213543
1498,0.17011,0.197382,0.20228,0.215348
1499,0.171253,0.198644,0.203036,0.216342
1500,0.172531,0.199949,0.203991,0.217417
1501,0.174137,0.201465,0.205538,0.218934
1502,0.175562,0.203104,0.206975,0.220672
1503,0.17674,0.204826,0.207923,0.222793
1504,0.17813,0.20644,0.208935,0.224681
1505,0.17965,0.208047,0.209844,0.225979
1506,0.180939,0.209523,0.210754,0.227209
1507,0.181622,0.210399,0.211935,0.228224
1508,0.182462,0.211307,0.213042,0.229472
1509,0.184014,0.212441,0.21398,0.231125
1510,0.185483,0.213613,0.214984,0.232568
1511,0.186536,0.214896,0.215897,0.233698
1512,0.187696,0.216371,0.216869,0.234985
1513,0.189425,0.218543,0.218056,0.237153
1514,0.191046,0.220532,0.219181,0.239278
1515,0.192128,0.221901,0.220386,0.241145
1516,0.193208,0.223345,0.221607,0.242994
1517,0.194118,0.224804,0.222634,0.244464
1518,0.19511,0.226315,0.223649,0.245911
1519,0.196197,0.227992,0.224734,0.246814
1520,0.197291,0.229585,0.225838,0.247745
1521,0.198874,0.231172,0.227134,0.24941
1522,0.200418,0.232809,0.228425,0.251093
1523,0.20156,0.234333,0.229278,0.252839
1524,0.202766,0.235892,0.23017,0.254657
1525,0.204508,0.237238,0.231627,0.255478
1526,0.206226,0.238535,0.233016,0.256168
1527,0.207309,0.240228,0.233755,0.258063
1528,0.208372,0.241876,0.234531,0.260049
1529,0.209554,0.243189,0.235784,0.261842
1530,0.210724,0.244649,0.237032,0.263732
1531,0.211613,0.246361,0.237693,0.265603
1532,0.212486,0.247941,0.238334,0.267341
1533,0.213425,0.248516,0.239776,0.26819
1534,0.214376,0.248992,0.241308,0.269006
1535,0.215527,0.249932,0.242034,0.270595
1536,0.216729,0.251016,0.242618,0.272293
1537,0.218278,0.252664,0.243482,0.274054
1538,0.219877,0.254423,0.244447,0.27591
