# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
918,0.406509,0.548211,0.414162,0.576749
919,0.407033,0.54839,0.414725,0.577402
920,0.406687,0.547773,0.414382,0.576308
921,0.406606,0.547547,0.414021,0.575543
922,0.407131,0.54807,0.413863,0.575678
923,0.407403,0.548481,0.413828,0.576462
924,0.407313,0.548496,0.413819,0.576962
925,0.40689,0.548296,0.413865,0.577236
926,0.406174,0.548893,0.414171,0.577576
927,0.406085,0.548352,0.41418,0.576768
928,0.406257,0.547546,0.41395,0.575477
929,0.406347,0.547512,0.413422,0.574346
930,0.406522,0.548265,0.413144,0.575968
931,0.406794,0.548483,0.413249,0.577009
932,0.407195,0.547556,0.413891,0.576158
933,0.406684,0.549087,0.41347,0.576863
934,0.406394,0.549411,0.413237,0.577368
935,0.406314,0.548655,0.413258,0.577661
936,0.405966,0.54907,0.413639,0.578274
937,0.406389,0.549572,0.413161,0.57858
938,0.407031,0.549748,0.412416,0.578468
939,0.407033,0.548638,0.412316,0.577482
940,0.406884,0.548344,0.412685,0.576838
941,0.406782,0.547977,0.413222,0.576534
942,0.406829,0.547124,0.413841,0.576681
943,0.406102,0.547366,0.413868,0.57611
944,0.405993,0.548134,0.413519,0.57594
945,0.40652,0.549335,0.412831,0.576321
946,0.406193,0.550189,0.412199,0.577849
947,0.406514,0.550338,0.412684,0.578997
948,0.406969,0.550032,0.413614,0.579501
949,0.406365,0.549606,0.413577,0.578289
950,0.406468,0.549706,0.41313,0.577937
951,0.406402,0.548908,0.412762,0.576453
952,0.405565,0.546028,0.412804,0.572228
953,0.406248,0.547334,0.412675,0.574015
954,0.406698,0.548911,0.412447,0.576151
955,0.406661,0.550085,0.412134,0.577786
956,0.406371,0.547696,0.41196,0.577132
957,0.405873,0.54728,0.41155,0.576901
958,0.405312,0.548137,0.411157,0.577097
959,0.405124,0.548853,0.411643,0.578038
960,0.405439,0.548958,0.411283,0.576774
961,0.40574,0.548713,0.411218,0.57548
962,0.405581,0.548178,0.412538,0.575945
963,0.405679,0.5479,0.412274,0.576338
964,0.405427,0.548777,0.412,0.57695
965,0.404674,0.551127,0.412006,0.57788
966,0.404951,0.552216,0.411786,0.579535
967,0.404792,0.550066,0.411084,0.577448
968,0.404466,0.546136,0.410349,0.573401
969,0.405063,0.545915,0.411543,0.574133
970,0.405748,0.546529,0.411557,0.574095
971,0.406179,0.547514,0.411165,0.574665
972,0.405829,0.548566,0.411017,0.577714
973,0.406526,0.549606,0.410718,0.579162
974,0.406436,0.549571,0.410526,0.578679
975,0.404949,0.547982,0.41053,0.575831
976,0.404621,0.549463,0.409814,0.576394
977,0.404316,0.549853,0.409647,0.577182
978,0.404077,0.54926,0.409954,0.577661
979,0.404355,0.548702,0.410225,0.574809
980,0.404023,0.548425,0.410772,0.575921
981,0.403673,0.548378,0.41141,0.577584
982,0.404152,0.548625,0.411919,0.575145
983,0.405387,0.54861,0.41133,0.575985
984,0.405676,0.548529,0.410918,0.576271
985,0.404123,0.548448,0.411206,0.574445
986,0.405446,0.549003,0.410902,0.575924
987,0.406114,0.550119,0.411193,0.576906
988,0.405995,0.551411,0.411888,0.577084
989,0.405814,0.549394,0.410503,0.575734
990,0.405207,0.547128,0.410733,0.573921
991,0.404691,0.545356,0.411401,0.572678
992,0.405374,0.545924,0.410498,0.574504
993,0.405992,0.546958,0.409709,0.574505
994,0.405918,0.548814,0.409642,0.575475
995,0.409218,0.555253,0.412942,0.588042
996,0.410483,0.556527,0.414172,0.58812
997,0.409143,0.555188,0.413687,0.585525
998,0.405582,0.552211,0.412305,0.58172
999,0.404194,0.550675,0.412096,0.578809
1000,0.405704,0.550623,0.412737,0.576877
1001,0.407361,0.551088,0.413275,0.576329
1002,0.409319,0.552795,0.413813,0.577769
1003,0.410841,0.554294,0.413976,0.578812
1004,0.411032,0.556222,0.412903,0.581849
1005,0.411096,0.557813,0.412135,0.584746
1006,0.411092,0.555412,0.4132,0.584147
1007,0.411247,0.552792,0.414216,0.583106
1008,0.41151,0.554681,0.413124,0.581787
1009,0.411014,0.556424,0.411818,0.57994
1010,0.409729,0.554733,0.411978,0.578999
1011,0.408863,0.553111,0.412645,0.579395
1012,0.409552,0.553056,0.412771,0.580591
1013,0.410841,0.553432,0.412821,0.581825
1014,0.411238,0.554734,0.41268,0.582905
1015,0.411303,0.557072,0.412027,0.583963
1016,0.411087,0.558768,0.411267,0.585026
1017,0.409131,0.558411,0.410963,0.584099
1018,0.40763,0.557852,0.410917,0.582184
1019,0.408178,0.555916,0.411032,0.580478
1020,0.408813,0.553662,0.411079,0.579183
1021,0.409483,0.551853,0.411764,0.578265
1022,0.41016,0.550968,0.412845,0.577883
1023,0.410013,0.553852,0.414637,0.581149
1024,0.409392,0.556803,0.416131,0.58437
1025,0.409498,0.556417,0.414677,0.584608
1026,0.410763,0.556222,0.412609,0.585778
1027,0.411318,0.558567,0.412643,0.587379
1028,0.410608,0.562254,0.413574,0.588618
1029,0.409976,0.563189,0.413903,0.588195
1030,0.410221,0.560887,0.413285,0.585456
1031,0.410651,0.558423,0.412826,0.582803
1032,0.409477,0.555006,0.414136,0.58058
1033,0.408585,0.553021,0.415044,0.580129
1034,0.410498,0.55458,0.41442,0.5834
1035,0.412094,0.556677,0.413817,0.586481
1036,0.411929,0.558498,0.413818,0.58682
1037,0.411786,0.559722,0.414249,0.586426
1038,0.412043,0.559958,0.415359,0.586573
1039,0.412007,0.55985,0.416302,0.586895
1040,0.412183,0.559706,0.415924,0.586973
1041,0.41303,0.560724,0.414862,0.587985
1042,0.413171,0.561908,0.413228,0.589872
1043,0.412179,0.560882,0.411867,0.590312
1044,0.412154,0.560239,0.411958,0.589484
1045,0.412764,0.561596,0.412745,0.590101
1046,0.412911,0.561406,0.4132,0.590096
1047,0.412753,0.558993,0.41383,0.587046
1048,0.411687,0.55832,0.414703,0.584647
1049,0.411021,0.560343,0.415024,0.584836
1050,0.411014,0.562311,0.414826,0.58574
1051,0.411175,0.562841,0.414779,0.587556
1052,0.411548,0.561693,0.41508,0.588397
1053,0.412082,0.55977,0.415046,0.587659
1054,0.412478,0.558932,0.414609,0.587281
1055,0.412404,0.558747,0.414369,0.587704
1056,0.411913,0.557393,0.414471,0.587449
1057,0.411591,0.55499,0.414248,0.585124
1058,0.412004,0.554244,0.413374,0.582379
1059,0.413039,0.557583,0.412422,0.584005
1060,0.414066,0.561194,0.412275,0.587629
1061,0.414183,0.563628,0.413626,0.590002
1062,0.414264,0.564881,0.415056,0.591569
1063,0.41404,0.562832,0.415365,0.590435
1064,0.413141,0.56078,0.414259,0.588781
1065,0.412577,0.560589,0.413623,0.588821
1066,0.412198,0.560833,0.414639,0.588478
1067,0.412654,0.559744,0.415498,0.586359
1068,0.414063,0.55789,0.41532,0.585379
1069,0.41532,0.557703,0.415045,0.587178
1070,0.415842,0.559277,0.414968,0.589068
1071,0.415287,0.560977,0.414642,0.589371
1072,0.413938,0.562657,0.414149,0.589457
1073,0.413381,0.563935,0.413981,0.589316
1074,0.414202,0.563446,0.414199,0.588067
1075,0.414966,0.563195,0.414558,0.588184
1076,0.41471,0.565611,0.414643,0.59063
1077,0.413132,0.567748,0.414147,0.592736
1078,0.412053,0.567149,0.413139,0.592395
1079,0.412324,0.564844,0.412787,0.591207
1080,0.412167,0.563039,0.41292,0.591604
1081,0.4123,0.561217,0.412972,0.590915
1082,0.412246,0.560411,0.412906,0.590989
1083,0.412362,0.560416,0.412642,0.591774
1084,0.413248,0.559821,0.412967,0.590561
1085,0.413817,0.559562,0.413608,0.589144
1086,0.413927,0.56072,0.413584,0.589532
1087,0.414082,0.562986,0.413217,0.590934
1088,0.414103,0.565123,0.413478,0.592202
1089,0.414013,0.566085,0.414159,0.593003
1090,0.414131,0.565668,0.414489,0.592919
1091,0.41411,0.564535,0.414461,0.592103
1092,0.413215,0.562793,0.414249,0.591734
1093,0.412063,0.562259,0.413996,0.592137
1094,0.411911,0.563399,0.41405,0.593125
1095,0.412197,0.564101,0.41433,0.593863
1096,0.412388,0.564044,0.414279,0.593314
1097,0.412691,0.564036,0.414069,0.592992
1098,0.412888,0.56387,0.414043,0.592137
1099,0.413593,0.564534,0.413631,0.591891
1100,0.4144,0.565235,0.413199,0.591925
1101,0.415344,0.565648,0.4136,0.59184
1102,0.416337,0.565951,0.413759,0.592387
1103,0.416377,0.565755,0.412807,0.593624
1104,0.415888,0.566233,0.412074,0.594966
1105,0.415345,0.56843,0.4125,0.596879
1106,0.415026,0.570135,0.413037,0.59848
1107,0.415175,0.56888,0.412911,0.597482
1108,0.415463,0.56699,0.412682,0.59565
1109,0.415127,0.567154,0.413136,0.596264
1110,0.41439,0.568657,0.413712,0.598786
1111,0.413805,0.568309,0.413064,0.598479
1112,0.413345,0.566135,0.412197,0.594757
1113,0.413331,0.565111,0.411977,0.592784
1114,0.413537,0.56433,0.411887,0.592625
1115,0.413545,0.563714,0.412262,0.592858
1116,0.412803,0.564331,0.412578,0.594211
1117,0.411613,0.563882,0.412378,0.594164
1118,0.411582,0.562609,0.412091,0.59273
1119,0.412055,0.562466,0.411854,0.592154
1120,0.412985,0.562151,0.412036,0.59107
1121,0.414062,0.561668,0.412455,0.590149
1122,0.414105,0.561971,0.412534,0.590126
1123,0.413846,0.562612,0.412338,0.590423
1124,0.414086,0.563239,0.412284,0.592145
1125,0.41446,0.563668,0.412397,0.594016
1126,0.414457,0.564559,0.412426,0.594438
1127,0.414438,0.565844,0.412396,0.594604
1128,0.414408,0.56598,0.412132,0.594733
1129,0.414508,0.565882,0.411994,0.594579
1130,0.414334,0.565372,0.412704,0.59314
1131,0.413833,0.564794,0.413148,0.591816
1132,0.413588,0.5648,0.413097,0.591363
1133,0.413354,0.564408,0.412916,0.591376
1134,0.412554,0.564286,0.412429,0.591843
1135,0.411408,0.564134,0.411785,0.59125
1136,0.410739,0.564255,0.411202,0.590967
1137,0.411152,0.565475,0.410392,0.592576
1138,0.411578,0.565988,0.409501,0.593278
1139,0.411678,0.565206,0.409138,0.592114
1140,0.411752,0.564566,0.408994,0.591117
1141,0.411836,0.565144,0.409044,0.591471
1142,0.411773,0.565806,0.40897,0.592083
1143,0.411215,0.565072,0.407983,0.591897
1144,0.410762,0.563945,0.406793,0.591333
1145,0.410479,0.562769,0.40558,0.591091
1146,0.409932,0.561754,0.404559,0.591181
1147,0.4098,0.561466,0.404657,0.59085
1148,0.410029,0.561374,0.404939,0.589923
1149,0.409813,0.562297,0.405693,0.590179
1150,0.409328,0.56314,0.406752,0.59083
1151,0.409122,0.562795,0.406959,0.590178
1152,0.409216,0.562215,0.406588,0.58928
1153,0.408969,0.562296,0.406162,0.589376
1154,0.408473,0.56291,0.405631,0.590372
1155,0.408089,0.563688,0.405134,0.590884
1156,0.407727,0.563857,0.404308,0.590463
1157,0.407463,0.563619,0.403711,0.590145
1158,0.407375,0.563953,0.403751,0.590718
1159,0.407239,0.564248,0.403711,0.59138
1160,0.407249,0.563232,0.403914,0.591079
1161,0.407326,0.562069,0.404157,0.590505
1162,0.407556,0.560749,0.403418,0.589504
1163,0.407773,0.559649,0.402484,0.588771
1164,0.407658,0.559741,0.402185,0.589438
1165,0.40745,0.559715,0.402215,0.589964
1166,0.407383,0.560574,0.40267,0.590209
1167,0.407352,0.561818,0.403069,0.590771
1168,0.406926,0.561431,0.403234,0.59003
1169,0.406523,0.560597,0.403353,0.588557
1170,0.406501,0.559787,0.403637,0.587788
1171,0.406637,0.559216,0.403937,0.58778
1172,0.406559,0.55985,0.403663,0.588478
1173,0.406276,0.561159,0.402973,0.589519
1174,0.405951,0.562815,0.402497,0.590916
1175,0.405488,0.564587,0.402148,0.592608
1176,0.405144,0.565351,0.402029,0.593289
1177,0.405292,0.564392,0.402353,0.592584
1178,0.405632,0.563455,0.402454,0.592086
1179,0.406483,0.562772,0.401858,0.591924
1180,0.407172,0.562265,0.401277,0.591893
1181,0.406765,0.563442,0.401277,0.592481
1182,0.406413,0.564583,0.401303,0.592987
1183,0.406604,0.565154,0.401493,0.592758
1184,0.406798,0.565683,0.401671,0.592528
1185,0.40644,0.564622,0.401391,0.591102
1186,0.406031,0.563307,0.401059,0.589515
1187,0.405939,0.562448,0.400868,0.589685
1188,0.406045,0.561848,0.400724,0.590348
1189,0.405569,0.562189,0.400743,0.591008
1190,0.404811,0.562863,0.400804,0.591575
1191,0.404465,0.563538,0.401001,0.591639
1192,0.404236,0.564118,0.401291,0.591362
1193,0.404193,0.564227,0.401368,0.591423
1194,0.404413,0.564077,0.401258,0.591984
1195,0.404666,0.563958,0.401185,0.592259
1196,0.405031,0.563802,0.40109,0.592027
1197,0.405404,0.563674,0.400969,0.591868
1198,0.405767,0.563496,0.400888,0.591623
1199,0.406018,0.563371,0.400916,0.59141
1200,0.405709,0.563526,0.401259,0.591595
1201,0.405393,0.563637,0.40155,0.591751
1202,0.405312,0.562995,0.401607,0.591307
1203,0.405236,0.562333,0.401657,0.59084
1204,0.405177,0.562538,0.40141,0.591026
1205,0.405118,0.562783,0.401163,0.591247
1206,0.405659,0.562544,0.401313,0.590654
1207,0.406244,0.562186,0.401487,0.589911
1208,0.406395,0.561794,0.401604,0.589336
1209,0.406441,0.561443,0.401708,0.588824
1210,0.406389,0.562242,0.401495,0.58965
1211,0.4063,0.563472,0.401167,0.591019
1212,0.406618,0.564382,0.400941,0.592252
1213,0.407189,0.565096,0.400793,0.593388
1214,0.407447,0.565063,0.400844,0.593152
1215,0.407433,0.564393,0.401055,0.591731
1216,0.407649,0.564066,0.401222,0.591137
1217,0.408146,0.564149,0.401331,0.591571
1218,0.408486,0.564496,0.401317,0.592137
1219,0.408532,0.565357,0.401074,0.592971
1220,0.408447,0.566118,0.400909,0.593696
1221,0.407969,0.566581,0.400976,0.594097
1222,0.407615,0.56697,0.401115,0.594493
1223,0.407915,0.567053,0.401644,0.594972
1224,0.4082,0.567071,0.402139,0.595319
1225,0.408207,0.566166,0.402158,0.593724
1226,0.408213,0.565273,0.402177,0.592147
1227,0.408428,0.565888,0.402143,0.592916
1228,0.408652,0.566532,0.402108,0.593739
1229,0.408644,0.56748,0.40192,0.595022
1230,0.408609,0.568436,0.401716,0.596346
1231,0.408692,0.567906,0.401966,0.596124
1232,0.408783,0.567005,0.402309,0.595486
1233,0.408675,0.567266,0.402577,0.595514
1234,0.408489,0.568045,0.402845,0.595864
1235,0.40866,0.568485,0.403234,0.59631
1236,0.409081,0.568674,0.403687,0.59677
1237,0.409402,0.568743,0.403743,0.59679
1238,0.40964,0.568641,0.403458,0.596379
1239,0.409863,0.568777,0.403344,0.596192
1240,0.410057,0.569399,0.403408,0.596514
1241,0.410148,0.569934,0.40333,0.596781
1242,0.40997,0.570204,0.40291,0.596798
1243,0.409869,0.57005,0.402645,0.596678
1244,0.409941,0.568662,0.403069,0.596173
1245,0.409991,0.567604,0.403364,0.595861
1246,0.410229,0.568135,0.40302,0.596123
1247,0.410446,0.568718,0.402746,0.596394
1248,0.410372,0.569262,0.402682,0.596943
1249,0.41031,0.569737,0.402625,0.597437
1250,0.410532,0.569019,0.403027,0.597064
1251,0.410759,0.568298,0.403458,0.596695
1252,0.410414,0.567803,0.403797,0.595858
1253,0.409992,0.567315,0.404082,0.594981
1254,0.409945,0.567251,0.403772,0.595024
1255,0.409995,0.567313,0.403385,0.595259
1256,0.410231,0.568132,0.403399,0.595797
1257,0.410572,0.569243,0.403526,0.596501
1258,0.410766,0.570489,0.403583,0.597615
1259,0.410837,0.571699,0.403667,0.598747
1260,0.410822,0.572053,0.403627,0.59918
1261,0.410702,0.57199,0.40345,0.599301
1262,0.410615,0.571814,0.403392,0.599276
1263,0.410537,0.571286,0.403446,0.598969
1264,0.410668,0.570958,0.403583,0.598703
1265,0.411226,0.570824,0.40388,0.598386
1266,0.411518,0.570452,0.403999,0.597747
1267,0.41122,0.569674,0.403721,0.596625
1268,0.411015,0.569141,0.403529,0.595829
1269,0.411118,0.569484,0.403445,0.595942
1270,0.411238,0.569946,0.40338,0.596176
1271,0.41112,0.570948,0.403735,0.59717
1272,0.410965,0.571845,0.404006,0.598103
1273,0.410833,0.571403,0.403373,0.597974
1274,0.4107,0.570936,0.402759,0.597797
1275,0.410695,0.571445,0.402837,0.598024
1276,0.410716,0.572084,0.402962,0.598347
1277,0.410796,0.572241,0.403063,0.598697
1278,0.410862,0.572205,0.403159,0.59892
1279,0.410838,0.571804,0.4033,0.598957
1280,0.410752,0.571357,0.403416,0.599019
1281,0.410786,0.571861,0.403418,0.599469
1282,0.410934,0.57276,0.40337,0.600034
1283,0.411,0.572727,0.403146,0.599827
1284,0.410991,0.572166,0.402808,0.599253
1285,0.411343,0.57217,0.402617,0.599244
1286,0.411941,0.57235,0.402564,0.599416
1287,0.411996,0.571953,0.402571,0.599001
1288,0.411562,0.571509,0.402789,0.598397
1289,0.411117,0.570751,0.402932,0.597488
1290,0.410627,0.569385,0.402697,0.59628
1291,0.410357,0.56905,0.402465,0.596311
1292,0.41055,0.570584,0.402439,0.598242
1293,0.410662,0.571839,0.402351,0.599626
1294,0.410372,0.571918,0.402217,0.599112
1295,0.410175,0.571819,0.402144,0.598533
1296,0.410655,0.571468,0.402108,0.598502
1297,0.41107,0.571147,0.402046,0.598557
1298,0.410909,0.570669,0.402041,0.599072
1299,0.410757,0.570134,0.401977,0.599396
1300,0.410711,0.569633,0.40193,0.598357
1301,0.410698,0.569187,0.401978,0.597387
1302,0.410539,0.570053,0.402038,0.598038
1303,0.410292,0.571104,0.402001,0.598816
1304,0.409861,0.570685,0.402214,0.598277
1305,0.409508,0.569925,0.402526,0.597472
1306,0.409628,0.57017,0.402466,0.597255
1307,0.409781,0.570491,0.402297,0.597126
1308,0.40935,0.570088,0.401753,0.596806
1309,0.408782,0.56966,0.401011,0.596481
1310,0.408857,0.569889,0.400136,0.597043
1311,0.409171,0.570363,0.399365,0.598118
1312,0.408998,0.569911,0.398927,0.597733
1313,0.408381,0.569027,0.398714,0.596709
1314,0.407753,0.568802,0.398658,0.596522
1315,0.40735,0.568703,0.398659,0.596411
1316,0.407336,0.568237,0.398615,0.596092
1317,0.407703,0.567674,0.398591,0.595836
1318,0.407841,0.56732,0.39847,0.595565
1319,0.407477,0.566932,0.398099,0.595102
1320,0.407028,0.566491,0.397809,0.594565
1321,0.406614,0.56676,0.397621,0.594296
1322,0.406295,0.567177,0.397551,0.594242
1323,0.406218,0.567626,0.39802,0.594486
1324,0.40602,0.56803,0.398362,0.594687
1325,0.405546,0.568001,0.397772,0.594707
1326,0.405096,0.568044,0.397065,0.594847
1327,0.404532,0.567579,0.396476,0.59495
1328,0.404007,0.567021,0.39594,0.594985
1329,0.403533,0.566754,0.39553,0.594835
1330,0.403099,0.566535,0.39518,0.594605
1331,0.402922,0.566171,0.394706,0.594031
1332,0.402702,0.565804,0.394119,0.593479
1333,0.402122,0.564716,0.393456,0.592103
1334,0.401573,0.563347,0.392851,0.590457
1335,0.401054,0.562027,0.391959,0.589326
1336,0.400516,0.561084,0.391055,0.58859
1337,0.400401,0.559827,0.390435,0.587608
1338,0.400456,0.558581,0.389799,0.586707
1339,0.40003,0.558891,0.389787,0.587308
1340,0.399492,0.559581,0.390103,0.588278
1341,0.398856,0.560037,0.389848,0.588689
1342,0.398052,0.56006,0.389158,0.588437
1343,0.397459,0.560048,0.388419,0.587789
1344,0.397011,0.560176,0.387744,0.587046
1345,0.396683,0.559429,0.386964,0.586044
1346,0.396387,0.558328,0.386197,0.585084
1347,0.395986,0.557782,0.385674,0.584268
1348,0.395573,0.557479,0.385465,0.583644
1349,0.395406,0.55746,0.385427,0.583771
1350,0.395515,0.557878,0.385156,0.584877
1351,0.395329,0.557946,0.384732,0.58556
1352,0.394583,0.557673,0.384534,0.585808
1353,0.39385,0.557851,0.384245,0.586429
1354,0.39321,0.558317,0.383633,0.586577
1355,0.392785,0.558643,0.382965,0.586484
1356,0.392795,0.558503,0.382244,0.5866
1357,0.392631,0.558163,0.381763,0.586664
1358,0.392144,0.557385,0.381808,0.586183
1359,0.391508,0.556462,0.381759,0.585417
1360,0.390629,0.555736,0.381386,0.584039
1361,0.38989,0.555116,0.38097,0.582806
1362,0.38936,0.554687,0.38021,0.58241
1363,0.388827,0.554384,0.379391,0.582118
1364,0.38842,0.554339,0.378879,0.581536
1365,0.387995,0.554133,0.378436,0.580792
1366,0.387326,0.553691,0.377676,0.580513
1367,0.386621,0.553384,0.376921,0.580523
1368,0.386066,0.553414,0.376266,0.580758
1369,0.385626,0.55347,0.375516,0.580861
1370,0.385318,0.552738,0.374954,0.58033
1371,0.38495,0.551636,0.374473,0.579732
1372,0.383891,0.550192,0.373787,0.578002
1373,0.382742,0.548518,0.372891,0.575527
1374,0.381758,0.547016,0.371916,0.573977
1375,0.38069,0.546015,0.371062,0.573252
1376,0.37953,0.544738,0.370164,0.572352
1377,0.378407,0.543118,0.369253,0.571273
1378,0.377174,0.541482,0.367916,0.569892
1379,0.375795,0.539938,0.366322,0.568414
1380,0.374264,0.538939,0.364733,0.567199
1381,0.372637,0.537894,0.36307,0.565702
1382,0.370681,0.536027,0.361222,0.563333
1383,0.368494,0.533709,0.359086,0.560511
1384,0.366358,0.530956,0.356839,0.557624
1385,0.364148,0.527872,0.354453,0.554753
1386,0.361949,0.525304,0.352068,0.552081
1387,0.35978,0.523418,0.349751,0.549823
1388,0.357396,0.521127,0.347313,0.547606
1389,0.354523,0.51845,0.344487,0.545163
1390,0.351561,0.515607,0.341611,0.542357
1391,0.348441,0.511123,0.338575,0.538039
1392,0.34529,0.506798,0.335359,0.533769
1393,0.341852,0.503353,0.331785,0.529996
1394,0.338478,0.499917,0.328347,0.526222
1395,0.335096,0.496224,0.32521,0.522227
1396,0.331671,0.492436,0.322099,0.518199
1397,0.328073,0.488718,0.3191,0.514631
1398,0.324461,0.484868,0.315992,0.511079
1399,0.321248,0.481104,0.312575,0.507576
1400,0.318057,0.477592,0.309189,0.504161
1401,0.314596,0.474522,0.305938,0.50078
1402,0.311181,0.471258,0.302692,0.497201
1403,0.308326,0.46711,0.299374,0.493065
1404,0.305552,0.46294,0.296099,0.489023
1405,0.302561,0.459319,0.293118,0.485591
1406,0.299491,0.455774,0.290174,0.482173
1407,0.296541,0.452121,0.287242,0.478115
1408,0.293714,0.448311,0.284262,0.473873
1409,0.291125,0.445219,0.281555,0.470735
1410,0.288559,0.44242,0.27896,0.467911
1411,0.285847,0.439588,0.276431,0.465286
1412,0.283106,0.436792,0.273963,0.462688
1413,0.280835,0.434071,0.271871,0.459903
1414,0.278671,0.431458,0.269965,0.457044
1415,0.276595,0.429019,0.267843,0.454158
1416,0.274667,0.426568,0.26567,0.451499
1417,0.273094,0.424254,0.26414,0.449382
1418,0.271704,0.421957,0.262944,0.447301
1419,0.270247,0.419953,0.261517,0.445654
1420,0.268744,0.418398,0.259868,0.444533
1421,0.267494,0.417276,0.258373,0.443563
1422,0.266339,0.416109,0.257045,0.442413
1423,0.265103,0.414612,0.255824,0.440801
1424,0.263852,0.412875,0.254567,0.438729
1425,0.262442,0.411719,0.253228,0.437158
1426,0.26093,0.411008,0.252059,0.436124
1427,0.259662,0.410093,0.251043,0.435184
1428,0.258521,0.409102,0.250209,0.434046
1429,0.257565,0.40784,0.249453,0.432638
1430,0.257092,0.406469,0.248558,0.431718
1431,0.256691,0.405011,0.24785,0.430621
1432,0.256228,0.403514,0.247579,0.428998
1433,0.255529,0.40243,0.247234,0.427832
1434,0.254813,0.401992,0.246832,0.427299
1435,0.254288,0.401633,0.246462,0.426885
1436,0.253812,0.401389,0.245873,0.427048
1437,0.253477,0.401211,0.245177,0.427126
1438,0.253404,0.401279,0.244612,0.427115
1439,0.253179,0.400928,0.244141,0.426714
1440,0.252733,0.400069,0.243851,0.425333
1441,0.252412,0.399518,0.243602,0.424402
1442,0.252739,0.399298,0.243396,0.424285
1443,0.252997,0.398998,0.243115,0.423931
1444,0.252438,0.398543,0.242829,0.423541
1445,0.251832,0.398213,0.242622,0.423451
1446,0.251639,0.398893,0.242697,0.424485
1447,0.251527,0.399718,0.242794,0.425544
1448,0.251639,0.400181,0.242899,0.425933
1449,0.25179,0.40052,0.243014,0.426316
1450,0.251879,0.400733,0.243109,0.426881
1451,0.251911,0.400871,0.243201,0.427203
1452,0.251669,0.400698,0.243427,0.426477
1453,0.251404,0.400598,0.24366,0.425853
1454,0.251629,0.401098,0.243667,0.426454
1455,0.252007,0.401588,0.243569,0.427095
1456,0.252442,0.401716,0.243254,0.427188
1457,0.252757,0.401818,0.2431,0.42738
1458,0.252639,0.401716,0.243205,0.427473
1459,0.252496,0.401916,0.243182,0.427641
1460,0.252344,0.403257,0.243381,0.428863
1461,0.252257,0.404454,0.24363,0.430087
1462,0.252631,0.405355,0.243745,0.431137
1463,0.2531,0.406146,0.243907,0.431965
1464,0.2539,0.40762,0.244258,0.432965
1465,0.254736,0.40952,0.244631,0.434247
1466,0.25526,0.4096,0.244998,0.434492
1467,0.255737,0.408983,0.245463,0.434246
1468,0.256166,0.408767,0.246306,0.434495
1469,0.256575,0.408723,0.247202,0.434974
1470,0.257293,0.409848,0.24798,0.436049
1471,0.258295,0.411401,0.24877,0.43745
1472,0.259433,0.413152,0.249613,0.439425
1473,0.260435,0.415127,0.250436,0.44179
1474,0.260989,0.417308,0.25105,0.443848
1475,0.261314,0.419843,0.251472,0.445922
1476,0.262041,0.421395,0.252144,0.447072
1477,0.262962,0.421864,0.253061,0.447405
1478,0.263881,0.422259,0.253788,0.448239
1479,0.264961,0.422817,0.25438,0.449465
1480,0.265916,0.423668,0.255109,0.450617
1481,0.266807,0.424488,0.256023,0.451394
1482,0.267661,0.425821,0.257104,0.452429
1483,0.268386,0.427549,0.258233,0.453683
1484,0.269353,0.429328,0.259441,0.455468
1485,0.270518,0.431198,0.260824,0.457684
1486,0.271583,0.432386,0.261935,0.459206
1487,0.272536,0.433493,0.26272,0.460787
1488,0.273287,0.434905,0.263668,0.462439
1489,0.273846,0.436593,0.264791,0.464017
1490,0.274634,0.43843,0.265875,0.466002
1491,0.275708,0.439947,0.266764,0.467727
1492,0.276829,0.441342,0.267734,0.468946
1493,0.278028,0.44319,0.268812,0.470497
1494,0.279215,0.444989,0.269783,0.472386
1495,0.280428,0.445777,0.270728,0.473794
1496,0.2816,0.446806,0.271609,0.475201
1497,0.282708,0.448673,0.272195,0.477112
1498,0.283761,0.450219,0.272809,0.478638
1499,0.284621,0.451221,0.273723,0.478722
1500,0.285526,0.452365,0.274696,0.479045
1501,0.286299,0.453751,0.275734,0.480662
1502,0.28718,0.455502,0.276773,0.482578
1503,0.28877,0.458315,0.277902,0.484792
1504,0.290195,0.460561,0.279076,0.486553
1505,0.290752,0.461007,0.28022,0.487459
1506,0.291367,0.461236,0.281181,0.488044
1507,0.292528,0.460694,0.281683,0.487131
1508,0.293658,0.460594,0.282371,0.486718
1509,0.294558,0.461233,0.283648,0.487869
1510,0.295515,0.461731,0.284832,0.488828
1511,0.296385,0.462159,0.285507,0.489282
1512,0.297226,0.462955,0.286271,0.490108
1513,0.298205,0.46558,0.287451,0.492894
1514,0.299123,0.467984,0.288577,0.495388
1515,0.299712,0.470268,0.289227,0.497403
1516,0.300339,0.472486,0.289867,0.499472
1517,0.301256,0.473943,0.290832,0.50103
1518,0.302239,0.475418,0.291767,0.502551
1519,0.303201,0.476525,0.29245,0.502679
1520,0.304122,0.477477,0.293182,0.502698
1521,0.304882,0.478085,0.293852,0.503766
1522,0.305661,0.478868,0.294482,0.505024
1523,0.306675,0.480575,0.295166,0.507221
1524,0.307644,0.482341,0.295928,0.509513
1525,0.308468,0.482187,0.297026,0.509217
