# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
926,0.363124,0.468126,0.378441,0.482291
927,0.362709,0.466788,0.378293,0.480719
928,0.362215,0.464329,0.377771,0.478656
929,0.362259,0.463743,0.376556,0.479418
930,0.363598,0.466043,0.377749,0.480895
931,0.364053,0.466714,0.378588,0.481231
932,0.362626,0.463747,0.378026,0.479446
933,0.362531,0.466075,0.377712,0.480299
934,0.361936,0.467027,0.377617,0.480979
935,0.361002,0.466633,0.377608,0.481406
936,0.361601,0.467407,0.376637,0.481959
937,0.361708,0.467039,0.376407,0.481851
938,0.361338,0.466055,0.376479,0.48124
939,0.360223,0.465042,0.376233,0.480081
940,0.360117,0.465328,0.376372,0.479423
941,0.360136,0.465642,0.376538,0.479282
942,0.35992,0.465438,0.376573,0.479843
943,0.360455,0.464329,0.375689,0.479389
944,0.360778,0.463383,0.375121,0.478366
945,0.360762,0.462842,0.374975,0.477114
946,0.359913,0.46458,0.375168,0.479546
947,0.359705,0.465985,0.375109,0.480921
948,0.359585,0.466739,0.375174,0.480879
949,0.358231,0.465626,0.3764,0.477683
950,0.358892,0.465164,0.375773,0.478185
951,0.359261,0.462691,0.37452,0.477533
952,0.357811,0.455888,0.373158,0.472373
953,0.358128,0.459688,0.373365,0.474353
954,0.358656,0.462699,0.373454,0.476413
955,0.35912,0.463299,0.373198,0.477388
956,0.357768,0.462679,0.373082,0.473314
957,0.356836,0.460332,0.372201,0.472624
958,0.356382,0.458026,0.371184,0.474321
959,0.356945,0.461737,0.372058,0.476774
960,0.356803,0.461431,0.372445,0.474768
961,0.356611,0.460025,0.372175,0.472688
962,0.356888,0.459429,0.370789,0.474133
963,0.355658,0.461073,0.371744,0.475458
964,0.354739,0.461821,0.372121,0.475943
965,0.354528,0.460979,0.371296,0.475365
966,0.355385,0.462264,0.3703,0.476875
967,0.355679,0.459445,0.370197,0.473334
968,0.355642,0.454564,0.371052,0.467481
969,0.35615,0.45554,0.373552,0.470156
970,0.355526,0.457099,0.372906,0.471899
971,0.35483,0.458961,0.37116,0.473228
972,0.355225,0.460949,0.370026,0.474485
973,0.355099,0.461094,0.369604,0.472992
974,0.354413,0.460032,0.369754,0.471939
975,0.353061,0.457716,0.370537,0.472225
976,0.353675,0.459192,0.369245,0.472609
977,0.354105,0.45956,0.368688,0.473754
978,0.35424,0.458778,0.36907,0.475156
979,0.353572,0.457048,0.371499,0.473536
980,0.353219,0.457091,0.371516,0.474793
981,0.352955,0.457483,0.370539,0.475365
982,0.352523,0.456384,0.369978,0.469602
983,0.353653,0.457191,0.370322,0.473234
984,0.353891,0.457732,0.369518,0.474653
985,0.352082,0.457156,0.366507,0.469001
986,0.352832,0.459319,0.369178,0.471161
987,0.354106,0.460095,0.370649,0.472862
988,0.355507,0.459053,0.370614,0.473144
989,0.35424,0.45474,0.370072,0.46791
990,0.353408,0.45273,0.370748,0.466472
991,0.352988,0.452748,0.371234,0.467364
992,0.35323,0.455745,0.368598,0.469376
993,0.354709,0.453322,0.37025,0.471429
994,0.355441,0.453888,0.371984,0.473275
995,0.355337,0.469357,0.372463,0.489548
996,0.355061,0.471398,0.369326,0.487612
997,0.355642,0.467756,0.368352,0.48271
998,0.356759,0.460377,0.368625,0.476855
999,0.357651,0.456537,0.36931,0.472109
1000,0.357956,0.457481,0.371763,0.468403
1001,0.357876,0.458729,0.373797,0.467752
1002,0.358716,0.458406,0.373588,0.474696
1003,0.359275,0.457897,0.373124,0.481342
1004,0.357205,0.46354,0.373188,0.486699
1005,0.355646,0.468834,0.373271,0.491188
1006,0.357566,0.466181,0.372718,0.487812
1007,0.359485,0.46256,0.372058,0.484135
1008,0.359717,0.463136,0.373019,0.481819
1009,0.359951,0.463704,0.374202,0.47864
1010,0.358067,0.461163,0.37421,0.481587
1011,0.355834,0.459278,0.373249,0.487476
1012,0.355424,0.458978,0.372679,0.486256
1013,0.355015,0.457781,0.372814,0.480546
1014,0.354584,0.45907,0.372266,0.477216
1015,0.355556,0.465154,0.37092,0.477703
1016,0.35599,0.46821,0.369584,0.479829
1017,0.355017,0.462066,0.369562,0.480274
1018,0.354845,0.456566,0.369712,0.479221
1019,0.357053,0.455994,0.370127,0.477484
1020,0.358759,0.455904,0.371,0.476005
1021,0.358728,0.456845,0.37322,0.473475
1022,0.358716,0.45862,0.375349,0.47124
1023,0.358614,0.463971,0.375215,0.474924
1024,0.358158,0.46879,0.374142,0.479709
1025,0.357123,0.467127,0.372509,0.481544
1026,0.356429,0.466092,0.372089,0.483411
1027,0.357765,0.468042,0.3734,0.484537
1028,0.359201,0.470781,0.374175,0.485848
1029,0.35981,0.4716,0.373255,0.486036
1030,0.358923,0.469701,0.372297,0.483427
1031,0.357449,0.465462,0.372518,0.480684
1032,0.357721,0.457891,0.373051,0.477629
1033,0.357996,0.454493,0.373363,0.476311
1034,0.358801,0.458314,0.373762,0.480165
1035,0.359972,0.461853,0.373831,0.482876
1036,0.359746,0.464509,0.372955,0.480896
1037,0.359066,0.467117,0.37241,0.479836
1038,0.359129,0.469043,0.373749,0.48367
1039,0.359228,0.469821,0.375307,0.486961
1040,0.358336,0.468794,0.37491,0.48612
1041,0.357829,0.469439,0.373672,0.486476
1042,0.358567,0.471837,0.372752,0.489266
1043,0.35895,0.470671,0.372147,0.490205
1044,0.359222,0.46785,0.372314,0.488575
1045,0.35973,0.468634,0.372907,0.487054
1046,0.359701,0.467872,0.373373,0.486233
1047,0.358987,0.463199,0.374156,0.483316
1048,0.359249,0.461992,0.375237,0.482349
1049,0.360953,0.46737,0.375784,0.486469
1050,0.361782,0.472707,0.375358,0.489845
1051,0.361556,0.476496,0.374319,0.491236
1052,0.360885,0.477946,0.374008,0.489693
1053,0.359952,0.475691,0.375288,0.484981
1054,0.359801,0.472952,0.376942,0.482379
1055,0.360971,0.470685,0.377671,0.484579
1056,0.361913,0.46816,0.377512,0.486578
1057,0.36137,0.464756,0.376782,0.484373
1058,0.359879,0.460597,0.375673,0.480773
1059,0.359194,0.460734,0.374876,0.483255
1060,0.358957,0.464527,0.37433,0.490044
1061,0.358375,0.467004,0.373165,0.494373
1062,0.359057,0.468179,0.372083,0.494763
1063,0.359748,0.467519,0.372407,0.492774
1064,0.360345,0.466719,0.374344,0.490197
1065,0.36065,0.466766,0.374667,0.488924
1066,0.36053,0.465681,0.374417,0.489119
1067,0.360472,0.462264,0.375374,0.487156
1068,0.360462,0.46007,0.376207,0.483981
1069,0.360738,0.461902,0.37622,0.482656
1070,0.361678,0.465132,0.376111,0.483203
1071,0.362777,0.467658,0.37617,0.485208
1072,0.362714,0.470615,0.376205,0.487939
1073,0.36145,0.47257,0.376269,0.488538
1074,0.360653,0.470848,0.376112,0.487113
1075,0.360794,0.468185,0.375699,0.487576
1076,0.361688,0.468591,0.376349,0.489166
1077,0.362065,0.472098,0.377216,0.488389
1078,0.360696,0.472113,0.376314,0.484838
1079,0.359054,0.468367,0.375497,0.482338
1080,0.357446,0.470001,0.375372,0.484062
1081,0.356871,0.472511,0.374133,0.485196
1082,0.356246,0.474584,0.372596,0.486991
1083,0.355669,0.475722,0.371656,0.487957
1084,0.356406,0.473794,0.371917,0.486581
1085,0.357704,0.472974,0.372913,0.487213
1086,0.358712,0.474807,0.373108,0.49023
1087,0.359512,0.476737,0.371984,0.49362
1088,0.360024,0.476822,0.370607,0.495659
1089,0.359879,0.475922,0.370651,0.495539
1090,0.359059,0.474719,0.372246,0.493366
1091,0.358604,0.472844,0.373147,0.490707
1092,0.359152,0.469698,0.37258,0.486558
1093,0.360207,0.467519,0.37216,0.483259
1094,0.360171,0.467105,0.372588,0.485099
1095,0.359238,0.467188,0.373589,0.487864
1096,0.358008,0.466957,0.374321,0.48938
1097,0.357489,0.466292,0.374468,0.49072
1098,0.358986,0.46563,0.374447,0.49159
1099,0.360437,0.466837,0.374953,0.493289
1100,0.36063,0.468602,0.375218,0.49325
1101,0.359839,0.470532,0.374026,0.492604
1102,0.358928,0.473295,0.372698,0.492621
1103,0.358173,0.47527,0.372125,0.492408
1104,0.357796,0.475816,0.372023,0.492807
1105,0.358309,0.47604,0.371977,0.493474
1106,0.358758,0.476916,0.371497,0.493415
1107,0.358127,0.476416,0.37062,0.492844
1108,0.357262,0.474631,0.370204,0.492708
1109,0.356954,0.474821,0.37099,0.494243
1110,0.356838,0.477315,0.371753,0.49692
1111,0.357094,0.475881,0.371959,0.496224
1112,0.357218,0.471571,0.372397,0.492377
1113,0.356465,0.47056,0.37233,0.489321
1114,0.356224,0.469792,0.371768,0.487687
1115,0.356676,0.468095,0.371488,0.486299
1116,0.356821,0.466964,0.371321,0.485745
1117,0.357285,0.464096,0.370872,0.484334
1118,0.357903,0.461576,0.370066,0.482896
1119,0.357862,0.461165,0.369499,0.482651
1120,0.357041,0.461551,0.370065,0.481395
1121,0.356319,0.461277,0.370947,0.480092
1122,0.356214,0.46054,0.371125,0.480126
1123,0.356251,0.460148,0.370815,0.480621
1124,0.355655,0.460648,0.370398,0.481302
1125,0.354733,0.461592,0.370255,0.481724
1126,0.354449,0.463536,0.37038,0.482077
1127,0.354666,0.465187,0.370399,0.482831
1128,0.353784,0.466335,0.369445,0.483733
1129,0.352192,0.467681,0.368157,0.484536
1130,0.352052,0.466449,0.367606,0.48404
1131,0.352374,0.464621,0.3674,0.483318
1132,0.352799,0.462799,0.367549,0.482282
1133,0.35366,0.461269,0.368009,0.479877
1134,0.353726,0.460456,0.367795,0.478468
1135,0.352879,0.459129,0.366664,0.47838
1136,0.351864,0.459035,0.365444,0.478057
1137,0.350753,0.461823,0.364476,0.479351
1138,0.349993,0.462764,0.363751,0.480111
1139,0.349001,0.459654,0.36409,0.479337
1140,0.347942,0.457644,0.364316,0.479008
1141,0.34699,0.459607,0.363279,0.479829
1142,0.345952,0.460981,0.362108,0.480294
1143,0.344622,0.458257,0.361402,0.477277
1144,0.343426,0.455403,0.360855,0.473838
1145,0.342999,0.454153,0.360194,0.472692
1146,0.342643,0.452893,0.359449,0.4721
1147,0.342811,0.452685,0.35883,0.4707
1148,0.343153,0.452869,0.358295,0.468945
1149,0.342399,0.452938,0.357931,0.469836
1150,0.340968,0.452368,0.357687,0.472007
1151,0.339374,0.451319,0.356951,0.472275
1152,0.338053,0.450598,0.355747,0.471621
1153,0.337949,0.452036,0.354956,0.471728
1154,0.339159,0.456167,0.354516,0.47235
1155,0.340036,0.458551,0.35381,0.472853
1156,0.339486,0.457291,0.35283,0.47193
1157,0.338621,0.456684,0.352127,0.470755
1158,0.337815,0.457321,0.352129,0.471068
1159,0.336948,0.457526,0.352105,0.471336
1160,0.336007,0.455007,0.352368,0.469015
1161,0.335131,0.452134,0.35265,0.466569
1162,0.334819,0.450254,0.352646,0.466046
1163,0.334673,0.449037,0.352615,0.465969
1164,0.335362,0.448904,0.352804,0.465115
1165,0.335956,0.448167,0.352979,0.463698
1166,0.336026,0.447891,0.351956,0.464172
1167,0.336204,0.448375,0.350707,0.465606
1168,0.335731,0.448228,0.350132,0.465821
1169,0.335019,0.44804,0.349932,0.465268
1170,0.334459,0.44762,0.349807,0.464138
1171,0.333914,0.447264,0.349576,0.463192
1172,0.333491,0.448529,0.348902,0.463852
1173,0.333206,0.450322,0.347939,0.465465
1174,0.332635,0.451778,0.347695,0.466658
1175,0.331859,0.452323,0.34851,0.466996
1176,0.331826,0.452172,0.34903,0.467243
1177,0.332982,0.45137,0.348698,0.46764
1178,0.334046,0.450277,0.348438,0.467736
1179,0.334925,0.449517,0.348449,0.466495
1180,0.335623,0.449094,0.348375,0.46544
1181,0.335202,0.450571,0.348217,0.467062
1182,0.334781,0.452131,0.348097,0.468636
1183,0.333971,0.454111,0.348417,0.469389
1184,0.333127,0.45602,0.348742,0.470077
1185,0.332727,0.452742,0.348701,0.468636
1186,0.33246,0.44909,0.348553,0.46693
1187,0.332285,0.448122,0.348161,0.464981
1188,0.332185,0.447822,0.347769,0.463092
1189,0.332495,0.448343,0.347353,0.463793
1190,0.332846,0.449,0.347065,0.465562
1191,0.332442,0.448876,0.347461,0.465896
1192,0.331624,0.44832,0.348151,0.465047
1193,0.33152,0.448245,0.3483,0.464932
1194,0.332083,0.448862,0.347865,0.465819
1195,0.332275,0.449574,0.347746,0.466077
1196,0.331758,0.450273,0.3481,0.465449
1197,0.331373,0.450632,0.348239,0.465188
1198,0.331598,0.450226,0.347879,0.465404
1199,0.331895,0.449995,0.347647,0.465519
1200,0.332229,0.450062,0.347833,0.46546
1201,0.332543,0.450048,0.347974,0.465329
1202,0.332738,0.449315,0.348221,0.464229
1203,0.332916,0.44851,0.348465,0.463122
1204,0.332669,0.449068,0.3483,0.463659
1205,0.33242,0.449717,0.348121,0.464254
1206,0.33234,0.449505,0.347986,0.463697
1207,0.332258,0.449033,0.347869,0.462886
1208,0.332067,0.449123,0.347373,0.462094
1209,0.331884,0.449362,0.346776,0.461375
1210,0.332189,0.450344,0.347075,0.462259
1211,0.332649,0.451647,0.34773,0.463832
1212,0.33251,0.452152,0.347639,0.465317
1213,0.332034,0.452207,0.34711,0.466726
1214,0.331891,0.451229,0.346641,0.466928
1215,0.332041,0.449364,0.346204,0.466062
1216,0.332308,0.448788,0.346366,0.465474
1217,0.332712,0.449781,0.347299,0.465204
1218,0.332955,0.450547,0.347823,0.465254
1219,0.332893,0.450902,0.347568,0.46593
1220,0.332612,0.451447,0.347464,0.466744
1221,0.331663,0.452524,0.347795,0.467976
1222,0.330828,0.453535,0.348084,0.469149
1223,0.33058,0.454348,0.348205,0.470138
1224,0.330395,0.455034,0.348349,0.470919
1225,0.331102,0.453682,0.348691,0.468596
1226,0.331806,0.45234,0.34903,0.466295
1227,0.332553,0.453334,0.34898,0.467209
1228,0.333296,0.454403,0.348923,0.468219
1229,0.333309,0.45445,0.348957,0.468554
1230,0.333211,0.454327,0.349009,0.468756
1231,0.333092,0.453147,0.349178,0.467583
1232,0.332972,0.451692,0.349368,0.466045
1233,0.333048,0.451711,0.349515,0.466604
1234,0.33324,0.452446,0.349665,0.468085
1235,0.333442,0.453032,0.349861,0.469371
1236,0.333624,0.453428,0.350053,0.470551
1237,0.333835,0.453426,0.350124,0.470658
1238,0.334062,0.452989,0.350055,0.469813
1239,0.334162,0.453047,0.349992,0.469349
1240,0.334088,0.453949,0.349979,0.469516
1241,0.334037,0.454744,0.35013,0.469825
1242,0.334122,0.455148,0.350619,0.470113
1243,0.334304,0.455216,0.350936,0.470367
1244,0.334661,0.454388,0.350796,0.470447
1245,0.335037,0.453976,0.350645,0.470496
1246,0.335331,0.455475,0.350297,0.470694
1247,0.335572,0.456948,0.349989,0.47093
1248,0.335448,0.458024,0.350279,0.47098
1249,0.335299,0.458967,0.350524,0.470986
1250,0.334331,0.457039,0.350184,0.471131
1251,0.333341,0.455077,0.349852,0.471343
1252,0.33352,0.453643,0.34995,0.47066
1253,0.333819,0.452242,0.349992,0.469737
1254,0.334189,0.451701,0.350201,0.469922
1255,0.334619,0.451298,0.350513,0.470539
1256,0.335097,0.451748,0.350625,0.470637
1257,0.335546,0.452644,0.350638,0.470599
1258,0.336083,0.454975,0.350722,0.471009
1259,0.336668,0.457807,0.350873,0.471422
1260,0.336729,0.458767,0.35093,0.471814
1261,0.336389,0.45852,0.350892,0.472373
1262,0.336105,0.458006,0.350923,0.472842
1263,0.335911,0.456931,0.351026,0.47301
1264,0.336032,0.45629,0.350907,0.473257
1265,0.336455,0.456555,0.350422,0.473395
1266,0.336574,0.45621,0.350053,0.473021
1267,0.336177,0.454394,0.349889,0.471794
1268,0.335784,0.453142,0.349959,0.470626
1269,0.335483,0.453814,0.350863,0.470363
1270,0.335098,0.454517,0.351609,0.470233
1271,0.334545,0.455792,0.35174,0.470143
1272,0.334143,0.457046,0.351786,0.470186
1273,0.334594,0.456449,0.35084,0.470333
1274,0.334975,0.455685,0.349899,0.470351
1275,0.334262,0.455555,0.349304,0.47021
1276,0.333497,0.455647,0.348715,0.470208
1277,0.332956,0.454803,0.348505,0.471036
1278,0.33243,0.4536,0.348414,0.471776
1279,0.332298,0.4541,0.348807,0.472125
1280,0.332224,0.455005,0.349104,0.472307
1281,0.332988,0.455834,0.349451,0.472241
1282,0.334046,0.456484,0.349954,0.472452
1283,0.334387,0.455986,0.349552,0.472953
1284,0.334488,0.455058,0.348598,0.473307
1285,0.334336,0.454113,0.348422,0.473741
1286,0.333934,0.453071,0.348993,0.47411
1287,0.333819,0.452477,0.349315,0.473339
1288,0.333928,0.452779,0.349294,0.472055
1289,0.333634,0.452648,0.34908,0.47058
1290,0.332794,0.451925,0.348343,0.468529
1291,0.33209,0.452299,0.347698,0.467688
1292,0.331699,0.454411,0.347398,0.469072
1293,0.331378,0.456014,0.347196,0.469948
1294,0.331081,0.455428,0.347311,0.468976
1295,0.330816,0.454721,0.347117,0.468412
1296,0.331279,0.454623,0.346526,0.469873
1297,0.331782,0.454644,0.346087,0.471175
1298,0.331963,0.454491,0.346015,0.4707
1299,0.332064,0.454104,0.345995,0.470083
1300,0.331339,0.452221,0.345725,0.468571
1301,0.330562,0.450444,0.345393,0.467055
1302,0.329855,0.451266,0.345378,0.466506
1303,0.32918,0.452293,0.345451,0.466098
1304,0.329182,0.451059,0.345104,0.465242
1305,0.329301,0.449623,0.344618,0.464306
1306,0.32925,0.450375,0.344262,0.46505
1307,0.329095,0.451125,0.343987,0.466025
1308,0.328431,0.449924,0.343844,0.465195
1309,0.327706,0.448169,0.343696,0.464176
1310,0.327506,0.447377,0.343274,0.463958
1311,0.327455,0.447221,0.34278,0.463568
1312,0.327106,0.445812,0.341908,0.462502
1313,0.326528,0.444156,0.340886,0.46139
1314,0.326027,0.443958,0.340281,0.460894
1315,0.325552,0.44379,0.339785,0.460649
1316,0.324908,0.44309,0.339463,0.460385
1317,0.324183,0.442375,0.339247,0.460091
1318,0.323393,0.441507,0.338585,0.458872
1319,0.322461,0.440533,0.337746,0.456577
1320,0.321484,0.439738,0.337,0.454971
1321,0.320418,0.439957,0.336609,0.455082
1322,0.319385,0.440334,0.336334,0.45541
1323,0.318819,0.440747,0.335898,0.455826
1324,0.318448,0.440859,0.335525,0.456143
1325,0.318228,0.439593,0.334924,0.455719
1326,0.317883,0.438766,0.334273,0.455159
1327,0.316869,0.438135,0.33325,0.453299
1328,0.31587,0.437322,0.332166,0.451625
1329,0.314734,0.436587,0.331748,0.4516
1330,0.313594,0.435841,0.331511,0.451618
1331,0.313214,0.434683,0.33109,0.451559
1332,0.31291,0.433572,0.330504,0.451459
1333,0.311767,0.432291,0.329519,0.449023
1334,0.31059,0.430821,0.328544,0.446094
1335,0.309975,0.429503,0.327388,0.44365
1336,0.309346,0.428552,0.32622,0.441666
1337,0.308171,0.426519,0.325111,0.439805
1338,0.306931,0.424242,0.323999,0.438063
1339,0.306085,0.423846,0.323555,0.438224
1340,0.305456,0.424085,0.323461,0.438895
1341,0.304789,0.423917,0.322976,0.439456
1342,0.303854,0.422988,0.322182,0.439562
1343,0.303203,0.422022,0.321378,0.438805
1344,0.302766,0.42134,0.320464,0.437598
1345,0.301808,0.419555,0.319498,0.436019
1346,0.300598,0.417237,0.318779,0.43461
1347,0.299795,0.41546,0.318174,0.43353
1348,0.299269,0.414252,0.317415,0.43241
1349,0.298664,0.413297,0.316728,0.431178
1350,0.298109,0.412708,0.316142,0.430681
1351,0.297385,0.412506,0.315471,0.430144
1352,0.296453,0.412923,0.314978,0.42951
1353,0.295858,0.413593,0.314299,0.429091
1354,0.295802,0.413386,0.3133,0.427449
1355,0.295651,0.412978,0.312494,0.426241
1356,0.294774,0.413368,0.311974,0.426164
1357,0.293797,0.413617,0.31153,0.425874
1358,0.292834,0.412813,0.310805,0.426264
1359,0.29188,0.411565,0.310043,0.426164
1360,0.291242,0.409436,0.309503,0.425046
1361,0.2906,0.407576,0.309013,0.423996
1362,0.289571,0.406334,0.308762,0.422122
1363,0.288488,0.404994,0.308432,0.420277
1364,0.28758,0.403746,0.307551,0.419232
1365,0.286722,0.402621,0.306697,0.418182
1366,0.285474,0.401937,0.305732,0.41705
1367,0.284141,0.401408,0.304615,0.415883
1368,0.283104,0.401512,0.303548,0.415137
1369,0.282187,0.401498,0.302653,0.414617
1370,0.281246,0.400004,0.301861,0.412142
1371,0.280176,0.398215,0.301025,0.409309
1372,0.278771,0.395911,0.299853,0.40712
1373,0.277214,0.393152,0.298555,0.404523
1374,0.275306,0.390425,0.296868,0.402231
1375,0.27329,0.388171,0.295036,0.400487
1376,0.271341,0.385644,0.293262,0.398472
1377,0.269639,0.38305,0.291383,0.396682
1378,0.267582,0.380497,0.289362,0.394559
1379,0.265222,0.377603,0.287353,0.39208
1380,0.262602,0.374633,0.284933,0.389042
1381,0.259575,0.371506,0.282182,0.384852
1382,0.256305,0.36726,0.279332,0.380204
1383,0.252846,0.362362,0.276298,0.37554
1384,0.249827,0.357469,0.27308,0.370823
1385,0.24745,0.352391,0.269899,0.366087
1386,0.24433,0.347647,0.266669,0.361321
1387,0.240242,0.343729,0.263263,0.356366
1388,0.23634,0.340098,0.259696,0.351831
1389,0.232522,0.336195,0.256163,0.348435
1390,0.228642,0.331295,0.252748,0.343825
1391,0.224391,0.324198,0.248818,0.336866
1392,0.220157,0.317786,0.244763,0.330613
1393,0.216002,0.313354,0.240465,0.324908
1394,0.211702,0.308593,0.236356,0.319246
1395,0.206848,0.302768,0.23276,0.313232
1396,0.201998,0.296813,0.229122,0.306957
1397,0.19744,0.291784,0.225202,0.301635
1398,0.193001,0.286886,0.221205,0.296535
1399,0.189051,0.281823,0.217394,0.29232
1400,0.185182,0.276842,0.213696,0.288284
1401,0.182031,0.272173,0.210423,0.283934
1402,0.179038,0.267592,0.207236,0.279365
1403,0.176131,0.263417,0.204481,0.274449
1404,0.173184,0.259046,0.201792,0.269607
1405,0.170114,0.254879,0.198752,0.265417
1406,0.167004,0.250984,0.195649,0.261194
1407,0.16357,0.246354,0.192729,0.257006
1408,0.160089,0.241575,0.18977,0.252789
1409,0.157408,0.237933,0.186935,0.248406
1410,0.154959,0.23448,0.184187,0.244168
1411,0.152311,0.231926,0.181622,0.241308
1412,0.149641,0.229371,0.179146,0.238951
1413,0.147212,0.22615,0.177141,0.237474
1414,0.144982,0.223275,0.17529,0.236214
1415,0.14338,0.219897,0.173149,0.23342
1416,0.141882,0.216055,0.171008,0.229815
1417,0.140507,0.214065,0.169462,0.227356
1418,0.139209,0.212687,0.168216,0.22557
1419,0.137795,0.211339,0.167326,0.224298
1420,0.136419,0.210332,0.166637,0.223395
1421,0.135415,0.208896,0.165511,0.222102
1422,0.13461,0.207401,0.163999,0.220562
1423,0.133761,0.206584,0.162522,0.219216
1424,0.132877,0.205902,0.161136,0.217903
1425,0.131624,0.204836,0.159935,0.216685
1426,0.129862,0.203122,0.158583,0.215537
1427,0.128354,0.201378,0.15719,0.214495
1428,0.127227,0.199793,0.156136,0.213352
1429,0.126669,0.198811,0.155345,0.211435
1430,0.126762,0.19868,0.154817,0.209326
1431,0.126381,0.197511,0.154186,0.207706
1432,0.125592,0.194787,0.153472,0.206206
1433,0.124851,0.192753,0.152995,0.205213
1434,0.12392,0.192109,0.152765,0.205351
1435,0.123032,0.191817,0.152395,0.205591
1436,0.122583,0.192403,0.151913,0.205671
1437,0.121946,0.192761,0.151284,0.205567
1438,0.121057,0.192891,0.150339,0.205945
1439,0.120435,0.192567,0.149603,0.205748
1440,0.119738,0.191111,0.149394,0.20436
1441,0.119083,0.190091,0.149062,0.20343
1442,0.118953,0.18993,0.148922,0.2034
1443,0.11877,0.189509,0.148985,0.203373
1444,0.118741,0.188933,0.149218,0.203314
1445,0.118818,0.188827,0.14941,0.203237
1446,0.119324,0.18972,0.149235,0.203271
1447,0.119815,0.190375,0.149,0.203294
1448,0.119587,0.190584,0.14879,0.202851
1449,0.119301,0.190884,0.148539,0.202386
1450,0.119465,0.190792,0.148366,0.201828
1451,0.119652,0.190586,0.148315,0.201159
1452,0.119623,0.190071,0.14794,0.200605
1453,0.119615,0.189479,0.147435,0.200278
1454,0.119732,0.189577,0.147466,0.201715
1455,0.119775,0.189775,0.147611,0.203314
1456,0.119545,0.190494,0.148117,0.203879
1457,0.11936,0.191505,0.148774,0.204274
1458,0.119205,0.19223,0.148912,0.204561
1459,0.119052,0.192891,0.148831,0.205081
1460,0.119362,0.192779,0.148975,0.206077
1461,0.119671,0.192716,0.149247,0.206905
1462,0.119814,0.193711,0.150058,0.207427
1463,0.11991,0.194499,0.150801,0.207928
1464,0.120471,0.195775,0.150728,0.208679
1465,0.121432,0.197483,0.150595,0.209623
1466,0.121964,0.197799,0.150795,0.209874
1467,0.122174,0.197444,0.151108,0.209738
1468,0.122149,0.197949,0.151778,0.209968
1469,0.122037,0.198813,0.152587,0.210056
1470,0.122498,0.199734,0.152658,0.211378
1471,0.123238,0.200965,0.152463,0.213713
1472,0.124089,0.20214,0.152898,0.215873
1473,0.12497,0.203189,0.153623,0.217978
1474,0.125739,0.20454,0.154526,0.219579
1475,0.12644,0.206002,0.155355,0.221156
1476,0.127367,0.206868,0.155848,0.222222
1477,0.128377,0.207291,0.156262,0.222424
1478,0.128824,0.20793,0.156617,0.222735
1479,0.128936,0.208853,0.156909,0.22352
1480,0.129368,0.209995,0.157303,0.224582
1481,0.129986,0.211343,0.157741,0.225443
1482,0.130891,0.212983,0.158403,0.226583
1483,0.131971,0.214786,0.15949,0.227909
1484,0.132591,0.216498,0.160534,0.229363
1485,0.133135,0.217775,0.161564,0.230983
1486,0.133899,0.219251,0.162599,0.232762
1487,0.134917,0.221639,0.163745,0.235411
1488,0.1362,0.223704,0.164825,0.23775
1489,0.137675,0.225223,0.165471,0.239527
1490,0.138904,0.226961,0.166452,0.24158
1491,0.139533,0.22851,0.167822,0.242914
1492,0.140265,0.230109,0.168959,0.243808
1493,0.141153,0.232458,0.169946,0.244971
1494,0.141761,0.234708,0.170797,0.246348
1495,0.142035,0.236236,0.171205,0.247598
1496,0.142498,0.237686,0.171617,0.248998
1497,0.143673,0.239688,0.172228,0.25104
1498,0.144742,0.241375,0.172879,0.252764
1499,0.145136,0.241309,0.173685,0.253506
1500,0.145883,0.241851,0.174823,0.25483
1501,0.147281,0.243924,0.17613,0.257841
1502,0.148507,0.245823,0.17703,0.260559
1503,0.149546,0.248638,0.177177,0.262518
1504,0.15063,0.251183,0.177455,0.26434
1505,0.152186,0.251193,0.178551,0.265159
1506,0.153709,0.251136,0.179701,0.265801
1507,0.154916,0.250986,0.181109,0.266751
1508,0.156086,0.251209,0.182558,0.267829
1509,0.15692,0.252727,0.183355,0.268412
1510,0.157706,0.253891,0.184034,0.268995
1511,0.158186,0.254442,0.18491,0.269798
1512,0.158731,0.255525,0.185839,0.270678
1513,0.159579,0.259334,0.186928,0.272391
1514,0.160462,0.262986,0.188001,0.27414
1515,0.161688,0.265743,0.188623,0.27628
1516,0.162961,0.268282,0.189264,0.278342
1517,0.164216,0.270165,0.190326,0.279694
1518,0.165462,0.27216,0.191328,0.281104
1519,0.166662,0.273561,0.191941,0.282548
1520,0.167827,0.274689,0.192642,0.283845
1521,0.168524,0.275283,0.193587,0.28433
1522,0.169144,0.2761,0.194586,0.28488
1523,0.169743,0.278657,0.195982,0.286962
1524,0.170405,0.281435,0.197309,0.289256
1525,0.17143,0.281991,0.198404,0.289773
1526,0.172502,0.282027,0.199428,0.290052
1527,0.173537,0.282411,0.199643,0.291504
1528,0.17448,0.283096,0.199965,0.292953
1529,0.175385,0.285928,0.201071,0.294643
1530,0.176393,0.288945,0.202079,0.296681
1531,0.177028,0.29054,0.202544,0.298448
1532,0.177635,0.291805,0.203054,0.29979
1533,0.178815,0.290618,0.203925,0.300153
