# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
951,0.380315,0.428761,0.424652,0.425995
952,0.38069,0.428923,0.424824,0.426372
953,0.380047,0.428473,0.424045,0.425936
954,0.37939,0.427797,0.423337,0.425319
955,0.379399,0.427581,0.423452,0.425229
956,0.379279,0.427857,0.423357,0.425253
957,0.379091,0.427681,0.422965,0.425118
958,0.378646,0.427034,0.422263,0.424647
959,0.378052,0.42656,0.422024,0.424059
960,0.377968,0.426529,0.421786,0.424138
961,0.378104,0.426777,0.421744,0.424467
962,0.378071,0.427014,0.421879,0.424526
963,0.378362,0.427016,0.421798,0.424664
964,0.378214,0.42676,0.421405,0.424412
965,0.37779,0.426621,0.421053,0.424045
966,0.377325,0.42628,0.420785,0.423738
967,0.376561,0.425638,0.419933,0.423216
968,0.377443,0.426768,0.420673,0.424528
969,0.378186,0.427055,0.42096,0.425045
970,0.377719,0.426743,0.420324,0.424652
971,0.377686,0.426976,0.420247,0.424739
972,0.37786,0.426702,0.420113,0.42451
973,0.37744,0.426537,0.41999,0.424197
974,0.37733,0.426533,0.419947,0.424266
975,0.378307,0.427279,0.420553,0.425456
976,0.377919,0.4275,0.420532,0.425225
977,0.377828,0.427713,0.420413,0.425189
978,0.378159,0.428116,0.420443,0.42552
979,0.377625,0.427753,0.420027,0.424986
980,0.378019,0.427899,0.420189,0.425465
981,0.378093,0.427427,0.419764,0.425436
982,0.379034,0.42795,0.420268,0.425972
983,0.378542,0.427804,0.420387,0.425762
984,0.378027,0.427661,0.420126,0.42547
985,0.37887,0.428743,0.420331,0.426283
986,0.378824,0.429055,0.420541,0.426315
987,0.378808,0.428962,0.4206,0.42635
988,0.378901,0.42862,0.420507,0.426467
989,0.378739,0.428713,0.419703,0.426337
990,0.37855,0.428649,0.419441,0.426284
991,0.378796,0.429045,0.419921,0.426813
992,0.378621,0.429084,0.419754,0.426973
993,0.378354,0.428895,0.419313,0.42658
994,0.378111,0.428684,0.418891,0.426012
995,0.382795,0.430945,0.420619,0.431535
996,0.384609,0.432924,0.422124,0.433328
997,0.384733,0.433652,0.422488,0.433403
998,0.384446,0.434055,0.422611,0.432822
999,0.38443,0.434309,0.422744,0.432592
1000,0.384537,0.434441,0.422751,0.432858
1001,0.384591,0.434535,0.422712,0.432993
1002,0.385446,0.435018,0.423478,0.433915
1003,0.385792,0.434793,0.423458,0.434385
1004,0.385978,0.434691,0.422808,0.434503
1005,0.386216,0.434805,0.422384,0.434694
1006,0.38612,0.43589,0.422928,0.434964
1007,0.385495,0.436434,0.422936,0.434689
1008,0.38544,0.435975,0.422688,0.434241
1009,0.38584,0.435729,0.42277,0.434289
1010,0.386158,0.436391,0.422522,0.435572
1011,0.385887,0.436753,0.421603,0.436563
1012,0.386296,0.437493,0.422353,0.437228
1013,0.386658,0.437944,0.423569,0.437215
1014,0.386925,0.438059,0.424132,0.437304
1015,0.387573,0.438621,0.424817,0.438004
1016,0.387346,0.438509,0.424592,0.437905
1017,0.387477,0.439033,0.424382,0.438057
1018,0.38873,0.440676,0.425323,0.439184
1019,0.389121,0.440807,0.425575,0.439588
1020,0.389437,0.440754,0.425695,0.439927
1021,0.389209,0.439937,0.424688,0.439535
1022,0.389702,0.440058,0.424481,0.43998
1023,0.390162,0.44072,0.424785,0.440064
1024,0.389871,0.440549,0.424313,0.439052
1025,0.389523,0.440104,0.4242,0.439183
1026,0.390073,0.440708,0.425267,0.440776
1027,0.390723,0.441537,0.42583,0.441877
1028,0.390725,0.441637,0.425393,0.442046
1029,0.390606,0.44175,0.424927,0.442034
1030,0.390825,0.442494,0.42473,0.442209
1031,0.390765,0.442777,0.424224,0.441894
1032,0.391412,0.442872,0.424572,0.442462
1033,0.392103,0.442902,0.424891,0.443151
1034,0.392183,0.443246,0.425036,0.443128
1035,0.391962,0.44336,0.425015,0.44271
1036,0.392247,0.443839,0.425567,0.442953
1037,0.392028,0.444018,0.425685,0.443089
1038,0.391426,0.443975,0.425092,0.44346
1039,0.391728,0.444367,0.424996,0.444411
1040,0.392783,0.445039,0.425705,0.445265
1041,0.392948,0.445332,0.425952,0.445414
1042,0.393014,0.445577,0.425722,0.445532
1043,0.394234,0.446727,0.42656,0.446539
1044,0.393957,0.446197,0.425895,0.445728
1045,0.394302,0.446626,0.42622,0.446079
1046,0.394325,0.44729,0.426959,0.446735
1047,0.394441,0.447277,0.42688,0.446858
1048,0.395313,0.447581,0.427212,0.447674
1049,0.394971,0.447389,0.427399,0.44782
1050,0.395025,0.447728,0.428018,0.448181
1051,0.395129,0.448039,0.427978,0.448175
1052,0.395024,0.448151,0.427545,0.4479
1053,0.395007,0.447963,0.427327,0.447763
1054,0.395569,0.448199,0.427911,0.448383
1055,0.396289,0.44858,0.428551,0.449115
1056,0.396656,0.448565,0.428411,0.449242
1057,0.396651,0.448494,0.427865,0.449195
