# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
700,0.135973,0.123425,0.153202,0.121998
701,0.144464,0.132557,0.161256,0.131758
702,0.152888,0.141376,0.169164,0.141069
703,0.161578,0.151211,0.177295,0.151382
704,0.170276,0.160924,0.185279,0.161637
705,0.178751,0.169707,0.192975,0.170852
706,0.187403,0.179043,0.200787,0.180633
707,0.196291,0.188997,0.208714,0.191093
708,0.205018,0.198515,0.216457,0.20107
709,0.213523,0.207395,0.223896,0.210349
710,0.222124,0.216609,0.231344,0.219943
711,0.230817,0.226147,0.238921,0.229852
712,0.239363,0.235237,0.246262,0.23933
713,0.247735,0.243872,0.253366,0.248351
714,0.256134,0.252868,0.260518,0.257702
715,0.264209,0.261134,0.267279,0.266343
716,0.272333,0.269672,0.274073,0.275271
717,0.280669,0.278957,0.281106,0.284929
718,0.288153,0.286344,0.287256,0.292591
719,0.295355,0.293202,0.29313,0.299718
720,0.303028,0.301401,0.299481,0.308269
721,0.310094,0.308752,0.305282,0.315835
722,0.31692,0.315753,0.310837,0.323077
723,0.323296,0.321938,0.315959,0.329501
724,0.329361,0.327941,0.320884,0.335723
725,0.335712,0.334879,0.32606,0.342977
726,0.341776,0.341441,0.33097,0.349827
727,0.34738,0.347488,0.335514,0.356048
728,0.352054,0.35174,0.339211,0.360409
729,0.356796,0.356467,0.343009,0.365273
730,0.361285,0.36098,0.346603,0.369922
731,0.365517,0.365286,0.349933,0.374418
732,0.369492,0.369362,0.353104,0.378626
733,0.373178,0.373127,0.356078,0.382466
734,0.376942,0.377423,0.359118,0.386878
735,0.380149,0.380701,0.361643,0.390265
736,0.383151,0.383763,0.364007,0.393437
737,0.38609,0.387065,0.36641,0.396838
738,0.38891,0.390363,0.368688,0.400271
739,0.391333,0.39304,0.370626,0.403007
740,0.393234,0.394905,0.372138,0.404791
741,0.394984,0.396578,0.373498,0.40649
742,0.397357,0.39977,0.375469,0.409801
743,0.398932,0.401424,0.376712,0.411518
744,0.399893,0.402037,0.377392,0.412076
745,0.401018,0.403145,0.378262,0.413179
746,0.402463,0.405061,0.379456,0.415151
