# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pleioblastus chino laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
1123,0.50547,0.428211,0.511563,0.42327
1124,0.505919,0.42873,0.511789,0.423775
1125,0.50611,0.429071,0.511795,0.42413
1126,0.506397,0.429064,0.512042,0.424449
1127,0.506354,0.428559,0.512005,0.424432
1128,0.50609,0.428138,0.51178,0.423958
1129,0.505484,0.427743,0.511059,0.423285
1130,0.505573,0.427541,0.510576,0.423109
1131,0.505226,0.426986,0.509858,0.422566
1132,0.505226,0.427125,0.509651,0.423053
1133,0.505082,0.427042,0.509111,0.42346
1134,0.504909,0.427004,0.508645,0.423417
1135,0.50507,0.427142,0.508586,0.423442
1136,0.505795,0.427714,0.509222,0.424038
1137,0.505379,0.427777,0.509264,0.424234
1138,0.504834,0.427609,0.509049,0.424159
1139,0.504634,0.427112,0.509018,0.42356
1140,0.504282,0.426579,0.509113,0.423068
1141,0.502225,0.425199,0.507638,0.421912
1142,0.501235,0.42484,0.507007,0.421625
1143,0.501803,0.425447,0.507302,0.421751
1144,0.501637,0.42529,0.506898,0.421112
1145,0.501699,0.425351,0.507279,0.421189
1146,0.500304,0.424102,0.506267,0.42008
1147,0.499681,0.423395,0.505214,0.419154
1148,0.500576,0.424077,0.505425,0.419486
1149,0.501479,0.42464,0.506061,0.420122
1150,0.500807,0.423824,0.505464,0.4196
1151,0.499425,0.422813,0.50446,0.418829
1152,0.498778,0.422828,0.504351,0.419085
1153,0.497514,0.422223,0.503202,0.418567
1154,0.497276,0.422189,0.50275,0.418365
1155,0.497642,0.422581,0.502949,0.41857
1156,0.498485,0.422989,0.503233,0.419147
1157,0.498733,0.422675,0.502873,0.419294
1158,0.497589,0.421108,0.501355,0.418192
1159,0.497036,0.420082,0.50054,0.417614
1160,0.497523,0.421071,0.501743,0.418198
1161,0.498038,0.422081,0.503016,0.418824
1162,0.497602,0.421565,0.502972,0.418891
1163,0.497,0.420875,0.5027,0.418784
1164,0.497062,0.420536,0.502431,0.417681
1165,0.497445,0.420196,0.502338,0.41656
1166,0.497852,0.420575,0.502403,0.417391
1167,0.497709,0.421087,0.502097,0.418545
1168,0.497139,0.421373,0.502267,0.419027
1169,0.495697,0.42065,0.501887,0.41817
1170,0.496187,0.420735,0.502378,0.417718
1171,0.496599,0.42034,0.502052,0.416444
1172,0.496723,0.420207,0.501531,0.415892
1173,0.49642,0.420451,0.500767,0.416607
1174,0.496222,0.420789,0.500388,0.417348
1175,0.496876,0.421781,0.500909,0.418288
1176,0.496762,0.421829,0.500435,0.418419
1177,0.496195,0.420677,0.499355,0.417593
1178,0.495699,0.419767,0.498509,0.416865
1179,0.495286,0.419603,0.498293,0.416584
1180,0.49548,0.419962,0.498687,0.41687
1181,0.494756,0.419838,0.498232,0.416628
1182,0.49459,0.420093,0.498305,0.416724
1183,0.494714,0.420583,0.4986,0.416809
1184,0.494924,0.421114,0.49898,0.416978
1185,0.495188,0.421174,0.499002,0.417343
1186,0.495306,0.421046,0.49882,0.417556
1187,0.495041,0.421006,0.498241,0.417457
1188,0.494871,0.421308,0.497738,0.417632
1189,0.495532,0.421823,0.498173,0.418323
1190,0.495492,0.421419,0.497982,0.418167
1191,0.495366,0.421184,0.497935,0.417789
1192,0.495628,0.421401,0.498403,0.417631
1193,0.495253,0.421111,0.498217,0.417318
1194,0.495271,0.421322,0.498452,0.417861
1195,0.494869,0.42106,0.498177,0.417806
1196,0.494464,0.420531,0.497765,0.417253
1197,0.494877,0.420822,0.498261,0.417505
1198,0.49566,0.421648,0.499353,0.418297
1199,0.49529,0.421464,0.499193,0.41811
1200,0.495273,0.421733,0.499084,0.418459
1201,0.49521,0.421969,0.498941,0.418772
1202,0.494339,0.421506,0.497985,0.418276
1203,0.49432,0.421737,0.497892,0.418459
1204,0.494818,0.422277,0.498334,0.418909
1205,0.494874,0.422442,0.498332,0.418998
1206,0.494165,0.42166,0.497363,0.418347
1207,0.493966,0.421293,0.496892,0.418114
1208,0.494618,0.42203,0.497676,0.418794
1209,0.494659,0.422328,0.497937,0.418998
1210,0.494348,0.422255,0.497797,0.419116
1211,0.494698,0.42273,0.498307,0.419873
1212,0.494723,0.422675,0.498243,0.420014
1213,0.494109,0.421888,0.497383,0.419379
1214,0.493896,0.421672,0.497107,0.419324
1215,0.494656,0.422523,0.497969,0.420335
1216,0.494416,0.422507,0.497811,0.420252
1217,0.494193,0.422467,0.497651,0.419857
1218,0.494374,0.422855,0.497916,0.419851
1219,0.494804,0.423668,0.498464,0.420194
1220,0.495034,0.424226,0.498777,0.42042
1221,0.495192,0.424407,0.498918,0.420648
1222,0.495206,0.424459,0.498901,0.420763
1223,0.495722,0.424846,0.499295,0.421309
1224,0.495777,0.424839,0.499227,0.421466
1225,0.495383,0.424648,0.498724,0.421458
1226,0.495309,0.424747,0.498545,0.421737
1227,0.49596,0.425379,0.499217,0.422303
1228,0.49619,0.42565,0.499476,0.422504
1229,0.496306,0.42546,0.499324,0.422485
1230,0.496227,0.425025,0.498929,0.422255
1231,0.495827,0.424605,0.498424,0.421853
1232,0.496104,0.424858,0.498659,0.422066
1233,0.496519,0.425429,0.499162,0.422475
1234,0.496276,0.425531,0.499075,0.422375
1235,0.497349,0.426628,0.500166,0.423382
1236,0.497353,0.426722,0.500076,0.423459
1237,0.497083,0.426601,0.499761,0.423272
1238,0.496875,0.426491,0.49954,0.423043
1239,0.49727,0.426818,0.49991,0.42338
1240,0.497693,0.427149,0.500284,0.423894
1241,0.497211,0.426826,0.499794,0.423686
1242,0.496706,0.426724,0.49939,0.423558
1243,0.496707,0.426993,0.499443,0.42379
1244,0.497158,0.427397,0.499778,0.424166
1245,0.497131,0.427416,0.499688,0.42417
1246,0.496874,0.427322,0.499636,0.424079
1247,0.496924,0.427489,0.499863,0.424246
1248,0.497854,0.428549,0.500727,0.425335
1249,0.497824,0.428787,0.500635,0.425609
1250,0.497172,0.428198,0.499828,0.425053
1251,0.497509,0.428412,0.500001,0.425296
1252,0.498108,0.428753,0.500474,0.425813
1253,0.498114,0.428588,0.500383,0.425847
1254,0.498609,0.429205,0.501025,0.426338
1255,0.49847,0.429377,0.501064,0.42632
1256,0.497592,0.428676,0.500317,0.425515
1257,0.497948,0.428946,0.500785,0.425702
1258,0.498098,0.429253,0.50098,0.425989
1259,0.497976,0.429453,0.500873,0.426197
1260,0.497649,0.42933,0.500495,0.426154
1261,0.497566,0.429313,0.500295,0.42623
1262,0.497779,0.429623,0.500405,0.426533
1263,0.497524,0.429534,0.500075,0.42642
1264,0.497528,0.429571,0.499973,0.426423
1265,0.497627,0.429635,0.499971,0.426356
1266,0.497766,0.429721,0.500105,0.426408
1267,0.497728,0.429626,0.500245,0.426493
1268,0.496899,0.428939,0.499594,0.4259
1269,0.497628,0.429694,0.500405,0.42649
1270,0.498521,0.430534,0.501333,0.427168
1271,0.498348,0.430301,0.501022,0.427041
1272,0.498888,0.430698,0.501441,0.427569
1273,0.49832,0.430276,0.500833,0.427203
1274,0.497426,0.429567,0.499885,0.426539
1275,0.497334,0.429652,0.499649,0.426455
1276,0.497116,0.429632,0.49929,0.426248
1277,0.496618,0.429184,0.498719,0.425888
1278,0.496832,0.429359,0.498873,0.4262
1279,0.496979,0.429646,0.499107,0.426421
1280,0.497196,0.429997,0.499415,0.426665
1281,0.497613,0.430414,0.499881,0.426984
1282,0.497692,0.430487,0.500018,0.426969
1283,0.497555,0.430397,0.499903,0.426976
1284,0.497501,0.430476,0.499879,0.427213
1285,0.497184,0.430316,0.499497,0.427157
1286,0.497027,0.430227,0.49915,0.42716
1287,0.496835,0.430178,0.499029,0.427051
1288,0.497056,0.430475,0.499565,0.427094
1289,0.497299,0.430751,0.500004,0.427277
1290,0.497371,0.430879,0.500175,0.427593
1291,0.496834,0.43054,0.499617,0.427378
1292,0.496483,0.430607,0.499018,0.427382
1293,0.496402,0.430786,0.498697,0.427489
1294,0.496063,0.430285,0.498144,0.426967
1295,0.496137,0.430153,0.498058,0.426847
1296,0.496047,0.430006,0.497996,0.42682
1297,0.496254,0.430163,0.498258,0.427099
1298,0.496503,0.430572,0.498651,0.427636
1299,0.496026,0.430342,0.498281,0.427544
1300,0.495984,0.430245,0.498199,0.427543
1301,0.496048,0.430237,0.498234,0.427604
1302,0.496383,0.430514,0.498621,0.427808
1303,0.495947,0.430093,0.498214,0.42732
1304,0.495695,0.429649,0.497597,0.4269
1305,0.495312,0.429092,0.496827,0.426375
1306,0.494972,0.42882,0.496589,0.426139
1307,0.494931,0.428822,0.496689,0.426202
1308,0.495036,0.429024,0.496912,0.426403
1309,0.494577,0.428766,0.496521,0.42614
1310,0.494443,0.428733,0.496328,0.426094
1311,0.494811,0.429127,0.496614,0.426405
1312,0.494289,0.42878,0.495998,0.425999
1313,0.493943,0.428566,0.49561,0.425816
1314,0.49379,0.4285,0.495423,0.425774
1315,0.493262,0.42805,0.494816,0.425421
1316,0.493364,0.428025,0.494902,0.425586
1317,0.493081,0.427578,0.494654,0.425279
1318,0.492369,0.42687,0.494,0.424631
1319,0.491553,0.426423,0.493302,0.424081
1320,0.491248,0.426334,0.493028,0.423884
1321,0.491566,0.426342,0.493238,0.423842
1322,0.491018,0.425671,0.49261,0.423169
1323,0.490336,0.425175,0.49196,0.422855
1324,0.489816,0.424744,0.491395,0.422581
1325,0.489739,0.424608,0.490981,0.422429
1326,0.48925,0.424171,0.490227,0.421987
1327,0.489368,0.424253,0.490416,0.422189
1328,0.489129,0.423943,0.490251,0.422023
1329,0.488874,0.423455,0.489908,0.421572
1330,0.489353,0.423599,0.490245,0.42174
1331,0.488611,0.422669,0.489315,0.421075
1332,0.488801,0.422545,0.489336,0.421248
1333,0.488894,0.422555,0.489175,0.421177
1334,0.487914,0.42176,0.487905,0.420211
1335,0.487345,0.42151,0.487428,0.419799
1336,0.487122,0.421418,0.487343,0.419666
1337,0.486871,0.420878,0.48684,0.419485
1338,0.486221,0.420033,0.485849,0.41901
1339,0.485238,0.419223,0.484782,0.418403
1340,0.484926,0.419078,0.484409,0.41841
1341,0.484777,0.419122,0.484405,0.418367
1342,0.483521,0.418088,0.483378,0.417166
1343,0.48325,0.417708,0.483111,0.416579
1344,0.482946,0.417365,0.482833,0.415992
1345,0.482773,0.417218,0.482493,0.415668
1346,0.482028,0.416751,0.481568,0.414992
1347,0.481679,0.416775,0.481624,0.414834
1348,0.480766,0.416034,0.481366,0.414121
1349,0.479479,0.414974,0.480779,0.413254
1350,0.478638,0.414605,0.480711,0.413128
1351,0.478204,0.414359,0.480637,0.413228
1352,0.478011,0.414029,0.480139,0.413135
1353,0.477062,0.413147,0.478865,0.412369
1354,0.476944,0.412838,0.478555,0.41247
1355,0.47675,0.412184,0.478067,0.412369
1356,0.477693,0.411862,0.478341,0.412522
1357,0.478452,0.411667,0.478556,0.412675
1358,0.477914,0.411071,0.477947,0.412452
1359,0.477286,0.410255,0.477202,0.411978
1360,0.476093,0.409421,0.475958,0.410834
1361,0.475997,0.409745,0.475829,0.410664
1362,0.476197,0.41023,0.476108,0.410619
1363,0.47593,0.410191,0.476022,0.410267
1364,0.475339,0.410011,0.475712,0.410092
1365,0.473629,0.408865,0.474157,0.408819
1366,0.47243,0.407659,0.472679,0.407818
1367,0.472228,0.407277,0.472203,0.407817
1368,0.472632,0.407021,0.472714,0.408078
1369,0.471904,0.405834,0.472229,0.407347
1370,0.470406,0.404191,0.470319,0.405844
1371,0.469305,0.402896,0.468612,0.404683
1372,0.467934,0.401659,0.467246,0.403531
1373,0.467754,0.401267,0.467163,0.403289
1374,0.466327,0.400262,0.465815,0.402292
1375,0.464526,0.39917,0.464289,0.401302
1376,0.464047,0.39847,0.463624,0.401189
1377,0.46308,0.396893,0.462029,0.400363
1378,0.462261,0.395462,0.460785,0.399423
1379,0.46115,0.393873,0.459238,0.398104
1380,0.458856,0.3917,0.456845,0.396011
1381,0.456534,0.390065,0.455011,0.394195
1382,0.455309,0.389008,0.453973,0.393081
1383,0.453791,0.387092,0.452127,0.391416
1384,0.451113,0.384078,0.448986,0.388579
1385,0.449329,0.381963,0.446682,0.386395
1386,0.447053,0.379372,0.444137,0.383922
1387,0.444971,0.376869,0.442145,0.381665
1388,0.443164,0.37476,0.440555,0.37989
1389,0.440589,0.37204,0.438597,0.377874
1390,0.436943,0.368538,0.435563,0.374905
1391,0.432799,0.364519,0.431711,0.370904
1392,0.428768,0.360365,0.42777,0.366857
1393,0.426083,0.357059,0.424372,0.3644
1394,0.423122,0.353549,0.420631,0.361666
1395,0.420063,0.350396,0.417192,0.358635
1396,0.416031,0.346327,0.412871,0.354763
1397,0.412226,0.341435,0.408869,0.350638
1398,0.409395,0.337381,0.405874,0.347463
1399,0.406678,0.334066,0.402887,0.34489
1400,0.403227,0.330233,0.399165,0.341618
1401,0.400004,0.326874,0.395751,0.338784
1402,0.396881,0.32353,0.392354,0.336121
1403,0.393852,0.319703,0.389333,0.332556
1404,0.39098,0.315961,0.386675,0.328903
1405,0.388146,0.312681,0.383987,0.326676
1406,0.38493,0.309142,0.380858,0.324442
1407,0.381899,0.306413,0.377965,0.321221
1408,0.379211,0.304185,0.375284,0.318014
1409,0.376501,0.301486,0.371859,0.315393
1410,0.37378,0.298508,0.36838,0.312823
1411,0.371343,0.29585,0.366392,0.310227
1412,0.368497,0.293052,0.364524,0.307513
1413,0.365799,0.290267,0.361548,0.305401
1414,0.363608,0.288023,0.35846,0.303886
1415,0.362046,0.286326,0.356301,0.303026
1416,0.360211,0.284137,0.354019,0.301931
1417,0.359697,0.282304,0.352852,0.300703
1418,0.359152,0.279999,0.35135,0.298595
1419,0.356876,0.277851,0.348403,0.295598
1420,0.354112,0.276546,0.345157,0.292628
1421,0.352374,0.2758,0.343418,0.291118
1422,0.351137,0.2748,0.342862,0.290162
1423,0.349377,0.272787,0.341448,0.288334
1424,0.34902,0.271817,0.340667,0.287675
1425,0.348209,0.270812,0.339423,0.286598
1426,0.347382,0.269588,0.338353,0.28506
1427,0.346823,0.268637,0.337664,0.284069
1428,0.345001,0.266915,0.335951,0.282895
1429,0.343256,0.265128,0.334467,0.281863
1430,0.34112,0.263198,0.332569,0.280467
1431,0.340245,0.262373,0.331842,0.279917
1432,0.339554,0.262088,0.331538,0.279687
1433,0.338635,0.261244,0.330538,0.279033
1434,0.33941,0.260906,0.329955,0.278743
1435,0.340015,0.261047,0.329583,0.278784
1436,0.338784,0.261167,0.32887,0.278528
1437,0.337212,0.260622,0.327703,0.277743
1438,0.336604,0.260061,0.327294,0.277763
1439,0.336231,0.259727,0.327029,0.277997
1440,0.336,0.259047,0.326347,0.277443
1441,0.336416,0.259048,0.326624,0.277496
1442,0.336234,0.259254,0.326844,0.277432
1443,0.335537,0.259049,0.326317,0.276906
1444,0.335535,0.258901,0.325916,0.276954
1445,0.335924,0.258932,0.325957,0.277255
1446,0.336428,0.259054,0.326048,0.277079
1447,0.336541,0.258991,0.325787,0.276675
1448,0.335961,0.258651,0.325087,0.276364
1449,0.335481,0.258415,0.324458,0.276116
1450,0.33519,0.258854,0.324048,0.276329
1451,0.335661,0.259889,0.324486,0.277225
1452,0.335982,0.260093,0.325063,0.277496
1453,0.335899,0.25994,0.32522,0.277493
1454,0.335641,0.259758,0.324889,0.277627
1455,0.335781,0.259867,0.324869,0.278005
1456,0.33597,0.260113,0.324742,0.278632
1457,0.335544,0.259904,0.324077,0.278697
1458,0.335013,0.260268,0.324028,0.278863
1459,0.335014,0.261123,0.324559,0.27945
1460,0.335287,0.261747,0.324802,0.279771
1461,0.335629,0.262184,0.324997,0.280081
1462,0.33618,0.262667,0.325384,0.280725
1463,0.336419,0.263018,0.325429,0.281211
1464,0.337302,0.263934,0.326662,0.282032
1465,0.337649,0.264421,0.327675,0.28229
1466,0.33802,0.264879,0.328609,0.282622
1467,0.338215,0.265127,0.329181,0.282898
1468,0.33898,0.265858,0.330187,0.28331
1469,0.339458,0.266509,0.330956,0.283337
1470,0.339839,0.266833,0.331276,0.283648
1471,0.341056,0.267749,0.332355,0.284902
1472,0.342226,0.268918,0.333107,0.286062
1473,0.343185,0.270013,0.333254,0.287008
1474,0.343923,0.271017,0.333656,0.287749
1475,0.344364,0.271808,0.334357,0.28824
1476,0.344614,0.272561,0.334801,0.288868
1477,0.345232,0.273563,0.335186,0.289813
1478,0.34634,0.275067,0.336342,0.291315
1479,0.347495,0.276669,0.337843,0.292941
1480,0.348454,0.277752,0.33899,0.293944
1481,0.349231,0.278534,0.339921,0.294559
1482,0.350206,0.279542,0.340959,0.295372
1483,0.351719,0.281072,0.342436,0.296754
1484,0.352742,0.282365,0.343423,0.297704
1485,0.353431,0.283478,0.344017,0.298296
1486,0.353953,0.284299,0.344545,0.298861
1487,0.354425,0.284753,0.345209,0.299297
1488,0.355943,0.286185,0.346671,0.300577
1489,0.357021,0.28776,0.347464,0.301894
1490,0.357771,0.288869,0.348191,0.302839
1491,0.359548,0.290386,0.350185,0.304209
1492,0.36038,0.291199,0.351082,0.305031
1493,0.360873,0.2918,0.351497,0.306003
1494,0.362083,0.293175,0.352727,0.307547
1495,0.363054,0.29475,0.353993,0.308917
1496,0.363345,0.29556,0.354484,0.309599
1497,0.364666,0.296718,0.355554,0.310585
1498,0.366315,0.298169,0.356942,0.31185
1499,0.36763,0.299688,0.35815,0.313338
1500,0.368813,0.301093,0.359373,0.314707
1501,0.369389,0.302008,0.36023,0.31555
1502,0.370608,0.303557,0.361702,0.316968
1503,0.371336,0.304706,0.362722,0.317681
1504,0.371896,0.305722,0.36356,0.318247
1505,0.372284,0.306765,0.364162,0.318859
1506,0.372511,0.307665,0.364595,0.319381
1507,0.37345,0.308844,0.365785,0.32056
1508,0.374585,0.310267,0.367175,0.321985
1509,0.375365,0.311607,0.368046,0.323161
1510,0.376291,0.312857,0.368982,0.324294
1511,0.377914,0.314229,0.370369,0.325814
1512,0.378687,0.314899,0.370926,0.326592
1513,0.379398,0.315566,0.371861,0.327349
1514,0.379988,0.316175,0.372731,0.328026
1515,0.38109,0.3173,0.374016,0.329051
1516,0.382432,0.31867,0.375501,0.330338
1517,0.382772,0.319549,0.375904,0.330885
1518,0.38392,0.321111,0.377162,0.332119
1519,0.38484,0.32221,0.378198,0.33307
1520,0.385712,0.323201,0.379116,0.333961
1521,0.386027,0.323655,0.379186,0.334609
1522,0.386815,0.324499,0.379673,0.335661
1523,0.388012,0.325455,0.38064,0.336449
1524,0.389051,0.326278,0.381493,0.337007
1525,0.389623,0.327096,0.381983,0.337403
1526,0.390304,0.328078,0.382612,0.338018
1527,0.391387,0.329519,0.38383,0.33933
1528,0.391901,0.330473,0.384509,0.340147
1529,0.392301,0.331497,0.385097,0.340918
1530,0.393786,0.333416,0.386727,0.34264
1531,0.394582,0.334284,0.387376,0.343631
1532,0.394528,0.334418,0.387188,0.343817
1533,0.394846,0.334956,0.387927,0.343918
1534,0.396363,0.336509,0.389902,0.345063
1535,0.397798,0.337913,0.391291,0.346411
1536,0.398131,0.338367,0.391526,0.346834
1537,0.398078,0.338405,0.391543,0.347075
1538,0.398564,0.338894,0.39209,0.34782
1539,0.398912,0.339596,0.392538,0.348393
1540,0.399624,0.340614,0.393372,0.349228
1541,0.400805,0.341707,0.394517,0.350455
1542,0.401705,0.342559,0.395377,0.351483
1543,0.402317,0.343351,0.396015,0.35228
1544,0.402284,0.343607,0.39602,0.35249
1545,0.40263,0.344211,0.396476,0.353252
1546,0.402902,0.344779,0.396894,0.353984
1547,0.40363,0.345452,0.397687,0.354537
1548,0.405282,0.346844,0.399331,0.35577
1549,0.405824,0.347557,0.399882,0.355828
1550,0.406675,0.348643,0.400809,0.356197
1551,0.407232,0.349531,0.401699,0.35671
1552,0.407414,0.350016,0.402158,0.356931
1553,0.407834,0.350593,0.402551,0.357414
1554,0.407905,0.35086,0.402581,0.357594
1555,0.408184,0.351284,0.402559,0.35804
1556,0.409502,0.352659,0.403582,0.359437
1557,0.410128,0.353292,0.404032,0.360209
1558,0.410027,0.353246,0.403741,0.36031
1559,0.409739,0.353447,0.403843,0.360422
1560,0.409896,0.3541,0.404541,0.361017
1561,0.411164,0.355436,0.405829,0.362049
1562,0.411705,0.356102,0.406214,0.362276
1563,0.41208,0.356633,0.406832,0.362771
1564,0.412265,0.356967,0.407384,0.363186
1565,0.413458,0.358346,0.40855,0.364588
1566,0.413987,0.359245,0.408962,0.365476
1567,0.414354,0.359898,0.409382,0.365967
1568,0.414491,0.360292,0.409595,0.366152
1569,0.41494,0.360962,0.409993,0.366821
1570,0.415223,0.361467,0.410196,0.367347
1571,0.415494,0.361488,0.410515,0.367579
1572,0.415712,0.3614,0.41084,0.36781
1573,0.416218,0.361812,0.411223,0.367706
1574,0.417003,0.362565,0.411887,0.367691
1575,0.417909,0.363392,0.412925,0.368605
1576,0.41906,0.364404,0.414192,0.369832
1577,0.419255,0.365065,0.414317,0.370504
1578,0.419162,0.365576,0.414142,0.371045
1579,0.419428,0.366019,0.414244,0.371361
1580,0.419104,0.365842,0.413744,0.371069
1581,0.419697,0.366692,0.414279,0.371569
1582,0.420432,0.367724,0.414963,0.372144
1583,0.420749,0.368237,0.415632,0.37275
1584,0.420457,0.368136,0.415734,0.372871
1585,0.420661,0.368323,0.415938,0.373217
1586,0.421135,0.368831,0.416405,0.373831
1587,0.421662,0.369436,0.417032,0.374113
1588,0.422053,0.369874,0.417548,0.37417
1589,0.422027,0.370255,0.41781,0.3745
1590,0.422592,0.371194,0.418655,0.375462
1591,0.4234,0.372318,0.419325,0.376749
1592,0.423101,0.372516,0.418853,0.377108
1593,0.423658,0.372952,0.419343,0.377483
1594,0.424262,0.373318,0.419868,0.377772
1595,0.424546,0.373583,0.419972,0.377988
1596,0.424933,0.373971,0.420164,0.378341
1597,0.424877,0.374016,0.420293,0.378813
1598,0.425127,0.374319,0.420774,0.379573
1599,0.425454,0.374474,0.420875,0.379617
1600,0.426767,0.375465,0.421915,0.380409
1601,0.42775,0.376736,0.422855,0.381254
1602,0.427952,0.37743,0.423055,0.381518
1603,0.427483,0.377274,0.422877,0.381205
1604,0.427183,0.377257,0.422916,0.381063
1605,0.428409,0.378333,0.42392,0.38206
1606,0.429436,0.379158,0.424605,0.3828
1607,0.429255,0.379339,0.424649,0.382895
1608,0.429498,0.379979,0.425224,0.383449
1609,0.429802,0.380288,0.425537,0.383822
1610,0.430364,0.38078,0.426099,0.384408
1611,0.430562,0.380519,0.426088,0.384676
1612,0.430879,0.380283,0.42612,0.385015
1613,0.43155,0.380757,0.426505,0.3856
1614,0.431626,0.380734,0.426241,0.38566
1615,0.431801,0.381342,0.426479,0.386121
1616,0.431718,0.381758,0.426555,0.38637
1617,0.431777,0.382244,0.42698,0.386768
1618,0.431706,0.382666,0.427308,0.387118
1619,0.432279,0.383571,0.428087,0.387714
1620,0.43308,0.384677,0.429063,0.388462
1621,0.433619,0.385167,0.42963,0.388386
1622,0.43406,0.385616,0.430123,0.388259
1623,0.434105,0.385461,0.429742,0.388297
1624,0.434633,0.385683,0.429783,0.38871
1625,0.435529,0.386335,0.430419,0.389365
1626,0.436375,0.386916,0.431062,0.389968
1627,0.436654,0.386132,0.43159,0.389941
1628,0.436551,0.385081,0.431731,0.389635
1629,0.435952,0.384988,0.431548,0.389382
1630,0.436208,0.385621,0.432192,0.389874
1631,0.436156,0.386327,0.4325,0.390297
1632,0.436189,0.38716,0.432821,0.390773
1633,0.436033,0.387522,0.432286,0.39047
1634,0.435697,0.387656,0.431622,0.389967
1635,0.43621,0.38767,0.431706,0.38975
1636,0.436187,0.387313,0.431294,0.38919
1637,0.435772,0.38769,0.431023,0.389603
1638,0.43594,0.388478,0.431238,0.390469
1639,0.43764,0.389468,0.432243,0.391772
1640,0.438188,0.389588,0.43222,0.392225
1641,0.437219,0.389473,0.431714,0.392506
1642,0.436213,0.389338,0.431128,0.392728
1643,0.435714,0.389392,0.430549,0.392775
1644,0.436357,0.390279,0.431057,0.393647
1645,0.437169,0.390464,0.431393,0.393632
1646,0.43745,0.390185,0.431497,0.392929
1647,0.437507,0.390252,0.433103,0.391796
1648,0.438159,0.390616,0.435186,0.391097
1649,0.439144,0.390469,0.436479,0.390931
1650,-9.999,-9.999,-9.999,-9.999
1651,-9.999,-9.999,-9.999,-9.999
1652,-9.999,-9.999,-9.999,-9.999
1653,-9.999,-9.999,-9.999,-9.999
1654,-9.999,-9.999,-9.999,-9.999
1655,-9.999,-9.999,-9.999,-9.999
1656,-9.999,-9.999,-9.999,-9.999
1657,-9.999,-9.999,-9.999,-9.999
1658,-9.999,-9.999,-9.999,-9.999
1659,-9.999,-9.999,-9.999,-9.999
1660,-9.999,-9.999,-9.999,-9.999
1661,-9.999,-9.999,-9.999,-9.999
1662,-9.999,-9.999,-9.999,-9.999
1663,-9.999,-9.999,-9.999,-9.999
1664,-9.999,-9.999,-9.999,-9.999
1665,-9.999,-9.999,-9.999,-9.999
1666,-9.999,-9.999,-9.999,-9.999
1667,-9.999,-9.999,-9.999,-9.999
1668,-9.999,-9.999,-9.999,-9.999
1669,-9.999,-9.999,-9.999,-9.999
1670,-9.999,-9.999,-9.999,-9.999
1671,-9.999,-9.999,-9.999,-9.999
1672,-9.999,-9.999,-9.999,-9.999
1673,-9.999,-9.999,-9.999,-9.999
1674,-9.999,-9.999,-9.999,-9.999
1675,-9.999,-9.999,-9.999,-9.999
1676,-9.999,-9.999,-9.999,-9.999
1677,-9.999,-9.999,-9.999,-9.999
1678,-9.999,-9.999,-9.999,-9.999
1679,-9.999,-9.999,-9.999,-9.999
1680,-9.999,-9.999,-9.999,-9.999
1681,-9.999,-9.999,-9.999,-9.999
1682,-9.999,-9.999,-9.999,-9.999
1683,-9.999,-9.999,-9.999,-9.999
1684,-9.999,-9.999,-9.999,-9.999
1685,-9.999,-9.999,-9.999,-9.999
1686,-9.999,-9.999,-9.999,-9.999
1687,-9.999,-9.999,-9.999,-9.999
1688,-9.999,-9.999,-9.999,-9.999
1689,-9.999,-9.999,-9.999,-9.999
1690,-9.999,-9.999,-9.999,-9.999
1691,-9.999,-9.999,-9.999,-9.999
1692,-9.999,-9.999,-9.999,-9.999
1693,-9.999,-9.999,-9.999,-9.999
1694,-9.999,-9.999,-9.999,-9.999
1695,-9.999,-9.999,-9.999,-9.999
1696,-9.999,-9.999,-9.999,-9.999
1697,-9.999,-9.999,-9.999,-9.999
1698,-9.999,-9.999,-9.999,-9.999
1699,-9.999,-9.999,-9.999,-9.999
1700,-9.999,-9.999,-9.999,-9.999
1701,-9.999,-9.999,-9.999,-9.999
1702,-9.999,-9.999,-9.999,-9.999
1703,-9.999,-9.999,-9.999,-9.999
1704,-9.999,-9.999,-9.999,-9.999
1705,-9.999,-9.999,-9.999,-9.999
1706,-9.999,-9.999,-9.999,-9.999
1707,-9.999,-9.999,-9.999,-9.999
1708,-9.999,-9.999,-9.999,-9.999
1709,-9.999,-9.999,-9.999,-9.999
1710,-9.999,-9.999,-9.999,-9.999
1711,-9.999,-9.999,-9.999,-9.999
1712,-9.999,-9.999,-9.999,-9.999
1713,-9.999,-9.999,-9.999,-9.999
1714,-9.999,-9.999,-9.999,-9.999
1715,-9.999,-9.999,-9.999,-9.999
1716,-9.999,-9.999,-9.999,-9.999
1717,-9.999,-9.999,-9.999,-9.999
1718,-9.999,-9.999,-9.999,-9.999
1719,-9.999,-9.999,-9.999,-9.999
1720,-9.999,-9.999,-9.999,-9.999
1721,-9.999,-9.999,-9.999,-9.999
1722,-9.999,-9.999,-9.999,-9.999
1723,-9.999,-9.999,-9.999,-9.999
1724,-9.999,-9.999,-9.999,-9.999
1725,-9.999,-9.999,-9.999,-9.999
1726,-9.999,-9.999,-9.999,-9.999
1727,-9.999,-9.999,-9.999,-9.999
