# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
707,0.243562,0.218046,0.272247,0.229822
708,0.254282,0.227868,0.28088,0.240391
709,0.264697,0.237365,0.289167,0.25059
710,0.275177,0.246871,0.297529,0.260766
711,0.285805,0.256487,0.306056,0.271046
712,0.296233,0.265837,0.314309,0.281074
713,0.306431,0.274931,0.322297,0.290829
714,0.316654,0.284105,0.330433,0.300537
715,0.326465,0.29286,0.338156,0.309841
716,0.336329,0.30164,0.345947,0.319169
717,0.346463,0.310645,0.354021,0.328708
718,0.355537,0.318675,0.361037,0.337165
719,0.364235,0.326375,0.367724,0.345266
720,0.373478,0.334577,0.375015,0.353899
721,0.381956,0.342093,0.381756,0.361773
722,0.390176,0.349332,0.388195,0.369373
723,0.397876,0.35608,0.394102,0.376462
724,0.405164,0.362555,0.399779,0.383221
725,0.41277,0.369282,0.405791,0.39026
726,0.420025,0.37568,0.411501,0.396957
727,0.42677,0.38162,0.416807,0.403177
728,0.432299,0.386508,0.421047,0.408261
729,0.437919,0.391506,0.42543,0.413442
730,0.443267,0.396294,0.429588,0.418381
731,0.448217,0.400727,0.433507,0.422948
732,0.452899,0.404928,0.437175,0.427283
733,0.457276,0.408858,0.440554,0.43135
734,0.46176,0.412841,0.444081,0.435538
735,0.465501,0.416223,0.447003,0.439051
736,0.468988,0.419406,0.449744,0.442331
737,0.472478,0.422578,0.452509,0.445602
738,0.475791,0.425626,0.455142,0.448779
739,0.478636,0.428253,0.457356,0.451508
740,0.480898,0.430334,0.45904,0.453634
741,0.482905,0.432274,0.460559,0.455585
742,0.485711,0.43491,0.462835,0.458294
743,0.487583,0.436688,0.464215,0.460126
744,0.488696,0.437824,0.464951,0.461281
745,0.490026,0.439139,0.465897,0.46264
746,0.491755,0.440814,0.467241,0.464379
747,0.493391,0.44245,0.468564,0.466047
748,0.494199,0.443325,0.469089,0.466935
749,0.495639,0.444778,0.470248,0.468419
750,0.496225,0.445487,0.470668,0.469086
751,0.496757,0.446077,0.470944,0.469706
752,0.497831,0.447183,0.471767,0.47085
753,0.498512,0.447981,0.472273,0.471636
754,0.499502,0.449028,0.473071,0.472708
755,0.500552,0.450118,0.473922,0.473831
