# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pueraria lobata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
823,0.49225,0.493328,0.436065,0.554942
824,0.492791,0.493986,0.436494,0.555767
825,0.492752,0.494056,0.436412,0.555899
826,0.492878,0.494294,0.436481,0.556141
827,0.492876,0.49447,0.436443,0.556378
828,0.492485,0.494213,0.43603,0.556099
829,0.492895,0.494719,0.436297,0.556658
830,0.493202,0.495119,0.436489,0.55716
831,0.492601,0.494653,0.435924,0.556665
832,0.492616,0.494819,0.435916,0.556881
833,0.492859,0.495197,0.436083,0.557361
834,0.492837,0.495339,0.436014,0.557488
835,0.492792,0.495449,0.435916,0.557604
836,0.493025,0.495803,0.436045,0.558074
837,0.492594,0.495435,0.435604,0.557684
838,0.492772,0.495732,0.435716,0.558023
839,0.492079,0.495201,0.435073,0.557421
840,0.490637,0.49384,0.433769,0.555966
841,0.491264,0.494593,0.434212,0.556849
842,0.492389,0.495872,0.435077,0.558287
843,0.49183,0.495479,0.43457,0.557796
844,0.491988,0.495727,0.434665,0.558083
845,0.49258,0.496423,0.435157,0.558915
846,0.492061,0.496058,0.434706,0.558601
847,0.491324,0.495461,0.434023,0.557909
848,0.49161,0.495868,0.434222,0.558405
849,0.49183,0.496181,0.434343,0.558862
850,0.491683,0.496191,0.434182,0.55883
851,0.492254,0.496872,0.434589,0.559617
852,0.492331,0.497029,0.434532,0.559843
853,0.491565,0.496376,0.433787,0.559111
854,0.492295,0.497209,0.434408,0.560134
855,0.491327,0.496357,0.433556,0.559233
856,0.490922,0.496155,0.433226,0.558948
857,0.491882,0.497264,0.434008,0.560183
858,0.491991,0.497448,0.433988,0.560394
859,0.491582,0.497042,0.433464,0.559955
860,0.490346,0.495992,0.43243,0.558804
861,0.491937,0.497761,0.433832,0.560802
862,0.492563,0.498528,0.434342,0.561652
863,0.4919,0.497991,0.433714,0.561042
864,0.492759,0.498971,0.434421,0.562197
865,0.490562,0.496846,0.43243,0.559863
866,0.490802,0.497185,0.432594,0.560278
867,0.49243,0.498933,0.433965,0.562252
868,0.492954,0.499572,0.434402,0.562977
869,0.492374,0.499104,0.433923,0.562463
870,0.491384,0.498167,0.432944,0.56155
871,0.491106,0.498037,0.432641,0.56138
872,0.49208,0.499224,0.433484,0.562591
873,0.492927,0.50015,0.43425,0.563728
874,0.490713,0.498006,0.432205,0.561318
875,0.488815,0.496197,0.430414,0.559247
876,0.489183,0.49669,0.430702,0.559771
877,0.49084,0.498448,0.432124,0.561926
878,0.491173,0.498855,0.432342,0.562489
879,0.490869,0.498619,0.431937,0.56215
880,0.490512,0.498356,0.431626,0.561957
881,0.490013,0.497972,0.431206,0.561539
882,0.489239,0.497327,0.430536,0.560749
883,0.490013,0.498232,0.431058,0.56179
884,0.491276,0.499677,0.432202,0.563394
