# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
816,0.465348,0.50087,0.454577,0.515038
817,0.464755,0.500288,0.45398,0.514433
818,0.465184,0.500803,0.45437,0.514975
819,0.464976,0.500633,0.454133,0.51482
820,0.464511,0.500197,0.45365,0.514344
821,0.464208,0.499953,0.45339,0.514111
822,0.464282,0.500109,0.45349,0.514302
823,0.464057,0.499907,0.4532,0.514099
824,0.4646,0.500578,0.453719,0.514768
825,0.464551,0.500644,0.453705,0.514806
826,0.464594,0.500844,0.453826,0.514973
827,0.464727,0.500956,0.453857,0.515084
828,0.464421,0.500655,0.4535,0.514778
829,0.464795,0.501148,0.453854,0.51529
830,0.465037,0.501524,0.45415,0.515657
831,0.464483,0.500977,0.453551,0.515116
832,0.464542,0.501083,0.453531,0.51525
833,0.464837,0.501515,0.45385,0.515665
834,0.464859,0.501612,0.453868,0.51575
835,0.464847,0.501666,0.453852,0.5158
836,0.46508,0.501992,0.454091,0.516138
837,0.464738,0.501671,0.453703,0.515797
838,0.464963,0.501982,0.453893,0.516096
839,0.464351,0.501407,0.453297,0.51548
840,0.46296,0.499939,0.451951,0.514037
841,0.463559,0.500658,0.452504,0.514769
842,0.464653,0.501938,0.453537,0.516047
843,0.46419,0.501544,0.453125,0.51564
844,0.464347,0.50179,0.45327,0.515825
845,0.464932,0.502474,0.453805,0.516516
846,0.46453,0.502063,0.453361,0.516226
847,0.463874,0.501387,0.452687,0.515496
848,0.464168,0.501771,0.452973,0.515885
849,0.464388,0.502108,0.45322,0.516271
850,0.464313,0.502086,0.453126,0.516249
851,0.464889,0.502781,0.453641,0.516929
852,0.464983,0.502947,0.453667,0.51707
853,0.464289,0.502197,0.452931,0.516392
854,0.464959,0.503035,0.453659,0.51721
855,0.464073,0.502187,0.452839,0.516262
856,0.463854,0.501973,0.45251,0.516003
857,0.464779,0.503063,0.453454,0.517152
858,0.464839,0.503212,0.45356,0.517329
859,0.464358,0.50276,0.453121,0.516874
