# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
926,0.446128,0.523705,0.430916,0.558189
927,0.446089,0.523684,0.430868,0.558193
928,0.445444,0.522836,0.430161,0.557466
929,0.445077,0.52242,0.429703,0.557149
930,0.444769,0.522367,0.429423,0.556838
931,0.444838,0.522792,0.429537,0.557056
932,0.445081,0.523371,0.429821,0.557599
933,0.444976,0.523345,0.429758,0.557442
934,0.444686,0.52292,0.429421,0.557113
935,0.444524,0.522542,0.429154,0.557012
936,0.444161,0.522495,0.429029,0.556727
937,0.443859,0.522264,0.428762,0.55654
938,0.443942,0.522385,0.428806,0.556853
939,0.444058,0.522668,0.429042,0.557224
940,0.443917,0.522634,0.428787,0.557087
941,0.443736,0.522554,0.428486,0.556898
942,0.443754,0.522716,0.428473,0.55704
943,0.442994,0.522019,0.427927,0.556199
944,0.442603,0.521649,0.4276,0.555831
945,0.44309,0.522211,0.427968,0.556564
946,0.443277,0.522614,0.428205,0.556741
947,0.442031,0.521282,0.427111,0.555432
948,0.441595,0.520902,0.426799,0.55528
949,0.441832,0.521403,0.427002,0.555753
950,0.441464,0.52127,0.426601,0.555389
951,0.441032,0.520968,0.426171,0.554916
952,0.441229,0.521174,0.426427,0.555224
953,0.440416,0.520379,0.425752,0.554379
954,0.439698,0.519647,0.425057,0.553636
955,0.439856,0.519869,0.425072,0.55397
956,0.439642,0.519703,0.424841,0.554165
957,0.439314,0.519604,0.424664,0.554016
958,0.438741,0.519272,0.424314,0.553375
959,0.438393,0.518783,0.423934,0.552743
960,0.438113,0.518549,0.423618,0.552616
961,0.437962,0.518616,0.423532,0.55277
962,0.437773,0.518826,0.423655,0.552793
963,0.437892,0.518869,0.423622,0.553029
964,0.437761,0.518686,0.423307,0.552954
965,0.43766,0.518733,0.423061,0.552958
966,0.436738,0.517963,0.422865,0.551784
967,0.435768,0.51683,0.421968,0.550587
968,0.43688,0.518045,0.422616,0.552029
969,0.437534,0.519387,0.423005,0.552798
970,0.436968,0.518818,0.422371,0.552342
971,0.436815,0.518631,0.422255,0.55248
972,0.436449,0.518421,0.422072,0.552174
973,0.436109,0.517998,0.421798,0.551747
974,0.436052,0.517741,0.421676,0.551814
975,0.436955,0.518444,0.422339,0.553336
976,0.436564,0.51847,0.422331,0.552906
977,0.436504,0.518456,0.421976,0.552569
978,0.436906,0.518658,0.421602,0.552656
979,0.436239,0.51803,0.421106,0.552276
980,0.436542,0.518645,0.421686,0.552684
981,0.4363,0.518624,0.42169,0.552258
982,0.436672,0.519235,0.421921,0.552821
983,0.436152,0.519029,0.421748,0.552492
984,0.435536,0.518504,0.421392,0.552004
985,0.436083,0.518932,0.421836,0.552837
986,0.43636,0.519306,0.422078,0.553243
987,0.436199,0.519268,0.422047,0.553021
988,0.435702,0.518906,0.421785,0.552303
989,0.435309,0.518538,0.421123,0.551718
990,0.435018,0.51862,0.420703,0.551614
991,0.435311,0.519327,0.420895,0.552344
992,0.43516,0.518574,0.420554,0.552142
993,0.434812,0.518236,0.420233,0.551748
994,0.43453,0.51787,0.420063,0.551277
995,0.437321,0.523007,0.423773,0.555966
996,0.438564,0.524742,0.424697,0.557082
997,0.438809,0.524883,0.424763,0.557271
998,0.439132,0.524613,0.424889,0.55774
999,0.439211,0.524576,0.424999,0.558076
1000,0.438796,0.524776,0.424992,0.558168
1001,0.438422,0.524795,0.424949,0.558096
1002,0.43944,0.525392,0.425607,0.558831
1003,0.439894,0.525147,0.425524,0.558924
1004,0.439715,0.524733,0.424797,0.559098
1005,0.43968,0.524606,0.424257,0.559387
1006,0.439896,0.525559,0.424605,0.559679
1007,0.439506,0.525804,0.424453,0.559236
1008,0.438721,0.525283,0.4241,0.558662
1009,0.438435,0.52529,0.424116,0.558734
1010,0.438979,0.526219,0.424827,0.55957
1011,0.439116,0.526488,0.425087,0.559603
1012,0.439707,0.526985,0.425678,0.560244
1013,0.440054,0.527191,0.42613,0.560955
1014,0.44005,0.52715,0.426164,0.561324
1015,0.440304,0.527345,0.426413,0.561777
1016,0.439818,0.526553,0.425967,0.56128
1017,0.439829,0.526698,0.42567,0.561292
1018,0.440861,0.528321,0.426502,0.562671
1019,0.440974,0.528783,0.426403,0.56281
1020,0.44095,0.529012,0.42613,0.562731
1021,0.44,0.528052,0.425385,0.56179
1022,0.440046,0.528102,0.425603,0.562057
1023,0.440948,0.528439,0.425995,0.562347
1024,0.440914,0.527823,0.425504,0.561364
1025,0.440842,0.52742,0.42529,0.561081
1026,0.441741,0.528091,0.425977,0.562168
1027,0.441804,0.529023,0.426675,0.563117
1028,0.44121,0.529139,0.426718,0.563342
1029,0.441017,0.528975,0.426532,0.563445
1030,0.441543,0.529157,0.426688,0.564015
1031,0.441561,0.528521,0.426492,0.563798
1032,0.441491,0.528488,0.426682,0.563588
1033,0.441589,0.528563,0.426613,0.563573
1034,0.441571,0.528661,0.426115,0.563703
1035,0.441066,0.528662,0.425499,0.563525
1036,0.441246,0.529351,0.425777,0.564122
1037,0.441215,0.52945,0.425768,0.564199
1038,0.440893,0.529173,0.425442,0.563674
1039,0.441167,0.52976,0.425724,0.563949
1040,0.441775,0.530734,0.426512,0.564908
1041,0.441637,0.530746,0.426631,0.565065
1042,0.441546,0.530594,0.426451,0.564921
1043,0.442425,0.531969,0.427329,0.5659
1044,0.441675,0.531541,0.42657,0.564726
1045,0.442121,0.532065,0.426793,0.565211
1046,0.442525,0.53266,0.42735,0.566211
1047,0.442302,0.53253,0.42737,0.566361
1048,0.442586,0.532845,0.427752,0.566775
1049,0.442065,0.532301,0.427338,0.566242
1050,0.442245,0.532354,0.427303,0.566524
1051,0.442447,0.532317,0.426989,0.566815
1052,0.442262,0.532074,0.426382,0.566703
1053,0.442159,0.531888,0.426037,0.566418
1054,0.442733,0.532407,0.426648,0.567008
1055,0.443007,0.533069,0.427432,0.567856
1056,0.442405,0.533227,0.427338,0.567818
1057,0.441598,0.533228,0.42685,0.567131
1058,0.441186,0.533005,0.426633,0.566497
1059,0.441983,0.533294,0.427284,0.566999
1060,0.442508,0.533765,0.427951,0.567576
1061,0.442127,0.534034,0.428127,0.567502
1062,0.442061,0.53434,0.428348,0.56747
1063,0.442505,0.534497,0.428352,0.567854
1064,0.442418,0.533945,0.427484,0.567641
1065,0.442376,0.533796,0.427235,0.567454
1066,0.442683,0.534019,0.427679,0.567686
1067,0.442736,0.53411,0.427712,0.567958
1068,0.442432,0.534092,0.427279,0.568145
1069,0.442034,0.533876,0.426884,0.567932
1070,0.442051,0.533885,0.427127,0.567909
1071,0.442065,0.533737,0.427366,0.567998
1072,0.442199,0.534023,0.427518,0.568533
1073,0.441494,0.533947,0.426809,0.568049
1074,0.440964,0.534151,0.426284,0.567535
1075,0.441084,0.534224,0.42607,0.567515
1076,0.442464,0.535074,0.42675,0.569079
1077,0.44324,0.535119,0.426786,0.569666
1078,0.443494,0.535323,0.42667,0.569438
1079,0.44323,0.535753,0.426641,0.568667
1080,0.442167,0.534722,0.425822,0.567487
1081,0.441335,0.533612,0.425115,0.567047
1082,0.441068,0.533244,0.424997,0.567039
1083,0.441143,0.533619,0.425449,0.567438
1084,0.441308,0.534469,0.426157,0.568131
1085,0.441503,0.535336,0.426611,0.568936
1086,0.441695,0.535917,0.426671,0.5696
1087,0.44142,0.535752,0.426328,0.569464
1088,0.440827,0.535167,0.425819,0.568909
1089,0.439985,0.534171,0.424941,0.568026
1090,0.439659,0.53345,0.424382,0.567382
1091,0.44043,0.53399,0.424952,0.567912
1092,0.44045,0.533813,0.424989,0.567826
1093,0.440526,0.533765,0.425255,0.568127
1094,0.440953,0.534259,0.425621,0.568786
1095,0.441161,0.534785,0.425493,0.569025
1096,0.441123,0.534982,0.425187,0.568724
1097,0.44091,0.534461,0.424671,0.568098
1098,0.44058,0.534162,0.424402,0.567602
1099,0.440064,0.533905,0.424078,0.567285
1100,0.440821,0.535183,0.424788,0.568744
1101,0.440707,0.535929,0.424983,0.56913
1102,0.439958,0.535557,0.42447,0.568436
1103,0.439701,0.535165,0.424157,0.568094
1104,0.439505,0.534836,0.424063,0.567968
1105,0.439615,0.534908,0.424575,0.568352
1106,0.439807,0.535114,0.425133,0.568689
1107,0.439794,0.535138,0.425089,0.568635
1108,0.439939,0.535311,0.424931,0.568963
1109,0.439472,0.534913,0.424093,0.568847
1110,0.438885,0.534467,0.423364,0.568495
1111,0.438741,0.534396,0.423464,0.568279
1112,0.438833,0.53428,0.423525,0.568152
1113,0.438833,0.533747,0.423046,0.567787
1114,0.438821,0.533745,0.423002,0.567751
1115,0.439926,0.535086,0.424323,0.56929
1116,0.439893,0.534955,0.424602,0.5693
1117,0.439116,0.534559,0.424349,0.568485
1118,0.438628,0.534977,0.424305,0.568338
1119,0.437536,0.534379,0.423327,0.567466
1120,0.437652,0.534064,0.422722,0.567597
1121,0.437861,0.533815,0.422332,0.567817
1122,0.437301,0.533141,0.421804,0.567166
1123,0.436348,0.531968,0.4209,0.565901
1124,0.436756,0.532323,0.421196,0.566496
1125,0.43688,0.532404,0.421256,0.566883
1126,0.436998,0.532572,0.421338,0.567176
1127,0.4368,0.532418,0.421123,0.567019
1128,0.436153,0.532527,0.420873,0.566688
1129,0.435305,0.53242,0.420347,0.566054
1130,0.434903,0.532082,0.419812,0.565795
1131,0.434151,0.531427,0.419082,0.565346
1132,0.433928,0.531695,0.419447,0.565302
1133,0.433394,0.531396,0.419678,0.564619
1134,0.432878,0.530705,0.419143,0.564256
1135,0.432923,0.530249,0.418467,0.564499
1136,0.433381,0.530573,0.418546,0.565218
1137,0.432752,0.530457,0.418337,0.56489
1138,0.431976,0.530003,0.418007,0.564367
1139,0.431334,0.529462,0.417778,0.563592
1140,0.43072,0.529231,0.417541,0.562723
1141,0.42881,0.527835,0.415847,0.560087
1142,0.427672,0.527249,0.414925,0.558628
1143,0.427201,0.526917,0.415016,0.5587
1144,0.426043,0.525729,0.414517,0.55793
1145,0.425752,0.525487,0.414347,0.558011
1146,0.424397,0.523803,0.412898,0.556584
1147,0.423249,0.522572,0.411426,0.555626
1148,0.423328,0.523041,0.411277,0.55617
1149,0.423753,0.523818,0.411576,0.556498
1150,0.422887,0.522826,0.410625,0.555207
1151,0.422039,0.52149,0.409728,0.554099
1152,0.422455,0.521417,0.409733,0.554722
1153,0.421998,0.520714,0.40908,0.55435
1154,0.421789,0.521032,0.409427,0.554252
1155,0.421804,0.521411,0.409753,0.554302
1156,0.421276,0.521091,0.409304,0.554031
1157,0.420071,0.520288,0.408428,0.553161
1158,0.418169,0.519084,0.406919,0.551895
1159,0.416879,0.518505,0.406003,0.551608
1160,0.417468,0.518709,0.406691,0.552809
1161,0.4182,0.519043,0.407449,0.553954
1162,0.418144,0.519383,0.407994,0.553913
1163,0.417902,0.519623,0.408494,0.553724
1164,0.417983,0.519857,0.40872,0.553184
1165,0.41824,0.520272,0.408953,0.552682
1166,0.418336,0.521079,0.408859,0.552767
1167,0.418166,0.521691,0.408507,0.552808
1168,0.417937,0.521354,0.408613,0.552899
1169,0.416799,0.519258,0.407942,0.551673
1170,0.416543,0.518793,0.40746,0.551985
1171,0.416054,0.518475,0.406195,0.551961
1172,0.415987,0.518349,0.405485,0.55185
1173,0.416169,0.518607,0.405475,0.551968
1174,0.416135,0.519018,0.405384,0.551984
1175,0.416596,0.520159,0.405571,0.552536
1176,0.416533,0.520313,0.405323,0.552398
1177,0.416128,0.519486,0.404902,0.551797
1178,0.415794,0.518904,0.40438,0.551062
1179,0.415433,0.518847,0.403731,0.550225
1180,0.415579,0.519329,0.40366,0.550241
1181,0.414801,0.518478,0.402794,0.549305
1182,0.414471,0.518194,0.402399,0.549015
1183,0.414319,0.518317,0.40273,0.549556
1184,0.414245,0.518524,0.403137,0.550159
1185,0.41444,0.518986,0.4034,0.55061
1186,0.414577,0.519282,0.403568,0.550975
1187,0.414442,0.519263,0.403161,0.550948
1188,0.414432,0.519426,0.402868,0.551119
1189,0.414844,0.520083,0.403229,0.552058
1190,0.414618,0.519894,0.402961,0.55209
1191,0.414367,0.519561,0.402627,0.551948
1192,0.414364,0.519543,0.402554,0.552135
1193,0.413891,0.519146,0.402422,0.551777
1194,0.413885,0.519488,0.403105,0.552136
1195,0.413439,0.519277,0.403059,0.551798
1196,0.412832,0.518825,0.402496,0.551118
1197,0.413061,0.519289,0.402521,0.551361
1198,0.413855,0.520294,0.40261,0.551842
1199,0.413676,0.520097,0.4019,0.551224
1200,0.413931,0.520397,0.401961,0.551854
1201,0.414173,0.520657,0.402059,0.552396
1202,0.413908,0.52019,0.402072,0.551748
1203,0.414317,0.52059,0.402721,0.552018
1204,0.414524,0.52126,0.402924,0.552706
1205,0.414363,0.521456,0.402766,0.552899
1206,0.413455,0.520282,0.40187,0.551997
1207,0.41299,0.519627,0.4014,0.551651
1208,0.413512,0.520062,0.401831,0.552514
1209,0.413592,0.519904,0.401823,0.552757
1210,0.413615,0.519866,0.401749,0.552724
1211,0.414274,0.520707,0.402299,0.553474
1212,0.414194,0.520767,0.402228,0.553606
1213,0.41329,0.51988,0.401406,0.552844
1214,0.412987,0.519728,0.401273,0.552689
1215,0.413743,0.520881,0.402252,0.553786
1216,0.413665,0.520808,0.402141,0.553609
1217,0.413601,0.520533,0.401698,0.553245
1218,0.4139,0.520809,0.401791,0.553375
1219,0.414488,0.521617,0.402492,0.553898
1220,0.414856,0.522177,0.402911,0.554261
1221,0.414983,0.522522,0.402894,0.554679
1222,0.414986,0.522698,0.402827,0.554922
1223,0.415335,0.523273,0.403462,0.555614
1224,0.415296,0.52337,0.403712,0.555774
1225,0.415016,0.523244,0.403578,0.555409
1226,0.415014,0.523462,0.40371,0.555413
1227,0.415501,0.524143,0.404066,0.556116
1228,0.415637,0.524375,0.404074,0.556345
1229,0.415438,0.524293,0.403962,0.556349
1230,0.415021,0.52395,0.403668,0.556093
1231,0.414645,0.523447,0.403224,0.555578
1232,0.414924,0.523729,0.403374,0.555862
1233,0.415431,0.524037,0.403636,0.556366
1234,0.415453,0.523617,0.403373,0.556179
1235,0.416366,0.524628,0.404169,0.557299
1236,0.416275,0.524541,0.404087,0.557117
1237,0.416104,0.524356,0.403848,0.556798
1238,0.416066,0.524336,0.403674,0.556682
1239,0.416437,0.524969,0.403999,0.557206
1240,0.416742,0.525721,0.404413,0.557709
1241,0.416343,0.525579,0.404126,0.557361
1242,0.416009,0.525537,0.403901,0.557284
1243,0.4161,0.525904,0.40406,0.557637
1244,0.416556,0.526386,0.404458,0.558121
1245,0.416593,0.526368,0.404432,0.558098
1246,0.416298,0.52611,0.404083,0.557906
1247,0.416246,0.526182,0.403999,0.558035
1248,0.416991,0.527304,0.404848,0.559259
1249,0.416937,0.527419,0.404922,0.559418
1250,0.416407,0.526763,0.404441,0.558793
1251,0.416695,0.527124,0.404747,0.559243
1252,0.417172,0.527511,0.404943,0.559892
1253,0.417152,0.527293,0.404644,0.559888
1254,0.417548,0.527939,0.405113,0.56058
1255,0.417424,0.527969,0.405123,0.560578
1256,0.416717,0.527193,0.404318,0.559699
1257,0.417031,0.52771,0.404445,0.5602
1258,0.417227,0.528012,0.404561,0.56051
1259,0.417225,0.528023,0.404556,0.560538
1260,0.416962,0.527749,0.404351,0.560222
1261,0.416872,0.527657,0.404314,0.560057
1262,0.417014,0.527943,0.404435,0.560243
1263,0.416726,0.527821,0.404089,0.559936
1264,0.416656,0.527886,0.404018,0.559868
1265,0.41666,0.527912,0.404102,0.559902
1266,0.41674,0.527994,0.404193,0.560132
1267,0.416796,0.528021,0.404186,0.560464
1268,0.416159,0.527223,0.403556,0.559838
1269,0.416638,0.527975,0.404089,0.560719
1270,0.417214,0.528889,0.404787,0.561763
1271,0.416812,0.528755,0.4047,0.561398
1272,0.417049,0.529398,0.405166,0.561864
1273,0.4165,0.52869,0.404624,0.561294
1274,0.41567,0.527624,0.403798,0.560345
1275,0.415464,0.527601,0.403512,0.560184
1276,0.415148,0.52746,0.403127,0.559864
1277,0.414774,0.526928,0.402675,0.559091
1278,0.415059,0.527187,0.402826,0.559165
1279,0.41527,0.527444,0.402933,0.559367
1280,0.415554,0.527784,0.403088,0.559657
1281,0.415865,0.528211,0.403388,0.560244
1282,0.415803,0.528157,0.40337,0.560409
1283,0.415496,0.527969,0.403097,0.56026
1284,0.415206,0.527964,0.402902,0.560281
1285,0.414752,0.527631,0.402385,0.559926
1286,0.414523,0.527476,0.401909,0.559725
1287,0.414276,0.52736,0.401768,0.559643
1288,0.414334,0.52765,0.402219,0.56003
1289,0.414445,0.527863,0.402512,0.560391
1290,0.414477,0.527818,0.402531,0.560507
1291,0.414037,0.527173,0.401968,0.559937
1292,0.413796,0.526812,0.401372,0.559536
1293,0.413584,0.526655,0.401017,0.559291
1294,0.412679,0.526135,0.400619,0.558553
1295,0.41221,0.526134,0.400607,0.558349
1296,0.411964,0.526178,0.400673,0.558186
1297,0.411956,0.526559,0.400997,0.558384
1298,0.412022,0.527029,0.401195,0.558736
1299,0.411491,0.526711,0.400766,0.558256
1300,0.411216,0.526334,0.400276,0.55803
1301,0.411017,0.526023,0.399872,0.557905
1302,0.411095,0.526269,0.400066,0.558247
1303,0.410525,0.525736,0.399652,0.557739
1304,0.409983,0.524933,0.398779,0.55719
1305,0.409344,0.523918,0.397724,0.556466
1306,0.408911,0.523178,0.397236,0.556055
1307,0.408691,0.522794,0.397097,0.555938
1308,0.408535,0.522939,0.397173,0.556115
1309,0.407942,0.522577,0.3968,0.555742
1310,0.407591,0.522391,0.396514,0.555605
1311,0.407595,0.522656,0.396573,0.555917
1312,0.406853,0.521886,0.395892,0.554888
1313,0.406296,0.521308,0.395335,0.55399
1314,0.405844,0.521029,0.394987,0.55358
1315,0.405034,0.520394,0.394335,0.552852
1316,0.404866,0.520395,0.394134,0.552805
1317,0.404451,0.519942,0.393578,0.552224
1318,0.403682,0.519024,0.392747,0.551078
1319,0.402836,0.517987,0.391963,0.549892
1320,0.40227,0.517444,0.391482,0.549286
1321,0.401947,0.517407,0.391267,0.549317
1322,0.400859,0.516564,0.390436,0.548459
1323,0.399839,0.515925,0.389791,0.547717
1324,0.398985,0.515339,0.38915,0.547012
1325,0.398301,0.514991,0.388513,0.546462
1326,0.397238,0.514219,0.387655,0.545543
1327,0.396756,0.513866,0.387595,0.545596
1328,0.396034,0.513093,0.387187,0.545177
1329,0.395457,0.512448,0.386587,0.544172
1330,0.395432,0.512569,0.386549,0.543917
1331,0.394366,0.511373,0.38561,0.542512
1332,0.394057,0.511174,0.385434,0.542192
1333,0.393926,0.511271,0.385389,0.542025
1334,0.392988,0.510318,0.384525,0.540713
1335,0.392148,0.50947,0.383663,0.540239
1336,0.391461,0.508707,0.382866,0.540151
1337,0.390682,0.508085,0.382436,0.539792
1338,0.389619,0.507322,0.381803,0.538982
1339,0.388488,0.506115,0.380577,0.537674
1340,0.387924,0.505604,0.379855,0.537051
1341,0.3875,0.505429,0.379469,0.536647
1342,0.386181,0.503957,0.37823,0.535051
1343,0.385439,0.50328,0.377642,0.534374
1344,0.384405,0.502645,0.377067,0.533655
1345,0.383583,0.502373,0.376638,0.532856
1346,0.382538,0.501743,0.375819,0.531191
1347,0.381854,0.501526,0.375262,0.530313
1348,0.380678,0.500507,0.374166,0.528879
1349,0.379458,0.49924,0.373168,0.527395
1350,0.378898,0.498465,0.372926,0.527038
1351,0.378331,0.497789,0.372877,0.526811
1352,0.377471,0.497012,0.372638,0.526584
1353,0.376326,0.495568,0.371841,0.525759
1354,0.376226,0.494911,0.37187,0.52572
1355,0.375607,0.494041,0.371386,0.525209
1356,0.37475,0.49445,0.370691,0.525428
1357,0.373914,0.494758,0.370043,0.525537
1358,0.373409,0.494234,0.369355,0.524409
1359,0.372821,0.493541,0.368442,0.523107
1360,0.371572,0.491991,0.366406,0.521141
1361,0.371215,0.491508,0.365346,0.520488
1362,0.370923,0.491037,0.365362,0.520362
1363,0.370199,0.490156,0.365105,0.519597
1364,0.369678,0.489567,0.364849,0.518435
1365,0.368317,0.487833,0.363656,0.516139
1366,0.36628,0.486468,0.36219,0.514581
1367,0.364804,0.486004,0.361412,0.514104
1368,0.364691,0.485373,0.361093,0.51448
1369,0.363982,0.483667,0.360077,0.51373
1370,0.361913,0.481449,0.358191,0.51106
1371,0.360094,0.479668,0.356342,0.508601
1372,0.358077,0.477233,0.354603,0.505952
1373,0.356728,0.475503,0.353897,0.504452
1374,0.354435,0.473158,0.352141,0.501665
1375,0.352024,0.471109,0.350038,0.498663
1376,0.350104,0.469607,0.348672,0.497649
1377,0.347291,0.46702,0.346469,0.496282
1378,0.3447,0.46471,0.344356,0.494165
1379,0.342052,0.462399,0.342506,0.491141
1380,0.338945,0.459133,0.339754,0.487315
1381,0.336187,0.455918,0.33671,0.484012
1382,0.333707,0.453057,0.334807,0.481558
1383,0.330404,0.448866,0.333081,0.477933
1384,0.326042,0.443592,0.329697,0.472583
1385,0.321986,0.439496,0.326106,0.468054
1386,0.31757,0.434851,0.322271,0.463241
1387,0.313464,0.430486,0.318664,0.459055
1388,0.30958,0.426677,0.315354,0.455221
1389,0.305742,0.422145,0.312029,0.450708
1390,0.301103,0.416788,0.308174,0.445168
1391,0.295354,0.411734,0.303833,0.438508
1392,0.289766,0.406409,0.299568,0.431795
1393,0.285001,0.401067,0.295915,0.42642
1394,0.27993,0.395245,0.291958,0.420739
1395,0.274789,0.389576,0.288418,0.415343
1396,0.269192,0.383429,0.284141,0.408999
1397,0.265011,0.377762,0.279443,0.403126
1398,0.261439,0.372779,0.275431,0.398425
1399,0.25691,0.36761,0.271713,0.393907
1400,0.251927,0.361845,0.267436,0.388493
1401,0.247589,0.356509,0.263022,0.382515
1402,0.243285,0.351283,0.258782,0.376602
1403,0.23908,0.346325,0.255694,0.371591
1404,0.235007,0.34158,0.25297,0.366841
1405,0.230915,0.337403,0.250973,0.362387
1406,0.226586,0.332901,0.248512,0.357778
1407,0.223336,0.328797,0.244569,0.353531
1408,0.220518,0.325022,0.240728,0.349332
1409,0.217592,0.321096,0.237898,0.345342
1410,0.21447,0.317184,0.235253,0.341542
1411,0.211216,0.313332,0.232834,0.338178
1412,0.207794,0.309043,0.23027,0.334459
1413,0.204671,0.305582,0.228221,0.330668
1414,0.20209,0.303154,0.226714,0.327571
1415,0.200381,0.301334,0.225459,0.324923
1416,0.198403,0.298997,0.223821,0.321421
1417,0.196858,0.296867,0.222344,0.318439
1418,0.195022,0.294345,0.220265,0.315217
1419,0.192831,0.291706,0.218401,0.31241
1420,0.1911,0.289236,0.217187,0.310474
1421,0.18957,0.287758,0.21624,0.309036
1422,0.187965,0.286516,0.215399,0.307576
1423,0.186273,0.284626,0.213425,0.305687
1424,0.185328,0.284178,0.211815,0.305503
1425,0.183873,0.283351,0.21057,0.304125
1426,0.181973,0.282176,0.209731,0.301173
1427,0.180149,0.281252,0.209457,0.299356
1428,0.177838,0.27976,0.209157,0.298024
1429,0.176548,0.278315,0.208798,0.296967
1430,0.175791,0.276181,0.207417,0.295609
1431,0.175274,0.275329,0.206795,0.29517
1432,0.175147,0.2754,0.20641,0.294856
1433,0.174755,0.274704,0.205447,0.294056
1434,0.174999,0.274352,0.204712,0.294009
1435,0.175261,0.274408,0.204224,0.294033
1436,0.174796,0.273953,0.203821,0.293101
1437,0.174156,0.272933,0.202956,0.29163
1438,0.173645,0.272871,0.202657,0.291342
1439,0.173296,0.273079,0.202565,0.29136
1440,0.172807,0.272309,0.202158,0.290931
1441,0.172671,0.27217,0.202343,0.291304
1442,0.172396,0.272538,0.202755,0.291783
1443,0.171827,0.272441,0.202788,0.291811
1444,0.171601,0.272457,0.202199,0.292182
1445,0.171625,0.272836,0.201806,0.292671
1446,0.17203,0.273387,0.20185,0.292667
1447,0.172197,0.273537,0.201761,0.292422
1448,0.171611,0.272619,0.201695,0.292407
1449,0.171107,0.27175,0.201572,0.292476
1450,0.170984,0.271546,0.200959,0.29261
1451,0.171292,0.272097,0.200903,0.293409
1452,0.171704,0.272688,0.201334,0.293697
1453,0.171885,0.272976,0.201613,0.293681
1454,0.171741,0.273103,0.20185,0.293798
1455,0.171825,0.27355,0.202251,0.294156
1456,0.172307,0.274311,0.202571,0.294385
1457,0.172482,0.274529,0.202518,0.293992
1458,0.172479,0.27454,0.202555,0.294259
1459,0.172699,0.274982,0.202861,0.295145
1460,0.17305,0.275368,0.203005,0.29589
1461,0.173425,0.275672,0.2032,0.296618
1462,0.174159,0.276702,0.203597,0.297422
1463,0.174818,0.277629,0.203734,0.297913
1464,0.175503,0.278978,0.204447,0.298932
1465,0.175765,0.279788,0.204956,0.299416
1466,0.17653,0.280823,0.20526,0.300234
1467,0.177463,0.282009,0.205376,0.301226
1468,0.178025,0.283577,0.206268,0.302364
1469,0.178229,0.284726,0.20722,0.303043
1470,0.179046,0.28534,0.207899,0.303888
1471,0.180493,0.286542,0.208954,0.305597
1472,0.181353,0.288022,0.209756,0.307523
1473,0.181863,0.289422,0.210372,0.30931
1474,0.182452,0.290799,0.211062,0.310742
1475,0.182944,0.29206,0.211626,0.311866
1476,0.183658,0.293341,0.212259,0.312942
1477,0.184773,0.294897,0.213045,0.314266
1478,0.186191,0.296743,0.213979,0.316067
1479,0.187658,0.298474,0.214914,0.317965
1480,0.188615,0.299782,0.21575,0.319587
1481,0.189252,0.300937,0.216497,0.321015
1482,0.190386,0.302401,0.217289,0.322499
1483,0.192155,0.304379,0.21852,0.324555
1484,0.193517,0.305967,0.219437,0.326465
1485,0.194411,0.307407,0.220137,0.32814
1486,0.195403,0.308859,0.220878,0.329597
1487,0.1966,0.3104,0.221723,0.331049
1488,0.198283,0.312676,0.223169,0.333357
1489,0.199741,0.31431,0.224261,0.335206
1490,0.200844,0.315633,0.224946,0.336662
1491,0.202158,0.31785,0.226042,0.338637
1492,0.202898,0.319329,0.226778,0.339824
1493,0.20356,0.320586,0.227405,0.340994
1494,0.204734,0.322449,0.228455,0.342876
1495,0.206076,0.324246,0.229316,0.344921
1496,0.20701,0.325154,0.22968,0.346312
1497,0.208333,0.326567,0.230902,0.348262
1498,0.209886,0.328642,0.232279,0.350422
1499,0.211212,0.330906,0.233184,0.352372
1500,0.212507,0.332929,0.234092,0.354237
1501,0.213659,0.334332,0.234905,0.355499
1502,0.215219,0.336352,0.236196,0.357465
1503,0.216443,0.337793,0.237405,0.359231
1504,0.217574,0.339069,0.23851,0.36083
1505,0.218927,0.340428,0.239457,0.362241
1506,0.220113,0.341672,0.240296,0.363492
1507,0.22159,0.343358,0.241425,0.365305
1508,0.223217,0.345282,0.242612,0.367348
1509,0.224509,0.347026,0.243232,0.369187
1510,0.225806,0.34874,0.2439,0.371056
1511,0.227042,0.350901,0.245169,0.37334
1512,0.227757,0.352242,0.245978,0.374717
1513,0.228656,0.353419,0.246955,0.375914
1514,0.229519,0.354524,0.247825,0.377043
1515,0.230903,0.356023,0.249098,0.378593
1516,0.232465,0.357832,0.250493,0.380364
1517,0.233636,0.359115,0.251004,0.381343
1518,0.235238,0.36113,0.252084,0.383196
1519,0.236287,0.362771,0.25297,0.384883
1520,0.237346,0.36428,0.253806,0.386449
1521,0.238294,0.365163,0.254217,0.387313
1522,0.239519,0.366532,0.254925,0.38865
1523,0.240865,0.36823,0.25595,0.390302
1524,0.242043,0.369735,0.256855,0.391816
1525,0.242789,0.37089,0.257837,0.393152
1526,0.243666,0.372216,0.258994,0.394639
1527,0.244719,0.374073,0.260179,0.396591
1528,0.245414,0.375395,0.260886,0.397963
1529,0.246638,0.376628,0.261442,0.399446
1530,0.24857,0.378854,0.262765,0.402016
1531,0.249881,0.380077,0.263803,0.403197
1532,0.250643,0.380461,0.264254,0.403445
1533,0.251295,0.381189,0.264804,0.404177
