# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
774,0.395475,0.43417,0.374018,0.445264
775,0.395615,0.434914,0.374147,0.445996
776,0.395508,0.434946,0.374046,0.445935
777,0.395437,0.435058,0.373931,0.445944
778,0.395228,0.434702,0.373722,0.445531
779,0.395323,0.435243,0.37382,0.446108
780,0.395567,0.436255,0.374062,0.447131
781,0.395853,0.437386,0.374341,0.448376
782,0.395158,0.435607,0.373696,0.446407
783,0.395183,0.436043,0.373736,0.446739
784,0.395657,0.437746,0.374138,0.448592
785,0.395807,0.438366,0.374261,0.449342
786,0.395085,0.43629,0.373586,0.44719
787,0.394884,0.436066,0.373386,0.446711
788,0.395254,0.43743,0.373723,0.448085
789,0.39558,0.438604,0.374026,0.449344
790,0.395475,0.43849,0.373934,0.44927
791,0.394781,0.43664,0.373259,0.447225
792,0.394352,0.435588,0.372816,0.446044
793,0.394229,0.435443,0.372645,0.445883
794,0.39459,0.43684,0.373024,0.447338
795,0.394755,0.437587,0.373198,0.448109
796,0.394803,0.437923,0.373231,0.448454
797,0.395103,0.438981,0.373509,0.449588
798,0.394625,0.437831,0.373052,0.448336
799,0.394141,0.436756,0.37261,0.447154
800,0.394705,0.438818,0.373223,0.449313
801,0.39468,0.43873,0.373111,0.449248
802,0.394557,0.438391,0.37291,0.448905
803,0.395275,0.440911,0.373615,0.45159
804,0.395157,0.440689,0.373437,0.451288
805,0.39482,0.439835,0.373095,0.450332
806,0.394476,0.438995,0.3728,0.449431
807,0.394486,0.439332,0.372861,0.44982
808,0.394946,0.440869,0.373254,0.451524
809,0.394573,0.43984,0.372822,0.45041
810,0.394404,0.43966,0.372712,0.450037
811,0.394468,0.44008,0.37278,0.450467
812,0.394364,0.439936,0.372651,0.450329
813,0.394354,0.440047,0.372563,0.450443
814,0.394661,0.44124,0.372943,0.451653
815,0.395204,0.443089,0.373505,0.453602
816,0.394943,0.442392,0.37321,0.452842
817,0.394393,0.440899,0.372638,0.451288
818,0.394733,0.442007,0.37291,0.452567
819,0.39454,0.441487,0.372694,0.452051
820,0.394086,0.440432,0.372299,0.450764
821,0.393825,0.439863,0.372094,0.450043
822,0.393881,0.440232,0.372178,0.45038
823,0.393612,0.439665,0.371919,0.449772
824,0.394047,0.441205,0.372276,0.451363
825,0.394036,0.441303,0.3722,0.451391
826,0.394163,0.441701,0.372253,0.451774
827,0.394179,0.441893,0.372262,0.452023
828,0.393878,0.441071,0.371964,0.451219
829,0.394211,0.442131,0.37225,0.452477
830,0.394471,0.443127,0.372453,0.453368
831,0.393991,0.441839,0.371978,0.451931
832,0.394013,0.442014,0.371977,0.452143
833,0.394278,0.442814,0.372172,0.452984
834,0.394251,0.442921,0.372179,0.453113
835,0.394211,0.442968,0.372172,0.453185
836,0.394433,0.443698,0.37237,0.453987
837,0.394106,0.442893,0.372045,0.452949
838,0.394273,0.443611,0.372182,0.453609
839,0.393748,0.442238,0.371669,0.452058
840,0.3926,0.438771,0.370568,0.448343
841,0.393076,0.440348,0.371,0.450124
842,0.393961,0.443192,0.371826,0.453213
843,0.393597,0.44214,0.371531,0.451765
844,0.393696,0.442592,0.371582,0.45228
845,0.394164,0.444132,0.371957,0.454035
846,0.393841,0.443171,0.371589,0.453006
847,0.393276,0.441482,0.371026,0.45119
848,0.39351,0.442287,0.371216,0.452045
849,0.393675,0.442961,0.371343,0.452717
850,0.393598,0.442882,0.371307,0.452553
851,0.394083,0.44444,0.371718,0.45421
852,0.394147,0.444727,0.371715,0.454513
853,0.393461,0.442952,0.371156,0.452588
854,0.394047,0.44481,0.371696,0.454669
855,0.393331,0.442658,0.370986,0.452291
856,0.393133,0.442121,0.370792,0.451385
857,0.393874,0.444552,0.371504,0.454061
858,0.393903,0.44478,0.371528,0.454457
859,0.393504,0.443649,0.371129,0.453449
860,0.392643,0.441029,0.370316,0.450331
861,0.393937,0.445167,0.371518,0.454701
862,0.394394,0.446875,0.371926,0.456534
863,0.393862,0.44541,0.371444,0.454918
864,0.394577,0.447623,0.372106,0.457325
865,0.392832,0.442429,0.370449,0.451664
866,0.392984,0.443252,0.370618,0.452447
867,0.394293,0.447337,0.371767,0.456821
868,0.394765,0.448782,0.372153,0.458355
869,0.394417,0.447621,0.371818,0.457096
870,0.393519,0.445261,0.370967,0.454538
871,0.393243,0.44468,0.370708,0.453889
872,0.394033,0.447183,0.371434,0.456593
873,0.394864,0.449385,0.372065,0.459137
874,0.393071,0.444136,0.370455,0.453506
875,0.391461,0.439642,0.369056,0.448632
876,0.391704,0.440635,0.369207,0.449656
877,0.393113,0.444859,0.370471,0.454245
878,0.393439,0.445855,0.370747,0.455197
879,0.393176,0.445256,0.370521,0.454212
880,0.392949,0.444636,0.370337,0.453722
881,0.392491,0.443499,0.369874,0.452565
882,0.391718,0.441563,0.36907,0.450426
883,0.392312,0.443712,0.369683,0.452718
884,0.393399,0.447068,0.370711,0.456425
885,0.394027,0.448971,0.371284,0.458564
886,0.393146,0.446553,0.370443,0.455868
887,0.391883,0.442728,0.369112,0.451769
888,0.391844,0.442744,0.369024,0.451802
889,0.39197,0.443567,0.369304,0.452589
890,0.392445,0.445289,0.369746,0.454264
891,0.392067,0.444421,0.369469,0.453309
