# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Chamaecyparis obtusa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
772,0.388485,0.209892,0.37934,0.185184
773,0.388781,0.210174,0.379624,0.185415
774,0.388974,0.210434,0.379819,0.185625
775,0.389419,0.210799,0.380292,0.185955
776,0.389648,0.211013,0.380569,0.186171
777,0.389915,0.211278,0.380801,0.186438
778,0.390048,0.211453,0.38094,0.18656
779,0.390466,0.21179,0.381377,0.186818
780,0.390992,0.212207,0.381911,0.187228
781,0.391553,0.212629,0.382513,0.18761
782,0.39118,0.212514,0.382179,0.187496
783,0.391554,0.212806,0.382526,0.187721
784,0.392293,0.213326,0.383315,0.188219
785,0.392709,0.213639,0.383767,0.188545
786,0.392269,0.213453,0.383358,0.188427
787,0.392376,0.213646,0.383501,0.188567
788,0.392985,0.214127,0.384153,0.188953
789,0.39354,0.21456,0.384754,0.189298
790,0.393745,0.214709,0.384962,0.18941
791,0.393333,0.214564,0.384553,0.189324
792,0.39317,0.214556,0.384411,0.189336
793,0.393309,0.214681,0.384611,0.1894
794,0.393905,0.215194,0.385226,0.189851
795,0.394315,0.215537,0.385684,0.190174
796,0.394624,0.215748,0.386065,0.190399
797,0.395161,0.216167,0.386609,0.19074
798,0.394933,0.216166,0.386424,0.190711
799,0.394719,0.216168,0.386258,0.190692
800,0.395589,0.216746,0.387115,0.191209
801,0.395733,0.216907,0.387319,0.191377
802,0.395804,0.217003,0.387448,0.191489
803,0.396857,0.217606,0.388486,0.192033
804,0.396933,0.217776,0.388599,0.192169
805,0.396824,0.217795,0.388517,0.19219
806,0.396754,0.217775,0.388457,0.19219
807,0.396989,0.218051,0.388766,0.192417
808,0.397669,0.218552,0.389448,0.192841
809,0.397526,0.21857,0.389305,0.192849
810,0.397627,0.218753,0.389505,0.193037
811,0.397926,0.219004,0.389827,0.193231
812,0.398033,0.219147,0.389947,0.193323
813,0.398217,0.21938,0.390164,0.193534
814,0.398795,0.219699,0.390782,0.193905
815,0.399599,0.220171,0.391596,0.194383
816,0.399571,0.220229,0.391553,0.194432
817,0.399263,0.220218,0.391208,0.194308
818,0.399838,0.22062,0.391803,0.194642
819,0.399879,0.22067,0.391919,0.194723
820,0.399678,0.220692,0.391704,0.194702
821,0.399651,0.220772,0.391692,0.194794
822,0.39994,0.221017,0.392008,0.195017
823,0.399904,0.22108,0.392021,0.194976
824,0.400606,0.221515,0.392717,0.195371
825,0.400825,0.221683,0.392943,0.195544
826,0.401129,0.22193,0.393271,0.195772
827,0.401419,0.222198,0.393584,0.196001
828,0.401347,0.222183,0.393537,0.196005
829,0.401877,0.222456,0.394074,0.196278
830,0.402334,0.222773,0.394548,0.196535
831,0.402063,0.222776,0.39427,0.196512
832,0.40232,0.223071,0.394507,0.196744
833,0.402857,0.223332,0.395064,0.196944
834,0.403135,0.223532,0.395292,0.197183
835,0.403348,0.223759,0.39548,0.197407
836,0.403726,0.224152,0.395899,0.197673
837,0.403623,0.224074,0.395833,0.197641
838,0.404025,0.224385,0.396232,0.197927
839,0.403726,0.224388,0.395921,0.197911
840,0.402771,0.223821,0.395048,0.197409
841,0.403491,0.224335,0.395762,0.19783
842,0.404634,0.225131,0.396867,0.198485
843,0.404498,0.225089,0.396726,0.198393
844,0.404827,0.225322,0.397025,0.198665
845,0.405529,0.2258,0.397695,0.199145
846,0.405425,0.22587,0.397588,0.199178
847,0.405067,0.225628,0.39727,0.198995
848,0.405538,0.225943,0.397784,0.199299
849,0.405957,0.226332,0.398262,0.199649
850,0.406018,0.226488,0.398355,0.19974
851,0.406683,0.226997,0.398969,0.200114
852,0.406969,0.227259,0.399177,0.200282
853,0.406628,0.22701,0.398805,0.200169
854,0.407461,0.227517,0.399646,0.200668
855,0.406901,0.227282,0.399118,0.200451
856,0.40683,0.2274,0.399012,0.200468
857,0.407834,0.228079,0.400088,0.201077
858,0.408081,0.228289,0.400388,0.20125
859,0.407843,0.228193,0.400152,0.201115
860,0.40711,0.227851,0.399494,0.200829
861,0.408674,0.22875,0.401055,0.20166
862,0.409426,0.229158,0.401798,0.202056
863,0.409072,0.22918,0.401475,0.202006
864,0.409991,0.229753,0.402345,0.202516
865,0.408379,0.228828,0.400748,0.201693
866,0.408714,0.229107,0.401158,0.201854
867,0.410254,0.230119,0.402655,0.202777
868,0.410875,0.230594,0.403268,0.203217
869,0.410565,0.230508,0.403004,0.203117
870,0.409949,0.230184,0.402498,0.20282
871,0.410002,0.230166,0.402552,0.202856
872,0.411122,0.23074,0.403578,0.203443
873,0.411903,0.231425,0.404349,0.203936
874,0.410222,0.230576,0.402692,0.203161
875,0.408795,0.229815,0.401319,0.202525
876,0.409133,0.230052,0.4018,0.202854
877,0.410702,0.231157,0.403398,0.203704
878,0.411188,0.231539,0.403875,0.203963
879,0.411108,0.231393,0.403737,0.203912
880,0.410996,0.231373,0.40362,0.203881
881,0.410766,0.231293,0.403379,0.203773
882,0.410301,0.231072,0.402902,0.203538
883,0.411094,0.231529,0.4037,0.204042
884,0.412313,0.232307,0.405059,0.204802
885,0.413053,0.23286,0.405934,0.205298
886,0.412338,0.232619,0.405101,0.204929
887,0.411129,0.231972,0.403972,0.20426
888,0.411235,0.232048,0.404106,0.204354
889,0.411635,0.232279,0.404394,0.204778
890,0.412221,0.232622,0.405196,0.20501
891,0.412063,0.232592,0.405082,0.204962
892,0.412811,0.233145,0.405673,0.205502
893,0.412157,0.232843,0.405176,0.205322
894,0.412429,0.233006,0.405452,0.205391
895,0.412669,0.23317,0.405634,0.205362
896,0.412402,0.233261,0.405361,0.205267
897,0.412079,0.23319,0.405076,0.205314
898,0.412754,0.233637,0.405769,0.205847
899,0.413073,0.233811,0.406072,0.206031
900,0.412898,0.233678,0.406092,0.205829
