# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Oryza sativa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
927,0.491868,0.511625,0.503399,0.51066
928,0.491253,0.510013,0.503091,0.508994
929,0.490775,0.509484,0.50321,0.509075
930,0.490417,0.510176,0.503281,0.509921
931,0.490053,0.510539,0.502962,0.510117
932,0.489638,0.509951,0.502026,0.508994
933,0.490618,0.511043,0.501998,0.511361
934,0.491043,0.511694,0.502059,0.511833
935,0.490884,0.511862,0.502148,0.510601
936,0.490564,0.511956,0.502037,0.511025
937,0.489744,0.512056,0.501879,0.511112
938,0.489073,0.51185,0.501713,0.510778
939,0.489806,0.510582,0.50161,0.509619
940,0.489888,0.510035,0.501501,0.510444
941,0.489653,0.509713,0.501583,0.510647
942,0.489151,0.509472,0.502007,0.508868
943,0.489412,0.50944,0.501753,0.508641
944,0.489423,0.509202,0.501336,0.508454
945,0.489099,0.508863,0.500862,0.50832
946,0.488503,0.510302,0.501129,0.510051
947,0.488535,0.511318,0.500617,0.511479
948,0.488842,0.511561,0.499973,0.511848
949,0.488711,0.509678,0.500741,0.508621
950,0.488312,0.509995,0.500679,0.508887
951,0.487907,0.509491,0.500239,0.508244
952,0.48766,0.506037,0.49955,0.503689
953,0.487312,0.50668,0.499385,0.506284
954,0.487111,0.507835,0.499243,0.508542
955,0.487051,0.50893,0.499032,0.509343
956,0.485921,0.507322,0.498136,0.507982
957,0.485649,0.507261,0.497575,0.507162
958,0.485821,0.508258,0.497345,0.507008
959,0.485389,0.509434,0.497665,0.508431
960,0.484172,0.508654,0.497786,0.507834
961,0.483802,0.507287,0.497707,0.507224
962,0.486023,0.506188,0.497332,0.508257
963,0.485808,0.50703,0.497409,0.506634
964,0.485284,0.507754,0.497484,0.50668
965,0.484811,0.507978,0.497465,0.5094
966,0.485537,0.509892,0.49699,0.508937
967,0.484432,0.508031,0.496369,0.507004
968,0.482386,0.504324,0.495905,0.504447
969,0.482885,0.506139,0.496996,0.504618
970,0.483778,0.506658,0.497016,0.50516
971,0.484527,0.506699,0.496838,0.505926
972,0.484427,0.506952,0.497336,0.506883
973,0.484044,0.508234,0.496983,0.506525
974,0.484141,0.508328,0.496425,0.506466
975,0.485003,0.506429,0.495795,0.507165
976,0.482736,0.507879,0.49578,0.507931
977,0.482312,0.508859,0.496091,0.508195
978,0.48335,0.50899,0.496499,0.507686
979,0.483163,0.506157,0.495654,0.504632
980,0.483372,0.506847,0.495954,0.505303
981,0.483474,0.50832,0.496349,0.506842
982,0.482678,0.507084,0.495372,0.50564
983,0.482991,0.508112,0.496937,0.505043
984,0.483428,0.508466,0.498447,0.504604
985,0.483648,0.506878,0.498912,0.50421
986,0.484517,0.50721,0.498164,0.504954
987,0.485006,0.508557,0.497494,0.506511
988,0.484966,0.510351,0.496976,0.50835
989,0.483598,0.507708,0.496619,0.505653
990,0.482842,0.505343,0.496273,0.50466
991,0.482671,0.503786,0.496166,0.504294
992,0.483461,0.504706,0.496925,0.502914
993,0.483594,0.505263,0.496582,0.503036
994,0.48381,0.506777,0.496272,0.504979
995,0.486719,0.51999,0.494656,0.516975
996,0.487188,0.519935,0.496701,0.519369
997,0.486495,0.516389,0.497253,0.517546
998,0.484306,0.51106,0.496624,0.513361
999,0.482858,0.509028,0.49663,0.511115
1000,0.483414,0.510337,0.49728,0.510266
1001,0.484257,0.511226,0.497603,0.509481
1002,0.485283,0.511437,0.498002,0.509492
1003,0.485664,0.511972,0.498771,0.509723
1004,0.484918,0.516566,0.498469,0.513225
1005,0.484474,0.520726,0.497966,0.516521
1006,0.484622,0.518041,0.497569,0.516219
1007,0.484521,0.514716,0.497428,0.515544
1008,0.484808,0.513701,0.497347,0.514352
1009,0.485193,0.512468,0.497163,0.513007
1010,0.485592,0.511476,0.49652,0.512176
1011,0.486098,0.511656,0.495685,0.511618
1012,0.485407,0.51291,0.496459,0.51195
1013,0.484019,0.514342,0.497795,0.512972
1014,0.483986,0.514893,0.497114,0.515095
1015,0.485585,0.515505,0.495565,0.518829
1016,0.48628,0.516685,0.495261,0.521174
1017,0.485173,0.515783,0.496043,0.518528
1018,0.483946,0.514839,0.496494,0.515363
1019,0.483311,0.514841,0.496392,0.512158
1020,0.48338,0.514309,0.496284,0.509716
1021,0.484242,0.512457,0.496712,0.510114
1022,0.484753,0.511357,0.497503,0.511186
1023,0.484987,0.513848,0.499472,0.514169
1024,0.485357,0.516119,0.50131,0.516819
1025,0.48492,0.51565,0.500124,0.517027
1026,0.484886,0.516083,0.498424,0.518432
1027,0.485777,0.518392,0.498264,0.519652
1028,0.487135,0.521091,0.498736,0.519836
1029,0.48844,0.521001,0.498599,0.519349
1030,0.48789,0.518268,0.497516,0.519366
1031,0.486517,0.516807,0.496899,0.518741
1032,0.485268,0.516188,0.497856,0.515053
1033,0.484344,0.515787,0.499252,0.513377
1034,0.485157,0.517087,0.500501,0.515525
1035,0.486033,0.518248,0.501179,0.517054
1036,0.486321,0.517791,0.50031,0.517008
1037,0.486494,0.517337,0.49917,0.517305
1038,0.485785,0.517886,0.498674,0.518753
1039,0.484757,0.518409,0.49863,0.519821
1040,0.485753,0.519228,0.498792,0.519623
1041,0.487838,0.521024,0.498966,0.520123
1042,0.488504,0.522573,0.499127,0.522188
1043,0.487951,0.522219,0.49967,0.522368
1044,0.486414,0.521155,0.500314,0.520414
1045,0.485883,0.521136,0.49933,0.520637
1046,0.486338,0.520635,0.497813,0.520401
1047,0.486708,0.518173,0.497495,0.517257
1048,0.487023,0.516456,0.498159,0.515069
1049,0.487094,0.519259,0.499568,0.517778
1050,0.487138,0.522338,0.499821,0.521543
1051,0.486676,0.524355,0.499019,0.523353
1052,0.485987,0.524831,0.498861,0.522764
1053,0.485961,0.522793,0.499527,0.520578
1054,0.486228,0.521054,0.500273,0.519225
1055,0.486102,0.520535,0.500615,0.518976
1056,0.486069,0.519124,0.500449,0.518497
1057,0.486428,0.516442,0.500331,0.517302
1058,0.486086,0.514608,0.500388,0.515827
1059,0.485735,0.515808,0.499442,0.516453
1060,0.486277,0.517957,0.49851,0.5181
1061,0.485962,0.520394,0.498021,0.52006
1062,0.485473,0.522979,0.497705,0.522258
1063,0.485017,0.522049,0.498108,0.522131
1064,0.484515,0.519912,0.498157,0.520985
1065,0.484472,0.520638,0.497585,0.5203
1066,0.484239,0.522162,0.49726,0.52041
1067,0.484181,0.520754,0.497941,0.519588
1068,0.484933,0.51875,0.499291,0.517842
1069,0.485831,0.519047,0.500462,0.517765
1070,0.486318,0.520322,0.50094,0.51934
1071,0.486738,0.521053,0.500645,0.520915
1072,0.486956,0.521512,0.500051,0.522199
1073,0.486608,0.521593,0.49977,0.522582
1074,0.48664,0.521458,0.499761,0.521523
1075,0.487503,0.522013,0.500158,0.521601
1076,0.487677,0.523257,0.500916,0.524
1077,0.486822,0.525048,0.500689,0.525681
1078,0.486485,0.525075,0.499656,0.524386
1079,0.486402,0.522635,0.498742,0.523001
1080,0.486344,0.520974,0.497907,0.52354
1081,0.487084,0.519889,0.498132,0.523237
1082,0.486872,0.521074,0.498441,0.52359
1083,0.485792,0.521915,0.498159,0.52385
1084,0.484693,0.5206,0.498675,0.522116
1085,0.483916,0.519974,0.499533,0.52086
1086,0.484292,0.520639,0.499336,0.521756
1087,0.48535,0.522087,0.498592,0.523546
1088,0.485722,0.523376,0.498241,0.524844
1089,0.485336,0.52333,0.498209,0.525429
1090,0.485103,0.521934,0.498302,0.524998
1091,0.485072,0.52054,0.498458,0.523338
1092,0.484954,0.519452,0.49813,0.521196
1093,0.485374,0.519474,0.497482,0.521279
1094,0.485891,0.520864,0.497225,0.522951
1095,0.485671,0.521941,0.497222,0.52285
1096,0.485152,0.52253,0.496727,0.521611
1097,0.485174,0.523084,0.495825,0.521034
1098,0.485143,0.522258,0.495188,0.519972
1099,0.484309,0.521459,0.49557,0.519886
1100,0.483873,0.521161,0.496356,0.520953
1101,0.484638,0.520988,0.496897,0.521968
1102,0.485414,0.521395,0.49698,0.522566
1103,0.485882,0.522749,0.496768,0.522705
1104,0.486383,0.524577,0.497037,0.523536
1105,0.486831,0.526889,0.497956,0.526191
1106,0.486867,0.528578,0.498332,0.528224
1107,0.485634,0.527736,0.497269,0.526929
1108,0.484217,0.526081,0.496205,0.525119
1109,0.484042,0.525627,0.495735,0.524909
1110,0.48408,0.526649,0.495141,0.525425
1111,0.483491,0.526848,0.494681,0.524745
1112,0.483383,0.525503,0.494563,0.522323
1113,0.483586,0.524421,0.494877,0.520992
1114,0.483283,0.522673,0.495197,0.520665
1115,0.482756,0.521341,0.495046,0.520998
1116,0.482105,0.52139,0.493979,0.522248
1117,0.48166,0.52094,0.493051,0.522271
1118,0.482208,0.520568,0.493653,0.521883
1119,0.483037,0.520684,0.494401,0.52186
1120,0.483419,0.519245,0.494806,0.520571
1121,0.483471,0.517756,0.495197,0.519279
1122,0.483398,0.517687,0.495465,0.518047
1123,0.483408,0.517743,0.495608,0.517053
1124,0.483169,0.518047,0.495327,0.518197
1125,0.482784,0.518666,0.494888,0.519892
1126,0.482129,0.519324,0.494217,0.520466
1127,0.481364,0.519811,0.493604,0.520604
1128,0.481352,0.520814,0.493406,0.521873
1129,0.481994,0.522042,0.493385,0.523536
1130,0.481933,0.521703,0.493218,0.523
1131,0.481736,0.520746,0.493129,0.52197
1132,0.481197,0.519582,0.492994,0.521016
1133,0.479911,0.518517,0.492781,0.52018
1134,0.479193,0.518882,0.492186,0.520505
1135,0.479045,0.519044,0.490947,0.519659
1136,0.478825,0.518548,0.489988,0.518272
1137,0.478587,0.519215,0.488822,0.519195
1138,0.478054,0.519481,0.487631,0.519985
1139,0.476558,0.518309,0.487565,0.518831
1140,0.475223,0.517395,0.487373,0.51756
1141,0.474387,0.516978,0.486487,0.517716
1142,0.473626,0.516443,0.485689,0.518075
1143,0.472724,0.515236,0.48531,0.516808
1144,0.471703,0.51396,0.484963,0.51512
1145,0.470788,0.513296,0.484738,0.514224
1146,0.470139,0.512975,0.484488,0.513691
1147,0.46952,0.512514,0.484297,0.514404
1148,0.468804,0.511591,0.484169,0.515065
1149,0.468134,0.512175,0.483467,0.514699
1150,0.467393,0.513048,0.482839,0.513767
1151,0.467073,0.512774,0.482609,0.512308
1152,0.467095,0.512257,0.4825,0.511197
1153,0.467465,0.51265,0.481713,0.511829
1154,0.468002,0.514125,0.480218,0.513893
1155,0.467877,0.515,0.479131,0.51522
1156,0.466965,0.514478,0.478253,0.514948
1157,0.466119,0.513862,0.477533,0.514455
1158,0.465811,0.513741,0.477788,0.514256
1159,0.46544,0.513602,0.478056,0.514187
1160,0.464384,0.512284,0.478074,0.513508
1161,0.463479,0.510861,0.477939,0.512574
1162,0.463758,0.509624,0.477163,0.511783
1163,0.464138,0.508644,0.476463,0.511356
1164,0.464335,0.509382,0.476819,0.51193
1165,0.464408,0.510124,0.477253,0.512202
1166,0.464585,0.510579,0.476949,0.512832
1167,0.464815,0.511127,0.476375,0.513835
1168,0.464497,0.510391,0.476288,0.513298
1169,0.464112,0.509217,0.476644,0.51223
1170,0.463531,0.508413,0.476519,0.51065
1171,0.462769,0.5081,0.475916,0.509024
1172,0.462388,0.50894,0.47554,0.509207
1173,0.462287,0.510514,0.475356,0.510659
1174,0.462141,0.512259,0.475148,0.512233
1175,0.461687,0.513912,0.475131,0.513749
1176,0.461472,0.514638,0.475226,0.514545
1177,0.462304,0.513514,0.475286,0.514098
1178,0.462871,0.512422,0.475291,0.513538
1179,0.462506,0.51238,0.475146,0.513017
1180,0.462149,0.512448,0.475027,0.512739
1181,0.461937,0.512527,0.475175,0.513816
1182,0.461776,0.512628,0.475312,0.514851
1183,0.461576,0.513088,0.475166,0.515367
1184,0.461328,0.513556,0.475003,0.515853
1185,0.461287,0.513026,0.475183,0.514224
1186,0.461334,0.512398,0.475452,0.512391
1187,0.461159,0.511813,0.474809,0.511891
1188,0.460918,0.51134,0.473938,0.511825
1189,0.461124,0.511576,0.473798,0.512315
1190,0.46149,0.511911,0.473955,0.512823
1191,0.46139,0.512165,0.474028,0.5131
1192,0.461083,0.512433,0.473988,0.513323
1193,0.461036,0.512707,0.473812,0.513448
1194,0.461212,0.51313,0.473506,0.513572
1195,0.461296,0.513397,0.472992,0.51386
1196,0.461186,0.513362,0.472309,0.514286
1197,0.461051,0.513014,0.472112,0.514499
1198,0.460895,0.511932,0.472921,0.514208
1199,0.460734,0.511281,0.473652,0.513962
1200,0.460542,0.511922,0.474004,0.513833
1201,0.460442,0.512394,0.474358,0.513661
1202,0.46084,0.511706,0.474929,0.512905
1203,0.461197,0.511001,0.475469,0.512131
1204,0.461136,0.510995,0.474844,0.512733
1205,0.461087,0.511025,0.474208,0.513384
1206,0.460959,0.511158,0.474085,0.512947
1207,0.460796,0.511233,0.474006,0.512331
1208,0.461017,0.511213,0.474271,0.511867
1209,0.461338,0.511183,0.474621,0.511454
1210,0.461414,0.511538,0.474269,0.512565
1211,0.461386,0.512064,0.473668,0.514273
1212,0.461485,0.513066,0.473328,0.515536
1213,0.46165,0.514375,0.473142,0.516539
1214,0.461633,0.514487,0.473252,0.516298
1215,0.461456,0.513547,0.473602,0.514993
1216,0.46136,0.513263,0.473861,0.514266
1217,0.461365,0.513797,0.474003,0.514227
1218,0.461539,0.514533,0.474084,0.514684
1219,0.462038,0.515669,0.47406,0.516103
1220,0.462372,0.516559,0.474,0.517096
1221,0.462219,0.516707,0.47383,0.51682
1222,0.462079,0.516806,0.473795,0.516705
1223,0.462011,0.51672,0.4745,0.517524
1224,0.461937,0.51656,0.475155,0.518192
1225,0.461961,0.515242,0.475127,0.516541
1226,0.461984,0.513941,0.475099,0.514911
1227,0.46229,0.51435,0.475581,0.51553
1228,0.462588,0.514799,0.476074,0.516197
1229,0.462782,0.515533,0.476144,0.516607
1230,0.462965,0.516278,0.476148,0.516981
1231,0.462505,0.515866,0.476062,0.516677
1232,0.461871,0.515162,0.47596,0.5162
1233,0.461964,0.515468,0.475886,0.516431
1234,0.462366,0.516248,0.475821,0.516961
1235,0.462525,0.516792,0.476102,0.517575
1236,0.462555,0.517122,0.476617,0.518225
1237,0.462682,0.517132,0.476779,0.518563
1238,0.462875,0.516833,0.476619,0.518615
1239,0.463216,0.516737,0.476632,0.518834
1240,0.463804,0.517118,0.476872,0.519344
1241,0.463969,0.517488,0.476983,0.519883
1242,0.463276,0.517657,0.476823,0.520332
1243,0.462826,0.51761,0.4768,0.5204
1244,0.463001,0.516935,0.477132,0.519507
1245,0.463123,0.516551,0.477417,0.518834
1246,0.463089,0.51747,0.477477,0.519354
1247,0.46309,0.518357,0.477527,0.519918
1248,0.463636,0.518946,0.477611,0.520226
1249,0.464153,0.519502,0.477679,0.52049
1250,0.464076,0.518877,0.477307,0.520313
1251,0.463993,0.518208,0.476922,0.520161
1252,0.464005,0.517246,0.47656,0.519117
1253,0.463987,0.516286,0.476179,0.517975
1254,0.464146,0.516133,0.476217,0.518159
1255,0.464308,0.516229,0.476389,0.518644
1256,0.464544,0.517142,0.476625,0.519198
1257,0.464823,0.518314,0.476858,0.519777
1258,0.465173,0.519106,0.477159,0.520361
1259,0.465601,0.519642,0.477483,0.520828
1260,0.465353,0.519837,0.477382,0.520961
1261,0.4646,0.519898,0.476985,0.521145
1262,0.464158,0.519857,0.476669,0.521134
1263,0.464096,0.519598,0.476402,0.520593
1264,0.464154,0.51932,0.476341,0.520145
1265,0.464298,0.518924,0.476563,0.519988
1266,0.464298,0.51836,0.476536,0.519681
1267,0.46388,0.517324,0.476172,0.518777
1268,0.463577,0.516532,0.475949,0.518171
1269,0.463829,0.517023,0.475953,0.518592
1270,0.463994,0.51763,0.476014,0.518964
1271,0.463697,0.518107,0.476296,0.519457
1272,0.463438,0.518539,0.476529,0.519988
1273,0.463559,0.518248,0.47636,0.51979
1274,0.463685,0.517866,0.476173,0.519506
1275,0.463523,0.517635,0.476148,0.519699
1276,0.463322,0.517521,0.476159,0.520028
1277,0.463167,0.517864,0.476041,0.52037
1278,0.463035,0.518178,0.475898,0.520611
1279,0.463576,0.518448,0.476044,0.520501
1280,0.464287,0.518655,0.476205,0.520388
1281,0.464635,0.518966,0.476259,0.520579
1282,0.464813,0.519261,0.476258,0.52076
1283,0.464726,0.518906,0.475836,0.520578
1284,0.464523,0.518243,0.475254,0.520186
1285,0.464213,0.518174,0.475374,0.51992
1286,0.463964,0.518445,0.475906,0.519726
1287,0.463613,0.518197,0.475742,0.518978
1288,0.463052,0.517891,0.475067,0.518136
1289,0.462559,0.51723,0.474703,0.517506
1290,0.461997,0.515909,0.474631,0.516938
1291,0.461545,0.515665,0.474454,0.517163
1292,0.461355,0.517411,0.474064,0.518888
1293,0.460955,0.518856,0.473617,0.52021
1294,0.460382,0.518991,0.473245,0.519658
1295,0.460006,0.518821,0.472987,0.519049
1296,0.460083,0.51821,0.472924,0.519099
1297,0.460187,0.517776,0.472852,0.519243
1298,0.460067,0.51767,0.472679,0.519107
1299,0.459925,0.517463,0.472477,0.518827
1300,0.459982,0.516521,0.472444,0.517809
1301,0.460054,0.515654,0.472474,0.516837
1302,0.45967,0.516717,0.472549,0.517655
1303,0.459181,0.517938,0.472555,0.518722
1304,0.458524,0.516598,0.471924,0.518228
1305,0.45797,0.514865,0.471258,0.517342
1306,0.457732,0.514725,0.471042,0.516802
1307,0.457394,0.514776,0.470833,0.516344
1308,0.456552,0.514495,0.470206,0.515746
1309,0.455618,0.514207,0.469557,0.515078
1310,0.45515,0.51462,0.469056,0.51551
1311,0.454787,0.515464,0.468506,0.516523
1312,0.454166,0.514955,0.468051,0.516404
1313,0.453443,0.513652,0.467729,0.51585
1314,0.452765,0.512909,0.467645,0.515562
1315,0.452313,0.512004,0.467658,0.515043
1316,0.452274,0.511072,0.467472,0.514402
1317,0.452616,0.510679,0.467124,0.513747
1318,0.452673,0.510079,0.466514,0.512899
1319,0.452034,0.509298,0.465657,0.511952
1320,0.451223,0.508818,0.464748,0.511065
1321,0.450563,0.508991,0.46358,0.510602
1322,0.45009,0.509113,0.462491,0.510307
1323,0.449548,0.509368,0.461812,0.510475
1324,0.44893,0.509661,0.461185,0.510734
1325,0.448245,0.509318,0.46063,0.510248
1326,0.44742,0.509067,0.460011,0.509958
1327,0.446143,0.508261,0.459105,0.510104
1328,0.444991,0.507334,0.458299,0.510073
1329,0.444349,0.506406,0.457724,0.509863
1330,0.443679,0.505567,0.457173,0.50969
1331,0.442796,0.505519,0.456803,0.509373
1332,0.441929,0.505534,0.456364,0.509002
1333,0.440985,0.504199,0.455644,0.507542
1334,0.439993,0.502605,0.45505,0.505852
1335,0.439238,0.501465,0.454217,0.50463
1336,0.438567,0.500506,0.453292,0.503658
1337,0.437469,0.498872,0.452618,0.502403
1338,0.436326,0.49739,0.451874,0.501186
1339,0.43576,0.497302,0.451034,0.50128
1340,0.435318,0.49737,0.450233,0.501791
1341,0.434804,0.497698,0.449171,0.5017
1342,0.434203,0.49795,0.447953,0.500922
1343,0.433451,0.498025,0.447211,0.500307
1344,0.432683,0.498243,0.446657,0.500112
1345,0.431704,0.497488,0.445612,0.499381
1346,0.430589,0.49608,0.444383,0.49831
1347,0.429609,0.494867,0.44344,0.497383
1348,0.428803,0.493751,0.442782,0.49667
1349,0.427988,0.493251,0.442346,0.496423
1350,0.427163,0.49365,0.442122,0.49693
1351,0.426459,0.493989,0.441594,0.497217
1352,0.425824,0.494304,0.440645,0.496959
1353,0.425151,0.494611,0.439782,0.496951
1354,0.424389,0.493905,0.439225,0.496448
1355,0.423725,0.493207,0.438753,0.496056
1356,0.42313,0.493383,0.437821,0.496189
1357,0.4223,0.493325,0.436819,0.495874
1358,0.421462,0.492253,0.43634,0.49478
1359,0.420619,0.491003,0.435779,0.493658
1360,0.419773,0.489924,0.434859,0.493352
1361,0.419056,0.489125,0.433984,0.493177
1362,0.418315,0.488999,0.43301,0.492424
1363,0.417451,0.488807,0.431974,0.491569
1364,0.416846,0.487977,0.431233,0.490903
1365,0.416307,0.486977,0.430643,0.490163
1366,0.414694,0.485924,0.429751,0.489124
1367,0.412893,0.485095,0.428608,0.4883
1368,0.411326,0.484745,0.427033,0.487845
1369,0.409838,0.484254,0.425573,0.487135
1370,0.408567,0.482769,0.424011,0.485874
1371,0.407281,0.481117,0.422501,0.484572
1372,0.405644,0.479182,0.421086,0.48333
1373,0.403948,0.476922,0.419748,0.481833
1374,0.402126,0.475023,0.41822,0.480195
1375,0.400266,0.473639,0.416395,0.478761
1376,0.39811,0.472079,0.41449,0.477039
1377,0.395788,0.47039,0.412668,0.475315
1378,0.393396,0.468383,0.410387,0.473235
1379,0.390999,0.466118,0.407772,0.470645
1380,0.388307,0.464131,0.405192,0.468263
1381,0.38538,0.462048,0.402574,0.465893
1382,0.382116,0.458856,0.39949,0.462761
1383,0.378247,0.455094,0.395808,0.459111
1384,0.374303,0.451098,0.392017,0.455439
1385,0.370453,0.446533,0.388338,0.452067
1386,0.366322,0.442128,0.384443,0.448618
1387,0.361774,0.438152,0.38012,0.444773
1388,0.357277,0.434297,0.375736,0.440973
1389,0.352838,0.430475,0.37099,0.437604
1390,0.348328,0.426387,0.36642,0.433879
1391,0.343614,0.421186,0.36206,0.428354
1392,0.33905,0.41615,0.357655,0.422967
1393,0.334379,0.411722,0.353414,0.418462
1394,0.329602,0.407068,0.349052,0.413939
1395,0.324261,0.401643,0.344059,0.409222
1396,0.318883,0.396184,0.339041,0.404538
1397,0.313788,0.391189,0.334401,0.400037
1398,0.308668,0.386281,0.329788,0.395373
1399,0.303886,0.381503,0.324936,0.39048
1400,0.299234,0.376815,0.320149,0.385894
1401,0.294418,0.372469,0.315861,0.38235
1402,0.289571,0.368003,0.311548,0.378637
1403,0.285069,0.36304,0.306725,0.373928
1404,0.280675,0.358174,0.301956,0.369258
1405,0.276715,0.354267,0.297906,0.36536
1406,0.272797,0.350503,0.293936,0.361488
1407,0.26844,0.346275,0.289975,0.357189
1408,0.264119,0.341801,0.286085,0.352835
1409,0.260588,0.337871,0.282813,0.349424
1410,0.257184,0.334336,0.279718,0.346369
1411,0.25408,0.330794,0.276587,0.343325
1412,0.251058,0.327134,0.273456,0.340162
1413,0.248367,0.32463,0.270684,0.337228
1414,0.245793,0.322527,0.267978,0.334621
1415,0.243421,0.320219,0.265542,0.332025
1416,0.241296,0.317786,0.26332,0.329389
1417,0.239473,0.315595,0.261369,0.32693
1418,0.237636,0.313702,0.259733,0.324461
1419,0.235731,0.311891,0.258331,0.322876
1420,0.233998,0.310195,0.256885,0.321742
1421,0.232555,0.308932,0.255503,0.320843
1422,0.231229,0.307573,0.254189,0.320232
1423,0.229971,0.30608,0.253138,0.318972
1424,0.228832,0.30469,0.252191,0.317099
1425,0.227774,0.303449,0.250968,0.315598
1426,0.226625,0.302464,0.249519,0.314399
1427,0.225724,0.30151,0.248089,0.313313
1428,0.22505,0.300505,0.2468,0.312217
1429,0.224324,0.299438,0.245715,0.310962
1430,0.223677,0.29829,0.244992,0.309935
1431,0.222958,0.297068,0.24447,0.3091
1432,0.222394,0.295808,0.244184,0.308563
1433,0.221979,0.294796,0.243628,0.308353
1434,0.221635,0.294288,0.242579,0.308425
1435,0.221158,0.293924,0.241762,0.308421
1436,0.220466,0.294111,0.241552,0.308479
1437,0.219918,0.29438,0.241499,0.308507
1438,0.219412,0.294748,0.241542,0.308829
1439,0.21886,0.29483,0.241391,0.3088
1440,0.2184,0.294455,0.240852,0.308121
1441,0.217963,0.2943,0.240376,0.307797
1442,0.217962,0.294426,0.240163,0.308004
1443,0.218059,0.294493,0.239901,0.308094
1444,0.21817,0.294514,0.239763,0.307652
1445,0.218269,0.29466,0.239734,0.307316
1446,0.218341,0.295464,0.239774,0.307903
1447,0.218385,0.296264,0.239839,0.308651
1448,0.218576,0.296357,0.24019,0.309428
1449,0.218828,0.296328,0.240562,0.310073
1450,0.21889,0.29628,0.240762,0.310286
1451,0.218855,0.296241,0.240867,0.310455
1452,0.218634,0.296064,0.240896,0.310448
1453,0.218447,0.29593,0.241015,0.31047
1454,0.218874,0.296628,0.241235,0.310811
1455,0.219428,0.297408,0.241485,0.311124
1456,0.219989,0.298024,0.242303,0.311684
1457,0.220509,0.29861,0.243179,0.31241
1458,0.220892,0.298513,0.243259,0.31263
1459,0.221207,0.298441,0.243046,0.312842
1460,0.221482,0.299275,0.243022,0.313825
1461,0.22185,0.300191,0.243274,0.314898
1462,0.222117,0.301167,0.243988,0.315799
1463,0.222324,0.30208,0.244727,0.316627
1464,0.223011,0.303536,0.245365,0.31778
1465,0.223875,0.305345,0.245996,0.31897
1466,0.224603,0.306261,0.2467,0.319794
1467,0.225294,0.306712,0.247423,0.320571
1468,0.226014,0.307627,0.24812,0.321103
1469,0.226808,0.308857,0.248958,0.321493
1470,0.227784,0.310299,0.249899,0.32238
1471,0.228724,0.311697,0.250798,0.323494
1472,0.229613,0.31313,0.251769,0.32549
1473,0.230534,0.3146,0.25265,0.327889
1474,0.23153,0.316099,0.253546,0.329864
1475,0.232476,0.317905,0.254558,0.332005
1476,0.233591,0.319634,0.255355,0.333371
1477,0.234939,0.321103,0.255976,0.333915
1478,0.235985,0.322486,0.257106,0.334715
1479,0.23679,0.323758,0.258535,0.335898
1480,0.237849,0.32493,0.259933,0.337407
1481,0.239201,0.325932,0.261387,0.338896
1482,0.240691,0.327313,0.262796,0.340668
1483,0.242214,0.329127,0.264246,0.342676
1484,0.243486,0.331218,0.26554,0.344707
1485,0.244585,0.333254,0.266629,0.346555
1486,0.245954,0.334889,0.26781,0.348242
1487,0.247609,0.336614,0.269207,0.350209
1488,0.249149,0.338172,0.270461,0.351898
1489,0.250475,0.339597,0.271491,0.353215
1490,0.251793,0.341269,0.272569,0.35471
1491,0.253078,0.342717,0.273579,0.356092
1492,0.254411,0.343946,0.274752,0.357336
1493,0.255729,0.34539,0.276145,0.359177
1494,0.257087,0.347217,0.277638,0.361291
1495,0.258684,0.349327,0.279382,0.363101
1496,0.260263,0.351104,0.281004,0.365007
1497,0.261579,0.35272,0.28233,0.367274
1498,0.262788,0.354281,0.283638,0.36911
1499,0.264036,0.355069,0.284902,0.369638
1500,0.265268,0.356154,0.286247,0.370352
1501,0.266404,0.358251,0.287942,0.371967
1502,0.267641,0.360529,0.2896,0.373807
1503,0.269215,0.363451,0.291021,0.376161
1504,0.270824,0.366019,0.292386,0.378233
1505,0.272309,0.367372,0.293473,0.379434
1506,0.273724,0.368414,0.294522,0.380407
1507,0.274645,0.368009,0.295606,0.380168
1508,0.275575,0.367968,0.296675,0.380178
1509,0.276922,0.369291,0.297674,0.381229
1510,0.278271,0.370505,0.298763,0.382184
1511,0.279407,0.37117,0.300122,0.38262
1512,0.280619,0.372174,0.301403,0.383274
1513,0.282335,0.374919,0.302443,0.385854
1514,0.284045,0.377506,0.303554,0.388511
1515,0.285437,0.379794,0.304669,0.390866
1516,0.286767,0.38206,0.305822,0.393145
1517,0.28811,0.383992,0.30734,0.39529
1518,0.289467,0.385817,0.308825,0.397387
1519,0.290527,0.386527,0.3099,0.39841
1520,0.291541,0.387175,0.310922,0.399264
1521,0.292608,0.38813,0.312,0.40018
1522,0.29373,0.389233,0.313096,0.401279
1523,0.294946,0.391017,0.314163,0.403236
1524,0.29616,0.392885,0.31527,0.405236
1525,0.297576,0.393759,0.316496,0.405258
1526,0.299022,0.394432,0.317691,0.405
1527,0.300011,0.395883,0.318622,0.405781
1528,0.300928,0.397348,0.319544,0.406636
1529,0.302297,0.398724,0.320193,0.408137
1530,0.303788,0.40034,0.320866,0.40998
1531,0.305239,0.40177,0.322491,0.411972
1532,0.306606,0.402861,0.324177,0.413696
1533,0.307723,0.402179,0.325437,0.413531
1534,0.308866,0.401505,0.326687,0.413215
