# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
687,0.075465,0.0515015,0.121551,0.0498148
688,0.0783562,0.0568426,0.127008,0.0555184
689,0.0816917,0.0628888,0.132929,0.0619785
690,0.0854787,0.0696282,0.139285,0.0691882
691,0.0902666,0.0776041,0.146566,0.0777229
692,0.0958153,0.0863526,0.154387,0.087069
693,0.101906,0.0956349,0.162473,0.0969753
694,0.10882,0.105665,0.171029,0.10766
695,0.116464,0.116287,0.179907,0.118867
696,0.124638,0.127246,0.189032,0.130422
697,0.133208,0.138313,0.198125,0.142139
698,0.142162,0.149446,0.207133,0.153798
699,0.151347,0.160618,0.216154,0.1655
700,0.160664,0.171734,0.225067,0.177155
701,0.169871,0.182409,0.233588,0.188269
702,0.178782,0.192624,0.2416,0.198882
703,0.187814,0.202835,0.249694,0.20947
704,0.196589,0.212566,0.257369,0.219556
705,0.204881,0.221625,0.264368,0.228943
706,0.213195,0.230616,0.271417,0.238253
707,0.221552,0.239563,0.278567,0.247502
708,0.22959,0.248024,0.285198,0.256255
709,0.237287,0.256073,0.291455,0.264569
710,0.244991,0.264098,0.297798,0.272843
711,0.252826,0.272085,0.304143,0.281144
712,0.26047,0.279842,0.310298,0.289192
713,0.267922,0.287353,0.31624,0.296976
714,0.27549,0.294883,0.322268,0.304777
715,0.282776,0.302014,0.327995,0.312259
716,0.290166,0.309219,0.33384,0.319829
717,0.297854,0.316747,0.339987,0.327669
718,0.304801,0.323392,0.345303,0.334653
719,0.311524,0.329785,0.350388,0.341383
720,0.318806,0.336766,0.356112,0.348719
721,0.325693,0.343294,0.361461,0.355583
722,0.33241,0.349653,0.366633,0.362248
723,0.338755,0.35562,0.371412,0.368497
724,0.345013,0.361408,0.376124,0.374651
725,0.351627,0.367594,0.381287,0.3812
726,0.358018,0.37356,0.386256,0.387511
727,0.364089,0.379186,0.390937,0.393463
728,0.369277,0.383937,0.394732,0.398495
729,0.374612,0.388858,0.398747,0.403709
730,0.37977,0.393608,0.402645,0.408756
731,0.384681,0.398141,0.406358,0.413538
732,0.389414,0.402474,0.409894,0.418152
733,0.393927,0.406573,0.413216,0.422552
734,0.398535,0.410842,0.416753,0.42707
735,0.402518,0.414524,0.41972,0.430976
736,0.406285,0.418025,0.422524,0.434684
737,0.410048,0.421562,0.425376,0.438386
738,0.413643,0.424953,0.428097,0.441987
739,0.416804,0.42793,0.430413,0.445153
740,0.41941,0.430375,0.432213,0.447741
741,0.421797,0.432597,0.433839,0.45012
742,0.42482,0.43553,0.436169,0.453227
743,0.426963,0.437621,0.437645,0.455442
744,0.428387,0.439056,0.438437,0.456896
745,0.429966,0.440648,0.439421,0.458555
746,0.431867,0.442574,0.44076,0.460584
747,0.433657,0.44441,0.442017,0.462501
748,0.434639,0.445474,0.442539,0.463624
749,0.436149,0.447102,0.443632,0.465328
750,0.43689,0.447953,0.443959,0.466203
751,0.437536,0.448689,0.444186,0.467013
752,0.438647,0.449956,0.444927,0.468319
753,0.439402,0.450918,0.445361,0.469241
754,0.440356,0.452057,0.446081,0.470436
755,0.44139,0.453262,0.446833,0.471684
756,0.441676,0.453694,0.446803,0.472117
757,0.441746,0.453932,0.446616,0.472368
