# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
663,0.103403,0.0199725,0.105835,0.0177093
664,0.102603,0.0188546,0.104521,0.0166021
665,0.102044,0.0179245,0.103528,0.0156826
666,0.101586,0.0170632,0.102631,0.0148626
667,0.1012,0.0162505,0.101777,0.0141329
668,0.10082,0.0156272,0.101086,0.0135291
669,0.100572,0.0150968,0.100556,0.0129901
670,0.100405,0.0146417,0.100125,0.0125134
671,0.100382,0.0142616,0.0998273,0.0121721
672,0.100439,0.0139561,0.0996787,0.0118816
673,0.100535,0.0137084,0.0996044,0.011641
674,0.100695,0.0135389,0.0996116,0.0114886
675,0.100985,0.0134309,0.099754,0.0114144
676,0.101344,0.0133935,0.100023,0.0114073
677,0.10185,0.013454,0.100523,0.0114856
678,0.102509,0.0136769,0.101215,0.011737
679,0.103321,0.0140753,0.102191,0.0121089
680,0.104179,0.0146365,0.103339,0.0126061
681,0.105291,0.0154455,0.104842,0.013442
682,0.106637,0.0165876,0.106768,0.0145498
683,0.108219,0.0180482,0.10907,0.0159504
684,0.11017,0.0200297,0.111904,0.0178894
685,0.112481,0.0226436,0.115262,0.0204676
686,0.114996,0.0257425,0.118938,0.0235429
687,0.117989,0.0294632,0.12322,0.0272488
688,0.121815,0.0342427,0.128338,0.0320123
689,0.125957,0.0396383,0.133807,0.0373977
690,0.1304,0.0456402,0.139612,0.0433944
691,0.135639,0.0527294,0.146271,0.0504567
692,0.141425,0.0604551,0.153396,0.0582081
693,0.147511,0.0686328,0.160733,0.0664362
694,0.154129,0.0774299,0.16849,0.0752611
695,0.161257,0.0867662,0.176693,0.0846725
696,0.16875,0.0964454,0.185197,0.094418
697,0.176361,0.106325,0.193705,0.104326
698,0.184103,0.116292,0.202304,0.114291
699,0.192049,0.126315,0.211032,0.124353
700,0.200095,0.136325,0.219767,0.134453
701,0.208004,0.146109,0.228233,0.144318
702,0.215656,0.155565,0.236371,0.153882
703,0.223538,0.165068,0.244728,0.163493
704,0.231199,0.174305,0.252842,0.172784
705,0.238469,0.183061,0.260401,0.181649
706,0.245888,0.191831,0.268084,0.190537
707,0.253479,0.200674,0.275959,0.199486
708,0.260892,0.20923,0.283595,0.208163
709,0.268022,0.21752,0.290942,0.216547
710,0.275257,0.225871,0.298432,0.224958
711,0.282811,0.234304,0.306115,0.233553
712,0.290219,0.242554,0.313642,0.241966
713,0.297463,0.250621,0.320988,0.250183
714,0.304863,0.258809,0.328474,0.258462
715,0.312029,0.266664,0.335708,0.266444
716,0.319345,0.274597,0.343103,0.274516
717,0.32701,0.282834,0.350861,0.282891
718,0.333871,0.290257,0.357777,0.290438
719,0.3405,0.297405,0.364416,0.297724
720,0.347752,0.305029,0.371676,0.305512
721,0.354476,0.312219,0.378445,0.312782
722,0.36104,0.319181,0.385026,0.319832
723,0.367206,0.325723,0.391179,0.326466
724,0.373161,0.332081,0.397172,0.33293
725,0.379537,0.338743,0.403573,0.339663
726,0.385684,0.345128,0.409715,0.346122
727,0.391462,0.351077,0.415482,0.352192
728,0.396197,0.356111,0.420182,0.357313
729,0.401091,0.361251,0.425052,0.362548
730,0.405831,0.366184,0.429744,0.367601
731,0.41021,0.370793,0.43415,0.372262
732,0.4144,0.37519,0.438307,0.37672
733,0.418352,0.379336,0.442176,0.380937
734,0.422331,0.383521,0.446185,0.385177
735,0.42573,0.387131,0.449568,0.388865
736,0.428932,0.390535,0.452735,0.392352
737,0.432093,0.393894,0.455854,0.395773
738,0.43512,0.397126,0.458899,0.399035
739,0.437694,0.399957,0.461504,0.40187
740,0.439674,0.402263,0.463513,0.404151
741,0.441484,0.404346,0.465281,0.406282
742,0.444,0.407075,0.46781,0.409026
743,0.445632,0.408999,0.469436,0.41092
744,0.44652,0.410273,0.470339,0.412186
745,0.44762,0.411705,0.471441,0.413623
746,0.449089,0.413472,0.472939,0.415377
747,0.45046,0.415212,0.47442,0.417002
748,0.451078,0.416174,0.475044,0.417921
749,0.452271,0.417649,0.476271,0.41938
750,0.452674,0.418403,0.476697,0.420124
751,0.45304,0.419082,0.477062,0.420768
752,0.453891,0.420223,0.477951,0.421878
753,0.454375,0.42104,0.478472,0.422669
754,0.455169,0.422069,0.479296,0.423665
755,0.456017,0.423176,0.480187,0.424733
756,0.456076,0.423573,0.480264,0.425081
757,0.455938,0.423802,0.480202,0.425261
758,0.456482,0.424607,0.480772,0.426008
759,0.456984,0.425345,0.481272,0.426703
760,0.456842,0.425461,0.481095,0.426812
761,0.456593,0.425547,0.48091,0.426848
762,0.456712,0.425941,0.481074,0.4272
763,0.456798,0.426245,0.481132,0.427485
764,0.456853,0.426576,0.481247,0.427794
765,0.457063,0.42703,0.481477,0.428208
766,0.456456,0.426711,0.48082,0.427838
767,0.456619,0.427133,0.481038,0.428256
768,0.457617,0.428299,0.482101,0.429392
769,0.457456,0.428366,0.481923,0.429414
770,0.455927,0.427153,0.480294,0.428151
771,0.455804,0.427262,0.480191,0.428246
772,0.456491,0.428118,0.480932,0.429092
773,0.456451,0.428271,0.480883,0.42923
774,0.456398,0.428403,0.480812,0.42936
775,0.456611,0.428789,0.481032,0.429735
776,0.456534,0.428907,0.480956,0.429832
777,0.45648,0.429083,0.480919,0.429979
778,0.456299,0.429077,0.480693,0.429957
779,0.456478,0.429383,0.480834,0.430255
780,0.456802,0.429838,0.481176,0.430707
781,0.457199,0.430374,0.481547,0.431266
782,0.456476,0.429841,0.480741,0.430738
783,0.456596,0.430074,0.480849,0.430941
784,0.457195,0.430776,0.481494,0.431657
785,0.457393,0.431129,0.481693,0.432006
786,0.456563,0.430535,0.480789,0.43139
787,0.456414,0.43052,0.480592,0.431387
788,0.456904,0.431078,0.481052,0.431961
789,0.457337,0.431573,0.48145,0.432479
790,0.457277,0.431631,0.48135,0.432567
791,0.456528,0.431063,0.480547,0.431988
792,0.456082,0.430783,0.480072,0.431689
793,0.45599,0.430827,0.47997,0.43172
794,0.456488,0.431406,0.48043,0.432355
795,0.456734,0.431749,0.480633,0.432727
796,0.456815,0.431945,0.480681,0.432918
797,0.457206,0.432462,0.481085,0.433426
798,0.456747,0.432128,0.480557,0.433094
799,0.456305,0.431804,0.480042,0.432769
800,0.457025,0.432671,0.480829,0.433591
801,0.456981,0.432713,0.480723,0.433707
802,0.456851,0.432652,0.48051,0.433732
803,0.457802,0.433636,0.481457,0.434756
804,0.457667,0.433616,0.481295,0.434714
805,0.457288,0.433386,0.480876,0.434441
806,0.45692,0.433187,0.480464,0.434185
807,0.456996,0.433384,0.480547,0.434404
808,0.457587,0.434066,0.481139,0.435108
809,0.457218,0.433822,0.480695,0.434894
810,0.457111,0.433771,0.480515,0.434923
811,0.457232,0.433993,0.480601,0.435196
812,0.457134,0.434025,0.480461,0.435249
813,0.457132,0.434137,0.480407,0.435336
814,0.457591,0.434667,0.480869,0.435817
815,0.458275,0.435425,0.481576,0.43657
816,0.457937,0.435235,0.481214,0.436436
817,0.457364,0.434743,0.480524,0.435978
818,0.45778,0.435233,0.480909,0.436509
819,0.457566,0.435154,0.480659,0.436467
820,0.457182,0.434876,0.480203,0.436197
821,0.456901,0.434779,0.479947,0.436035
822,0.456961,0.435026,0.480071,0.436206
823,0.456706,0.43493,0.47981,0.436086
824,0.457293,0.435515,0.480312,0.436731
825,0.457326,0.435566,0.480258,0.436869
826,0.457464,0.435737,0.480387,0.437148
827,0.457472,0.435969,0.480457,0.437317
828,0.457127,0.435812,0.480086,0.437105
829,0.457533,0.436311,0.480442,0.437576
830,0.457881,0.436677,0.480754,0.437995
831,0.457351,0.436275,0.48021,0.437612
832,0.4574,0.436457,0.480283,0.437795
833,0.457745,0.436918,0.48059,0.438238
834,0.457789,0.437108,0.480635,0.4384
835,0.457808,0.437261,0.480623,0.438541
836,0.458102,0.437648,0.48082,0.438947
837,0.457763,0.437383,0.480472,0.438723
838,0.457996,0.437731,0.480729,0.43909
839,0.457427,0.437367,0.480135,0.438717
840,0.456138,0.436194,0.478712,0.437539
841,0.45676,0.43687,0.479318,0.438209
842,0.457839,0.438007,0.480424,0.43935
843,0.457365,0.437695,0.479932,0.439091
844,0.457535,0.437983,0.480074,0.439319
845,0.458133,0.438684,0.480682,0.439971
846,0.457758,0.438463,0.480318,0.439779
847,0.457129,0.438007,0.479672,0.439223
848,0.45748,0.438429,0.47998,0.439674
849,0.457798,0.43876,0.480181,0.440175
850,0.457685,0.438862,0.480097,0.440171
851,0.458283,0.439547,0.48068,0.44082
852,0.458432,0.439751,0.480764,0.441027
853,0.457729,0.439191,0.480048,0.440449
854,0.458439,0.440022,0.480807,0.44126
855,0.457598,0.439348,0.479914,0.440585
856,0.457327,0.439158,0.479575,0.440448
857,0.45832,0.440231,0.480554,0.44149
858,0.45844,0.440447,0.480632,0.441694
859,0.457985,0.440083,0.480126,0.441351
860,0.456962,0.439247,0.479024,0.440468
861,0.458517,0.440861,0.480656,0.442059
862,0.459132,0.441552,0.481314,0.442749
863,0.458535,0.441099,0.480653,0.442348
864,0.459381,0.44195,0.481485,0.443295
865,0.457379,0.440059,0.47935,0.44147
866,0.457632,0.440414,0.479637,0.441804
867,0.459145,0.442107,0.481223,0.44338
868,0.459683,0.44279,0.481746,0.443965
869,0.459272,0.442431,0.481226,0.443559
870,0.458443,0.4416,0.480276,0.442933
871,0.458209,0.441499,0.480037,0.442847
872,0.459097,0.442583,0.481027,0.443812
873,0.459946,0.443457,0.481842,0.444707
874,0.457891,0.441575,0.479657,0.442837
875,0.456106,0.439984,0.477785,0.441239
876,0.456429,0.440458,0.478153,0.441654
877,0.458036,0.442058,0.479744,0.44333
878,0.458401,0.442457,0.480031,0.443765
879,0.458135,0.44228,0.479697,0.443523
880,0.457802,0.44208,0.479435,0.443428
881,0.457353,0.441704,0.478986,0.443144
882,0.456667,0.441051,0.478222,0.442544
883,0.457463,0.441958,0.478979,0.443284
884,0.458697,0.443254,0.480226,0.444593
885,0.459374,0.443965,0.480883,0.445402
886,0.458438,0.443022,0.479785,0.44453
887,0.456958,0.441742,0.478224,0.443268
888,0.456922,0.441874,0.478202,0.443404
889,0.457154,0.442202,0.478455,0.443725
890,0.457706,0.442891,0.47908,0.444339
891,0.457292,0.442591,0.478692,0.444072
892,0.457792,0.443122,0.479243,0.444734
893,0.457203,0.442659,0.478464,0.444112
894,0.457368,0.442859,0.478552,0.444352
895,0.457394,0.442888,0.478535,0.4445
896,0.457082,0.442601,0.478157,0.444197
897,0.456628,0.442341,0.47771,0.4439
898,0.457235,0.443103,0.478369,0.444609
899,0.45737,0.443297,0.478482,0.444722
900,0.457153,0.443168,0.478304,0.444703
901,0.457733,0.443764,0.478861,0.445384
902,0.457632,0.443653,0.478594,0.445299
903,0.45713,0.443327,0.478096,0.445043
904,0.457424,0.44375,0.478394,0.445383
905,0.457709,0.444133,0.478655,0.445653
906,0.456958,0.443437,0.477817,0.445169
907,0.456862,0.443503,0.477681,0.445207
908,0.457631,0.444389,0.478456,0.446035
909,0.457413,0.444183,0.478204,0.445876
910,0.456537,0.443268,0.477242,0.445086
911,0.45671,0.44352,0.477415,0.445313
912,0.45697,0.44405,0.477726,0.445618
913,0.457152,0.444162,0.477824,0.445987
914,0.456437,0.443541,0.477041,0.44542
915,0.456783,0.444054,0.477434,0.445869
916,0.457324,0.444769,0.478176,0.446664
917,0.457223,0.444691,0.478104,0.446568
918,0.457016,0.444477,0.477877,0.446334
919,0.456902,0.444438,0.477776,0.446369
920,0.456469,0.444183,0.477162,0.446158
921,0.455638,0.44349,0.476161,0.44546
922,0.45607,0.443928,0.476563,0.445839
923,0.456233,0.444403,0.477162,0.446167
924,0.455564,0.443691,0.476389,0.445539
925,0.455514,0.443334,0.475934,0.445432
926,0.456452,0.44441,0.477136,0.446542
927,0.456408,0.444389,0.476973,0.446632
928,0.455767,0.443848,0.476112,0.446092
929,0.455333,0.443888,0.475717,0.445696
