# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
886,0.465429,0.33149,0.464792,0.335547
887,0.464057,0.329209,0.463379,0.333299
888,0.464115,0.329331,0.46351,0.333458
889,0.464367,0.329842,0.464014,0.333891
890,0.46526,0.331085,0.464709,0.335198
891,0.465136,0.330712,0.46442,0.334841
892,0.465862,0.331827,0.465051,0.335984
893,0.465134,0.330815,0.464407,0.334973
894,0.46531,0.331194,0.464738,0.335326
895,0.465445,0.33141,0.465001,0.335469
896,0.465324,0.331055,0.464739,0.334984
897,0.46501,0.330499,0.464354,0.334478
898,0.465756,0.33172,0.465057,0.335836
899,0.466011,0.332124,0.465282,0.336354
900,0.465953,0.332068,0.465152,0.336121
901,0.466651,0.333206,0.465821,0.337207
902,0.466591,0.333038,0.465784,0.337096
903,0.466193,0.332423,0.465484,0.336532
904,0.466606,0.333104,0.465921,0.33719
905,0.467022,0.333752,0.466304,0.337777
906,0.466434,0.332684,0.465654,0.336746
907,0.466409,0.332751,0.4656,0.336833
908,0.467266,0.334253,0.466431,0.338353
909,0.467193,0.334041,0.466316,0.338075
910,0.466312,0.332529,0.46551,0.33658
911,0.466595,0.333037,0.465905,0.337025
912,0.467112,0.334041,0.466545,0.337812
913,0.467521,0.334143,0.466535,0.338202
914,0.466876,0.333094,0.465836,0.337155
915,0.467273,0.334094,0.46639,0.338045
916,0.468199,0.335431,0.46717,0.339484
917,0.468201,0.335325,0.467112,0.339543
918,0.467994,0.335042,0.466947,0.339328
919,0.467887,0.33528,0.467063,0.339315
920,0.467725,0.334686,0.466757,0.338712
921,0.467077,0.333457,0.466044,0.337472
922,0.467535,0.334464,0.466643,0.338483
923,0.46806,0.335404,0.467212,0.339255
924,0.467582,0.334524,0.46666,0.338354
925,0.467647,0.334392,0.466549,0.338386
