# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
1555,0.271485,0.426605,0.257514,0.448509
1556,0.272318,0.428197,0.258345,0.450442
1557,0.272483,0.428928,0.259211,0.451177
1558,0.272593,0.429435,0.260115,0.451645
1559,0.273534,0.429788,0.260616,0.451806
1560,0.274514,0.430123,0.260969,0.451858
1561,0.274996,0.431338,0.261049,0.453094
1562,0.275468,0.432709,0.261206,0.454535
1563,0.275935,0.433661,0.26176,0.455631
1564,0.276391,0.434532,0.262314,0.456734
1565,0.277236,0.434555,0.262929,0.456789
1566,0.278071,0.434512,0.26353,0.456696
1567,0.278984,0.434563,0.263875,0.457363
1568,0.279977,0.43451,0.264293,0.45802
1569,0.280449,0.435321,0.265301,0.45891
1570,0.280835,0.4362,0.266325,0.459843
1571,0.28151,0.438617,0.266799,0.461691
1572,0.282275,0.441525,0.267191,0.463777
1573,0.282903,0.441519,0.26772,0.463704
1574,0.283508,0.441044,0.268289,0.463472
1575,0.283652,0.441705,0.269208,0.464277
1576,0.283705,0.442432,0.270181,0.4649
1577,0.28482,0.44327,0.270705,0.465272
1578,0.286072,0.44414,0.271146,0.465746
1579,0.28641,0.445155,0.271872,0.465801
1580,0.28661,0.446151,0.272666,0.465811
1581,0.287217,0.447796,0.273349,0.467957
1582,0.287896,0.449637,0.273992,0.470507
1583,0.288466,0.449531,0.27419,0.470926
1584,0.28902,0.449153,0.274326,0.470918
1585,0.289886,0.449035,0.274935,0.470817
1586,0.290807,0.448868,0.275619,0.470725
1587,0.291443,0.450043,0.276422,0.472569
1588,0.292076,0.451398,0.277282,0.474737
1589,0.29218,0.45195,0.27747,0.475103
1590,0.292181,0.452384,0.277513,0.47518
1591,0.29245,0.452283,0.277675,0.475521
1592,0.292744,0.452274,0.277849,0.475995
1593,0.293225,0.453783,0.277899,0.478015
1594,0.29373,0.455293,0.277945,0.480127
1595,0.294593,0.457347,0.278709,0.481516
1596,0.29551,0.459634,0.279531,0.482946
1597,0.296084,0.458257,0.280016,0.481495
1598,0.296685,0.456278,0.280521,0.479542
1599,0.297203,0.456846,0.280538,0.47897
1600,0.297642,0.457863,0.28041,0.478624
1601,0.298088,0.457405,0.28073,0.47825
1602,0.298566,0.456676,0.2812,0.477803
1603,0.298839,0.457234,0.282158,0.478929
1604,0.298993,0.457906,0.283196,0.48024
1605,0.298792,0.458846,0.284128,0.481021
1606,0.298656,0.459887,0.285041,0.481818
1607,0.299472,0.459747,0.285811,0.481907
1608,0.300359,0.459564,0.286521,0.482002
1609,0.301603,0.460089,0.28698,0.483063
1610,0.302867,0.460559,0.287424,0.484032
1611,0.303286,0.46158,0.288162,0.485578
1612,0.303659,0.462596,0.288951,0.487192
1613,0.304132,0.463676,0.289204,0.487678
1614,0.304626,0.464804,0.289425,0.488112
1615,0.305167,0.465618,0.28955,0.487743
1616,0.305719,0.466393,0.289653,0.487312
1617,0.306019,0.466011,0.289913,0.487064
1618,0.306309,0.465528,0.290187,0.486752
1619,0.305882,0.466631,0.289888,0.488065
