# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Imperata cylindrica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
930,0.450889,0.517138,0.455265,0.523039
931,0.451122,0.51745,0.455476,0.523354
932,0.451441,0.517886,0.455689,0.523871
933,0.451227,0.518011,0.455597,0.523984
934,0.450836,0.517736,0.455174,0.523551
935,0.450608,0.517457,0.454787,0.523058
936,0.450342,0.517131,0.4546,0.523183
937,0.450042,0.516953,0.4544,0.523118
938,0.4501,0.517279,0.454522,0.52331
939,0.45026,0.517678,0.454572,0.523331
940,0.450284,0.517696,0.454498,0.523413
941,0.450185,0.517592,0.454261,0.523438
942,0.450083,0.517622,0.453948,0.52351
943,0.449367,0.516951,0.453429,0.522849
944,0.448994,0.516683,0.453216,0.52257
945,0.449469,0.517382,0.453787,0.523254
946,0.449758,0.517517,0.454101,0.523412
947,0.448505,0.516293,0.452873,0.522107
948,0.448009,0.51619,0.452433,0.521873
949,0.448136,0.516667,0.452704,0.522206
950,0.447821,0.516529,0.452388,0.522224
951,0.447421,0.516204,0.451953,0.522045
952,0.447513,0.516338,0.452036,0.522116
953,0.447052,0.515792,0.451456,0.52137
954,0.446481,0.515035,0.450799,0.520726
955,0.446504,0.51488,0.450793,0.521065
956,0.446412,0.514738,0.450662,0.520936
957,0.446204,0.514766,0.45048,0.520829
958,0.445638,0.514544,0.449953,0.520406
959,0.444747,0.513742,0.44896,0.519569
960,0.444541,0.513671,0.448995,0.519391
961,0.444721,0.514028,0.449405,0.519619
962,0.444926,0.514413,0.449519,0.519884
963,0.444939,0.513997,0.44955,0.520179
964,0.44448,0.513543,0.449158,0.520038
965,0.443865,0.513697,0.448656,0.519827
966,0.443602,0.513021,0.448125,0.519331
967,0.442938,0.51231,0.447093,0.518034
968,0.444053,0.514044,0.447914,0.518849
969,0.444302,0.514882,0.448659,0.520096
970,0.443649,0.514119,0.447922,0.519775
971,0.443496,0.513928,0.447671,0.519923
972,0.442961,0.513855,0.44763,0.519838
973,0.442664,0.513423,0.447376,0.519223
974,0.44279,0.513069,0.447294,0.518926
975,0.444035,0.513592,0.448086,0.519901
976,0.444058,0.514168,0.447993,0.519704
977,0.443849,0.51418,0.447686,0.519653
978,0.443701,0.514019,0.447477,0.519959
979,0.443131,0.513597,0.447025,0.519154
980,0.443147,0.513688,0.447262,0.519795
981,0.442648,0.51307,0.446905,0.519795
982,0.44349,0.513962,0.447521,0.520192
983,0.443153,0.51379,0.447106,0.519932
984,0.442548,0.513494,0.446548,0.519557
985,0.442947,0.514572,0.447152,0.520435
986,0.443537,0.515077,0.447364,0.520506
987,0.443499,0.515079,0.447347,0.520238
988,0.442899,0.514661,0.447133,0.51973
989,0.442252,0.513855,0.446326,0.518899
990,0.441809,0.513796,0.446417,0.518836
991,0.442132,0.514621,0.447157,0.519703
992,0.442437,0.514329,0.446025,0.519564
993,0.442326,0.513943,0.445634,0.519277
994,0.441965,0.513377,0.445327,0.518954
995,0.444972,0.51788,0.448965,0.523843
996,0.445619,0.519268,0.450361,0.525254
997,0.445507,0.519133,0.450099,0.525229
998,0.44586,0.518998,0.449414,0.525042
999,0.446253,0.519364,0.449239,0.524892
1000,0.446227,0.520185,0.449666,0.524579
1001,0.445993,0.520637,0.450005,0.524542
1002,0.446471,0.520831,0.450809,0.526168
1003,0.446349,0.52015,0.450905,0.526813
1004,0.446062,0.51973,0.450435,0.526393
1005,0.445975,0.519554,0.450038,0.526151
1006,0.446395,0.519883,0.449797,0.526655
1007,0.446191,0.519473,0.449041,0.526521
1008,0.445602,0.519642,0.448438,0.526261
1009,0.445616,0.52038,0.448268,0.526487
1010,0.445938,0.521029,0.448876,0.527154
1011,0.445374,0.520832,0.448871,0.526961
1012,0.445681,0.521418,0.449348,0.527524
1013,0.446363,0.522083,0.44995,0.528161
1014,0.446752,0.522391,0.450248,0.52836
1015,0.447242,0.523213,0.450768,0.528757
1016,0.446763,0.523018,0.450682,0.528074
1017,0.446411,0.522612,0.450904,0.528089
1018,0.447286,0.523648,0.452085,0.529571
1019,0.447777,0.523815,0.451914,0.52977
1020,0.448148,0.523871,0.451612,0.529765
1021,0.44723,0.523257,0.45077,0.528991
1022,0.447068,0.523646,0.450903,0.529385
1023,0.447176,0.523956,0.451344,0.529956
1024,0.446509,0.523355,0.450927,0.529335
1025,0.446449,0.52303,0.450732,0.529037
1026,0.447383,0.523593,0.451368,0.529996
1027,0.448165,0.524289,0.451718,0.530704
1028,0.448239,0.524296,0.451398,0.530398
1029,0.447768,0.523925,0.450917,0.529991
1030,0.447635,0.524005,0.45092,0.530426
1031,0.44721,0.523712,0.450591,0.530237
1032,0.447043,0.524009,0.45054,0.530311
1033,0.44701,0.524397,0.450427,0.530697
1034,0.447036,0.524387,0.450415,0.530877
1035,0.446756,0.523907,0.450222,0.530501
1036,0.447251,0.524163,0.450618,0.531181
1037,0.447571,0.524132,0.45056,0.531647
1038,0.447563,0.523958,0.44989,0.531144
1039,0.447949,0.524595,0.449889,0.531033
1040,0.448421,0.525684,0.450964,0.531876
1041,0.448295,0.525787,0.45152,0.532294
1042,0.448284,0.52537,0.451532,0.532359
1043,0.449406,0.526429,0.45253,0.533419
1044,0.448496,0.52618,0.451735,0.532766
1045,0.448392,0.527039,0.451989,0.533542
1046,0.448366,0.527893,0.452459,0.534076
1047,0.447836,0.527759,0.452055,0.533629
1048,0.448487,0.528059,0.452212,0.533867
1049,0.448524,0.528007,0.451738,0.533559
1050,0.448723,0.528526,0.451854,0.534031
1051,0.44903,0.528591,0.452015,0.534445
1052,0.449124,0.52826,0.451991,0.534418
1053,0.44881,0.527906,0.452065,0.534021
1054,0.448994,0.52841,0.452639,0.534392
1055,0.449454,0.529092,0.452852,0.535277
1056,0.449342,0.528943,0.452364,0.535574
1057,0.448557,0.528491,0.45192,0.535257
1058,0.447658,0.528271,0.451759,0.534836
1059,0.44792,0.528769,0.45212,0.535176
1060,0.448582,0.529089,0.452473,0.535411
1061,0.44886,0.528826,0.452561,0.535112
1062,0.449189,0.528892,0.452509,0.534964
1063,0.449555,0.52954,0.45275,0.535366
1064,0.448999,0.529146,0.452692,0.53548
1065,0.448548,0.528749,0.452453,0.535189
1066,0.448554,0.528896,0.452105,0.535118
1067,0.448554,0.52887,0.451812,0.535186
1068,0.44846,0.528804,0.451866,0.534952
1069,0.448333,0.528551,0.451968,0.534782
1070,0.448741,0.528513,0.452103,0.535363
1071,0.449076,0.528604,0.451821,0.535793
1072,0.44917,0.529149,0.451655,0.536283
1073,0.448318,0.528698,0.451085,0.53593
1074,0.447804,0.528307,0.450944,0.535489
1075,0.447558,0.528422,0.450985,0.535225
1076,0.448361,0.530081,0.452097,0.536298
1077,0.448869,0.53095,0.452676,0.53661
1078,0.448862,0.530893,0.452716,0.536739
1079,0.448621,0.530752,0.452352,0.536652
1080,0.447585,0.530307,0.451345,0.53588
1081,0.446517,0.52994,0.450891,0.53515
1082,0.446235,0.529549,0.450882,0.534699
1083,0.446673,0.529577,0.451218,0.534948
1084,0.447487,0.53013,0.451441,0.535624
1085,0.448172,0.530714,0.451449,0.536604
1086,0.448348,0.53113,0.451513,0.53733
1087,0.447954,0.531121,0.451207,0.537183
1088,0.447404,0.530954,0.450579,0.536638
1089,0.446536,0.530297,0.449617,0.535611
1090,0.446118,0.529782,0.449104,0.534733
1091,0.447026,0.530414,0.449793,0.535271
1092,0.447133,0.529972,0.449876,0.535225
1093,0.44699,0.529766,0.450134,0.535472
1094,0.44695,0.530398,0.450688,0.536409
1095,0.446808,0.530651,0.450718,0.537058
1096,0.446653,0.530493,0.450445,0.536832
1097,0.44646,0.530155,0.450257,0.536259
1098,0.446308,0.529917,0.450115,0.536087
1099,0.445571,0.529269,0.44955,0.535432
1100,0.44621,0.530204,0.450282,0.536499
1101,0.446615,0.530617,0.450476,0.537319
1102,0.446391,0.530279,0.449981,0.537087
1103,0.446254,0.530296,0.449726,0.536692
1104,0.446044,0.53023,0.449538,0.536368
1105,0.44609,0.530551,0.449866,0.536884
1106,0.446157,0.531067,0.450339,0.537584
1107,0.445966,0.531213,0.450286,0.537654
1108,0.446016,0.531418,0.450089,0.537691
1109,0.445768,0.531055,0.449226,0.536938
1110,0.445615,0.530714,0.448549,0.536178
1111,0.445481,0.530852,0.448503,0.53636
1112,0.445104,0.531122,0.448344,0.536655
1113,0.444696,0.530601,0.448146,0.536423
1114,0.444452,0.530002,0.448427,0.536416
1115,0.445524,0.531215,0.449439,0.537917
1116,0.445901,0.531512,0.449163,0.538313
1117,0.445909,0.531144,0.448618,0.538084
1118,0.446064,0.531211,0.448489,0.53787
1119,0.445217,0.530515,0.447615,0.536516
1120,0.444752,0.530315,0.447238,0.536214
1121,0.444402,0.530257,0.447016,0.536349
1122,0.443778,0.529673,0.446609,0.536115
1123,0.44285,0.528545,0.445838,0.535277
1124,0.443454,0.529368,0.446705,0.53563
1125,0.443802,0.530011,0.447379,0.53548
1126,0.444119,0.530208,0.447286,0.535341
1127,0.444169,0.529908,0.446589,0.535081
1128,0.443599,0.529438,0.44601,0.534959
1129,0.442671,0.528772,0.445335,0.534624
1130,0.441904,0.528681,0.444723,0.534472
1131,0.440661,0.528171,0.443837,0.533668
1132,0.440514,0.528221,0.443598,0.534098
1133,0.440383,0.527704,0.442977,0.534284
1134,0.440254,0.527004,0.442841,0.53359
1135,0.440397,0.526797,0.443292,0.532885
1136,0.440808,0.527245,0.443654,0.532874
1137,0.440275,0.526604,0.44299,0.532192
1138,0.439629,0.525751,0.442316,0.531425
1139,0.43928,0.525574,0.441777,0.531098
1140,0.438872,0.525438,0.441342,0.530999
1141,0.436912,0.523334,0.439884,0.529391
1142,0.435696,0.522212,0.439196,0.528677
1143,0.434996,0.522351,0.438752,0.528698
1144,0.433664,0.521748,0.437531,0.527837
1145,0.433831,0.522072,0.437388,0.527544
1146,0.432914,0.520877,0.436208,0.525819
1147,0.432347,0.519784,0.435219,0.524925
1148,0.433102,0.520354,0.4356,0.525521
1149,0.433484,0.521258,0.436509,0.52596
1150,0.432346,0.520732,0.435767,0.524832
1151,0.430594,0.519277,0.43427,0.523523
1152,0.429394,0.518478,0.433941,0.523361
1153,0.427934,0.517112,0.433033,0.522447
1154,0.427701,0.516502,0.432555,0.522435
1155,0.427859,0.516581,0.432751,0.522897
1156,0.428041,0.517543,0.433595,0.523479
1157,0.427629,0.5178,0.433815,0.523248
1158,0.426394,0.516553,0.43251,0.521558
1159,0.425741,0.515973,0.431537,0.520572
1160,0.425992,0.516693,0.431294,0.521024
1161,0.426299,0.517401,0.431203,0.52171
1162,0.426149,0.516193,0.431098,0.52239
1163,0.425905,0.514777,0.430855,0.522828
1164,0.42589,0.51484,0.429864,0.521869
1165,0.425989,0.515142,0.428816,0.520972
1166,0.425769,0.516044,0.429222,0.521446
1167,0.425308,0.517129,0.429758,0.521936
1168,0.425665,0.516814,0.430091,0.522185
1169,0.425559,0.514877,0.429491,0.521126
1170,0.426049,0.514676,0.429831,0.521652
1171,0.425639,0.514139,0.429701,0.521791
1172,0.424995,0.513647,0.428927,0.521257
1173,0.424638,0.513393,0.427942,0.520325
1174,0.424755,0.513555,0.427591,0.519984
1175,0.425694,0.514866,0.428206,0.521066
1176,0.425741,0.515333,0.428566,0.520904
1177,0.424821,0.515107,0.429133,0.519657
1178,0.423996,0.51491,0.429331,0.518825
1179,0.423798,0.515075,0.428942,0.518802
1180,0.424198,0.515789,0.429137,0.519381
1181,0.423933,0.51483,0.428032,0.519208
1182,0.424053,0.514427,0.427352,0.519498
1183,0.423612,0.514003,0.426705,0.518761
1184,0.423232,0.513674,0.42621,0.51809
1185,0.423711,0.514444,0.426968,0.518687
1186,0.424203,0.515138,0.427646,0.519226
1187,0.423456,0.515004,0.426875,0.519167
1188,0.422596,0.514933,0.42607,0.519239
1189,0.423221,0.515463,0.426592,0.51991
1190,0.423485,0.515118,0.426688,0.519684
1191,0.423268,0.514881,0.426957,0.519568
1192,0.423129,0.515125,0.427669,0.520028
1193,0.422587,0.514572,0.427513,0.520091
1194,0.422716,0.514474,0.427483,0.520849
1195,0.422544,0.514145,0.427034,0.520897
1196,0.422332,0.513995,0.426482,0.520492
1197,0.422789,0.514593,0.42677,0.520977
1198,0.42345,0.515368,0.427632,0.521926
1199,0.423176,0.51498,0.427381,0.5217
1200,0.42348,0.515249,0.427035,0.522287
1201,0.423689,0.515504,0.426772,0.522765
1202,0.42279,0.51495,0.426502,0.521863
1203,0.42263,0.515256,0.426922,0.52187
1204,0.423099,0.515836,0.427324,0.522047
1205,0.42319,0.515954,0.427347,0.521762
1206,0.422474,0.515159,0.426236,0.520759
1207,0.422202,0.514904,0.425548,0.520344
1208,0.422783,0.515774,0.425817,0.521237
1209,0.42286,0.516058,0.425638,0.521555
1210,0.422564,0.515892,0.425382,0.521638
1211,0.422809,0.516389,0.42577,0.522479
1212,0.422728,0.516455,0.425938,0.522584
1213,0.422073,0.515769,0.425553,0.521757
1214,0.421798,0.515569,0.42562,0.52144
1215,0.422396,0.516468,0.426645,0.52227
1216,0.422202,0.516185,0.426684,0.521945
1217,0.422094,0.515759,0.426576,0.521516
1218,0.422341,0.515951,0.426818,0.521654
1219,0.422847,0.516789,0.427303,0.52234
1220,0.42319,0.517333,0.427547,0.522816
1221,0.42346,0.517518,0.427493,0.523186
1222,0.423612,0.517558,0.427363,0.523403
1223,0.424191,0.518102,0.427878,0.524133
1224,0.424355,0.51816,0.427991,0.524359
1225,0.42403,0.51798,0.427794,0.524109
1226,0.423989,0.518146,0.427879,0.524212
1227,0.424439,0.518988,0.428252,0.524689
1228,0.424531,0.519374,0.428252,0.52471
1229,0.424302,0.519255,0.427977,0.52463
1230,0.423854,0.518859,0.427498,0.524318
1231,0.423391,0.518382,0.427007,0.523789
1232,0.42359,0.518698,0.427171,0.524041
1233,0.424124,0.51934,0.427606,0.524628
1234,0.424203,0.519381,0.427559,0.524599
1235,0.425083,0.520428,0.428495,0.525963
1236,0.424821,0.520084,0.428397,0.526163
1237,0.424536,0.51984,0.42813,0.526125
1238,0.424463,0.519962,0.427944,0.526183
1239,0.424757,0.520578,0.428379,0.526789
1240,0.424945,0.521099,0.429002,0.527338
1241,0.424635,0.520739,0.428826,0.526998
1242,0.424803,0.520528,0.428628,0.526776
1243,0.425125,0.520797,0.428749,0.526973
1244,0.425041,0.521348,0.428895,0.527281
1245,0.424611,0.52139,0.428643,0.527127
1246,0.424282,0.521135,0.428263,0.527018
1247,0.424247,0.521223,0.428176,0.52726
1248,0.425228,0.522398,0.429154,0.528708
1249,0.425393,0.522556,0.429303,0.529122
1250,0.424927,0.521997,0.428659,0.528374
1251,0.425287,0.522468,0.428842,0.528649
1252,0.425641,0.523088,0.429354,0.529059
1253,0.425492,0.523094,0.429371,0.52885
1254,0.426015,0.523935,0.429871,0.529424
1255,0.426048,0.524162,0.429827,0.52934
1256,0.425477,0.523417,0.429077,0.528483
1257,0.425956,0.523933,0.429398,0.528986
1258,0.426274,0.524198,0.429667,0.529347
1259,0.426393,0.524131,0.429738,0.529414
1260,0.426217,0.523764,0.429367,0.529316
1261,0.426134,0.523639,0.429007,0.529578
1262,0.426282,0.523915,0.429128,0.529938
1263,0.426023,0.523727,0.429094,0.529602
1264,0.42591,0.523822,0.429117,0.529582
1265,0.425711,0.524048,0.428991,0.529669
1266,0.425616,0.524299,0.428915,0.529929
1267,0.425608,0.524355,0.428758,0.530294
1268,0.424951,0.523557,0.427991,0.529685
1269,0.425586,0.524249,0.428692,0.53022
1270,0.426322,0.525092,0.429499,0.530936
1271,0.426069,0.524826,0.429342,0.530675
1272,0.426415,0.525366,0.42983,0.53118
1273,0.425548,0.524963,0.429446,0.530462
1274,0.424398,0.524186,0.428771,0.529399
1275,0.424285,0.524068,0.428649,0.529499
1276,0.424098,0.523813,0.428401,0.529481
1277,0.423771,0.523368,0.427815,0.528977
1278,0.424075,0.523708,0.427875,0.529244
1279,0.424153,0.52386,0.427893,0.529467
1280,0.42421,0.524035,0.427913,0.529734
1281,0.424422,0.524309,0.428108,0.530253
1282,0.424341,0.524232,0.428054,0.530411
1283,0.424145,0.524104,0.427903,0.530278
1284,0.424134,0.524157,0.42791,0.530258
1285,0.423829,0.523972,0.427714,0.530012
1286,0.423563,0.523912,0.427638,0.52994
1287,0.423428,0.52385,0.427516,0.529809
1288,0.423668,0.524286,0.427673,0.530038
1289,0.423869,0.524518,0.427846,0.5303
1290,0.423951,0.524275,0.427862,0.530502
1291,0.423508,0.523538,0.427369,0.529987
1292,0.423344,0.523283,0.427113,0.529577
1293,0.423297,0.523186,0.426967,0.529333
1294,0.422629,0.522576,0.426363,0.528541
1295,0.422382,0.522589,0.426128,0.528334
1296,0.422115,0.523035,0.425723,0.528363
1297,0.422094,0.523701,0.425617,0.5287
1298,0.422265,0.523892,0.425912,0.528788
1299,0.421809,0.523318,0.425609,0.528113
1300,0.421501,0.523051,0.42559,0.528087
1301,0.42128,0.522906,0.425616,0.528193
1302,0.421509,0.523282,0.425577,0.528665
1303,0.421083,0.522806,0.424847,0.52827
1304,0.420398,0.522212,0.424055,0.527572
1305,0.419564,0.521499,0.423123,0.526716
1306,0.419069,0.52099,0.422782,0.526245
1307,0.418856,0.520764,0.422812,0.526127
1308,0.418777,0.520692,0.422717,0.526212
1309,0.418217,0.520081,0.422003,0.525712
1310,0.41798,0.519882,0.42169,0.525397
1311,0.418115,0.520147,0.421908,0.525492
1312,0.417294,0.51943,0.421236,0.524687
1313,0.416598,0.518977,0.420661,0.524209
1314,0.416171,0.518608,0.420345,0.524046
1315,0.415498,0.517738,0.419721,0.52347
1316,0.415249,0.517628,0.419606,0.523425
1317,0.414586,0.517199,0.419098,0.522821
1318,0.4137,0.516346,0.418227,0.521898
1319,0.412987,0.515469,0.417471,0.521048
1320,0.412708,0.515098,0.417114,0.520484
1321,0.412766,0.515091,0.417078,0.520193
1322,0.412032,0.514219,0.416314,0.519077
1323,0.411051,0.513462,0.415394,0.518249
1324,0.41013,0.512632,0.414525,0.517586
1325,0.409577,0.511717,0.413906,0.517181
1326,0.408748,0.510589,0.41299,0.516388
1327,0.408747,0.510754,0.412761,0.516403
1328,0.408371,0.510424,0.412202,0.515941
1329,0.407496,0.509634,0.411578,0.515114
1330,0.407199,0.509578,0.411516,0.515091
1331,0.406056,0.50834,0.410315,0.514089
1332,0.405709,0.508141,0.409922,0.514089
1333,0.405623,0.508083,0.409965,0.513905
1334,0.404685,0.50691,0.40922,0.512601
1335,0.403936,0.505994,0.408455,0.511643
1336,0.403412,0.505313,0.407733,0.510914
1337,0.402826,0.504621,0.407173,0.510369
1338,0.401916,0.503476,0.406388,0.509514
1339,0.400881,0.502344,0.4054,0.508453
1340,0.400527,0.502261,0.405043,0.50819
1341,0.400068,0.502263,0.404605,0.508022
1342,0.398386,0.500828,0.402869,0.506518
1343,0.397353,0.500163,0.401955,0.505781
1344,0.396255,0.499457,0.401328,0.504845
1345,0.395364,0.498949,0.400503,0.504012
1346,0.394164,0.497879,0.399134,0.502845
1347,0.393542,0.497499,0.398847,0.502516
1348,0.392451,0.496726,0.398401,0.501705
1349,0.391194,0.495761,0.397652,0.500529
1350,0.390986,0.495373,0.397096,0.500043
1351,0.3908,0.494917,0.396299,0.499611
1352,0.389723,0.494082,0.395058,0.498596
1353,0.388095,0.492463,0.393559,0.496961
1354,0.387459,0.491918,0.39364,0.496473
1355,0.38669,0.491339,0.393332,0.495723
1356,0.386983,0.491494,0.39295,0.495989
1357,0.387328,0.491539,0.392476,0.496049
1358,0.386977,0.490695,0.391567,0.495108
1359,0.386355,0.489577,0.390571,0.494031
1360,0.384828,0.488082,0.388953,0.492105
1361,0.384126,0.487833,0.388225,0.491466
1362,0.383657,0.487545,0.387952,0.491285
1363,0.382937,0.486677,0.387357,0.490517
1364,0.382444,0.485648,0.386888,0.489794
1365,0.380981,0.483445,0.385505,0.48794
1366,0.379264,0.481192,0.383973,0.486329
1367,0.378194,0.479741,0.383077,0.485807
1368,0.378098,0.479112,0.382283,0.4856
1369,0.377271,0.477663,0.380662,0.484026
1370,0.374523,0.475593,0.379169,0.481726
1371,0.371909,0.473917,0.37814,0.480093
1372,0.369978,0.471838,0.376454,0.478164
1373,0.369014,0.470731,0.375576,0.477126
1374,0.366718,0.468689,0.37374,0.474672
1375,0.364095,0.466477,0.371457,0.471849
1376,0.36236,0.465564,0.370105,0.469657
1377,0.360378,0.463923,0.36813,0.466679
1378,0.358416,0.461698,0.366194,0.464337
1379,0.355967,0.458979,0.364366,0.461884
1380,0.352904,0.455725,0.361611,0.458246
1381,0.350123,0.452884,0.35902,0.454848
1382,0.347947,0.450237,0.356966,0.452251
1383,0.345182,0.446084,0.353982,0.449047
1384,0.341332,0.440787,0.350106,0.444364
1385,0.337828,0.436697,0.346913,0.440215
1386,0.333641,0.43203,0.342617,0.43584
1387,0.329362,0.427159,0.337911,0.431877
1388,0.325273,0.422531,0.334103,0.427903
1389,0.320832,0.417783,0.33029,0.423452
1390,0.315971,0.412389,0.325936,0.418426
1391,0.31087,0.406842,0.321333,0.412664
1392,0.305668,0.401182,0.316629,0.406924
1393,0.301749,0.396183,0.312637,0.402067
1394,0.297732,0.390764,0.308221,0.396846
1395,0.293255,0.385286,0.303402,0.392147
1396,0.287888,0.379031,0.297805,0.386188
1397,0.282514,0.373447,0.293161,0.379243
1398,0.277906,0.368797,0.289435,0.37326
1399,0.274033,0.364259,0.285097,0.367089
1400,0.269706,0.359085,0.280139,0.36036
1401,0.26533,0.353987,0.27655,0.355133
1402,0.261062,0.348797,0.273129,0.350006
1403,0.256985,0.343508,0.269096,0.34453
1404,0.252883,0.338333,0.265101,0.339187
1405,0.249918,0.333714,0.261783,0.335186
1406,0.247049,0.329078,0.258305,0.33118
1407,0.243257,0.325101,0.254816,0.327076
1408,0.23921,0.32124,0.251414,0.323118
1409,0.2361,0.317651,0.24828,0.319369
1410,0.233347,0.314062,0.245302,0.31573
1411,0.230367,0.309926,0.241885,0.312211
1412,0.227309,0.305565,0.238266,0.308164
1413,0.224229,0.301898,0.235759,0.304022
1414,0.221377,0.298564,0.233615,0.300273
1415,0.219394,0.295083,0.232212,0.297866
1416,0.217202,0.291564,0.23099,0.295433
1417,0.215415,0.28973,0.229938,0.293226
1418,0.213166,0.287646,0.228171,0.290463
1419,0.210587,0.285222,0.225574,0.287426
1420,0.20853,0.283581,0.22339,0.285015
1421,0.207419,0.282345,0.221597,0.283705
1422,0.206717,0.280652,0.219689,0.282547
1423,0.205274,0.277844,0.217936,0.280355
1424,0.204215,0.275716,0.217495,0.279131
1425,0.202827,0.273926,0.21666,0.277506
1426,0.201321,0.272271,0.215196,0.275648
1427,0.20049,0.270752,0.214138,0.274336
1428,0.199223,0.268792,0.212604,0.272697
1429,0.197882,0.267214,0.211164,0.271529
1430,0.196711,0.265658,0.209614,0.270383
1431,0.196342,0.26518,0.208931,0.269939
1432,0.19664,0.265553,0.209208,0.269389
1433,0.196348,0.26533,0.209323,0.268112
1434,0.195507,0.265269,0.209964,0.267014
1435,0.194954,0.265465,0.210352,0.26654
1436,0.194635,0.265197,0.210073,0.266312
1437,0.194012,0.264369,0.209571,0.265281
1438,0.19377,0.263685,0.209235,0.263913
1439,0.193586,0.263522,0.209007,0.262989
1440,0.192462,0.263747,0.207986,0.262059
1441,0.191792,0.264344,0.207271,0.261881
1442,0.191141,0.26406,0.206187,0.262759
1443,0.190282,0.263167,0.205059,0.263261
1444,0.190321,0.262442,0.205246,0.264053
1445,0.190518,0.262217,0.205605,0.264919
1446,0.190566,0.262913,0.20546,0.265025
1447,0.19058,0.263354,0.205184,0.264911
1448,0.190309,0.262953,0.204698,0.264804
1449,0.189947,0.26259,0.204186,0.264715
1450,0.190038,0.263008,0.204613,0.265256
1451,0.190715,0.264132,0.205719,0.266546
1452,0.191506,0.264788,0.206142,0.26682
1453,0.192074,0.265032,0.206187,0.266574
1454,0.192067,0.26513,0.206124,0.266155
1455,0.192142,0.265553,0.206274,0.266069
1456,0.192439,0.265936,0.206689,0.266265
1457,0.192379,0.265782,0.206779,0.265921
1458,0.192047,0.26596,0.207068,0.266074
1459,0.192008,0.266593,0.207687,0.266838
1460,0.192121,0.267029,0.207845,0.26766
1461,0.192265,0.267425,0.207991,0.268515
1462,0.192924,0.268196,0.208018,0.269195
1463,0.193532,0.268747,0.207706,0.269391
1464,0.194344,0.270069,0.208456,0.270628
1465,0.194822,0.271163,0.20909,0.27153
1466,0.195379,0.272202,0.209664,0.272551
1467,0.195852,0.27307,0.21021,0.273611
1468,0.196733,0.274291,0.211163,0.27484
1469,0.19748,0.275118,0.211922,0.275806
1470,0.198227,0.276053,0.212658,0.276598
1471,0.199557,0.277829,0.213892,0.277992
1472,0.200457,0.279252,0.214848,0.27948
1473,0.201131,0.280292,0.215474,0.280743
1474,0.201996,0.281587,0.216108,0.282106
1475,0.202613,0.282921,0.216877,0.283592
1476,0.203387,0.283956,0.217718,0.284962
1477,0.204559,0.285003,0.218646,0.286449
1478,0.205783,0.286532,0.219933,0.28819
1479,0.206713,0.288342,0.221316,0.289772
1480,0.207564,0.28991,0.222656,0.291265
1481,0.208672,0.291241,0.224009,0.292697
1482,0.20982,0.292566,0.22515,0.294143
1483,0.211171,0.294169,0.226363,0.296038
1484,0.21228,0.295696,0.22722,0.297425
1485,0.213216,0.297379,0.227814,0.298463
1486,0.214191,0.298925,0.228492,0.299837
1487,0.215223,0.300334,0.22945,0.301656
1488,0.216775,0.302556,0.231082,0.303969
1489,0.218057,0.304399,0.23221,0.305451
1490,0.219123,0.305789,0.23303,0.3068
1491,0.22055,0.307961,0.234561,0.309151
1492,0.221431,0.309473,0.235617,0.310653
1493,0.222367,0.310725,0.236655,0.311848
1494,0.223804,0.312736,0.238065,0.313784
1495,0.225085,0.314732,0.239247,0.315908
1496,0.225975,0.315818,0.239984,0.317229
1497,0.227442,0.317385,0.241214,0.319171
1498,0.228976,0.319257,0.242609,0.321382
1499,0.23047,0.320743,0.243652,0.322956
1500,0.231932,0.322298,0.24469,0.324606
1501,0.233066,0.323892,0.245722,0.326148
1502,0.234578,0.326068,0.247199,0.328127
1503,0.235592,0.327712,0.248142,0.329604
1504,0.236585,0.32925,0.248971,0.331018
1505,0.237677,0.331039,0.24996,0.332691
1506,0.238632,0.332535,0.250829,0.334229
1507,0.239883,0.33402,0.252344,0.336037
1508,0.241296,0.335775,0.254035,0.338018
1509,0.242791,0.337264,0.255042,0.33935
1510,0.244258,0.338764,0.256067,0.340702
1511,0.245639,0.340931,0.257699,0.342802
1512,0.246466,0.34232,0.258727,0.344205
1513,0.247341,0.34369,0.259737,0.345884
1514,0.248167,0.344989,0.260695,0.347343
1515,0.249344,0.346598,0.262146,0.348798
1516,0.25073,0.348416,0.263805,0.350523
1517,0.251677,0.349471,0.264737,0.351646
1518,0.253132,0.351345,0.26619,0.353555
1519,0.2544,0.352958,0.267215,0.355224
1520,0.255649,0.354489,0.268185,0.356828
1521,0.256376,0.355505,0.268833,0.357873
1522,0.257385,0.356885,0.269812,0.359337
1523,0.258563,0.358666,0.270909,0.36113
1524,0.259579,0.360333,0.27184,0.362761
1525,0.260578,0.3615,0.272561,0.363816
1526,0.261748,0.362849,0.273441,0.364995
1527,0.263031,0.364851,0.2749,0.366722
1528,0.263918,0.366243,0.275967,0.36793
1529,0.265018,0.367106,0.276942,0.369318
1530,0.266828,0.368975,0.278655,0.371741
1531,0.267952,0.370416,0.279688,0.373091
1532,0.268514,0.371099,0.280132,0.373569
1533,0.269296,0.372259,0.280879,0.374435
1534,0.27085,0.374562,0.28245,0.37651
1535,0.27245,0.3764,0.283869,0.378658
1536,0.27336,0.37715,0.284516,0.37972
