# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
746,0.395136,0.532309,0.387016,0.578559
747,0.396232,0.533485,0.387881,0.579821
748,0.397376,0.534752,0.388616,0.581066
749,0.398392,0.535934,0.389212,0.582345
750,0.39912,0.536886,0.389599,0.5837
751,0.399868,0.537509,0.38989,0.584343
752,0.400457,0.53819,0.390163,0.585164
753,0.400863,0.538983,0.39042,0.586262
754,0.401214,0.539868,0.390527,0.587013
755,0.401549,0.540385,0.390667,0.58745
756,0.401887,0.540713,0.390806,0.587737
757,0.402301,0.541329,0.390837,0.58832
758,0.402431,0.54188,0.390891,0.588771
759,0.402487,0.542429,0.390911,0.589239
760,0.402605,0.54303,0.390832,0.589846
761,0.402543,0.543155,0.390704,0.590085
762,0.402484,0.54333,0.390524,0.590176
763,0.402463,0.54366,0.390285,0.590153
764,0.402305,0.543843,0.390151,0.590464
765,0.402105,0.543872,0.390022,0.590623
766,0.401915,0.543864,0.38989,0.590721
767,0.40196,0.544304,0.389717,0.59112
768,0.401928,0.544299,0.389421,0.59099
769,0.401801,0.544237,0.38912,0.590828
770,0.401511,0.544497,0.388929,0.591137
771,0.401377,0.544386,0.38884,0.591271
772,0.401319,0.544475,0.388759,0.591385
773,0.401328,0.544955,0.38866,0.591522
774,0.401033,0.545333,0.388212,0.591905
775,0.400778,0.54549,0.388201,0.592049
776,0.400595,0.545505,0.388457,0.592033
777,0.400693,0.545805,0.387905,0.592357
778,0.400339,0.546135,0.38773,0.592634
779,0.399986,0.546369,0.38773,0.592774
780,0.400282,0.546269,0.387716,0.592573
781,0.400183,0.546303,0.387603,0.592703
782,0.399999,0.54635,0.387451,0.592884
783,0.399815,0.546371,0.387273,0.593033
784,0.399921,0.546758,0.387028,0.593108
785,0.399857,0.547127,0.387016,0.593355
786,0.39964,0.547408,0.387196,0.593718
787,0.399627,0.547164,0.387088,0.593597
788,0.399684,0.547384,0.387013,0.59366
789,0.399698,0.547772,0.386938,0.593787
790,0.399426,0.547857,0.386802,0.59378
791,0.399514,0.547991,0.386827,0.593943
792,0.399577,0.548084,0.386859,0.594263
793,0.399426,0.548074,0.386822,0.594785
794,0.399305,0.548204,0.386713,0.595026
795,0.399236,0.548323,0.386493,0.595104
796,0.399235,0.548442,0.386185,0.595052
797,0.399499,0.548922,0.386276,0.595269
798,0.399506,0.549047,0.386408,0.595284
799,0.399336,0.548885,0.386506,0.595154
800,0.399064,0.548397,0.386346,0.594913
801,0.398853,0.548697,0.38622,0.595283
802,0.398763,0.549265,0.386127,0.595809
803,0.398887,0.549864,0.386076,0.596256
804,0.399008,0.549551,0.386179,0.596246
805,0.399121,0.549466,0.386223,0.596215
806,0.399209,0.549775,0.386174,0.596213
807,0.398867,0.549734,0.386091,0.595681
808,0.398729,0.549905,0.386023,0.595974
809,0.398742,0.550235,0.385984,0.596753
810,0.398822,0.550638,0.38605,0.597162
811,0.398615,0.551028,0.386034,0.597196
812,0.398407,0.551109,0.385951,0.597159
813,0.398456,0.550474,0.385782,0.597286
814,0.398717,0.550616,0.385725,0.597275
815,0.398782,0.55099,0.385699,0.597382
816,0.398541,0.551521,0.385695,0.597678
817,0.398617,0.551826,0.385711,0.598146
818,0.398622,0.552052,0.385731,0.598461
819,0.398589,0.552188,0.385752,0.598621
820,0.398647,0.552131,0.385748,0.598547
821,0.398699,0.551836,0.385829,0.59834
822,0.398712,0.55169,0.385821,0.598286
823,0.398627,0.552235,0.38547,0.598817
824,0.398512,0.552643,0.38543,0.599075
825,0.398533,0.552929,0.385469,0.599345
826,0.398762,0.553073,0.385537,0.59971
827,0.398486,0.552647,0.385542,0.59905
828,0.398507,0.552551,0.385591,0.598788
829,0.398767,0.552759,0.385659,0.598922
830,0.398783,0.553008,0.385585,0.59925
831,0.398751,0.553232,0.38535,0.599659
832,0.398676,0.553477,0.385167,0.600116
833,0.39853,0.553828,0.385395,0.600602
834,0.398683,0.554106,0.385272,0.60065
835,0.398689,0.554128,0.385109,0.600458
836,0.398341,0.553755,0.385019,0.600043
837,0.398628,0.554202,0.385235,0.600373
838,0.398757,0.554104,0.385393,0.600469
839,0.398721,0.553564,0.38548,0.600353
840,0.399002,0.554607,0.385572,0.600889
841,0.398918,0.554833,0.385542,0.601142
842,0.398657,0.554756,0.385485,0.601253
843,0.398483,0.555234,0.385573,0.601417
844,0.398709,0.555364,0.38545,0.601539
845,0.398876,0.555464,0.385382,0.601754
846,0.398712,0.555698,0.385532,0.602164
847,0.39897,0.556,0.385616,0.602356
848,0.399104,0.556223,0.385588,0.60234
849,0.399061,0.556327,0.385442,0.602113
850,0.399052,0.555966,0.385291,0.60189
851,0.398949,0.555752,0.385317,0.602176
852,0.398801,0.555698,0.385444,0.602687
853,0.39872,0.555945,0.385529,0.602805
854,0.39872,0.556539,0.385444,0.603191
855,0.398819,0.556899,0.385322,0.60345
856,0.399076,0.556498,0.385245,0.603236
857,0.399047,0.55674,0.385182,0.602774
858,0.399168,0.557131,0.385073,0.603009
859,0.399494,0.557596,0.384916,0.604082
860,0.398909,0.557541,0.385187,0.603473
861,0.398805,0.557797,0.385387,0.603718
862,0.399056,0.558225,0.385471,0.604489
863,0.39937,0.558396,0.38521,0.604836
864,0.399255,0.557997,0.385107,0.604124
865,0.399133,0.557743,0.385089,0.603541
866,0.399395,0.558376,0.385126,0.604264
867,0.399073,0.558561,0.384958,0.604457
868,0.398725,0.558569,0.384882,0.604676
869,0.398473,0.558433,0.384976,0.605046
870,0.398932,0.558243,0.385531,0.604969
871,0.398914,0.558599,0.385569,0.605112
872,0.398632,0.55931,0.385242,0.605474
873,0.39917,0.559461,0.385272,0.606133
874,0.399165,0.559478,0.38515,0.60591
875,0.398982,0.559306,0.38505,0.605336
876,0.398976,0.55875,0.385211,0.604863
877,0.39884,0.559375,0.385289,0.605466
878,0.398815,0.559841,0.385276,0.605862
879,0.399,0.559681,0.385151,0.605591
880,0.398794,0.559596,0.385124,0.605549
881,0.398622,0.559514,0.385207,0.605683
882,0.398534,0.55944,0.385377,0.605962
883,0.398815,0.559439,0.385416,0.606163
884,0.399087,0.559575,0.384999,0.606304
885,0.399295,0.559937,0.38473,0.606491
886,0.39931,0.560803,0.385681,0.606919
887,0.39911,0.560357,0.385493,0.606204
888,0.398818,0.559555,0.385194,0.60537
889,0.398459,0.558715,0.385209,0.604834
890,0.398469,0.559774,0.384974,0.606688
891,0.398648,0.560571,0.384865,0.607449
892,0.398958,0.560883,0.384893,0.606949
893,0.39905,0.55982,0.38486,0.606146
894,0.399086,0.559272,0.384976,0.606014
895,0.399031,0.559233,0.385161,0.606209
896,0.398744,0.560007,0.385285,0.606179
897,0.398453,0.56055,0.385289,0.606296
898,0.398496,0.560829,0.385206,0.606695
899,0.399212,0.560719,0.385016,0.607578
900,0.399055,0.560858,0.384461,0.607735
901,0.398881,0.561252,0.38457,0.60783
902,0.398797,0.561838,0.385411,0.607925
903,0.398994,0.561216,0.385257,0.607766
904,0.398939,0.560876,0.385483,0.607246
905,0.398694,0.56076,0.385763,0.606656
906,0.39833,0.560822,0.385138,0.606846
907,0.398491,0.560435,0.385045,0.606896
908,0.398824,0.560521,0.38499,0.607027
909,0.399143,0.561978,0.384634,0.607443
910,0.3988,0.5612,0.384453,0.607066
911,0.398395,0.560592,0.38441,0.607013
912,0.398044,0.560588,0.384518,0.607503
913,0.398583,0.560844,0.385002,0.608095
914,0.398732,0.561311,0.384962,0.6085
915,0.398622,0.561918,0.384607,0.608732
916,0.398701,0.562405,0.384689,0.608775
