# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
910,0.462072,0.526249,0.455462,0.536174
911,0.462253,0.526606,0.455642,0.536482
912,0.462589,0.52743,0.456023,0.536927
913,0.462552,0.52744,0.45608,0.537079
914,0.461779,0.526658,0.455292,0.536332
915,0.462224,0.527288,0.455632,0.536959
916,0.462945,0.528163,0.456346,0.537875
917,0.462859,0.528025,0.45621,0.537749
918,0.462615,0.527768,0.455917,0.537464
919,0.462498,0.5279,0.455802,0.537501
920,0.461975,0.527444,0.455429,0.537029
921,0.461086,0.526507,0.454605,0.536124
922,0.461548,0.527056,0.454948,0.53679
923,0.461676,0.527581,0.455318,0.537185
924,0.460969,0.52691,0.454705,0.536497
925,0.460932,0.526804,0.454604,0.536483
926,0.462191,0.528159,0.455649,0.537862
927,0.462037,0.528276,0.455529,0.537806
928,0.461208,0.527667,0.454828,0.537038
929,0.46095,0.527324,0.454624,0.536871
930,0.46083,0.527112,0.454377,0.536722
931,0.460969,0.527365,0.454448,0.53697
932,0.461046,0.527831,0.45462,0.537345
933,0.46105,0.527857,0.454529,0.537488
934,0.460735,0.52769,0.454274,0.537191
935,0.460434,0.527694,0.45417,0.536882
936,0.460085,0.527429,0.45389,0.536758
937,0.459857,0.527096,0.453619,0.536548
938,0.460001,0.527207,0.453735,0.536749
939,0.459985,0.527569,0.45396,0.537087
940,0.459941,0.527526,0.453762,0.537175
941,0.459866,0.527476,0.45355,0.537127
942,0.459905,0.527785,0.453661,0.537133
943,0.459212,0.526937,0.452837,0.53654
944,0.45879,0.526566,0.4526,0.53621
945,0.459172,0.527289,0.453447,0.536742
946,0.45947,0.527586,0.453425,0.537156
947,0.458262,0.526337,0.452103,0.535987
948,0.457872,0.526159,0.451747,0.535838
949,0.45814,0.526824,0.452214,0.536275
950,0.458016,0.526578,0.451966,0.535991
951,0.457802,0.526124,0.4515,0.535576
952,0.458052,0.52627,0.451431,0.535806
953,0.457129,0.525784,0.451039,0.53532
954,0.456255,0.525206,0.450623,0.534665
955,0.456276,0.52537,0.450859,0.534695
956,0.456552,0.525444,0.450576,0.534867
957,0.456419,0.525495,0.450381,0.534917
958,0.4558,0.525174,0.449965,0.534528
959,0.455201,0.524309,0.44922,0.533637
960,0.455025,0.524048,0.449105,0.533476
961,0.455106,0.524195,0.449332,0.533716
962,0.455128,0.524435,0.449523,0.53392
963,0.455164,0.524676,0.449664,0.534124
964,0.454833,0.524605,0.449451,0.534029
965,0.454456,0.524627,0.449211,0.534051
966,0.45388,0.523991,0.448383,0.533149
967,0.453005,0.522812,0.447297,0.531992
968,0.454105,0.523865,0.448244,0.533298
969,0.454752,0.524994,0.449067,0.534468
970,0.454086,0.524337,0.448526,0.533853
971,0.453867,0.524263,0.448439,0.533653
972,0.453533,0.524521,0.448334,0.533293
973,0.453083,0.524152,0.447998,0.533001
974,0.452982,0.523974,0.447917,0.533054
975,0.454001,0.52491,0.448841,0.534272
976,0.454064,0.524647,0.448551,0.534139
977,0.453709,0.524441,0.448242,0.53384
978,0.453302,0.524596,0.448205,0.533738
979,0.452817,0.524281,0.447896,0.533307
980,0.453275,0.524746,0.448124,0.533755
981,0.453059,0.524423,0.447671,0.533451
982,0.45323,0.524988,0.448159,0.534091
983,0.4529,0.524478,0.448012,0.533802
984,0.452716,0.523958,0.447771,0.533483
985,0.453986,0.525009,0.448628,0.534673
986,0.453742,0.525102,0.448231,0.534594
987,0.453206,0.525106,0.447968,0.534116
988,0.45259,0.5251,0.447959,0.533478
989,0.452565,0.524503,0.447858,0.533709
990,0.45235,0.524166,0.447514,0.533468
991,0.45255,0.524546,0.447594,0.533659
992,0.452175,0.524165,0.447253,0.533454
993,0.451632,0.523811,0.446456,0.533241
994,0.450932,0.523615,0.445728,0.53272
995,0.454813,0.527635,0.448819,0.537261
996,0.455917,0.529031,0.450479,0.539543
997,0.456117,0.529175,0.450831,0.539791
998,0.456461,0.529366,0.450935,0.539331
999,0.456915,0.529372,0.450735,0.539249
1000,0.457286,0.529114,0.450156,0.539574
1001,0.457422,0.529089,0.449729,0.539683
1002,0.457813,0.53041,0.450346,0.540496
1003,0.457415,0.530879,0.450378,0.540491
1004,0.45674,0.530706,0.450558,0.53978
1005,0.456283,0.530697,0.450835,0.539333
1006,0.456272,0.531043,0.451025,0.539797
1007,0.455609,0.530691,0.450606,0.539536
1008,0.455265,0.529931,0.449798,0.539059
1009,0.455463,0.529693,0.449431,0.539306
1010,0.455991,0.530361,0.449783,0.539993
1011,0.456015,0.530425,0.449507,0.539917
1012,0.456712,0.531125,0.449885,0.540724
1013,0.457226,0.5319,0.450396,0.541552
1014,0.457152,0.532352,0.450577,0.541892
1015,0.457383,0.532901,0.450884,0.542165
1016,0.456977,0.532418,0.450344,0.541372
1017,0.456892,0.532138,0.450384,0.540854
1018,0.457985,0.533105,0.451526,0.541764
1019,0.458069,0.533041,0.45146,0.542106
1020,0.457979,0.53296,0.451257,0.542282
1021,0.457068,0.532212,0.450229,0.54135
1022,0.457101,0.532447,0.450091,0.541508
1023,0.457359,0.532746,0.450261,0.541883
1024,0.456695,0.532103,0.449608,0.541113
1025,0.456467,0.531785,0.449523,0.540939
1026,0.457366,0.532525,0.450502,0.542089
1027,0.458087,0.533367,0.451456,0.54298
1028,0.458009,0.53339,0.451559,0.542845
1029,0.457745,0.533021,0.451098,0.542451
1030,0.457773,0.533157,0.451004,0.542964
1031,0.457468,0.533012,0.45056,0.54306
1032,0.457617,0.533203,0.450507,0.543212
1033,0.457644,0.533184,0.450523,0.54342
1034,0.457409,0.533117,0.450248,0.543535
1035,0.457049,0.532973,0.449791,0.543357
1036,0.457548,0.533677,0.450431,0.544042
1037,0.457544,0.533866,0.450809,0.544181
1038,0.456928,0.533484,0.450521,0.543309
1039,0.457032,0.533743,0.450624,0.543061
1040,0.457801,0.534331,0.451058,0.543936
1041,0.457958,0.534231,0.450959,0.544473
1042,0.457846,0.534427,0.450774,0.544826
1043,0.45872,0.536097,0.451655,0.546256
1044,0.458097,0.535447,0.450913,0.545414
1045,0.458653,0.535694,0.45126,0.545532
1046,0.459187,0.536145,0.45173,0.545711
1047,0.4587,0.535885,0.451302,0.545031
1048,0.458927,0.536243,0.451592,0.545348
1049,0.458494,0.53585,0.451589,0.545417
1050,0.458523,0.536269,0.451947,0.545981
1051,0.458581,0.536817,0.452095,0.546203
1052,0.458446,0.53685,0.452132,0.546068
1053,0.458137,0.536518,0.452331,0.545868
1054,0.458378,0.536995,0.453068,0.546436
1055,0.4589,0.53771,0.453611,0.547115
1056,0.458921,0.53764,0.45344,0.547071
1057,0.45846,0.537056,0.452855,0.546675
1058,0.458114,0.536428,0.452238,0.546162
1059,0.458657,0.536862,0.452394,0.546414
1060,0.458812,0.537611,0.452435,0.546904
1061,0.458018,0.53771,0.452057,0.546768
1062,0.45777,0.537624,0.451706,0.546938
1063,0.45834,0.5379,0.451418,0.547816
1064,0.458036,0.537395,0.451053,0.547471
1065,0.457649,0.536794,0.450987,0.546864
1066,0.457916,0.536908,0.451227,0.546892
1067,0.457927,0.536939,0.451217,0.546851
1068,0.457647,0.53689,0.451012,0.546593
1069,0.457428,0.536982,0.450848,0.546392
1070,0.457565,0.537357,0.450916,0.546781
1071,0.457571,0.537453,0.450693,0.547004
1072,0.457849,0.537862,0.450865,0.547263
1073,0.457475,0.53754,0.450832,0.546604
1074,0.457101,0.537217,0.450969,0.545968
1075,0.456891,0.536829,0.451051,0.545631
1076,0.458127,0.537674,0.452101,0.547118
1077,0.458725,0.538326,0.45242,0.547868
1078,0.458578,0.538691,0.452204,0.547766
1079,0.458402,0.539201,0.451973,0.547975
1080,0.457837,0.538693,0.451161,0.547291
1081,0.457653,0.537657,0.450237,0.546607
1082,0.457418,0.537008,0.449842,0.54663
1083,0.457331,0.537049,0.450217,0.547013
1084,0.457664,0.537547,0.450749,0.547673
1085,0.45801,0.538221,0.451255,0.548462
1086,0.458175,0.538774,0.451813,0.548833
1087,0.457978,0.538667,0.45174,0.548398
1088,0.457643,0.53828,0.451047,0.547827
1089,0.456913,0.537477,0.449977,0.547146
1090,0.456314,0.536829,0.449399,0.546871
1091,0.456691,0.537487,0.450078,0.547642
1092,0.45641,0.537467,0.450087,0.54738
1093,0.456249,0.537447,0.449896,0.547321
1094,0.4565,0.537813,0.449777,0.547597
1095,0.456952,0.538243,0.44987,0.547793
1096,0.457098,0.538669,0.450087,0.547667
1097,0.456672,0.538776,0.449872,0.54729
1098,0.456363,0.538526,0.449796,0.547172
1099,0.455701,0.537488,0.449351,0.546594
1100,0.456219,0.538412,0.450203,0.547722
1101,0.456528,0.539066,0.450195,0.548454
1102,0.456323,0.538594,0.449318,0.548162
1103,0.456199,0.538023,0.449023,0.54766
1104,0.456057,0.537641,0.448905,0.547251
1105,0.456151,0.538227,0.44914,0.547633
1106,0.456171,0.538964,0.449403,0.548113
1107,0.455868,0.539031,0.449228,0.54824
1108,0.455823,0.539211,0.44917,0.548636
1109,0.455415,0.539061,0.448956,0.54824
1110,0.455064,0.538865,0.448873,0.547695
1111,0.455154,0.538805,0.448966,0.547674
1112,0.45534,0.538689,0.448818,0.547541
1113,0.45521,0.538177,0.448506,0.547016
1114,0.455227,0.538167,0.448753,0.547135
1115,0.456417,0.539805,0.450166,0.548911
1116,0.456559,0.540156,0.450168,0.549075
1117,0.456042,0.539795,0.449532,0.548476
1118,0.455398,0.539601,0.449208,0.548335
1119,0.454222,0.53866,0.448194,0.547426
1120,0.453844,0.53862,0.447822,0.547311
1121,0.453561,0.538673,0.447605,0.547365
1122,0.453313,0.538196,0.447132,0.547103
1123,0.452647,0.537209,0.446268,0.546293
1124,0.452716,0.537994,0.446996,0.546986
1125,0.45243,0.538549,0.447552,0.547383
1126,0.452561,0.538785,0.447884,0.547505
1127,0.452518,0.538517,0.447892,0.547124
1128,0.452486,0.537999,0.448011,0.54691
1129,0.452296,0.537154,0.447912,0.546672
1130,0.452154,0.536725,0.447451,0.546586
1131,0.451529,0.536309,0.446276,0.545785
1132,0.451693,0.536792,0.445562,0.545988
1133,0.451735,0.53641,0.444736,0.546375
1134,0.451207,0.53559,0.444024,0.546
1135,0.450746,0.53536,0.443879,0.545122
1136,0.450958,0.535987,0.444547,0.545243
1137,0.44999,0.535848,0.444522,0.545055
1138,0.448965,0.535597,0.444285,0.544729
1139,0.449363,0.535523,0.443834,0.544764
1140,0.449698,0.535371,0.443264,0.544751
1141,0.448331,0.533752,0.441828,0.542971
1142,0.447899,0.533224,0.441446,0.542259
1143,0.447704,0.533207,0.441543,0.542273
1144,0.446452,0.53217,0.440736,0.541266
1145,0.446015,0.531894,0.440978,0.540978
1146,0.444694,0.53018,0.4402,0.539333
1147,0.443927,0.52953,0.438855,0.538348
1148,0.444362,0.530618,0.438678,0.538892
1149,0.444502,0.531141,0.439035,0.53945
1150,0.442864,0.529718,0.438174,0.538226
1151,0.441552,0.528078,0.436859,0.536752
1152,0.4419,0.527941,0.436617,0.536716
1153,0.441317,0.526993,0.435843,0.535845
1154,0.441317,0.527059,0.435374,0.535628
1155,0.44159,0.527693,0.435444,0.536175
1156,0.441095,0.527929,0.436116,0.537123
1157,0.44003,0.527432,0.436196,0.537133
1158,0.438751,0.525825,0.434648,0.535622
1159,0.438246,0.525028,0.433699,0.534856
1160,0.439277,0.525784,0.435052,0.535424
1161,0.440278,0.526598,0.436432,0.535975
1162,0.440419,0.527187,0.43665,0.535707
1163,0.440432,0.527659,0.436634,0.535306
1164,0.439827,0.526817,0.434967,0.534881
1165,0.439222,0.525895,0.433139,0.534594
1166,0.439989,0.526501,0.433524,0.535681
1167,0.440689,0.527071,0.43408,0.536566
1168,0.440755,0.527528,0.434527,0.537341
1169,0.439788,0.526918,0.434066,0.536965
1170,0.439855,0.527333,0.434722,0.536791
1171,0.439427,0.52727,0.434921,0.535617
1172,0.438888,0.527517,0.434711,0.53493
1173,0.438449,0.527895,0.434324,0.534968
1174,0.438547,0.527744,0.434053,0.535222
1175,0.439965,0.52753,0.434455,0.536288
1176,0.440241,0.526685,0.434081,0.536638
1177,0.438798,0.525801,0.433056,0.536505
1178,0.437416,0.525215,0.432161,0.536183
1179,0.4365,0.525821,0.431663,0.535623
1180,0.436284,0.526984,0.431818,0.535878
1181,0.436256,0.526212,0.431772,0.535082
1182,0.43664,0.525986,0.43211,0.534822
1183,0.436596,0.526031,0.432206,0.53504
1184,0.436579,0.526172,0.432357,0.535382
1185,0.436998,0.526297,0.432626,0.535834
1186,0.437325,0.526316,0.432799,0.536075
1187,0.437559,0.52611,0.432683,0.536162
1188,0.438015,0.526048,0.432716,0.536543
1189,0.438514,0.526505,0.432878,0.537331
1190,0.438063,0.526052,0.432136,0.537085
1191,0.43772,0.525916,0.431809,0.536532
1192,0.437787,0.526434,0.43207,0.536185
1193,0.437386,0.52635,0.431916,0.535392
1194,0.43755,0.52688,0.432405,0.535464
1195,0.437207,0.526871,0.432369,0.535265
1196,0.436623,0.526607,0.431951,0.53516
1197,0.436851,0.527167,0.432178,0.5359
1198,0.437523,0.528004,0.432577,0.536933
1199,0.437218,0.527642,0.432104,0.536727
1200,0.437414,0.527884,0.43247,0.537138
1201,0.437548,0.528105,0.432764,0.537485
1202,0.436845,0.527547,0.432254,0.536907
1203,0.436889,0.527854,0.432467,0.537222
1204,0.437559,0.528405,0.432769,0.537737
1205,0.437836,0.528489,0.432687,0.537773
1206,0.437018,0.527718,0.431711,0.536672
1207,0.436609,0.527489,0.431183,0.536104
1208,0.436857,0.527878,0.431787,0.536674
1209,0.436574,0.527585,0.431945,0.536648
1210,0.436489,0.527449,0.431825,0.536593
1211,0.437179,0.528208,0.432296,0.537384
1212,0.437338,0.52829,0.432316,0.537381
1213,0.436762,0.527474,0.431669,0.536409
1214,0.436658,0.52729,0.431546,0.536262
1215,0.437543,0.528336,0.43243,0.537522
1216,0.437402,0.528309,0.432346,0.537428
1217,0.437089,0.52829,0.432149,0.537007
1218,0.437147,0.528595,0.432259,0.537079
1219,0.43748,0.529005,0.43253,0.537558
1220,0.437669,0.529215,0.432684,0.537921
1221,0.437853,0.529331,0.432897,0.538446
1222,0.437925,0.529341,0.432997,0.538776
1223,0.438481,0.530083,0.433567,0.539433
1224,0.438614,0.530316,0.433708,0.539593
1225,0.438278,0.530015,0.433195,0.539464
1226,0.438235,0.530066,0.432974,0.53969
1227,0.438623,0.530675,0.433413,0.540252
1228,0.438636,0.530834,0.433491,0.540348
1229,0.438403,0.530837,0.433415,0.540107
1230,0.437959,0.530607,0.433145,0.53961
1231,0.43756,0.530013,0.432614,0.539185
1232,0.437857,0.530148,0.432692,0.539604
1233,0.438246,0.530686,0.433053,0.539983
1234,0.438058,0.530645,0.43291,0.539588
1235,0.438954,0.531934,0.433956,0.540791
1236,0.438853,0.532032,0.434101,0.540918
1237,0.438682,0.531817,0.433874,0.540809
1238,0.438687,0.531592,0.433524,0.540802
1239,0.439193,0.531933,0.433806,0.541396
1240,0.439733,0.532246,0.434299,0.541971
1241,0.439516,0.53182,0.434107,0.541635
1242,0.439332,0.531801,0.434143,0.541413
1243,0.439481,0.532252,0.434493,0.541664
1244,0.439689,0.532991,0.434792,0.542196
1245,0.439498,0.533215,0.434667,0.542199
1246,0.439179,0.533103,0.434311,0.5418
1247,0.43913,0.533306,0.434237,0.541746
1248,0.439969,0.534311,0.435029,0.543048
1249,0.439965,0.534291,0.434979,0.543296
1250,0.439478,0.533762,0.434219,0.542507
1251,0.439856,0.534289,0.434306,0.542769
1252,0.440228,0.534815,0.434721,0.543079
1253,0.440059,0.534683,0.434647,0.542719
1254,0.440679,0.535162,0.435112,0.54363
1255,0.440802,0.534967,0.435046,0.543995
1256,0.440016,0.533984,0.434321,0.543272
1257,0.440252,0.534341,0.434653,0.5438
1258,0.440344,0.53457,0.434866,0.5441
1259,0.440172,0.534533,0.434882,0.544098
1260,0.439765,0.534348,0.43465,0.543791
1261,0.439571,0.534461,0.43454,0.543701
1262,0.439699,0.5348,0.434591,0.543996
1263,0.439509,0.534561,0.434163,0.543857
1264,0.439573,0.534477,0.43399,0.5439
1265,0.439708,0.534389,0.434026,0.543861
1266,0.439911,0.534537,0.434159,0.543922
1267,0.440102,0.53485,0.434231,0.543923
1268,0.43952,0.53428,0.433612,0.543081
1269,0.439935,0.535086,0.434249,0.543945
1270,0.440477,0.535991,0.435028,0.544936
1271,0.4401,0.535584,0.434849,0.544687
1272,0.440389,0.535974,0.435287,0.545268
1273,0.439872,0.535227,0.434723,0.544645
1274,0.439065,0.534125,0.433867,0.543646
1275,0.438883,0.534057,0.433632,0.543589
1276,0.438572,0.533866,0.433278,0.543403
1277,0.438056,0.533323,0.432808,0.542757
1278,0.43823,0.53358,0.432999,0.542933
1279,0.438258,0.53393,0.433121,0.54321
1280,0.438324,0.534324,0.433265,0.543556
1281,0.43857,0.534856,0.433545,0.544047
1282,0.438505,0.53503,0.433506,0.544159
1283,0.438357,0.534918,0.433372,0.544003
1284,0.438339,0.534908,0.433426,0.543944
1285,0.438101,0.534638,0.433137,0.543735
1286,0.438021,0.53449,0.432889,0.543689
1287,0.437861,0.534387,0.432744,0.543596
1288,0.437949,0.534809,0.433036,0.543974
1289,0.438131,0.535195,0.433327,0.544329
1290,0.43826,0.535355,0.433462,0.544416
1291,0.437757,0.534871,0.432992,0.54379
1292,0.437276,0.5346,0.432601,0.543449
1293,0.437,0.53451,0.432434,0.543325
1294,0.436478,0.533879,0.43198,0.54258
1295,0.436348,0.533753,0.431902,0.542329
1296,0.436245,0.533647,0.431732,0.542236
1297,0.436428,0.533873,0.431842,0.542528
1298,0.436741,0.534314,0.432054,0.543049
1299,0.436425,0.533977,0.431605,0.542736
1300,0.436167,0.533756,0.431324,0.54245
1301,0.435975,0.53363,0.431142,0.542285
1302,0.436389,0.533942,0.431285,0.542881
1303,0.436159,0.533397,0.430733,0.542656
1304,0.435582,0.532622,0.430216,0.542123
1305,0.434847,0.531734,0.42962,0.541382
1306,0.43438,0.531666,0.429293,0.540925
1307,0.434142,0.531958,0.429218,0.540837
1308,0.433986,0.531993,0.429183,0.540895
1309,0.433316,0.531346,0.428659,0.540268
1310,0.432948,0.531128,0.428417,0.539987
1311,0.433067,0.531456,0.428589,0.54034
1312,0.432388,0.530801,0.427996,0.539561
1313,0.431863,0.530322,0.427567,0.53888
1314,0.431534,0.530225,0.427334,0.538666
1315,0.430915,0.529834,0.426753,0.538229
1316,0.430876,0.529823,0.426637,0.538324
1317,0.430443,0.529131,0.426158,0.537683
1318,0.429645,0.528178,0.425449,0.536608
1319,0.428914,0.527319,0.424845,0.535626
1320,0.428506,0.526939,0.424474,0.53526
1321,0.428407,0.527154,0.4242,0.535579
1322,0.427698,0.52648,0.423376,0.534992
1323,0.427113,0.525862,0.422943,0.534528
1324,0.426577,0.525309,0.422544,0.534139
1325,0.426194,0.524822,0.422202,0.53382
1326,0.425487,0.523929,0.42148,0.533056
1327,0.425408,0.524005,0.421418,0.532938
1328,0.424975,0.52367,0.421027,0.532382
1329,0.424259,0.52297,0.42037,0.531609
1330,0.424134,0.523009,0.420316,0.531601
1331,0.42317,0.521922,0.419262,0.530544
1332,0.423072,0.521852,0.418983,0.53057
1333,0.422947,0.521641,0.41866,0.530578
1334,0.421888,0.520326,0.417477,0.52945
1335,0.421203,0.519779,0.416921,0.528965
1336,0.420762,0.519495,0.416554,0.528779
1337,0.420278,0.519126,0.416183,0.528027
1338,0.41947,0.518427,0.415601,0.526768
1339,0.418376,0.517434,0.41479,0.525784
1340,0.417927,0.517147,0.414531,0.525802
1341,0.417721,0.51677,0.414276,0.525809
1342,0.416479,0.514998,0.412883,0.524425
1343,0.416048,0.514225,0.411955,0.523814
1344,0.415521,0.513672,0.411043,0.523001
1345,0.414983,0.513739,0.410451,0.522449
1346,0.413988,0.513588,0.409306,0.521381
1347,0.413376,0.513806,0.40887,0.521175
1348,0.412276,0.513132,0.408455,0.520767
1349,0.411026,0.511929,0.407681,0.519777
1350,0.410333,0.511026,0.407256,0.519032
1351,0.409943,0.510481,0.406936,0.518781
1352,0.409592,0.509818,0.406118,0.518779
1353,0.408549,0.508203,0.40451,0.51763
1354,0.408422,0.507433,0.403747,0.516692
1355,0.407949,0.506546,0.403012,0.515459
1356,0.40785,0.506985,0.403368,0.515125
1357,0.407802,0.507428,0.403723,0.514687
1358,0.406999,0.507063,0.403357,0.514161
1359,0.406083,0.506429,0.4028,0.51366
1360,0.404807,0.504924,0.400874,0.512459
1361,0.404326,0.504585,0.39982,0.512424
1362,0.40321,0.504399,0.399876,0.512356
1363,0.401695,0.50386,0.399691,0.511721
1364,0.401007,0.503772,0.399473,0.511036
1365,0.399535,0.502442,0.398307,0.509111
1366,0.398506,0.501303,0.397171,0.507049
1367,0.398186,0.501136,0.396817,0.506049
1368,0.397663,0.500985,0.397211,0.506628
1369,0.396222,0.499865,0.39667,0.506191
1370,0.394311,0.497108,0.394114,0.503938
1371,0.392551,0.494626,0.392013,0.501806
1372,0.390996,0.492426,0.390816,0.500063
1373,0.390608,0.491031,0.390307,0.499808
1374,0.38882,0.488796,0.38812,0.497663
1375,0.386588,0.48656,0.385699,0.494921
1376,0.385208,0.485007,0.384145,0.492953
1377,0.38345,0.482857,0.382224,0.490276
1378,0.381564,0.481417,0.381266,0.488027
1379,0.379378,0.479914,0.380243,0.485379
1380,0.377234,0.47719,0.378353,0.48232
1381,0.375522,0.47432,0.376656,0.479985
1382,0.373659,0.471921,0.375026,0.4783
1383,0.370629,0.468549,0.372104,0.475904
1384,0.366544,0.463952,0.36794,0.471765
1385,0.363203,0.460524,0.364322,0.467642
1386,0.359605,0.456738,0.360721,0.463315
1387,0.355994,0.452804,0.357831,0.459629
1388,0.352523,0.449202,0.355018,0.455996
1389,0.349032,0.445973,0.35209,0.451904
1390,0.344677,0.441672,0.348489,0.447031
1391,0.338927,0.435872,0.343617,0.441693
1392,0.333559,0.43023,0.338493,0.436153
1393,0.330252,0.425596,0.333898,0.430889
1394,0.326199,0.420429,0.32922,0.425532
1395,0.321435,0.41614,0.326391,0.421262
1396,0.316005,0.410803,0.322725,0.415832
1397,0.310759,0.404921,0.317714,0.410267
1398,0.306252,0.399997,0.313419,0.405632
1399,0.302112,0.394685,0.309723,0.400984
1400,0.297605,0.388619,0.305552,0.395748
1401,0.293649,0.384083,0.301861,0.390897
1402,0.289629,0.379737,0.29809,0.385964
1403,0.285697,0.374568,0.293688,0.381238
1404,0.281858,0.369421,0.28943,0.376693
1405,0.278068,0.365146,0.286195,0.372462
1406,0.274164,0.360548,0.282811,0.367994
1407,0.270947,0.356347,0.279508,0.363651
1408,0.267957,0.352724,0.276471,0.359618
1409,0.264827,0.349019,0.272805,0.355857
1410,0.261692,0.345214,0.269081,0.352122
1411,0.257798,0.342193,0.2672,0.349459
1412,0.253501,0.338887,0.265546,0.34678
1413,0.250683,0.33623,0.263602,0.344138
1414,0.248765,0.334521,0.261624,0.341956
1415,0.247238,0.332346,0.259967,0.339796
1416,0.24546,0.329161,0.25815,0.337124
1417,0.244523,0.327322,0.256461,0.335078
1418,0.242976,0.325185,0.25397,0.332365
1419,0.240552,0.322578,0.251809,0.329303
1420,0.238554,0.320745,0.250808,0.326697
1421,0.237561,0.319551,0.249976,0.32498
1422,0.236977,0.318366,0.248645,0.323692
1423,0.235831,0.31622,0.246693,0.321785
1424,0.235305,0.315319,0.245598,0.321196
1425,0.233799,0.314358,0.244624,0.32022
1426,0.231577,0.313325,0.244164,0.318875
1427,0.230488,0.312524,0.243502,0.317969
1428,0.229797,0.310549,0.241768,0.316839
1429,0.228915,0.309013,0.24042,0.316172
1430,0.227559,0.307592,0.238941,0.315052
1431,0.227193,0.307194,0.238363,0.314782
1432,0.227033,0.307255,0.238273,0.314685
1433,0.226535,0.306682,0.237819,0.313962
1434,0.226882,0.306758,0.237962,0.313778
1435,0.227132,0.306964,0.238106,0.313801
1436,0.226658,0.30623,0.237551,0.313037
1437,0.225952,0.30518,0.236764,0.31184
1438,0.225821,0.305188,0.236799,0.311638
1439,0.225908,0.305416,0.237161,0.311594
1440,0.225904,0.305274,0.237293,0.310928
1441,0.226321,0.306017,0.237854,0.311248
1442,0.226191,0.306795,0.237684,0.312194
1443,0.225714,0.306831,0.237011,0.312573
1444,0.225895,0.306434,0.23688,0.312917
1445,0.226231,0.306361,0.237067,0.313332
1446,0.226185,0.307474,0.237501,0.313496
1447,0.225969,0.308478,0.237717,0.313384
1448,0.225679,0.308878,0.237526,0.312466
1449,0.22551,0.309064,0.237319,0.31173
1450,0.226124,0.308993,0.237128,0.312357
1451,0.227309,0.309778,0.23756,0.313798
1452,0.228023,0.310234,0.237745,0.314852
1453,0.228367,0.310172,0.237552,0.31548
1454,0.22834,0.310301,0.237661,0.315887
1455,0.228563,0.310882,0.23821,0.316598
1456,0.229121,0.311495,0.238623,0.317276
1457,0.229239,0.311532,0.238469,0.317367
1458,0.229582,0.311821,0.238654,0.31789
1459,0.230393,0.312592,0.239256,0.318972
1460,0.230622,0.313208,0.239635,0.319525
1461,0.230764,0.313617,0.239929,0.319964
1462,0.231268,0.314088,0.240397,0.320467
1463,0.231576,0.314323,0.240835,0.320649
1464,0.232596,0.315842,0.242245,0.321815
1465,0.233223,0.317092,0.243207,0.32263
1466,0.233519,0.318363,0.2439,0.323709
1467,0.233562,0.319516,0.244495,0.324726
1468,0.234486,0.32119,0.24548,0.326026
1469,0.235604,0.322766,0.246228,0.326871
1470,0.236505,0.323468,0.246562,0.327806
1471,0.237929,0.324438,0.247353,0.329681
1472,0.23926,0.325485,0.248375,0.331218
1473,0.240387,0.326408,0.249422,0.332504
1474,0.24148,0.327771,0.250397,0.334039
1475,0.242285,0.329372,0.251305,0.335432
1476,0.243141,0.330904,0.252186,0.336567
1477,0.244355,0.33262,0.25306,0.337828
1478,0.245734,0.334651,0.254185,0.339616
1479,0.247014,0.336559,0.255439,0.341608
1480,0.248191,0.337807,0.256245,0.343289
1481,0.249271,0.338756,0.256732,0.344792
1482,0.250535,0.340042,0.257704,0.346391
1483,0.252345,0.341942,0.259376,0.348475
1484,0.253722,0.343664,0.260733,0.349985
1485,0.254715,0.345154,0.261853,0.350934
1486,0.255519,0.3466,0.262838,0.352077
1487,0.256243,0.34817,0.263802,0.353424
1488,0.2579,0.350382,0.265463,0.35563
1489,0.259462,0.351842,0.266803,0.357605
1490,0.260721,0.353097,0.267916,0.359277
1491,0.262646,0.355368,0.269648,0.361577
1492,0.263696,0.356732,0.270804,0.362815
1493,0.264169,0.357961,0.27179,0.363857
1494,0.265317,0.35987,0.273148,0.365755
1495,0.266655,0.361463,0.274325,0.367568
1496,0.267484,0.362255,0.274936,0.368525
1497,0.268897,0.363811,0.276011,0.370121
1498,0.270553,0.365829,0.27739,0.372057
1499,0.272217,0.367755,0.27887,0.373818
1500,0.273794,0.369533,0.28025,0.375526
1501,0.274893,0.370869,0.281162,0.376796
1502,0.276465,0.372883,0.282609,0.37878
1503,0.277518,0.374212,0.283551,0.38026
1504,0.278538,0.37535,0.284462,0.381529
1505,0.27976,0.376505,0.285841,0.383161
1506,0.280774,0.377526,0.286909,0.384674
1507,0.282199,0.379233,0.287763,0.386444
1508,0.283819,0.381193,0.288808,0.388367
1509,0.285217,0.382954,0.289509,0.389514
1510,0.286624,0.384771,0.290346,0.390718
1511,0.288334,0.386984,0.292132,0.392871
1512,0.289403,0.388221,0.293253,0.394142
1513,0.290511,0.389373,0.294509,0.395358
1514,0.291508,0.390443,0.295653,0.396485
1515,0.292543,0.391982,0.296839,0.39804
1516,0.293788,0.393793,0.2982,0.399881
1517,0.294425,0.394359,0.298903,0.400947
