# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
1124,0.41891,0.506056,0.517049,0.411651
1125,0.419497,0.506297,0.517475,0.41182
1126,0.419404,0.506239,0.517412,0.411919
1127,0.41879,0.505752,0.516965,0.4117
1128,0.418406,0.505432,0.516892,0.411373
1129,0.41793,0.505029,0.516606,0.410935
1130,0.417458,0.504921,0.516113,0.410873
1131,0.416438,0.504464,0.51513,0.410383
1132,0.416177,0.504814,0.515384,0.410407
1133,0.41598,0.5047,0.515653,0.410054
1134,0.415594,0.504302,0.515532,0.409504
1135,0.41561,0.503962,0.515465,0.409255
1136,0.415963,0.504343,0.515881,0.409611
1137,0.415181,0.504314,0.515281,0.409444
1138,0.414402,0.504048,0.514602,0.408794
1139,0.413932,0.503993,0.514328,0.408411
1140,0.413503,0.503907,0.513998,0.408307
1141,0.412149,0.501975,0.511972,0.406829
1142,0.41162,0.500969,0.511017,0.406
1143,0.41142,0.500705,0.511425,0.405807
1144,0.410406,0.499572,0.510993,0.404952
1145,0.410073,0.49942,0.510707,0.404595
1146,0.408758,0.498049,0.508937,0.403137
1147,0.40744,0.497003,0.507629,0.402318
1148,0.407261,0.497372,0.507846,0.40275
1149,0.407759,0.498252,0.508623,0.40274
1150,0.407057,0.497637,0.507748,0.401312
1151,0.405481,0.496262,0.506224,0.400295
1152,0.404534,0.495793,0.505939,0.400683
1153,0.403406,0.494703,0.504825,0.400103
1154,0.403213,0.494576,0.504243,0.399637
1155,0.403275,0.494707,0.504326,0.399505
1156,0.403503,0.494615,0.504973,0.399384
1157,0.40324,0.49396,0.504971,0.398913
1158,0.402046,0.492151,0.503455,0.397645
1159,0.401285,0.491021,0.50249,0.396712
1160,0.401259,0.491675,0.502978,0.396939
1161,0.40138,0.49242,0.503494,0.397258
1162,0.40133,0.492607,0.503237,0.397133
1163,0.401127,0.492668,0.502863,0.396905
1164,0.400408,0.492305,0.502048,0.396542
1165,0.399696,0.491933,0.501142,0.396172
1166,0.400423,0.492427,0.502459,0.397034
1167,0.401287,0.49292,0.504102,0.397906
1168,0.401475,0.492864,0.504762,0.397579
1169,0.4006,0.491594,0.503988,0.396114
1170,0.400442,0.491499,0.503968,0.395883
1171,0.399865,0.4909,0.503263,0.395453
1172,0.399581,0.490595,0.50296,0.395116
1173,0.399653,0.490838,0.503181,0.39508
1174,0.399792,0.491083,0.503372,0.39531
1175,0.400464,0.491729,0.503934,0.396276
1176,0.400307,0.491736,0.50359,0.396535
1177,0.399098,0.491544,0.50262,0.395933
1178,0.398138,0.491367,0.501895,0.395281
1179,0.398264,0.491384,0.502055,0.394741
1180,0.398872,0.49205,0.502847,0.394763
1181,0.398169,0.491504,0.502385,0.394001
1182,0.397867,0.491429,0.502389,0.393665
1183,0.397748,0.491338,0.502208,0.394192
1184,0.397731,0.491348,0.502127,0.394823
1185,0.397739,0.491713,0.502677,0.394883
1186,0.397619,0.491954,0.503101,0.394711
1187,0.397457,0.491967,0.5026,0.394328
1188,0.397509,0.492171,0.502203,0.394121
1189,0.398028,0.492813,0.503088,0.394802
1190,0.397877,0.492568,0.503355,0.395022
1191,0.39767,0.492047,0.503564,0.394967
1192,0.397732,0.491731,0.504107,0.395013
1193,0.397457,0.491433,0.503931,0.394561
1194,0.397742,0.492311,0.504263,0.39455
1195,0.397426,0.492502,0.503949,0.394108
1196,0.396709,0.492229,0.503128,0.393471
1197,0.396899,0.492904,0.503254,0.393701
1198,0.397868,0.494156,0.504056,0.39462
1199,0.397844,0.494137,0.503726,0.394569
1200,0.398023,0.494284,0.504101,0.394804
1201,0.398172,0.494399,0.504467,0.39502
1202,0.39769,0.493677,0.504017,0.394591
1203,0.39788,0.493784,0.504393,0.394817
1204,0.398358,0.494235,0.50513,0.395153
1205,0.398475,0.494253,0.505413,0.395139
1206,0.397725,0.493482,0.504354,0.394075
1207,0.39738,0.493225,0.503784,0.393419
1208,0.397661,0.493992,0.504442,0.394038
1209,0.397451,0.494187,0.504569,0.394291
1210,0.397243,0.494274,0.504757,0.394349
1211,0.397677,0.495108,0.505759,0.394955
1212,0.397709,0.495244,0.506009,0.394845
1213,0.397127,0.494509,0.505342,0.393956
1214,0.397143,0.494408,0.505291,0.393718
1215,0.398191,0.495499,0.506428,0.394557
1216,0.398224,0.495528,0.506422,0.394559
1217,0.398,0.495492,0.506282,0.394516
1218,0.398147,0.495917,0.506654,0.394787
1219,0.398605,0.496736,0.507501,0.395272
1220,0.398872,0.497314,0.508038,0.395666
1221,0.398959,0.497669,0.508153,0.396168
1222,0.398974,0.497869,0.508204,0.396513
1223,0.399579,0.498496,0.509135,0.397021
1224,0.399803,0.498657,0.50957,0.397148
1225,0.399628,0.498461,0.509436,0.396832
1226,0.399717,0.498595,0.509638,0.396781
1227,0.400359,0.499288,0.510411,0.397331
1228,0.400667,0.499557,0.510753,0.397548
1229,0.400805,0.499601,0.510792,0.397611
1230,0.400751,0.499409,0.510577,0.397492
1231,0.400491,0.49905,0.510095,0.397058
1232,0.400807,0.499424,0.51035,0.397154
1233,0.401357,0.500081,0.511018,0.397475
1234,0.401441,0.500147,0.511141,0.397333
1235,0.402286,0.501457,0.512443,0.398238
1236,0.402061,0.501646,0.512511,0.398287
1237,0.401703,0.50166,0.512385,0.39816
1238,0.401441,0.501783,0.51235,0.398078
1239,0.40174,0.502365,0.512964,0.398457
1240,0.402202,0.50282,0.513719,0.398864
1241,0.401933,0.502505,0.513564,0.398608
1242,0.401638,0.502427,0.513431,0.398456
1243,0.401697,0.502766,0.513689,0.398666
1244,0.401964,0.503263,0.51402,0.399083
1245,0.401867,0.503269,0.513881,0.399103
1246,0.401649,0.503064,0.513582,0.398911
1247,0.4017,0.503178,0.513615,0.39897
1248,0.402694,0.504346,0.514835,0.399708
1249,0.402905,0.504545,0.515066,0.399692
1250,0.402419,0.50398,0.514627,0.399333
1251,0.402716,0.504393,0.515195,0.399749
1252,0.403164,0.504964,0.51583,0.400228
1253,0.403137,0.504926,0.515834,0.400247
1254,0.403778,0.505609,0.516541,0.400818
