# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
919,0.515485,0.458815,0.490174,0.485012
920,0.514911,0.458469,0.489825,0.484604
921,0.513905,0.457751,0.48907,0.483752
922,0.514368,0.458293,0.489627,0.484214
923,0.514825,0.458663,0.490003,0.484687
924,0.514178,0.458022,0.489265,0.48407
925,0.514108,0.457902,0.489057,0.48398
926,0.515243,0.459116,0.490244,0.485251
927,0.515161,0.45915,0.490145,0.485266
928,0.514362,0.45852,0.489363,0.484596
929,0.51383,0.458171,0.488993,0.484289
930,0.513574,0.458011,0.488707,0.484052
931,0.513771,0.458222,0.48889,0.484221
932,0.514126,0.458533,0.489342,0.484566
933,0.513952,0.458433,0.489214,0.48467
934,0.513487,0.45811,0.48873,0.484427
935,0.513145,0.457909,0.488315,0.484202
936,0.513017,0.457681,0.488294,0.483964
937,0.512721,0.457542,0.488047,0.48358
938,0.512776,0.457733,0.488051,0.483576
939,0.512974,0.457674,0.488038,0.483869
940,0.51278,0.457583,0.487997,0.483815
941,0.512537,0.457471,0.487822,0.483676
942,0.512565,0.457496,0.487587,0.483712
943,0.51155,0.456898,0.486918,0.482915
944,0.511054,0.456585,0.486506,0.482463
945,0.511675,0.457063,0.486883,0.482925
946,0.511893,0.457251,0.487166,0.483387
947,0.510575,0.455886,0.485895,0.482261
948,0.510177,0.455367,0.485473,0.481912
949,0.510192,0.455785,0.485559,0.481925
950,0.509743,0.4556,0.485346,0.481601
951,0.509189,0.455236,0.484949,0.481149
952,0.509158,0.45528,0.484785,0.481065
953,0.508445,0.45451,0.484047,0.480286
954,0.507579,0.4537,0.483275,0.479456
955,0.507363,0.453601,0.483239,0.479363
956,0.507155,0.453183,0.483027,0.479278
957,0.506971,0.452969,0.482802,0.479214
958,0.506483,0.452616,0.482275,0.478798
959,0.505605,0.451964,0.481405,0.477687
960,0.505112,0.451726,0.481127,0.477499
961,0.505022,0.451738,0.481145,0.477742
962,0.505208,0.451683,0.481034,0.477892
963,0.505,0.451785,0.481074,0.477981
964,0.504615,0.451514,0.48091,0.477742
965,0.50456,0.451159,0.480918,0.47754
966,0.503677,0.450742,0.480353,0.476748
967,0.502541,0.449782,0.479271,0.475789
968,0.503701,0.450658,0.480133,0.476999
969,0.504601,0.451455,0.480561,0.477624
970,0.503763,0.450978,0.48005,0.477064
971,0.503524,0.450924,0.480055,0.477087
972,0.503739,0.450652,0.47953,0.477057
973,0.502944,0.450347,0.479104,0.476505
974,0.502544,0.450235,0.47898,0.476442
975,0.503623,0.450985,0.479878,0.477832
976,0.503743,0.451157,0.479717,0.47722
977,0.503443,0.451051,0.479538,0.477021
978,0.503139,0.450994,0.479652,0.477406
979,0.502866,0.450749,0.479501,0.476793
980,0.503369,0.45108,0.479695,0.477242
981,0.503045,0.450738,0.479129,0.477076
982,0.503306,0.451317,0.479802,0.477515
983,0.503166,0.451265,0.479569,0.477539
984,0.502719,0.451071,0.478985,0.477242
985,0.503056,0.451896,0.479246,0.477649
986,0.503644,0.451867,0.479737,0.477925
987,0.503666,0.451828,0.479584,0.477888
988,0.50318,0.451826,0.478967,0.477617
989,0.502522,0.451094,0.479426,0.477264
990,0.502473,0.451004,0.479221,0.477186
991,0.50314,0.451578,0.479305,0.477655
992,0.502459,0.450827,0.479148,0.476963
993,0.501961,0.450322,0.478232,0.476996
994,0.501449,0.450044,0.477487,0.476866
995,0.506187,0.455253,0.480841,0.481626
996,0.507806,0.456921,0.482692,0.482379
997,0.507982,0.457194,0.48305,0.482503
998,0.507815,0.457213,0.483112,0.482929
999,0.507835,0.45714,0.483052,0.483273
1000,0.507986,0.456863,0.482603,0.483264
1001,0.507811,0.456807,0.482398,0.483111
1002,0.508085,0.457802,0.483735,0.484003
1003,0.507756,0.457982,0.484104,0.484293
1004,0.507772,0.457875,0.483588,0.484548
1005,0.507956,0.457912,0.483382,0.484896
1006,0.508399,0.458001,0.484061,0.485009
1007,0.508152,0.457451,0.48401,0.484455
1008,0.508248,0.45729,0.483699,0.484099
1009,0.50897,0.457643,0.484033,0.484253
1010,0.509503,0.458667,0.484402,0.485346
1011,0.509136,0.459185,0.48398,0.485975
1012,0.509692,0.459585,0.484669,0.486828
1013,0.510231,0.459341,0.485419,0.487367
1014,0.510297,0.459304,0.485561,0.48739
1015,0.51084,0.460539,0.485877,0.487499
1016,0.510578,0.46073,0.485254,0.486933
1017,0.51033,0.46054,0.484783,0.487131
1018,0.511345,0.461584,0.485503,0.488606
1019,0.51157,0.461795,0.485334,0.489185
1020,0.511651,0.462035,0.485197,0.489488
1021,0.510689,0.462184,0.484823,0.488488
1022,0.510721,0.463165,0.485395,0.488519
1023,0.511117,0.463197,0.485952,0.489151
1024,0.510584,0.462181,0.485645,0.488793
1025,0.510385,0.462096,0.485491,0.488517
1026,0.511256,0.463198,0.486054,0.489368
1027,0.512166,0.464443,0.486953,0.49009
1028,0.51239,0.464751,0.487163,0.489728
1029,0.51199,0.46412,0.486702,0.488887
1030,0.511872,0.463756,0.487051,0.488861
1031,0.51167,0.463185,0.487011,0.48871
1032,0.511939,0.463129,0.486583,0.489093
1033,0.512061,0.463376,0.486386,0.489664
1034,0.511773,0.463896,0.486638,0.490115
1035,0.511205,0.46393,0.486516,0.490023
1036,0.511691,0.464212,0.487116,0.490427
1037,0.511811,0.464215,0.487403,0.490486
1038,0.511087,0.464171,0.486867,0.489897
1039,0.510911,0.464722,0.486717,0.48991
1040,0.511651,0.465213,0.487298,0.490964
1041,0.511933,0.464862,0.487507,0.491502
1042,0.51209,0.464738,0.487477,0.491422
1043,0.513365,0.465887,0.4884,0.492388
1044,0.512909,0.46531,0.487445,0.491865
1045,0.513597,0.465741,0.487449,0.492532
1046,0.514152,0.466154,0.488035,0.493219
1047,0.513818,0.466227,0.488486,0.492695
1048,0.514134,0.467043,0.489257,0.49283
1049,0.514032,0.467119,0.488981,0.493112
1050,0.514361,0.467756,0.489092,0.493875
1051,0.514294,0.468157,0.489002,0.493886
1052,0.513932,0.467969,0.488526,0.49336
1053,0.513633,0.467406,0.487998,0.492818
1054,0.514089,0.467608,0.488431,0.493171
1055,0.51456,0.468127,0.489241,0.493895
1056,0.514309,0.467876,0.489262,0.49403
1057,0.513883,0.467064,0.488847,0.493885
1058,0.51342,0.466627,0.488487,0.49369
1059,0.513609,0.467625,0.488917,0.494037
1060,0.513719,0.468615,0.489398,0.494444
1061,0.513378,0.468718,0.489425,0.494513
1062,0.513524,0.468698,0.489306,0.494627
1063,0.514131,0.469043,0.489297,0.495042
1064,0.514324,0.468793,0.488794,0.49459
1065,0.514208,0.468287,0.488339,0.49406
1066,0.514126,0.468046,0.4883,0.494374
1067,0.514102,0.46807,0.48829,0.494879
1068,0.514042,0.468385,0.488237,0.495045
1069,0.513859,0.46857,0.48805,0.494775
1070,0.513933,0.468831,0.488186,0.494708
1071,0.513927,0.469001,0.488299,0.494628
1072,0.514326,0.469373,0.488655,0.494835
1073,0.514117,0.468868,0.488314,0.494445
1074,0.514019,0.468567,0.488126,0.494539
1075,0.51387,0.468696,0.487931,0.495053
1076,0.514655,0.469805,0.488822,0.496482
1077,0.514902,0.470168,0.489218,0.496784
1078,0.514797,0.470084,0.488907,0.496567
1079,0.514547,0.469668,0.488456,0.496101
1080,0.513855,0.468661,0.487576,0.494971
1081,0.513652,0.46797,0.486856,0.494665
1082,0.513606,0.467517,0.486712,0.494957
1083,0.513673,0.467468,0.487032,0.495473
1084,0.514226,0.468017,0.487629,0.496166
1085,0.514839,0.468913,0.488274,0.496685
1086,0.515014,0.469616,0.488636,0.496949
1087,0.514373,0.469684,0.488378,0.496747
1088,0.513271,0.469498,0.487721,0.495978
1089,0.511924,0.468904,0.486717,0.494575
1090,0.511156,0.468509,0.486437,0.49382
1091,0.511577,0.469232,0.48744,0.494634
1092,0.511466,0.46886,0.487072,0.494689
1093,0.51182,0.468575,0.486649,0.494781
1094,0.51261,0.469064,0.486845,0.495315
1095,0.512948,0.46921,0.486939,0.49553
1096,0.512444,0.468976,0.486879,0.495124
1097,0.51196,0.468586,0.486654,0.494726
1098,0.511882,0.46819,0.486552,0.494795
1099,0.51132,0.467572,0.485946,0.494541
1100,0.512595,0.468473,0.486751,0.495494
1101,0.513453,0.46886,0.487101,0.495649
1102,0.513084,0.468551,0.486761,0.495048
1103,0.512385,0.46863,0.486798,0.494963
1104,0.511687,0.468702,0.486807,0.495128
1105,0.511727,0.468745,0.486841,0.495618
1106,0.511942,0.46876,0.48683,0.495974
1107,0.511837,0.468929,0.48663,0.495837
1108,0.511983,0.469451,0.486717,0.495843
1109,0.511474,0.469113,0.486427,0.495229
1110,0.510737,0.468665,0.486089,0.494663
1111,0.510674,0.468728,0.485918,0.494629
1112,0.510548,0.46862,0.485755,0.494546
1113,0.510158,0.468125,0.485001,0.494174
1114,0.51055,0.467923,0.484537,0.494199
1115,0.512183,0.469121,0.485868,0.495573
1116,0.512055,0.469372,0.486029,0.495645
1117,0.511173,0.46878,0.485234,0.495012
1118,0.510626,0.468396,0.484974,0.494697
1119,0.509303,0.467565,0.484258,0.493603
1120,0.508853,0.467752,0.484134,0.493327
1121,0.508753,0.468072,0.48411,0.49332
1122,0.508242,0.467491,0.483474,0.493015
1123,0.506998,0.466172,0.4822,0.492199
1124,0.507188,0.466201,0.482419,0.492535
1125,0.507261,0.466207,0.482613,0.492427
1126,0.507366,0.466725,0.483016,0.492182
1127,0.50715,0.467041,0.482982,0.491762
1128,0.506686,0.466756,0.482524,0.491483
1129,0.505636,0.465922,0.481766,0.491003
1130,0.504793,0.465246,0.480765,0.490732
1131,0.503905,0.464209,0.479452,0.489941
1132,0.503981,0.463961,0.479199,0.490074
1133,0.503632,0.463332,0.478557,0.489771
1134,0.502976,0.462393,0.477833,0.488989
1135,0.502427,0.461763,0.477532,0.488529
1136,0.502294,0.461716,0.477699,0.488503
1137,0.501459,0.461146,0.477052,0.487608
1138,0.500588,0.460516,0.476265,0.486539
1139,0.499513,0.460036,0.47579,0.485734
1140,0.498476,0.459499,0.475398,0.485158
1141,0.496457,0.457617,0.47365,0.483138
1142,0.495393,0.456531,0.472705,0.48189
1143,0.494992,0.455743,0.472108,0.481459
1144,0.493774,0.454211,0.470731,0.480339
1145,0.493119,0.453821,0.470286,0.479845
1146,0.490985,0.452172,0.468492,0.477915
1147,0.489295,0.451307,0.467125,0.476544
1148,0.489331,0.452045,0.467369,0.476817
1149,0.489634,0.451868,0.467536,0.476714
1150,0.488263,0.449556,0.466162,0.474699
1151,0.486513,0.447626,0.46469,0.472979
1152,0.485839,0.447376,0.464481,0.472907
1153,0.484771,0.446336,0.46362,0.472001
1154,0.484863,0.446106,0.463419,0.471767
1155,0.485111,0.446052,0.463451,0.471863
1156,0.484589,0.445601,0.463141,0.471737
1157,0.483286,0.444972,0.462344,0.470979
1158,0.481175,0.443576,0.460811,0.469527
1159,0.479789,0.442692,0.459957,0.468674
1160,0.480518,0.443186,0.460892,0.468631
1161,0.481421,0.443731,0.461866,0.468793
1162,0.481433,0.443881,0.461622,0.469382
1163,0.481162,0.443904,0.461128,0.469865
1164,0.480392,0.443152,0.459707,0.469471
1165,0.479751,0.442404,0.458256,0.469069
1166,0.480546,0.442692,0.458037,0.469512
1167,0.481413,0.443027,0.457895,0.47001
1168,0.480865,0.44308,0.457898,0.469911
1169,0.478693,0.441968,0.456999,0.468304
1170,0.47866,0.441677,0.456877,0.468309
1171,0.478643,0.440819,0.456011,0.468602
1172,0.478222,0.440216,0.45536,0.468293
1173,0.477947,0.44029,0.455386,0.467644
1174,0.47792,0.440612,0.455754,0.467724
1175,0.47858,0.441343,0.456565,0.468979
1176,0.478343,0.441498,0.456548,0.469333
1177,0.4773,0.441451,0.456001,0.46862
1178,0.476558,0.441164,0.45541,0.467954
1179,0.47678,0.440334,0.455054,0.467621
1180,0.477505,0.440181,0.455248,0.46784
1181,0.476661,0.439816,0.45453,0.466954
1182,0.476315,0.439902,0.454344,0.466591
1183,0.476662,0.440561,0.454633,0.466901
1184,0.477128,0.441285,0.454964,0.467299
1185,0.477374,0.441252,0.455373,0.467765
1186,0.477371,0.441011,0.455662,0.468113
1187,0.477293,0.440956,0.455335,0.467856
1188,0.477433,0.441154,0.455078,0.467726
1189,0.4779,0.441718,0.455479,0.468129
1190,0.477534,0.441462,0.455205,0.467684
1191,0.476936,0.441398,0.455158,0.467213
1192,0.476592,0.44182,0.455602,0.46708
1193,0.475784,0.441649,0.455393,0.46674
1194,0.475612,0.441902,0.455597,0.467236
1195,0.475183,0.441712,0.455276,0.46723
1196,0.474815,0.441374,0.454669,0.467063
1197,0.475383,0.441777,0.454862,0.467681
1198,0.476588,0.442499,0.455475,0.468593
1199,0.476689,0.442154,0.455071,0.468371
1200,0.477288,0.442085,0.455211,0.468561
1201,0.477751,0.442039,0.455334,0.468722
1202,0.477044,0.441712,0.45487,0.468086
1203,0.477142,0.442116,0.455154,0.468235
1204,0.477521,0.442531,0.455433,0.468656
1205,0.477479,0.442548,0.455311,0.468663
1206,0.476578,0.442018,0.45456,0.468024
1207,0.476147,0.441946,0.454289,0.467885
1208,0.476571,0.44276,0.454952,0.468742
1209,0.476441,0.443073,0.455087,0.46907
1210,0.476297,0.443142,0.454937,0.469215
1211,0.476902,0.443819,0.455418,0.470019
1212,0.477155,0.443965,0.45539,0.47021
1213,0.476752,0.44337,0.454626,0.469601
1214,0.476935,0.443247,0.454576,0.469592
1215,0.478248,0.444119,0.455736,0.470714
1216,0.478336,0.444139,0.455818,0.470769
1217,0.478106,0.444226,0.455717,0.470688
1218,0.478315,0.444649,0.456028,0.471027
1219,0.478888,0.445274,0.45668,0.471701
1220,0.479277,0.445744,0.457073,0.472107
1221,0.479578,0.446185,0.457153,0.472182
1222,0.479758,0.44651,0.457134,0.472159
1223,0.48049,0.44735,0.457705,0.47276
1224,0.480753,0.447742,0.457845,0.472916
1225,0.48045,0.447492,0.457646,0.472738
1226,0.480466,0.447539,0.457751,0.472873
1227,0.480756,0.448198,0.458407,0.47349
1228,0.480635,0.448479,0.458678,0.473705
1229,0.480847,0.448758,0.458741,0.473793
1230,0.480907,0.448845,0.458582,0.473675
1231,0.480638,0.448354,0.458151,0.473501
1232,0.481023,0.448413,0.45837,0.474042
1233,0.481446,0.448749,0.458814,0.474621
1234,0.481208,0.448573,0.458703,0.474554
1235,0.48223,0.44969,0.459808,0.475527
1236,0.482203,0.4499,0.459917,0.475319
1237,0.482044,0.449861,0.459784,0.47511
1238,0.482019,0.449837,0.459691,0.475174
1239,0.482512,0.45031,0.460143,0.475735
1240,0.483,0.450777,0.460608,0.476267
1241,0.482677,0.450491,0.460231,0.476084
1242,0.482444,0.450332,0.459896,0.476159
1243,0.482674,0.450555,0.460002,0.476577
1244,0.483304,0.450967,0.460399,0.477048
1245,0.483429,0.450988,0.46036,0.477078
1246,0.48305,0.450915,0.460088,0.476811
1247,0.482973,0.451135,0.460108,0.476838
1248,0.483909,0.452265,0.461113,0.478001
1249,0.483919,0.452513,0.461232,0.478249
1250,0.483293,0.451916,0.460655,0.477874
1251,0.483607,0.452199,0.460973,0.478429
1252,0.484149,0.452727,0.461377,0.478987
1253,0.484126,0.452699,0.4612,0.478966
1254,0.484935,0.453282,0.461786,0.479487
1255,0.485196,0.453357,0.461881,0.479396
1256,0.484443,0.452625,0.461087,0.478627
1257,0.484802,0.45298,0.461379,0.479057
1258,0.484999,0.453332,0.461593,0.479403
1259,0.484928,0.453516,0.461594,0.479542
1260,0.48459,0.453392,0.46133,0.479334
1261,0.484446,0.453379,0.461241,0.479254
1262,0.4846,0.453646,0.461459,0.479543
1263,0.484321,0.453468,0.461294,0.479507
1264,0.484252,0.453482,0.461315,0.479497
1265,0.48426,0.453629,0.461338,0.479311
1266,0.484347,0.453827,0.461494,0.479328
1267,0.484363,0.453833,0.461688,0.479417
1268,0.483658,0.45313,0.461085,0.478733
1269,0.484414,0.453754,0.461562,0.47945
1270,0.485247,0.454486,0.462152,0.480294
1271,0.484694,0.454279,0.461671,0.4801
1272,0.484873,0.454734,0.461873,0.480611
1273,0.484224,0.454333,0.461468,0.480275
1274,0.483253,0.453635,0.460753,0.479602
1275,0.483159,0.453442,0.460522,0.479192
1276,0.482954,0.453102,0.460157,0.47862
1277,0.48231,0.452726,0.459606,0.478077
1278,0.482358,0.453029,0.459709,0.478263
1279,0.482473,0.453255,0.459762,0.47861
1280,0.482648,0.453553,0.459892,0.479041
1281,0.483006,0.453772,0.460109,0.479487
1282,0.483067,0.453622,0.459994,0.479568
1283,0.482928,0.453323,0.45966,0.479393
1284,0.482873,0.453107,0.459378,0.479341
1285,0.482426,0.452726,0.459096,0.478957
1286,0.482019,0.452526,0.459125,0.478613
1287,0.481548,0.452433,0.459052,0.478332
1288,0.481464,0.452825,0.459209,0.478515
1289,0.481423,0.453076,0.459279,0.478686
1290,0.481245,0.453018,0.45918,0.478639
1291,0.480573,0.452413,0.458531,0.478056
1292,0.480224,0.451987,0.457991,0.477758
1293,0.480049,0.451742,0.45753,0.477582
1294,0.479385,0.451103,0.456578,0.476828
1295,0.479109,0.450855,0.456128,0.476453
1296,0.47881,0.450551,0.455875,0.475989
1297,0.478841,0.450548,0.455958,0.475898
1298,0.479052,0.450549,0.456376,0.476234
1299,0.478539,0.449869,0.456089,0.475873
1300,0.478141,0.449476,0.455843,0.475795
1301,0.477821,0.449204,0.455682,0.475798
1302,0.477746,0.449341,0.455732,0.475966
1303,0.476917,0.448755,0.455024,0.475361
1304,0.476156,0.44821,0.454255,0.474418
1305,0.475257,0.447571,0.453418,0.473273
1306,0.47464,0.446994,0.452918,0.472621
1307,0.474329,0.446661,0.452661,0.472366
1308,0.473943,0.44646,0.452554,0.472154
1309,0.472951,0.445736,0.451928,0.471378
1310,0.47235,0.445401,0.451316,0.470963
1311,0.472279,0.445532,0.451061,0.471006
1312,0.471263,0.444559,0.449962,0.469976
1313,0.47038,0.443674,0.449043,0.469041
1314,0.470026,0.443026,0.448517,0.468362
1315,0.469572,0.442035,0.447659,0.467361
1316,0.469381,0.441718,0.447314,0.467082
1317,0.468348,0.441123,0.446653,0.466555
1318,0.467025,0.440102,0.445617,0.465631
1319,0.465903,0.439015,0.444527,0.464607
1320,0.46513,0.438253,0.443844,0.463883
1321,0.464659,0.43771,0.443695,0.463369
1322,0.463397,0.436563,0.442767,0.462122
1323,0.462113,0.435692,0.441746,0.460946
1324,0.460891,0.43475,0.440785,0.459794
1325,0.459903,0.433841,0.439915,0.458988
1326,0.458625,0.432641,0.438723,0.457884
1327,0.458248,0.432346,0.438525,0.457553
1328,0.457448,0.431753,0.438021,0.456835
1329,0.456531,0.430878,0.437192,0.455896
1330,0.456261,0.430554,0.436941,0.455559
1331,0.454732,0.429171,0.435647,0.45421
1332,0.454086,0.428609,0.435146,0.453797
1333,0.453564,0.428116,0.434345,0.453304
1334,0.451962,0.426742,0.432615,0.451758
1335,0.45076,0.425634,0.431648,0.450721
1336,0.449861,0.424702,0.430878,0.449902
1337,0.449086,0.423821,0.430133,0.449255
1338,0.447991,0.422545,0.429092,0.448295
1339,0.446405,0.420947,0.427622,0.44677
1340,0.445369,0.419929,0.426742,0.44573
1341,0.44458,0.419139,0.425961,0.444694
1342,0.442622,0.417302,0.423962,0.442592
1343,0.441503,0.416299,0.422979,0.441801
1344,0.440429,0.415269,0.422306,0.441132
1345,0.439442,0.414276,0.421944,0.440252
1346,0.437976,0.412837,0.421173,0.438658
1347,0.437052,0.411949,0.420811,0.437502
1348,0.435635,0.410683,0.419674,0.435927
1349,0.433794,0.40914,0.418062,0.434152
1350,0.432409,0.408265,0.417045,0.433018
1351,0.431518,0.40767,0.416204,0.432079
1352,0.431156,0.406978,0.41509,0.431077
1353,0.430162,0.405683,0.413557,0.429628
1354,0.429363,0.405059,0.413163,0.429113
1355,0.428138,0.404349,0.412432,0.428152
1356,0.427763,0.40434,0.412303,0.42771
1357,0.427508,0.404131,0.41206,0.427329
1358,0.427149,0.403026,0.410927,0.426723
1359,0.426487,0.401464,0.409603,0.425806
1360,0.424507,0.399098,0.407433,0.423928
1361,0.423449,0.397818,0.406169,0.423199
1362,0.422232,0.396822,0.405242,0.422721
1363,0.420511,0.395457,0.403917,0.421703
1364,0.419147,0.39438,0.402777,0.420774
1365,0.416867,0.392331,0.400763,0.418879
1366,0.414879,0.390869,0.399118,0.416879
1367,0.41376,0.390173,0.398185,0.415624
1368,0.413085,0.38896,0.397333,0.414318
1369,0.411337,0.386914,0.395502,0.411996
1370,0.408263,0.384503,0.393041,0.409289
1371,0.405501,0.38242,0.391025,0.407088
1372,0.402844,0.379606,0.388945,0.404787
1373,0.401109,0.377287,0.38761,0.403249
1374,0.398255,0.374382,0.385518,0.400231
1375,0.395057,0.371414,0.383403,0.396868
1376,0.393174,0.369367,0.381945,0.39478
1377,0.390793,0.366881,0.379667,0.392358
1378,0.387828,0.363907,0.377271,0.389218
1379,0.384394,0.360382,0.374664,0.385066
1380,0.380187,0.356474,0.370907,0.380681
1381,0.375949,0.352817,0.366949,0.376903
1382,0.372178,0.3494,0.363701,0.373098
1383,0.368054,0.345569,0.360067,0.368536
1384,0.36281,0.340837,0.355825,0.363223
1385,0.357635,0.336227,0.352473,0.358522
1386,0.352096,0.331199,0.348449,0.353375
1387,0.346685,0.326192,0.344364,0.348137
1388,0.341326,0.32117,0.340155,0.342636
1389,0.336483,0.315433,0.335047,0.336322
1390,0.331029,0.309147,0.329174,0.329484
1391,0.324452,0.302971,0.322663,0.3223
1392,0.317705,0.296582,0.316406,0.3154
1393,0.311216,0.290468,0.311598,0.310362
1394,0.304487,0.284208,0.306582,0.304726
1395,0.297811,0.278972,0.30203,0.298223
1396,0.290692,0.272827,0.296778,0.291169
1397,0.285554,0.265481,0.291535,0.284613
1398,0.281066,0.258895,0.287166,0.278509
1399,0.275563,0.252827,0.283538,0.271368
1400,0.269323,0.246372,0.27919,0.263615
1401,0.263425,0.241559,0.274823,0.25719
1402,0.257697,0.236831,0.270638,0.251251
1403,0.252397,0.231985,0.266592,0.24693
1404,0.247243,0.22735,0.26249,0.242767
1405,0.242835,0.222997,0.258371,0.238981
1406,0.238136,0.218438,0.254198,0.234882
1407,0.233412,0.214546,0.250251,0.230176
1408,0.228821,0.210769,0.246299,0.225838
1409,0.224818,0.207315,0.242691,0.221373
1410,0.221095,0.203622,0.239115,0.216496
1411,0.217338,0.19976,0.236377,0.212972
1412,0.213309,0.195997,0.233358,0.209572
1413,0.20955,0.192666,0.230169,0.206198
1414,0.205959,0.189796,0.227728,0.203222
1415,0.203663,0.187127,0.22637,0.2005
1416,0.201625,0.184419,0.224832,0.197495
1417,0.200746,0.182699,0.223937,0.195081
1418,0.200193,0.180331,0.222926,0.192275
1419,0.198801,0.177508,0.221216,0.189838
1420,0.197396,0.175036,0.219254,0.1882
1421,0.195806,0.173571,0.217569,0.186951
1422,0.193408,0.172885,0.216131,0.18584
1423,0.19113,0.171647,0.213999,0.183837
1424,0.190128,0.170943,0.212348,0.18213
1425,0.188665,0.169622,0.210522,0.180723
1426,0.187023,0.167667,0.208767,0.179422
1427,0.185926,0.166073,0.207664,0.178074
1428,0.18495,0.164044,0.206498,0.176402
1429,0.184369,0.162358,0.206007,0.175356
1430,0.183672,0.16108,0.206036,0.174761
1431,0.182907,0.160291,0.206179,0.174595
1432,0.181573,0.159608,0.205336,0.17431
1433,0.180369,0.159063,0.204157,0.173603
1434,0.180005,0.159566,0.203801,0.173604
1435,0.179809,0.160087,0.2037,0.173731
1436,0.179854,0.160406,0.20375,0.173304
1437,0.179508,0.160457,0.203325,0.172909
1438,0.178777,0.160612,0.202186,0.172884
1439,0.178356,0.160699,0.201304,0.172864
1440,0.178111,0.159667,0.200923,0.172222
1441,0.178228,0.159208,0.201169,0.171968
1442,0.178351,0.159229,0.201677,0.172135
1443,0.178112,0.159,0.201701,0.171897
1444,0.177705,0.159536,0.201499,0.171098
1445,0.177502,0.160171,0.201511,0.17065
1446,0.177803,0.160244,0.201627,0.171457
1447,0.178074,0.160063,0.201531,0.172157
1448,0.177891,0.159326,0.201072,0.172354
1449,0.177609,0.158756,0.200709,0.17254
1450,0.1777,0.159165,0.201105,0.173135
1451,0.178275,0.15993,0.202064,0.174095
1452,0.178576,0.160187,0.202463,0.174184
1453,0.178686,0.160289,0.202507,0.174016
1454,0.178602,0.160734,0.202519,0.174312
1455,0.17864,0.161382,0.202688,0.17486
1456,0.178753,0.161892,0.202681,0.174762
1457,0.178634,0.16205,0.202433,0.174212
1458,0.178902,0.162574,0.202515,0.174483
1459,0.179373,0.163363,0.202891,0.175119
1460,0.179849,0.164082,0.203293,0.175798
1461,0.180346,0.164808,0.203644,0.176495
1462,0.180819,0.165345,0.204124,0.176619
1463,0.181069,0.165628,0.204492,0.176521
1464,0.181815,0.16608,0.205246,0.177554
1465,0.182291,0.166415,0.205593,0.178515
1466,0.183167,0.167466,0.206223,0.179667
1467,0.184232,0.168578,0.20682,0.180713
1468,0.185391,0.169973,0.207846,0.182234
1469,0.186347,0.171171,0.208886,0.183603
1470,0.187196,0.172498,0.209616,0.184697
1471,0.188474,0.174325,0.210711,0.186354
1472,0.189498,0.175686,0.211627,0.187822
1473,0.190107,0.176755,0.212285,0.188994
1474,0.190992,0.177961,0.213134,0.190275
1475,0.191978,0.179152,0.214063,0.191536
1476,0.192989,0.18052,0.214864,0.192966
1477,0.194342,0.182162,0.215774,0.194601
1478,0.195968,0.183686,0.216939,0.196293
1479,0.197636,0.184905,0.218021,0.197876
1480,0.199121,0.186193,0.219153,0.19931
1481,0.200431,0.187728,0.220336,0.20085
1482,0.201652,0.189181,0.221335,0.202249
1483,0.202889,0.190765,0.22263,0.203771
1484,0.204092,0.192249,0.223641,0.205391
1485,0.20546,0.193645,0.224394,0.206917
1486,0.206946,0.195002,0.225291,0.208348
1487,0.208594,0.196308,0.226377,0.20987
1488,0.210634,0.198254,0.227986,0.211913
1489,0.212215,0.200279,0.229134,0.21363
1490,0.213328,0.20189,0.230098,0.215067
1491,0.214747,0.203608,0.231764,0.217173
1492,0.215891,0.204845,0.232828,0.218824
1493,0.217156,0.205982,0.233706,0.220301
1494,0.218912,0.207571,0.235167,0.222338
1495,0.220756,0.208985,0.236631,0.224409
1496,0.22217,0.210007,0.237524,0.225851
1497,0.224006,0.21194,0.238876,0.227457
1498,0.225904,0.214141,0.240355,0.229285
1499,0.227533,0.216212,0.241671,0.231012
1500,0.229117,0.218136,0.242974,0.232775
1501,0.23055,0.219685,0.243853,0.234466
1502,0.232363,0.221665,0.245216,0.236495
1503,0.233571,0.223212,0.246396,0.238191
1504,0.234717,0.224673,0.247498,0.239808
1505,0.235947,0.226212,0.24875,0.241505
1506,0.237076,0.227605,0.249878,0.243043
1507,0.238551,0.229209,0.251288,0.244573
1508,0.24016,0.230968,0.252812,0.246212
1509,0.24158,0.232265,0.253904,0.2476
1510,0.243055,0.233614,0.255089,0.249082
1511,0.244997,0.23562,0.256778,0.251079
1512,0.246361,0.236993,0.257851,0.252481
1513,0.247829,0.238464,0.259166,0.254044
1514,0.249243,0.239908,0.26037,0.255557
1515,0.251032,0.241656,0.261462,0.257362
1516,0.252949,0.243562,0.262762,0.259314
1517,0.254017,0.244794,0.26375,0.260585
1518,0.255619,0.246525,0.265276,0.262395
1519,0.256896,0.247829,0.266527,0.263942
1520,0.258132,0.249146,0.267765,0.265479
1521,0.259283,0.250656,0.26851,0.26688
1522,0.260741,0.252419,0.269551,0.26858
1523,0.262356,0.253962,0.270796,0.270366
1524,0.263848,0.255362,0.271882,0.271999
1525,0.265114,0.256524,0.272659,0.273456
1526,0.266492,0.257811,0.273611,0.275065
