# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
735,0.413045,0.450384,0.393346,0.483927
736,0.414783,0.451968,0.394492,0.4856
737,0.416622,0.453718,0.395797,0.487395
738,0.418374,0.455416,0.397071,0.489196
739,0.419776,0.456757,0.398039,0.490609
740,0.420743,0.457641,0.398616,0.491502
741,0.421626,0.458462,0.399171,0.492383
742,0.423227,0.460128,0.400432,0.494123
743,0.424036,0.460988,0.400963,0.494952
744,0.424341,0.461227,0.401,0.495229
745,0.424847,0.461776,0.401299,0.495764
746,0.425735,0.462784,0.401988,0.496761
747,0.426663,0.463794,0.402657,0.497803
748,0.426876,0.464061,0.40274,0.498047
749,0.427679,0.464985,0.403403,0.499002
750,0.427823,0.465208,0.403438,0.499216
751,0.427903,0.465391,0.403427,0.499375
752,0.428496,0.466152,0.403907,0.500134
753,0.428809,0.466626,0.40413,0.500564
754,0.429421,0.467351,0.404624,0.501314
755,0.430093,0.46819,0.405224,0.502181
756,0.430051,0.468276,0.405167,0.502236
757,0.429946,0.468254,0.404984,0.50216
758,0.430441,0.468889,0.405409,0.502797
759,0.430881,0.469504,0.405822,0.503394
760,0.430711,0.469538,0.405712,0.503317
761,0.430502,0.46948,0.405554,0.50321
762,0.430656,0.469782,0.405687,0.503509
763,0.430791,0.470023,0.405735,0.503755
764,0.430922,0.470284,0.405855,0.503993
765,0.431177,0.470696,0.40612,0.504405
766,0.430655,0.470274,0.405667,0.503926
767,0.430919,0.47072,0.405917,0.504337
768,0.431958,0.471996,0.406869,0.505648
769,0.43189,0.472063,0.406797,0.505672
770,0.430517,0.470716,0.405572,0.504199
771,0.430519,0.470849,0.405632,0.504299
772,0.43129,0.47181,0.406369,0.505295
773,0.431367,0.471997,0.406386,0.505477
774,0.431386,0.472179,0.406449,0.505589
775,0.431698,0.472652,0.406763,0.506041
776,0.431764,0.472834,0.406825,0.506207
777,0.431791,0.473031,0.406892,0.506379
778,0.431701,0.473066,0.406829,0.506386
779,0.431962,0.473466,0.407095,0.506788
780,0.432395,0.474035,0.407537,0.507377
781,0.43286,0.474675,0.408022,0.507993
782,0.432258,0.474151,0.407474,0.507366
783,0.432461,0.474509,0.407633,0.507696
784,0.433153,0.475378,0.408293,0.508579
785,0.43346,0.475817,0.408616,0.509025
786,0.432786,0.475172,0.408036,0.508331
787,0.432712,0.475216,0.408018,0.508346
788,0.433269,0.47592,0.408521,0.509077
789,0.433771,0.476571,0.408965,0.509736
790,0.433751,0.476733,0.409038,0.509807
791,0.433147,0.476202,0.408504,0.509173
792,0.43284,0.475963,0.40822,0.508881
793,0.432851,0.476035,0.408211,0.508961
794,0.433407,0.476732,0.408772,0.509754
795,0.433719,0.477201,0.409112,0.510221
796,0.433874,0.477534,0.409305,0.510457
797,0.434363,0.478138,0.409728,0.511091
798,0.434016,0.477846,0.409407,0.510741
799,0.433675,0.477576,0.409114,0.510409
800,0.434456,0.478551,0.409876,0.511447
801,0.434469,0.478672,0.40995,0.51156
802,0.434386,0.478685,0.40992,0.511556
803,0.435337,0.47983,0.410809,0.512768
804,0.435299,0.479884,0.410763,0.512783
805,0.435041,0.479699,0.410513,0.512524
806,0.434796,0.479534,0.410281,0.512275
807,0.434916,0.479832,0.41046,0.512575
808,0.435526,0.480602,0.411068,0.513376
809,0.435225,0.480326,0.410794,0.513062
810,0.435199,0.48039,0.410778,0.513123
811,0.43538,0.480694,0.410968,0.513404
812,0.435345,0.480769,0.410942,0.513435
813,0.435392,0.480936,0.410954,0.51359
814,0.435848,0.481513,0.41139,0.514205
815,0.436552,0.482365,0.412076,0.515108
816,0.436336,0.482208,0.411909,0.51492
817,0.435758,0.481703,0.411378,0.514323
818,0.436202,0.482262,0.411798,0.514919
819,0.436089,0.482169,0.411685,0.514851
820,0.435674,0.481842,0.41131,0.514456
821,0.435433,0.481712,0.411145,0.51428
822,0.435543,0.481969,0.411315,0.514525
823,0.435339,0.481864,0.411142,0.514393
824,0.435924,0.482544,0.41167,0.515129
825,0.435981,0.482658,0.411699,0.515248
826,0.436147,0.482937,0.411835,0.515515
827,0.436202,0.483077,0.411911,0.515642
828,0.435887,0.48282,0.411612,0.515372
829,0.436259,0.483337,0.411952,0.51594
830,0.436562,0.483786,0.412333,0.516355
831,0.436084,0.483337,0.411897,0.515866
832,0.43619,0.483511,0.411958,0.516064
833,0.436598,0.483992,0.412239,0.516574
834,0.436597,0.484121,0.412267,0.516661
835,0.436582,0.484233,0.412282,0.516727
836,0.43689,0.484658,0.412549,0.517146
837,0.436612,0.484381,0.412287,0.516855
838,0.436861,0.484737,0.412544,0.517234
839,0.436324,0.484266,0.412072,0.516725
840,0.435103,0.482977,0.410874,0.515334
841,0.435699,0.483703,0.411415,0.516111
842,0.436747,0.484929,0.412395,0.517426
843,0.436377,0.484578,0.412034,0.517025
844,0.436514,0.484848,0.412198,0.517305
845,0.437083,0.485609,0.412779,0.518073
846,0.436828,0.48544,0.41257,0.517768
847,0.436241,0.484793,0.412005,0.517179
848,0.436552,0.48523,0.412296,0.517656
849,0.436807,0.485702,0.412546,0.518055
850,0.43676,0.485706,0.412473,0.518039
851,0.437372,0.486412,0.413053,0.518817
852,0.437538,0.486636,0.413235,0.519072
853,0.436862,0.486072,0.412646,0.51834
854,0.437605,0.486938,0.413341,0.519257
855,0.43687,0.486166,0.412648,0.518426
856,0.436637,0.486072,0.412484,0.518228
857,0.437617,0.487203,0.413345,0.519496
858,0.437795,0.487442,0.413459,0.519786
859,0.43746,0.487131,0.413121,0.519432
860,0.436528,0.486214,0.41227,0.518399
861,0.438082,0.488068,0.413793,0.520323
862,0.438758,0.488931,0.414486,0.521199
863,0.438304,0.488447,0.413999,0.520681
864,0.439176,0.48947,0.414778,0.52176
865,0.437308,0.487491,0.413004,0.519613
866,0.437604,0.488027,0.413344,0.520085
